Lead,Lag,Freq,AvgWeight,Score
WFC,BAC,73.58490566037736,0.5827971672672911,42.88507457249878
BAC,C,73.58490566037736,0.5808887930001431,42.744647032086
MSFT,ADBE,73.58490566037736,0.5684402190203262,41.82861989017494
JPM,C,73.58490566037736,0.5655209388979773,41.61380493777569
SHEL,PBR,73.58490566037736,0.5634040958796399,41.4580372439735
VLO,EQNR,73.58490566037736,0.5584967559562835,41.09693109866991
TTE,BP,72.64150943396226,0.5959745914582071,43.29249390781315
XOM,PBR,72.64150943396226,0.5930292970031796,43.07854327287248
EQNR,CVX,72.64150943396226,0.585230869534774,42.51205373035622
PBR,EQNR,72.64150943396226,0.5779720359718212,41.98476110361342
META,GOOGL,72.64150943396226,0.5726500667100037,41.59816522327385
C,BAC,72.64150943396226,0.5550953125263495,40.32296138163104
EQNR,VLO,72.64150943396226,0.550423207224995,39.98357260030624
GOOGL,META,72.64150943396226,0.5486057306627112,39.85154835946109
BAC,GS,72.64150943396226,0.5474424247189725,39.76704405977441
GS,JPM,71.69811320754717,0.5999000551008946,43.011702063837724
PBR,TTE,71.69811320754717,0.5708996044897067,40.93242447284689
PBR,SHEL,71.69811320754717,0.5632475503454516,40.38378662854181
C,MS,71.69811320754717,0.5554850980382566,39.82723344425236
MS,C,71.69811320754717,0.5453915044192704,39.10354182628731
META,NVDA,71.69811320754717,0.5407895205419009,38.773588265268366
MRK,PFE,71.69811320754717,0.539553962037032,38.68500105171172
WFC,GS,71.69811320754717,0.5275327477163357,37.82310266645426
BAC,JPM,70.75471698113208,0.604190753299914,42.749345752352404
CVX,PBR,70.75471698113208,0.5920532656857482,41.890561251350114
TTE,EQNR,70.75471698113208,0.561575686731291,39.734128778157384
TTE,COP,70.75471698113208,0.5521367271532398,39.066277864616026
PFE,LLY,70.75471698113208,0.5406323212854587,38.2522868834051
JPM,WFC,69.81132075471697,0.6086676157662726,42.49189015726808
TTE,XOM,69.81132075471697,0.6021486186592767,42.03679035923252
TTE,SHEL,69.81132075471697,0.5966365796159033,41.65198763356306
VLO,TTE,69.81132075471697,0.5808027544456635,40.54660738582934
GS,BAC,69.81132075471697,0.557014000594172,38.88588306034786
AXP,JPM,69.81132075471697,0.5466172632827149,38.160073097095186
PBR,XOM,68.86792452830188,0.5896201282891766,40.60591449538669
COP,PBR,68.86792452830188,0.5845944961217117,40.25980963857071
C,JPM,68.86792452830188,0.5758142205149267,39.65513028074495
PBR,COP,68.86792452830188,0.5654289228224699,38.93991638305689
AMD,NVDA,68.86792452830188,0.5642432731132815,38.8582631483675
TTE,PBR,68.86792452830188,0.551824742299198,38.0030247055108
AMZN,META,68.86792452830188,0.5511919735546069,37.959447235364436
MS,JPM,68.86792452830188,0.538566963933062,37.089989025578795
ABBV,PFE,68.86792452830188,0.533614659387728,36.74893408990957
AMZN,GOOGL,68.86792452830188,0.5264858516734032,36.25798789826268
INTC,AMD,67.9245283018868,0.578717186336148,39.30909190207798
AMD,INTC,67.9245283018868,0.5718753491160893,38.8443633361872
VLO,SHEL,67.9245283018868,0.5691453693130268,38.65893074579051
JPM,GS,67.9245283018868,0.5670267458214813,38.51502424447798
JPM,BAC,67.9245283018868,0.5624246018016748,38.20242578275527
MS,BAC,67.9245283018868,0.5615934492242249,38.14597013598509
SHEL,VLO,67.9245283018868,0.5593134804534419,37.99110433268662
BAC,MS,67.9245283018868,0.5561505758152264,37.776265527071985
WFC,C,67.9245283018868,0.5537882478888323,37.61580551697729
TSLA,MSFT,67.9245283018868,0.5428023755747705,36.86959532205989
AXP,BAC,67.9245283018868,0.5368810022374437,36.46738883122259
JPM,MS,67.9245283018868,0.5304971936929567,36.033771647068754
AXP,GS,67.9245283018868,0.5121653284325669,34.788588346363035
META,TSLA,66.98113207547169,0.5794552158370574,38.8125663438029
PBR,VLO,66.98113207547169,0.5658048321632049,37.89824819206372
MSFT,META,66.0377358490566,0.5624407443177367,37.14231330400148
TTE,CVX,66.0377358490566,0.5611772227917493,37.05887320322873
MSFT,PYPL,66.0377358490566,0.5392160561281397,35.60860748016017
JNJ,AZN,66.0377358490566,0.5287555989175944,34.91782257002982
PFE,AZN,66.0377358490566,0.5254601699961705,34.70019990540749
AXP,WFC,66.0377358490566,0.5094015772702872,33.639726800868026
COP,SLB,65.09433962264151,0.5783850588887416,37.64959345596526
BP,SLB,65.09433962264151,0.577774725262279,37.60986419160118
MS,AXP,65.09433962264151,0.5302181000033371,34.51419707568893
MS,WFC,65.09433962264151,0.521594893652077,33.952875152823886
ABBV,LLY,64.15094339622641,0.5748524273109895,36.877325525610644
MSFT,TSLA,64.15094339622641,0.5521375634235646,35.42014557811546
ADBE,PYPL,64.15094339622641,0.5486962887290922,35.19938455997949
GS,WFC,64.15094339622641,0.543028540643997,34.83579317338848
PBR,CVX,64.15094339622641,0.5407963360320357,34.69259514167776
PFE,ABBV,64.15094339622641,0.5324421968263581,34.156669230370134
AXP,C,64.15094339622641,0.5322515476179897,34.14443890379556
NVDA,TSLA,64.15094339622641,0.5308570933799315,34.05498334890126
AZN,LLY,64.15094339622641,0.5296893754757762,33.98007314372904
AMZN,MS,64.15094339622641,0.4882713505529987,31.323067771324443
ADBE,MSFT,63.20754716981132,0.5649187158656794,35.70712638018917
AXP,MS,63.20754716981132,0.5570785697444306,35.21156997441212
VLO,PBR,63.20754716981132,0.5570516360162368,35.20986755951685
MRK,AZN,63.20754716981132,0.5515862134900614,34.86441160739067
ABBV,MRK,63.20754716981132,0.5431963933812445,34.334111657116395
ABBV,JNJ,63.20754716981132,0.5400276027249115,34.13382017223497
C,WFC,63.20754716981132,0.5338934209890538,33.74609359081755
JNJ,PFE,63.20754716981132,0.53132897184104,33.58400105032989
MRK,LLY,62.264150943396224,0.5750044598142093,35.80216447899794
META,MSFT,62.264150943396224,0.5693308915374279,35.448904567424755
NVO,GS,62.264150943396224,0.5666229675908961,35.280297982074664
GS,AXP,62.264150943396224,0.5583664066528281,34.76621022555344
BAC,AXP,62.264150943396224,0.5574377927736581,34.70839087081267
PFE,MRK,62.264150943396224,0.5457150364918314,33.97848340420837
META,AMZN,62.264150943396224,0.5435849020972083,33.845852394731835
PYPL,V,62.264150943396224,0.5334109741609964,33.2123814100243
JPM,AXP,62.264150943396224,0.5274182582266391,32.839250040526586
WFC,AXP,62.264150943396224,0.527247687794559,32.82862961739707
AMD,GOOGL,62.264150943396224,0.522754690681202,32.548876966942764
MRK,ABBV,61.32075471698113,0.5801817589616572,35.57718333255445
XOM,SLB,61.32075471698113,0.5770576593362343,35.38561118571248
AMD,GS,61.32075471698113,0.5672350064908055,34.78327869990788
NVDA,META,61.32075471698113,0.5630816855064982,34.528593922568284
GS,NVO,61.32075471698113,0.5372944521053424,32.94730130834647
NVO,JPM,61.32075471698113,0.535956806921145,32.865275896107946
ABBV,AZN,61.32075471698113,0.5335115162642259,32.71532882752328
DHR,UNH,61.32075471698113,0.5327079364083434,32.66605270428521
JNJ,LLY,61.32075471698113,0.5217495227384472,31.99407450754629
AMZN,PYPL,61.32075471698113,0.5057438206073519,31.012592773092333
TSLA,NVDA,60.37735849056604,0.5559543033933106,33.56705228035083
GOOGL,NVDA,60.37735849056604,0.5298924597976472,31.993507006650397
NVO,PYPL,60.37735849056604,0.5258853448584513,31.751567991453662
C,AXP,60.37735849056604,0.5184214331510032,31.300916718551136
SLB,COP,60.37735849056604,0.5147832867598993,31.081255049654295
DHR,V,60.37735849056604,0.5116129178878426,30.889836551718798
AMZN,NVDA,60.37735849056604,0.5114481502921404,30.87988831952546
NVO,LLY,60.37735849056604,0.5046682316963054,30.47053474392787
ADBE,MA,59.43396226415094,0.5585416100675147,33.196340975710775
TSLA,PYPL,59.43396226415094,0.537755868429483,31.96096199156361
GOOGL,AMZN,59.43396226415094,0.537327720604956,31.9355154699172
WFC,MS,59.43396226415094,0.5356117644452314,31.833529396273185
PFE,JNJ,59.43396226415094,0.5345757857573115,31.771957078028887
AZN,GS,59.43396226415094,0.5296722940240619,31.480523135392357
AZN,MRK,59.43396226415094,0.52186573226213,31.01654823822093
PYPL,MA,59.43396226415094,0.5171768594760113,30.737869949989353
AZN,JNJ,59.43396226415094,0.5164008557385473,30.691748973140076
NVO,C,59.43396226415094,0.5156188401809956,30.645270690002565
TMO,NVO,59.43396226415094,0.5085946824103873,30.22779716212679
NVO,TMO,59.43396226415094,0.5061143466403305,30.08038097956681
AMZN,ADBE,59.43396226415094,0.4965267141619945,29.510549992646844
SLB,TTE,59.43396226415094,0.4885508748021872,29.036514257111126
TTE,VLO,58.490566037735846,0.5785970002043184,33.84246604968654
CVX,SLB,58.490566037735846,0.5545126526950441,32.43375893121956
VLO,SLB,58.490566037735846,0.5453882401275196,31.90006687538322
AMD,AMZN,58.490566037735846,0.5357920978414008,31.338783081289478
AMZN,GS,58.490566037735846,0.5277818149086668,30.870257098431455
C,PYPL,58.490566037735846,0.516845891278426,30.230608735153215
AXP,V,58.490566037735846,0.5163764395050313,30.203150235199942
AMZN,AXP,58.490566037735846,0.5162413877691822,30.195250982725746
PYPL,TSLA,58.490566037735846,0.5044198119273149,29.503800320276905
DHR,ABBV,57.54716981132076,0.5445963648136376,31.33997948455839
NVDA,AMD,57.54716981132076,0.539980180283429,31.074331129518082
GOOGL,GS,57.54716981132076,0.5316431519994191,30.594558747136386
DHR,AXP,57.54716981132076,0.5304268102273906,30.524561720632853
AMD,AXP,57.54716981132076,0.5263072580514876,30.28749315201957
NVO,DHR,57.54716981132076,0.5163939811201551,29.71701212106553
AMZN,TSLA,57.54716981132076,0.514473393617428,29.606487745908595
NVO,AZN,57.54716981132076,0.5108556955187837,29.39829945909982
C,AMZN,57.54716981132076,0.4773363768851703,27.469357537731497
AMD,META,56.60377358490566,0.573730230102989,32.475296043565415
NVDA,MSFT,56.60377358490566,0.5574768951725921,31.555295953165594
META,PYPL,56.60377358490566,0.5436114764199327,30.77046092943015
NVDA,GOOGL,56.60377358490566,0.5435925034845074,30.769386989689096
NVO,MA,56.60377358490566,0.538968656718308,30.507659814243848
JNJ,ABBV,56.60377358490566,0.5318272946983152,30.103431775376336
GOOGL,C,56.60377358490566,0.5307526196939959,30.042601114754486
GS,PYPL,56.60377358490566,0.5229975414624478,29.603634422402706
LLY,PFE,56.60377358490566,0.5195092527529526,29.406184118091655
AMZN,AMD,56.60377358490566,0.5137688265425563,29.081254332597524
PFE,UNH,56.60377358490566,0.5066754871688226,28.679744556725808
DHR,PYPL,56.60377358490566,0.5045759510649491,28.560902890468817
MS,NVO,56.60377358490566,0.4915820083098995,27.825396696786765
NVO,ABBV,56.60377358490566,0.48569029376839556,27.49190342085258
AMZN,C,56.60377358490566,0.4780364430901368,27.058666590007743
SHEL,SLB,55.660377358490564,0.570204047442282,31.737772451976074
TTE,SLB,55.660377358490564,0.5571215982606874,31.00959839375524
EQNR,SLB,55.660377358490564,0.5557426744832051,30.932846975951982
AAPL,ADBE,55.660377358490564,0.544073304514261,30.28332543994471
TSLA,AAPL,55.660377358490564,0.5319421414059947,29.608100323541215
V,AXP,55.660377358490564,0.5274793224750707,29.359698137763367
NVO,MSFT,55.660377358490564,0.5262949282029087,29.293774305633594
GOOGL,TSLA,55.660377358490564,0.5229282073049881,29.10638134999462
GOOGL,PYPL,55.660377358490564,0.520519212993275,28.972295817550208
AZN,JPM,55.660377358490564,0.5190976789189753,28.893172694546738
NVO,NVDA,55.660377358490564,0.5188739319372312,28.880718853110036
ABBV,BAC,55.660377358490564,0.5102583301253968,28.40117120509284
NVDA,INTC,55.660377358490564,0.5020699825617497,27.945404689757765
ABBV,TMO,55.660377358490564,0.5011243454288861,27.892770170098373
NVO,AMD,55.660377358490564,0.49532505703901875,27.569979589907646
TTE,JNJ,55.660377358490564,0.49244696417554634,27.409783855053995
GOOGL,ADBE,55.660377358490564,0.4832940692949707,26.900330272078556
ADBE,V,54.71698113207547,0.5602660407958664,30.656066383170046
AZN,PFE,54.71698113207547,0.5496528858997277,30.07534658696623
MRK,JNJ,54.71698113207547,0.5456067795022504,29.853955859557097
AMZN,AAPL,54.71698113207547,0.5443645512475452,29.78598487958266
META,NVO,54.71698113207547,0.5427523322092214,29.697769120881922
PYPL,ADBE,54.71698113207547,0.5405209280542551,29.575673421836598
AMD,TSLA,54.71698113207547,0.5402164476277276,29.559013172083205
AMZN,MSFT,54.71698113207547,0.5389848772334062,29.491625358054296
MSFT,NVO,54.71698113207547,0.5342308435735671,29.23149898798763
PYPL,MSFT,54.71698113207547,0.5326875398425568,29.147054066856878
DHR,NVO,54.71698113207547,0.5311694399943454,29.06398822610569
LLY,MRK,54.71698113207547,0.521112061232447,28.51367882215276
SLB,XOM,54.71698113207547,0.5160887355432494,28.238817605196665
TSLA,NVO,54.71698113207547,0.5139237654586561,28.120356977926466
WFC,V,54.71698113207547,0.5135144353184952,28.09795966837049
TMO,V,54.71698113207547,0.5124804235568795,28.04138166631982
DHR,MA,54.71698113207547,0.510455262398517,27.930570961428288
AZN,C,54.71698113207547,0.5098908904140609,27.89969023020333
UNH,META,54.71698113207547,0.507549852338817,27.77159569401074
MA,JPM,54.71698113207547,0.5004951338614841,27.385582796194413
GS,AMZN,54.71698113207547,0.4995071160439424,27.331521443913825
PYPL,MS,54.71698113207547,0.49117907314867854,26.87583607794656
AMZN,NVO,53.77358490566038,0.566152657312328,30.444057987549712
NVO,WFC,53.77358490566038,0.5570653080889367,29.955398642518297
TSLA,AMD,53.77358490566038,0.5543949549331967,29.81180418037001
AZN,GOOGL,53.77358490566038,0.5536626065064575,29.772423180064223
JPM,PYPL,53.77358490566038,0.5368020152736735,28.865768745848484
INTC,AMZN,53.77358490566038,0.5338166688554289,28.705235966754195
META,AAPL,53.77358490566038,0.5335406188687464,28.690391769357117
MSFT,AAPL,53.77358490566038,0.5314365697382605,28.57724950479325
CVX,JNJ,53.77358490566038,0.5259231265873463,28.28077190139504
AZN,AMZN,53.77358490566038,0.5258545546934382,28.27708454483583
NVO,MS,53.77358490566038,0.525522310743136,28.259218596564864
INTC,GS,53.77358490566038,0.5248606704559585,28.223639826405318
MSFT,UNH,53.77358490566038,0.5220671050213342,28.07341979831703
NVO,BAC,53.77358490566038,0.5207418749595409,28.002157427069655
AZN,ABBV,53.77358490566038,0.5207399213280238,28.002052373299396
GS,DHR,53.77358490566038,0.5200190907700708,27.963290730088712
GOOGL,NVO,53.77358490566038,0.5190650427260128,27.911988146587483
LLY,AZN,53.77358490566038,0.5164949920333097,27.77378730745156
UNH,NVO,53.77358490566038,0.5134113932236176,27.60797114504359
AMD,PYPL,53.77358490566038,0.5131832172693712,27.595701305994492
NVDA,AMZN,53.77358490566038,0.5127476956349037,27.572281746405203
SLB,BP,53.77358490566038,0.5100842075768153,27.42905644516837
AAPL,GS,53.77358490566038,0.5088779784011779,27.364193178176546
TMO,MA,53.77358490566038,0.5070896832039441,27.26803013455171
MS,MA,53.77358490566038,0.5059512330420747,27.206811588111563
MA,AXP,53.77358490566038,0.5049596719475713,27.153491793407138
DHR,PFE,53.77358490566038,0.5023266475625755,27.01190463308189
NVO,V,52.83018867924528,0.5715249924360845,30.193773185302575
MSFT,NVDA,52.83018867924528,0.5610734747871143,29.64161753592302
XOM,JNJ,52.83018867924528,0.5596034785023956,29.563957354843538
WFC,PYPL,52.83018867924528,0.5420830043889849,28.63834740168222
AMZN,V,52.83018867924528,0.537478088330353,28.395068817452614
AMZN,AZN,52.83018867924528,0.5347652772494565,28.251750496197705
AAPL,GOOGL,52.83018867924528,0.5341177541952365,28.2175417310691
NVDA,NVO,52.83018867924528,0.5289411092811258,27.944058603531175
TSLA,ADBE,52.83018867924528,0.5279563661649684,27.89203443890399
ADBE,META,52.83018867924528,0.5243708641833639,27.702611692706014
TMO,UNH,52.83018867924528,0.5181833628966006,27.37572483227324
PYPL,META,52.83018867924528,0.5132066946822011,27.112806511512513
AMZN,UNH,52.83018867924528,0.5113926929295542,27.016972456655697
GOOGL,JPM,52.83018867924528,0.5104416409205206,26.96672819957467
MSFT,MA,52.83018867924528,0.5098663907104612,26.93633762243946
INTC,SLB,52.83018867924528,0.5056014984529369,26.7110225597778
V,PYPL,52.83018867924528,0.5050337141513711,26.681026407996963
DHR,AZN,52.83018867924528,0.502553023807079,26.54997106905323
NVDA,PYPL,52.83018867924528,0.501309782226462,26.484290381775352
AAPL,MA,52.83018867924528,0.5003457076820572,26.43335814169359
META,ADBE,52.83018867924528,0.49959224888855325,26.393552771470738
GS,UNH,52.83018867924528,0.4987911352880929,26.351229788804908
BAC,PYPL,52.83018867924528,0.49316670019240455,26.054089821485523
AAPL,UNH,52.83018867924528,0.48997129425242086,25.885275922769402
ABBV,GS,52.83018867924528,0.4805439824260062,25.38722926024184
DHR,JPM,51.886792452830186,0.5611603110913178,29.11680859436083
INTC,META,51.886792452830186,0.5587366377805715,28.99105196031267
META,AMD,51.886792452830186,0.5584639727253471,28.976904245183103
DHR,GS,51.886792452830186,0.5386946832170443,27.95113922352588
INTC,NVDA,51.886792452830186,0.5386211651023189,27.947324604365605
TSLA,GS,51.886792452830186,0.5341477965939018,27.715215861004335
AMD,JPM,51.886792452830186,0.5306223592920135,27.532292227415795
ADBE,TSLA,51.886792452830186,0.5295037235969484,27.474249809275623
NVO,AMZN,51.886792452830186,0.5293216557772882,27.464802894104572
NVDA,AAPL,51.886792452830186,0.5282543772343657,27.4094252338586
ADBE,UNH,51.886792452830186,0.5262062143139683,27.303152629498353
MSFT,GS,51.886792452830186,0.5183599478728304,26.896035031137423
MA,ABBV,51.886792452830186,0.5071578171064725,26.314792397033948
NVO,GOOGL,51.886792452830186,0.5000339762545281,25.945159145282116
GS,AZN,51.886792452830186,0.4997007328773709,25.92786821533528
MS,PYPL,51.886792452830186,0.4991755790516873,25.900619667776226
UNH,BAC,51.886792452830186,0.49710677782586715,25.793276207945937
JNJ,UNH,51.886792452830186,0.4924151836276082,25.54984443350797
PFE,NVO,51.886792452830186,0.4915090061884431,25.502825792796575
PFE,TMO,51.886792452830186,0.49092317436543054,25.47242885858366
UNH,GS,51.886792452830186,0.49069883108303486,25.460788405251808
TMO,AZN,51.886792452830186,0.4790008799737514,24.853819243921063
V,GS,51.886792452830186,0.47043743559707485,24.40948958286709
AZN,TMO,50.943396226415096,0.5428773045336194,27.656013627184386
V,WFC,50.943396226415096,0.5289797483327904,26.948024915066682
ABBV,C,50.943396226415096,0.5239974711115464,26.694210792475005
TMO,AXP,50.943396226415096,0.523826173964884,26.685484334060128
ABBV,JPM,50.943396226415096,0.5218095197395392,26.582749118806714
META,C,50.943396226415096,0.5214596867559526,26.564927438510793
LLY,GS,50.943396226415096,0.5207807642050922,26.530340817995267
AXP,MA,50.943396226415096,0.518057891295889,26.39162842450755
GS,LLY,50.943396226415096,0.5180365788049514,26.390542693837144
DHR,LLY,50.943396226415096,0.5168154162238516,26.328332524611312
GS,META,50.943396226415096,0.516394369384641,26.306882968651525
AZN,BAC,50.943396226415096,0.5149558453156059,26.233599667021434
LLY,NVO,50.943396226415096,0.5142652631181721,26.198419064510656
UNH,ADBE,50.943396226415096,0.5140800357387042,26.18898295272644
MA,BAC,50.943396226415096,0.5129722689538853,26.13254955048095
MA,DHR,50.943396226415096,0.5123349769480043,26.10008373131343
ADBE,NVO,50.943396226415096,0.5119358489046065,26.07975079325354
TSLA,MS,50.943396226415096,0.5117078087240886,26.068133651981874
MA,GS,50.943396226415096,0.5114428012547693,26.054633271469378
BAC,UNH,50.943396226415096,0.5079434408818772,25.87636396945412
NVO,PFE,50.943396226415096,0.5062367415283479,25.78941890804791
MS,V,50.943396226415096,0.5048911456077763,25.720869681905583
WFC,AMZN,50.943396226415096,0.5031738111205617,25.633382830670126
AAPL,C,50.943396226415096,0.4980598723712551,25.372861422686583
TSLA,MA,50.943396226415096,0.49437923528380084,25.185357269174762
C,AZN,50.943396226415096,0.4900814835449697,24.966415199460723
GS,TMO,50.943396226415096,0.4899525157601043,24.95984514249588
UNH,C,50.943396226415096,0.48686208650340235,24.802408180362008
MS,DHR,50.943396226415096,0.47972366760552265,24.438752878017194
C,TMO,50.943396226415096,0.477055776736118,24.302841456368277
PYPL,TMO,50.943396226415096,0.4717344220221778,24.03175357471472
UNH,TMO,50.943396226415096,0.47155657099621906,24.02269323943003
NVO,AXP,50.0,0.5647136005323835,28.235680026619175
C,MSFT,50.0,0.5548852760527215,27.744263802636077
BAC,NVO,50.0,0.5515254430844718,27.57627215422359
GOOGL,MSFT,50.0,0.5505002730936793,27.525013654683967
META,AXP,50.0,0.5439722823828494,27.198614119142473
GOOGL,AMD,50.0,0.5386458439634965,26.932292198174824
JNJ,MRK,50.0,0.5378825968300452,26.894129841502263
TSLA,AMZN,50.0,0.5378036494726846,26.890182473634226
V,JPM,50.0,0.5333757685808251,26.668788429041257
PYPL,GS,50.0,0.5331500179281197,26.657500896405985
TMO,ABBV,50.0,0.5330244029035149,26.651220145175746
AAPL,MSFT,50.0,0.5326124165465963,26.630620827329814
TSLA,INTC,50.0,0.5310094367050878,26.550471835254392
V,BAC,50.0,0.5292045173200297,26.460225866001487
NVDA,GS,50.0,0.5290691599759036,26.453457998795184
NVDA,AXP,50.0,0.5233985274905659,26.169926374528295
NVO,UNH,50.0,0.5195230548528086,25.97615274264043
JNJ,TMO,50.0,0.5184492238443384,25.92246119221692
C,GOOGL,50.0,0.5179341541509012,25.89670770754506
AMD,AZN,50.0,0.5158589013594489,25.792945067972443
PYPL,C,50.0,0.5130659546784384,25.65329773392192
BAC,V,50.0,0.5109735089850163,25.548675449250812
SLB,EQNR,50.0,0.5101399978162076,25.506999890810377
PYPL,BAC,50.0,0.5098874080780261,25.494370403901307
AZN,DHR,50.0,0.5096150975804207,25.480754879021035
ABBV,DHR,50.0,0.5052673974988952,25.263369874944757
DHR,MS,50.0,0.505225127499619,25.26125637498095
GS,GOOGL,50.0,0.5022839876812809,25.114199384064044
BAC,GOOGL,50.0,0.5012099709804788,25.06049854902394
TMO,GS,50.0,0.5004096649001799,25.020483245008997
TMO,PYPL,50.0,0.49520979996436826,24.760489998218414
MA,MS,50.0,0.49510804911923345,24.755402455961672
V,DHR,50.0,0.49383818795232814,24.691909397616406
MRK,C,50.0,0.4935037732470775,24.675188662353875
GOOGL,V,50.0,0.4907324227137839,24.536621135689195
C,NVDA,50.0,0.4896713631848943,24.483568159244715
AMZN,WFC,50.0,0.4890782198327916,24.453910991639578
MS,UNH,50.0,0.48499971663508445,24.249985831754223
META,GS,49.056603773584904,0.5745643210707381,28.186174241206018
GOOGL,AAPL,49.056603773584904,0.5646442140278854,27.69952748061325
DHR,C,49.056603773584904,0.5605645572536736,27.499393374708514
AMD,NVO,49.056603773584904,0.5586786618658494,27.40687775190959
NVO,TSLA,49.056603773584904,0.5568666714045191,27.317987653806593
AXP,PYPL,49.056603773584904,0.5546422264176287,27.20886393746858
AMD,MS,49.056603773584904,0.550083724315656,26.98523930605105
SLB,SHEL,49.056603773584904,0.5459244870665946,26.781201252323505
GOOGL,AXP,49.056603773584904,0.5396776718569843,26.474753713738853
WFC,MA,49.056603773584904,0.5365416188308078,26.320909603020755
AZN,NVO,49.056603773584904,0.5292297659489499,25.96221493334471
GS,MA,49.056603773584904,0.5285603637539086,25.929376335097402
SHEL,JNJ,49.056603773584904,0.526589574661092,25.832696115449796
WFC,NVO,49.056603773584904,0.5253997939556687,25.77432951480639
LLY,ABBV,49.056603773584904,0.5245627819413025,25.733268548063894
MRK,BAC,49.056603773584904,0.522310349810142,25.622771877478662
TMO,PFE,49.056603773584904,0.5174475510105141,25.384219483534654
EQNR,JNJ,49.056603773584904,0.5160270468152801,25.314534372070344
TTE,BAC,49.056603773584904,0.5130744858136608,25.169691756896565
AMZN,TMO,49.056603773584904,0.510247259642666,25.030997642847765
TMO,C,49.056603773584904,0.5101272301047947,25.025109401367285
TMO,GOOGL,49.056603773584904,0.5091902423116124,24.979143962456455
AMZN,MA,49.056603773584904,0.5068065512010203,24.86220817212552
META,JPM,49.056603773584904,0.5062705663652878,24.835914576410342
ABBV,NVO,49.056603773584904,0.49666062821742896,24.364483648402175
