Lead,Lag,Freq,AvgWeight,Score
SHEL,VLO,77.0,0.5236048395711008,40.31757264697476
C,JPM,77.0,0.5087341759924893,39.17253155142167
PBR,VLO,77.0,0.5020708084191837,38.65945224827715
META,GOOGL,77.0,0.49639314077015395,38.222271839301854
MSFT,META,77.0,0.4817432039531195,37.0942267043902
AXP,JPM,76.0,0.4728868320391754,35.93939923497733
GOOGL,META,76.0,0.45452569005180415,34.543952443937116
MS,JPM,76.0,0.4300574147217107,32.68436351885001
CVX,PBR,75.0,0.4969011425497492,37.26758569123119
AXP,GS,75.0,0.4922295032901988,36.91721274676491
JPM,AXP,75.0,0.4438946641711611,33.29209981283708
META,TSLA,74.0,0.4736905155688154,35.05309815209234
META,NVDA,74.0,0.47055379490794175,34.82098082318769
AMD,NVDA,73.0,0.5044308022020441,36.82344856074921
ADBE,MSFT,73.0,0.5030351463658734,36.72156568470876
VLO,PBR,73.0,0.4917348010661075,35.89664047782585
AMD,META,73.0,0.4442041214957104,32.42690086918686
AXP,BAC,72.0,0.5152149677585057,37.09547767861241
AXP,C,72.0,0.4847645465625859,34.903047352506185
TTE,PBR,72.0,0.4733756006042981,34.083043243509465
META,AMZN,72.0,0.4684418893803779,33.72781603538721
JPM,MS,72.0,0.4445821741037837,32.00991653547243
JNJ,AZN,71.0,0.4416443440938156,31.356748430660907
PBR,CVX,70.0,0.47179266614403986,33.02548663008279
WFC,MS,70.0,0.4455903707597663,31.191325953183643
ADBE,PYPL,70.0,0.44150558567840326,30.90539099748823
TTE,VLO,69.0,0.4924349746238559,33.97801324904606
ABBV,MRK,69.0,0.4753293955856165,32.79772829540754
BAC,AXP,68.0,0.5135030995808896,34.91821077150049
MRK,ABBV,68.0,0.48846135672956886,33.21537225761068
WFC,C,67.0,0.4933497804627268,33.0544352910027
C,AXP,67.0,0.4637351359787716,31.070254110577697
SLB,COP,67.0,0.4533441630465069,30.37405892411596
CVX,SLB,67.0,0.4461447643925522,29.891699214300996
C,WFC,66.0,0.47994653641945406,31.67647140368397
MRK,PFE,65.0,0.4618790284971992,30.02213685231795
MS,WFC,65.0,0.4605531879299377,29.935957215445953
META,MSFT,64.0,0.4843874029933031,31.000793791571397
NVDA,AMD,64.0,0.46691274828512797,29.88241589024819
XOM,SLB,64.0,0.461265845625896,29.521014120057345
PFE,LLY,64.0,0.4586733790820192,29.35509626124923
AZN,LLY,64.0,0.4325616769934095,27.68394732757821
PFE,MRK,63.0,0.4590510830957756,28.92021823503386
ABBV,JNJ,63.0,0.45624495989471414,28.74343247336699
WFC,AXP,63.0,0.45571207303808176,28.70986060139915
PYPL,V,63.0,0.4232018545117385,26.661716834239524
NVO,PYPL,63.0,0.4129415740036092,26.015319162227378
MSFT,PYPL,62.0,0.4844441881904856,30.03553966781011
META,AMD,62.0,0.4345795031081434,26.943929192704893
AXP,WFC,61.0,0.4682493183074182,28.563208416752513
BP,SLB,60.0,0.4496325995457442,26.977955972744653
AZN,JNJ,60.0,0.4331249334749913,25.98749600849948
PFE,JNJ,60.0,0.4324616815279242,25.947700891675453
AMD,AMZN,60.0,0.43176910551483516,25.90614633089011
NVDA,TSLA,59.0,0.4961587771127438,29.273367849651883
MRK,LLY,59.0,0.4667684224545313,27.53933692481735
JNJ,PFE,57.99999999999999,0.45156419652777813,26.190723398611127
MRK,AZN,57.99999999999999,0.43779520336259004,25.392121795030217
ADBE,V,56.99999999999999,0.46143660607297243,26.301886546159427
PYPL,MSFT,56.99999999999999,0.4548641797568638,25.927258246141232
NVO,V,56.99999999999999,0.4447151627201789,25.348764275050193
ADBE,MA,56.99999999999999,0.4414529261948677,25.162816793107456
PYPL,ADBE,56.99999999999999,0.43060030484294526,24.544217376047875
GS,NVO,56.00000000000001,0.4271944111581843,23.922887024858323
AMZN,GOOGL,56.00000000000001,0.41382729810649105,23.174328693963503
V,PYPL,56.00000000000001,0.40303882747982606,22.570174338870263
ABBV,PFE,55.00000000000001,0.4841828140168182,26.630054770925003
META,GS,55.00000000000001,0.4528591756059387,24.907254658326632
AMZN,AXP,55.00000000000001,0.4361339361778457,23.987366489781515
SLB,XOM,55.00000000000001,0.4234714526950422,23.290929898227326
TSLA,NVDA,54.0,0.5124271794590163,27.671067690786877
NVO,GS,54.0,0.45891637336979135,24.781484161968734
PFE,ABBV,54.0,0.44533437046014135,24.048056004847634
AZN,MRK,54.0,0.4257686800733672,22.99150872396183
GS,MA,54.0,0.4013060037987742,21.670524205133805
V,AXP,53.0,0.4670719738641426,24.75481461479956
AMD,GS,53.0,0.46640093979439284,24.71924980910282
GOOGL,NVDA,53.0,0.4382177443544358,23.225540450785097
NVDA,GOOGL,53.0,0.4293433820277328,22.75519924746984
AMD,GOOGL,53.0,0.4222859905612782,22.381157499747744
AMD,NVO,53.0,0.40119371114039304,21.26326669044083
AXP,V,52.0,0.46567394225064906,24.21504499703375
NVO,AXP,52.0,0.4618924066093874,24.018405143688145
AMZN,PYPL,52.0,0.441824952372431,22.974897523366412
ABBV,LLY,51.0,0.5388456863380124,27.481130003238633
PYPL,MA,51.0,0.45089545897699407,22.9956684078267
INTC,NVDA,51.0,0.4354304387674644,22.206952377140684
AXP,MA,51.0,0.4171215420354749,21.27319864380922
AMD,TSLA,50.0,0.4884511675478293,24.422558377391464
GOOGL,GS,50.0,0.45431577703728665,22.715788851864332
AMZN,MSFT,50.0,0.4385451735591368,21.92725867795684
MRK,JNJ,50.0,0.4363725478198339,21.818627390991697
TSLA,PYPL,50.0,0.42448922751933327,21.224461375966662
LLY,AZN,50.0,0.4110968908957135,20.554844544785674
PYPL,TSLA,50.0,0.4051016205598511,20.255081027992556
META,PYPL,49.0,0.49167606782212264,24.09212732328401
VLO,SLB,49.0,0.48289185560835646,23.661700924809466
AMZN,NVO,49.0,0.4573545740944221,22.410374130626682
WFC,PYPL,49.0,0.44101175400054543,21.609575946026727
MSFT,MA,49.0,0.4273945962069646,20.942335214141266
MSFT,NVO,49.0,0.427250756185082,20.93528705306902
AMZN,AMD,49.0,0.41474306772652436,20.322410318599694
DHR,V,49.0,0.37714071664198007,18.479895115457023
TSLA,AMD,48.0,0.47966829280399575,23.024078054591797
AZN,PFE,48.0,0.4628327963637309,22.215974225459085
AMZN,TSLA,48.0,0.45269808067004896,21.72950787216235
GS,UNH,48.0,0.4514590750839718,21.670035604030648
TSLA,NVO,48.0,0.43837148112036056,21.041831093777308
LLY,PFE,48.0,0.43080874293856014,20.678819661050888
ABBV,AZN,48.0,0.42793270844170755,20.540770005201963
AMZN,NVDA,48.0,0.4218272123234666,20.247706191526397
GOOGL,MSFT,48.0,0.4131252801218459,19.830013445848603
NVO,MSFT,48.0,0.3978653824273781,19.09753835651415
AZN,NVO,48.0,0.391529856134655,18.793433094463442
AMZN,GS,47.0,0.4702491308324919,22.10170914912712
NVDA,MSFT,47.0,0.4631125367765139,21.766289228496152
MA,PYPL,47.0,0.45754383214227984,21.50456011068715
DHR,ABBV,47.0,0.4467583776346291,20.997643748827567
GOOGL,AMZN,47.0,0.43859863488851975,20.61413583976043
AXP,AMZN,47.0,0.43434774193839526,20.414343871104577
PYPL,AMZN,47.0,0.4319352512085064,20.3009568067998
GS,V,47.0,0.41277424279253355,19.400389411249076
JNJ,ABBV,47.0,0.39825040897058683,18.71776922161758
PYPL,MS,47.0,0.3931792624734147,18.479425336250493
AZN,ABBV,47.0,0.3931246631222129,18.476859166744006
V,ADBE,46.0,0.45208706734941695,20.79600509807318
AXP,PYPL,46.0,0.4444760278537559,20.44589728127277
NVO,LLY,46.0,0.41429314035166875,19.057484456176763
GOOGL,MS,46.0,0.4141131902449729,19.049206751268752
AMZN,ADBE,46.0,0.4140943941541312,19.048342131090035
NVO,MS,46.0,0.41321298342873586,19.00779723772185
SLB,BP,46.0,0.4111053109724967,18.910844304734848
JPM,PFE,46.0,0.40716604470778706,18.729638056558205
EQNR,SLB,46.0,0.4067780316626068,18.711789456479913
META,MA,46.0,0.4023744778697292,18.509225982007543
TMO,NVO,46.0,0.3990617827805413,18.3568420079049
NVO,TSLA,45.0,0.4488819035965404,20.199685661844317
C,META,45.0,0.44459288389863993,20.006679775438798
PYPL,C,45.0,0.42924086317318527,19.315838842793337
UNH,GS,45.0,0.4159852154396993,18.71933469478647
PYPL,GS,45.0,0.4121208402111915,18.545437809503618
UNH,WFC,45.0,0.41189928079540766,18.535467635793346
SLB,CVX,45.0,0.41048779928849427,18.47195096798224
GS,PYPL,45.0,0.4091811924160831,18.41315365872374
TMO,V,45.0,0.3908488652055521,17.588198934249846
MA,GS,45.0,0.38261182535515836,17.217532140982126
WFC,NVO,45.0,0.3790053372177398,17.055240174798293
GOOGL,NVO,45.0,0.3787342541441733,17.043041436487798
TSLA,AMZN,44.0,0.49726258914070215,21.879553922190894
PYPL,META,44.0,0.4711666159696456,20.731331102664406
SHEL,SLB,44.0,0.4669540516496802,20.545978272585927
NVO,WFC,44.0,0.4478982139054782,19.70752141184104
AAPL,ADBE,44.0,0.44577422697753133,19.61406598701138
GOOGL,AXP,44.0,0.42467413598669695,18.685661983414665
TTE,SLB,44.0,0.4187993550977165,18.427171624299525
INTC,AMZN,44.0,0.4131922339380575,18.18045829327453
MS,MA,44.0,0.41133602978017003,18.098785310327482
PYPL,NVO,44.0,0.40751317109575197,17.930579528213087
ADBE,TSLA,44.0,0.3762917670794847,16.556837751497326
PFE,AZN,43.0,0.460018529592953,19.780796772496977
NVO,AMZN,43.0,0.44780894169748936,19.255784492992042
SLB,VLO,43.0,0.4457602031082617,19.167688733655254
GS,META,43.0,0.4421830385030129,19.013870655629553
C,PYPL,43.0,0.4382082100631611,18.842953032715926
NVDA,AMZN,43.0,0.43232504597831733,18.589976977067646
MSFT,AMZN,43.0,0.421425309816648,18.121288322115863
AMD,MS,43.0,0.41745900604608044,17.95073725998146
MSFT,MS,42.0,0.4541818556835725,19.075637938710045
GS,AMZN,42.0,0.45170733481119274,18.971708062070096
SLB,SHEL,42.0,0.44976504848251575,18.890132036265662
AMD,AXP,42.0,0.4467078150061373,18.761728230257766
INTC,META,42.0,0.4443947987230357,18.6645815463675
ADBE,META,42.0,0.43211032487700585,18.148633644834245
MSFT,NVDA,42.0,0.4271683167308066,17.941069302693876
TMO,ABBV,42.0,0.4236130315534807,17.791747325246188
ABBV,TMO,42.0,0.41829456871495196,17.568371886027982
DHR,UNH,42.0,0.41346396534433183,17.365486544461938
TSLA,GOOGL,42.0,0.4052215704010821,17.019305956845447
META,WFC,42.0,0.4044474607849698,16.986793352968732
DHR,PYPL,42.0,0.40298196099647193,16.925242361851822
V,GS,42.0,0.391291553860448,16.434245262138816
ABBV,DHR,42.0,0.3810057771520543,16.00224264038628
AMZN,V,41.0,0.4807647795965808,19.711355963459813
BAC,V,41.0,0.46910002316519045,19.23310094977281
NVO,JPM,41.0,0.4544127846680289,18.630924171389186
NVDA,GS,41.0,0.43869316147389054,17.986419620429512
META,V,41.0,0.4370824844120373,17.920381860893528
AAPL,AMZN,41.0,0.4358980189066453,17.871818775172457
MA,ADBE,41.0,0.43083403969972317,17.66419562768865
TMO,MA,41.0,0.4261798312706299,17.473373082095826
META,MS,41.0,0.4229137461433477,17.339463591877255
MS,V,41.0,0.38754740143239896,15.889443458728358
META,NVO,40.0,0.5035215073689573,20.14086029475829
BAC,MA,40.0,0.45405130554204726,18.16205222168189
PFE,WFC,40.0,0.43579520015320306,17.431808006128122
UNH,META,40.0,0.4266725924944497,17.06690369977799
JNJ,MRK,40.0,0.4215733477689477,16.86293391075791
TMO,ADBE,40.0,0.4173698677289459,16.694794709157836
MS,PYPL,40.0,0.41678014171400085,16.671205668560034
WFC,AMZN,40.0,0.4108688806373169,16.434755225492676
NVO,TMO,40.0,0.39694493724388086,15.877797489755235
TSLA,INTC,39.0,0.45414462027970093,17.711640190908337
AMZN,AAPL,39.0,0.44169016160942765,17.22591630276768
ADBE,AAPL,39.0,0.44114287572070765,17.2045721531076
AMZN,MS,39.0,0.44112988952826115,17.204065691602185
GS,GOOGL,39.0,0.4262117823328725,16.622259510982026
UNH,AXP,39.0,0.4181110607508836,16.30633136928446
UNH,MA,39.0,0.4083832463033687,15.926946605831379
TMO,AMZN,39.0,0.40304276053718124,15.718667660950068
NVO,AZN,39.0,0.3916386133125499,15.273905919189446
PYPL,WFC,39.0,0.39026833525887783,15.220465075096236
LLY,MRK,38.0,0.48665602148245574,18.49292881633332
INTC,GS,38.0,0.4519191846491116,17.17292901666624
C,AMZN,38.0,0.4502139948979539,17.10813180612225
TSLA,ADBE,38.0,0.43637597160762864,16.58228692108989
MA,BAC,38.0,0.4350591470621883,16.532247588363155
MS,NVO,38.0,0.43359249423936835,16.476514781095997
WFC,UNH,38.0,0.4311131308833057,16.382298973565618
AMD,PYPL,38.0,0.4293827384627016,16.31654406158266
AAPL,WFC,38.0,0.42932158475253734,16.314220220596418
NVO,C,38.0,0.41785536642832966,15.878503924276528
C,MSFT,38.0,0.4144620822346807,15.749559124917866
MRK,BAC,38.0,0.406774201553188,15.457419659021143
META,C,38.0,0.4038057616892393,15.344618944191094
DHR,AXP,38.0,0.40238388829842137,15.290587755340011
AXP,DHR,38.0,0.3948875546449185,15.005727076506902
AXP,ADBE,38.0,0.38842719675637943,14.76023347674242
UNH,AAPL,38.0,0.3884104749262119,14.759598047196052
DHR,MA,38.0,0.38030412436297006,14.451556725792862
WFC,V,37.0,0.46703108121943715,17.280150005119175
MA,AXP,37.0,0.4537182448265535,16.78757505858248
TSLA,AAPL,37.0,0.4521732811424618,16.730411402271088
NVDA,INTC,37.0,0.43831408923008086,16.21762130151299
MSFT,GS,37.0,0.43235185381257557,15.997018591065297
SLB,TTE,37.0,0.4133270981233599,15.293102630564317
GOOGL,TSLA,37.0,0.4129672723469359,15.279789076836629
C,NVO,37.0,0.40959035610716105,15.15484317596496
MA,JPM,37.0,0.39755769679136393,14.709634781280466
MS,SLB,37.0,0.38662085985487543,14.304971814630392
TMO,PYPL,37.0,0.386244404841779,14.291042979145823
DHR,ADBE,37.0,0.3843319473321696,14.220282051290274
AXP,TMO,37.0,0.3810166764292586,14.097617027882569
NVO,META,36.0,0.4663114163446236,16.78721098840645
PYPL,AXP,36.0,0.46590798110808684,16.772687319891126
AAPL,AXP,36.0,0.44549171929346465,16.037701894564727
MA,WFC,36.0,0.4316970232720331,15.54109283779319
GS,DHR,36.0,0.4126335396922735,14.854807428921847
AMZN,C,36.0,0.4122518357547102,14.841066087169567
DHR,GS,36.0,0.41194063848046725,14.82986298529682
LLY,NVO,36.0,0.4114255122569416,14.811318441249897
MA,TMO,36.0,0.4093249198030572,14.735697112910058
NVO,MA,36.0,0.4090610178561007,14.726196642819627
SHEL,JNJ,36.0,0.39586901461502566,14.251284526140925
PFE,TMO,36.0,0.38449299478497184,13.841747812258987
PYPL,DHR,36.0,0.38357732838117437,13.808783821722278
LLY,ABBV,35.0,0.5512312197403313,19.293092690911596
GOOGL,AMD,35.0,0.46995218513936743,16.44832647987786
V,WFC,35.0,0.4516401218338388,15.807404264184358
AXP,UNH,35.0,0.4349213111786022,15.222245891251077
AMZN,BAC,35.0,0.4344681663620231,15.206385822670809
WFC,LLY,35.0,0.417587899519237,14.615576483173296
AXP,SLB,35.0,0.4094573896589189,14.331008638062162
AXP,NVO,35.0,0.40830438223627485,14.29065337826962
WFC,META,35.0,0.4034199984567618,14.119699945986662
DHR,PFE,35.0,0.3956897666427569,13.84914183249649
UNH,MSFT,35.0,0.39158114925971366,13.705340224089978
NVDA,AXP,35.0,0.38960651041455147,13.636227864509301
BAC,UNH,35.0,0.3885704670658703,13.59996634730546
MS,ADBE,35.0,0.3865227318354863,13.52829561424202
PYPL,TMO,35.0,0.3804590168053215,13.316065588186254
DHR,MSFT,35.0,0.3780287663262261,13.231006821417914
V,BAC,34.0,0.47083231853225493,16.008298830096667
META,AXP,34.0,0.46019908533237197,15.646768901300646
MSFT,V,34.0,0.4454801831215112,15.146326226131382
JPM,PYPL,34.0,0.439700244257553,14.949808304756802
TSLA,V,34.0,0.42914462741230214,14.590917332018273
ADBE,NVO,34.0,0.42737124912464053,14.530622470237779
PFE,JPM,34.0,0.42664371066153406,14.505886162492159
PBR,SLB,34.0,0.4244715395094205,14.432032343320298
AMZN,TMO,34.0,0.4224388317019957,14.362920277867854
JPM,VLO,34.0,0.413846724688257,14.070788639400739
V,ABBV,34.0,0.41287159814957364,14.037634337085503
TMO,UNH,34.0,0.4118641755039648,14.003381967134803
AAPL,MSFT,34.0,0.41168390045733544,13.997252615549405
NVO,DHR,34.0,0.40582334221349714,13.797993635258903
TSLA,GS,34.0,0.4016160683984096,13.654946325545925
ADBE,AMZN,34.0,0.4005508392505941,13.6187285345202
AZN,GS,34.0,0.39931322592222146,13.57664968135553
UNH,V,34.0,0.39654015747946286,13.482365354301738
META,UNH,34.0,0.39480923566961146,13.42351401276679
JPM,ABBV,34.0,0.39341153091504993,13.375992051111698
TMO,PFE,34.0,0.38848737502007663,13.208570750682606
NVO,AMD,34.0,0.38336339344129217,13.034355377003934
UNH,DHR,34.0,0.37036813023993337,12.592516428157735
INTC,TSLA,33.0,0.4960761276927991,16.37051221386237
META,INTC,33.0,0.4672460780553122,15.419120575825303
UNH,NVO,33.0,0.45119212278887094,14.889340052032741
BAC,PYPL,33.0,0.4486871082639593,14.806674572710657
MSFT,WFC,33.0,0.4449210016441676,14.682393054257531
C,MA,33.0,0.43450360793980725,14.338619062013638
AMZN,WFC,33.0,0.4313264263688348,14.233772070171547
MSFT,AAPL,33.0,0.42630675611509145,14.068122951798017
GOOGL,JPM,33.0,0.4210339250955094,13.89411952815181
UNH,ADBE,33.0,0.4165304777248821,13.74550576492111
AXP,MSFT,33.0,0.4100616788079863,13.532035400663547
NVDA,ADBE,33.0,0.4097730386488872,13.522510275413278
MA,MS,33.0,0.40537037041183754,13.377222223590639
AMZN,UNH,33.0,0.38786721095213433,12.799617961420433
V,META,33.0,0.3874348212791607,12.785349102212303
MRK,DHR,33.0,0.37721897145716493,12.448226058086442
UNH,BAC,33.0,0.3696061422538801,12.197002694378044
AAPL,MA,33.0,0.36394990068193517,12.010346722503861
NVDA,AAPL,32.0,0.4584981372905942,14.671940393299014
ADBE,AXP,32.0,0.45838354465296716,14.668273428894949
WFC,MA,32.0,0.4492924772329513,14.377359271454441
MSFT,AXP,32.0,0.44748457824105137,14.319506503713644
UNH,C,32.0,0.42558577203034514,13.618744704971045
PYPL,BAC,32.0,0.41357697531794346,13.23446321017419
TSLA,AXP,32.0,0.4102815787720412,13.129010520705318
TMO,MSFT,32.0,0.40639204557005504,13.004545458241761
NVO,BAC,32.0,0.4049296321824158,12.957748229837305
BAC,NVO,32.0,0.40307339966847194,12.898348789391102
TSLA,UNH,32.0,0.40135534344841317,12.843370990349221
ABBV,JPM,32.0,0.3820417353478755,12.225335531132016
AMZN,INTC,32.0,0.3781780909759416,12.101698911230132
BAC,TMO,32.0,0.3778304819163968,12.090575421324697
NVDA,NVO,32.0,0.3776804142884711,12.085773257231075
UNH,ABBV,32.0,0.3759068336201406,12.0290186758445
LLY,WFC,32.0,0.3680417975938171,11.777337523002148
GOOGL,AAPL,31.0,0.47521203127679634,14.731572969580686
AAPL,GOOGL,31.0,0.45975571018199873,14.252427015641961
AXP,META,31.0,0.43635686721270667,13.527062883593906
MSFT,UNH,31.0,0.4309124823024494,13.35828695137593
DHR,JPM,31.0,0.427676186017933,13.257961766555923
GOOGL,PYPL,31.0,0.4250920856966158,13.17785465659509
JNJ,LLY,31.0,0.4243344893304199,13.154369169243017
NVO,ABBV,31.0,0.41867231789757675,12.978841854824879
TMO,AAPL,31.0,0.4184509126596549,12.971978292449302
WFC,AAPL,31.0,0.4167916051574338,12.920539759880448
NVDA,MS,31.0,0.4155418449909722,12.881797194720138
JPM,NVO,31.0,0.41334521102813565,12.813701541872206
DHR,NVO,31.0,0.41263501893039706,12.79168558684231
AAPL,V,31.0,0.40804124256729535,12.649278519586156
AAPL,NVDA,31.0,0.40680353489935883,12.610909581880124
MSFT,GOOGL,31.0,0.40513329612715326,12.55913217994175
ADBE,DHR,31.0,0.4043016384389088,12.533350791606173
PFE,UNH,31.0,0.403342771225016,12.503625907975495
C,UNH,31.0,0.4025310308170293,12.478461955327909
WFC,MSFT,31.0,0.4009918902241401,12.430748596948343
SLB,EQNR,31.0,0.39231748963063684,12.161842178549742
NVO,PFE,31.0,0.3919226240889555,12.14960134675762
MA,META,31.0,0.39171757956756165,12.14324496659441
CVX,MRK,31.0,0.3719605389262207,11.530776706712842
PFE,BAC,31.0,0.3575755283411175,11.084841378574643
NVO,ADBE,30.0,0.4815340690158924,14.446022070476772
BAC,AMZN,30.0,0.4781129438873269,14.343388316619807
V,JPM,30.0,0.4674453043043375,14.023359129130125
INTC,C,30.0,0.46286500456391816,13.885950136917545
XOM,JNJ,30.0,0.445648807543226,13.36946422629678
C,SLB,30.0,0.44511646407544053,13.353493922263215
NVDA,WFC,30.0,0.4363656246048907,13.09096873814672
V,MSFT,30.0,0.4319658916198731,12.958976748596193
V,NVO,30.0,0.43064322825196316,12.919296847558895
MA,MSFT,30.0,0.42314053342980534,12.69421600289416
NVDA,C,30.0,0.4222340188413642,12.667020565240925
ADBE,TMO,30.0,0.41257950444804387,12.377385133441315
INTC,WFC,30.0,0.4108372393657614,12.32511718097284
V,MS,30.0,0.4058818729530266,12.176456188590798
TMO,AXP,30.0,0.39014473635202634,11.70434209056079
JPM,META,30.0,0.3891614284979891,11.674842854939675
BAC,META,30.0,0.3888691928735338,11.666075786206013
GS,ABBV,30.0,0.38216324676642477,11.464897402992744
LLY,JNJ,28.999999999999996,0.4667913609942182,13.536949468832326
MS,META,28.999999999999996,0.4396844374484081,12.750848686003835
AAPL,TSLA,28.999999999999996,0.4345605780506833,12.602256763469814
