Lead,Lag,Freq,AvgWeight,Score
ADBE,MSFT,77.88461538461539,0.48101114275573864,37.46336784924503
MS,WFC,77.88461538461539,0.4445526184664801,34.62380970748547
C,AXP,77.88461538461539,0.44380657422306197,34.56570433852694
WFC,AXP,77.88461538461539,0.44053351259087553,34.31078319217396
META,TSLA,76.92307692307693,0.5061187023897461,38.93220787613432
AMD,NVDA,76.92307692307693,0.49990693606062686,38.4543796969713
MRK,PFE,76.92307692307693,0.48091928255065924,36.99379096543533
ABBV,MRK,76.92307692307693,0.46153767148915775,35.50289780685829
NVO,GS,76.92307692307693,0.44876978929308076,34.52075302254468
SLB,COP,76.92307692307693,0.43822555076414266,33.7096577510879
AXP,C,75.96153846153845,0.4892753879935899,37.16611120335923
MSFT,TSLA,75.96153846153845,0.484192130446797,36.779979139708615
C,WFC,75.96153846153845,0.47771848670594763,36.288231201701784
XOM,SLB,75.96153846153845,0.46546928281121747,35.35776282892901
ABBV,PFE,75.96153846153845,0.46004002848395764,34.94534831753139
NVDA,TSLA,75.96153846153845,0.4530222334910804,34.41226581326476
ADBE,PYPL,75.96153846153845,0.4473078951793118,33.9781958838131
NVO,PYPL,75.96153846153845,0.4344276316256015,32.999791248483184
NVDA,META,75.0,0.48619790381609335,36.464842786207
META,AMZN,75.0,0.4789393906270541,35.92045429702906
MSFT,PYPL,75.0,0.4644493477304782,34.83370107978586
WFC,MS,75.0,0.45746398389990883,34.30979879249316
ADBE,MA,75.0,0.4353774066262231,32.65330549696673
PYPL,V,75.0,0.4305372146732877,32.290291100496574
V,AXP,75.0,0.41661096058040686,31.245822043530517
PYPL,MA,75.0,0.403037451738059,30.227808880354424
CVX,SLB,74.03846153846155,0.46675694758738767,34.55796631175851
TSLA,NVDA,74.03846153846155,0.46067757287497035,34.10785876093531
MRK,AZN,74.03846153846155,0.4592029635123988,33.9986809523603
ABBV,LLY,74.03846153846155,0.45916913249517666,33.99617615589289
GS,NVO,74.03846153846155,0.434453039678976,32.16623466853957
PFE,ABBV,74.03846153846155,0.4316157124843504,31.956163328168252
AMD,AMZN,74.03846153846155,0.42917744907883715,31.775638056798524
ADBE,V,74.03846153846155,0.42405003445573103,31.396012166433934
NVO,TMO,74.03846153846155,0.3890231734886408,28.802677267908987
MRK,LLY,73.07692307692307,0.47592144158940286,34.77887457768713
PFE,MRK,73.07692307692307,0.475720989796797,34.764226177458234
AZN,LLY,73.07692307692307,0.44821907315341747,32.754470730442044
TMO,NVO,73.07692307692307,0.3972499457284893,29.029803726312675
V,PYPL,73.07692307692307,0.3906730342112753,28.5491832692855
AMD,META,72.11538461538461,0.45804081363554267,33.03178944487087
PFE,JNJ,72.11538461538461,0.4335530888036993,31.265847750266776
AZN,JNJ,72.11538461538461,0.4248090304274009,30.635266617360642
JNJ,ABBV,72.11538461538461,0.40154080916971086,28.957269892046455
MRK,ABBV,71.15384615384616,0.491765625957561,34.99101569313415
NVDA,AMD,71.15384615384616,0.464516845474729,33.0521601587788
JNJ,PFE,71.15384615384616,0.4522273888773117,32.1777180547318
NVO,V,71.15384615384616,0.43641740420632036,31.052776837757413
BP,SLB,70.1923076923077,0.4836649026092395,33.94955566391777
META,PYPL,70.1923076923077,0.4739482903152243,33.267524224049396
VLO,SLB,70.1923076923077,0.46121374962983286,32.373657425940195
PYPL,MSFT,70.1923076923077,0.4395807762631728,30.855189103088094
PFE,AZN,70.1923076923077,0.4389089069520519,30.808029045672875
AZN,MRK,70.1923076923077,0.43315519878546666,30.40416299167218
DHR,V,70.1923076923077,0.3963880970721949,27.823395275259834
DHR,ABBV,69.23076923076923,0.4474208666029986,30.97529076482298
AMZN,AXP,69.23076923076923,0.42810754179566224,29.638214432007384
GOOGL,NVDA,69.23076923076923,0.426115332555139,29.500292253817314
ABBV,AZN,69.23076923076923,0.425235074391298,29.439351304012934
AMD,GOOGL,69.23076923076923,0.4236598294752738,29.330295886749724
AMZN,NVDA,69.23076923076923,0.40825300511165796,28.263669584653243
SHEL,SLB,68.26923076923077,0.46219714282963575,31.55384340471552
AMD,GS,68.26923076923077,0.46102562986898316,31.47386511605558
AZN,PFE,68.26923076923077,0.4358824620158235,29.75736038761872
SLB,XOM,68.26923076923077,0.4303615437062075,29.380451541481474
DHR,UNH,68.26923076923077,0.42518315612015667,29.02692700435685
AMZN,GS,68.26923076923077,0.42207968035707044,28.815055101300004
GOOGL,AXP,68.26923076923077,0.421982386500084,28.80841292452497
EQNR,SLB,68.26923076923077,0.41678333122203753,28.453477419966024
PYPL,META,67.3076923076923,0.45039960156378606,30.315357797562523
NVDA,MSFT,67.3076923076923,0.44267734129876046,29.795590279724262
GOOGL,GS,67.3076923076923,0.43318664169527155,29.15679319102789
SLB,SHEL,67.3076923076923,0.4330487533798051,29.14751224671765
AMZN,TSLA,67.3076923076923,0.4304651735276076,28.973617448973588
NVO,LLY,67.3076923076923,0.4180064759996488,28.13505126920713
GS,MA,67.3076923076923,0.405950552994603,27.323594913098276
NVDA,AMZN,67.3076923076923,0.4054183405491059,27.287772921574437
NVO,MSFT,67.3076923076923,0.40226867443043773,27.075776163587154
GOOGL,AMD,67.3076923076923,0.3969191227389325,26.715710184351224
MA,AXP,67.3076923076923,0.3918035251543216,26.37139111615626
MS,NVO,67.3076923076923,0.3833207679041494,25.800436301240822
TSLA,PYPL,66.34615384615384,0.45399894550001996,30.121083884135935
MRK,JNJ,66.34615384615384,0.44737516674470884,29.68162163979318
NVDA,GOOGL,66.34615384615384,0.4323004273821862,28.681470662856583
META,GS,66.34615384615384,0.4312820075380845,28.613902423199832
PYPL,GS,66.34615384615384,0.4256367301825506,28.239359983265373
SLB,TTE,66.34615384615384,0.41628055871294817,27.618613991532136
BAC,V,66.34615384615384,0.41484405970573174,27.523307807399508
AXP,MA,66.34615384615384,0.4119751317640334,27.33296547280606
SLB,CVX,66.34615384615384,0.3951572458432422,26.217163426138182
ABBV,BAC,66.34615384615384,0.3787834983115446,25.130828253362093
PYPL,BAC,66.34615384615384,0.3757174897117488,24.92741037510641
TMO,LLY,66.34615384615384,0.36850117132884347,24.448635405471343
LLY,PFE,65.38461538461539,0.4376147883985685,28.61327462606025
NVO,AXP,65.38461538461539,0.4345725907874853,28.414361705335576
PYPL,ADBE,65.38461538461539,0.4283563896102604,28.007917782209336
PYPL,AXP,65.38461538461539,0.4114588645307637,26.90307960393455
PBR,SLB,65.38461538461539,0.4047245030051077,26.462755965718582
SLB,VLO,65.38461538461539,0.3970618182979965,25.961734273330542
ABBV,DHR,65.38461538461539,0.3883045043327605,25.389140667911263
UNH,MA,65.38461538461539,0.38473508394067535,25.155755488428774
DHR,PYPL,65.38461538461539,0.3818123252305977,24.964652034308312
TTE,SLB,64.42307692307693,0.442077942693325,28.480021308127675
GOOGL,AMZN,64.42307692307693,0.43841051906744805,28.243754593768294
TSLA,NVO,64.42307692307693,0.43520701733489936,28.0373751552291
INTC,NVDA,64.42307692307693,0.43126667849502254,27.783526403044725
SLB,BP,64.42307692307693,0.42926038157822866,27.65427458244358
AMZN,MS,64.42307692307693,0.4274465155648611,27.53741975273625
AMZN,MSFT,64.42307692307693,0.42452064550106194,27.348926200549187
ABBV,TMO,64.42307692307693,0.41931953915558867,27.01385492636966
V,JPM,64.42307692307693,0.412437879003391,26.570517205026157
V,BAC,64.42307692307693,0.4123646533991025,26.565799786288338
NVO,DHR,64.42307692307693,0.4026600198020092,25.940597429552522
DHR,NVO,64.42307692307693,0.39476747676834306,25.43213552257595
NVO,ABBV,64.42307692307693,0.3884328587384465,25.024039937957617
ADBE,TSLA,64.42307692307693,0.3879761531042888,24.99461755575707
MS,V,64.42307692307693,0.37969685933809777,24.461239976588995
ABBV,JPM,64.42307692307693,0.3740987392540811,24.100591855791766
DHR,ADBE,64.42307692307693,0.3739468549970916,24.09080700462033
WFC,PYPL,63.46153846153846,0.4614383991384783,29.283590714557274
NVO,JPM,63.46153846153846,0.45467279837123226,28.854235281251277
AMZN,PYPL,63.46153846153846,0.4514228652819562,28.647989527508756
TSLA,AMZN,63.46153846153846,0.43971521867370833,27.905004261985336
MSFT,NVO,63.46153846153846,0.43632670348788855,27.689963875192927
NVO,TSLA,63.46153846153846,0.43544179529617355,27.633806239949475
AXP,PYPL,63.46153846153846,0.4295245580120918,27.25828925845967
MSFT,NVDA,63.46153846153846,0.4262791100304474,27.052328136547622
TMO,ABBV,63.46153846153846,0.41875933317417585,26.57511152836116
NVO,BAC,63.46153846153846,0.4152263776831052,26.350904737581676
GS,UNH,63.46153846153846,0.41158834318363735,26.120029471269294
UNH,ADBE,63.46153846153846,0.40827710127752354,25.909892965688993
INTC,AMZN,63.46153846153846,0.4078212128644377,25.880961585627777
PFE,TMO,63.46153846153846,0.373743165924846,23.718316299076765
META,AMD,62.5,0.45543754359818317,28.46484647488645
AMZN,NVO,62.5,0.4513467486431138,28.209171790194613
AAPL,ADBE,62.5,0.4440280502719895,27.751753141999345
PYPL,TSLA,62.5,0.43783302879800073,27.364564299875045
NVO,MA,62.5,0.4310959270017358,26.94349543760849
PYPL,AMZN,62.5,0.42599021647779844,26.624388529862404
AMZN,AMD,62.5,0.41926986776011704,26.204366735007316
PYPL,NVO,62.5,0.4142559418660183,25.89099636662614
AZN,GS,62.5,0.4046413698666142,25.290085616663387
MSFT,AAPL,62.5,0.40441070265620005,25.275668916012503
PYPL,MS,62.5,0.4032771407308743,25.204821295679643
V,WFC,62.5,0.4028004848305585,25.175030301909906
AMZN,ADBE,62.5,0.4008861831391614,25.055386446197588
SLB,EQNR,62.5,0.3869004142110685,24.18127588819178
JNJ,LLY,62.5,0.3833048157459247,23.95655098412029
NVO,WFC,61.53846153846154,0.45974684749588524,28.29211369205448
XOM,JNJ,61.53846153846154,0.444070012974188,27.327385413796186
GS,V,61.53846153846154,0.4163737226736439,25.622998318378087
TMO,V,61.53846153846154,0.4085035643389468,25.138680882396727
DHR,AXP,61.53846153846154,0.40569148782879555,24.965630020233572
V,ADBE,61.53846153846154,0.4056718455838372,24.964421266697673
MA,BAC,61.53846153846154,0.4053351372884596,24.9437007562129
AZN,NVO,61.53846153846154,0.39951499067505913,24.585537887695946
WFC,NVO,61.53846153846154,0.3981415191764679,24.50101656470572
META,UNH,61.53846153846154,0.3937160016491963,24.228677024565926
NVDA,INTC,61.53846153846154,0.3930811839158169,24.189611317896425
JPM,ABBV,61.53846153846154,0.3925766270090771,24.158561662097053
TSLA,AAPL,61.53846153846154,0.39132922561695854,24.08179849950514
AMZN,TMO,61.53846153846154,0.38623895554899546,23.768551110707413
WFC,UNH,61.53846153846154,0.3851610889861927,23.702220860688783
AZN,AMZN,61.53846153846154,0.3798065001410686,23.372707700988837
AAPL,MA,61.53846153846154,0.37595471305798195,23.135674649721967
PYPL,DHR,61.53846153846154,0.3607369274641564,22.19919553625578
C,NVDA,61.53846153846154,0.35021995130127703,21.55199700315551
ABBV,GS,61.53846153846154,0.34137274229077585,21.00755337174005
AMD,TSLA,60.57692307692307,0.46435970310878344,28.12948201524361
C,PYPL,60.57692307692307,0.4418836243433211,26.767950320797336
LLY,AZN,60.57692307692307,0.42933185887497183,26.00760298954156
NVO,AMZN,60.57692307692307,0.4278783486358047,25.919553811592014
MSFT,MA,60.57692307692307,0.42712177722758865,25.87372304359431
GS,META,60.57692307692307,0.42155309145945047,25.53638919417825
GS,DHR,60.57692307692307,0.41657254196714233,25.23468283070189
SHEL,JNJ,60.57692307692307,0.412967750728146,25.01631566910884
LLY,NVO,60.57692307692307,0.4128206500504967,25.007404762674316
AXP,AMZN,60.57692307692307,0.411831614613948,24.947492039114156
GOOGL,C,60.57692307692307,0.40909827557577455,24.781914770455572
BAC,NVO,60.57692307692307,0.4070040981191008,24.655055943753222
AZN,ABBV,60.57692307692307,0.40577014539015344,24.580306884211215
GOOGL,PYPL,60.57692307692307,0.40294159872265184,24.408962230314486
NVO,NVDA,60.57692307692307,0.40207449681527896,24.356435864771704
DHR,MS,60.57692307692307,0.40134294614609417,24.312120776157627
GOOGL,TSLA,60.57692307692307,0.4004882808879969,24.260347784561347
MA,GS,60.57692307692307,0.39554874694526304,23.96112601687651
NVO,AZN,60.57692307692307,0.39484837281052787,23.91869950679159
PFE,UNH,60.57692307692307,0.3893862519414076,23.587821031066035
UNH,MSFT,60.57692307692307,0.3856242998834607,23.359933550632714
PYPL,WFC,60.57692307692307,0.3851509829797089,23.331261468963135
TMO,AXP,60.57692307692307,0.36553112657098147,22.142750936511376
AZN,JPM,60.57692307692307,0.3627538076923045,21.974509504437673
GOOGL,INTC,60.57692307692307,0.35031372571000297,21.220927615125177
MSFT,MS,59.61538461538461,0.44501969408496267,26.53002022429585
UNH,META,59.61538461538461,0.44084551998791344,26.281175230048685
BAC,MA,59.61538461538461,0.42668799930635815,25.437169189417503
C,AMZN,59.61538461538461,0.4203055814336667,25.0566788931609
TSLA,GOOGL,59.61538461538461,0.4160888046238294,24.805294121805215
NVDA,GS,59.61538461538461,0.4140330035945584,24.68273675275252
MA,PYPL,59.61538461538461,0.4105931294075202,24.477667330063703
AAPL,MSFT,59.61538461538461,0.4041837890067372,24.0955720369401
MS,DHR,59.61538461538461,0.36747031355182325,21.906884077127923
LLY,MRK,58.65384615384615,0.45928753756608925,26.938980568780234
AMD,AXP,58.65384615384615,0.44699735640222404,26.21811417359199
DHR,JPM,58.65384615384615,0.4415307277468689,25.89747537746058
NVO,MS,58.65384615384615,0.4330103530207865,25.397722629103825
MS,PYPL,58.65384615384615,0.4292580669093994,25.17763661680131
DHR,GS,58.65384615384615,0.42634190383919846,25.006592436722215
MSFT,UNH,58.65384615384615,0.425132993594544,24.935685201218444
INTC,GS,58.65384615384615,0.4203625778655762,24.65588197096168
GOOGL,MSFT,58.65384615384615,0.4202674059666416,24.6502997730434
BAC,PYPL,58.65384615384615,0.4156840768941709,24.381469894754254
NVO,C,58.65384615384615,0.41453716212079816,24.314198932085276
MS,MA,58.65384615384615,0.407807491346818,23.91947785784221
MSFT,AMZN,58.65384615384615,0.3997432374458281,23.446478350187995
JPM,V,58.65384615384615,0.3874008957077385,22.722552536703894
MA,ABBV,58.65384615384615,0.3812409063150288,22.361245466554575
MA,MS,58.65384615384615,0.38110144683475955,22.353065631654164
AXP,ADBE,58.65384615384615,0.37792170237134204,22.16656138908833
UNH,BAC,58.65384615384615,0.37128988995010537,21.777580083611948
UNH,DHR,58.65384615384615,0.3696068497520355,21.67886330276362
UNH,TMO,58.65384615384615,0.36025431047445244,21.13030090282846
TSLA,AMD,57.692307692307686,0.46663245509114776,26.921103178335446
AMZN,V,57.692307692307686,0.4545134945886289,26.221932380113202
AMD,NVO,57.692307692307686,0.4356954567348084,25.136276350085097
TMO,MA,57.692307692307686,0.42702685769372756,24.63616486694582
GS,AMZN,57.692307692307686,0.4244370991206767,24.486755718500575
DHR,MA,57.692307692307686,0.4119582981480698,23.76682489315787
WFC,LLY,57.692307692307686,0.41014106291635016,23.6619843990202
TMO,UNH,57.692307692307686,0.40968538241486474,23.635695139319118
AMZN,UNH,57.692307692307686,0.4090692015343668,23.600146242367313
MA,WFC,57.692307692307686,0.4069402643772769,23.477322944842893
NVDA,AXP,57.692307692307686,0.40505162076367224,23.368362736365704
META,MA,57.692307692307686,0.4047158462863751,23.348991131906253
GOOGL,JPM,57.692307692307686,0.40341968600323636,23.274212654032866
TMO,PYPL,57.692307692307686,0.40180304213141443,23.18094473835083
V,GS,57.692307692307686,0.3946548842923601,22.768551016866926
NVO,UNH,57.692307692307686,0.39430632345606914,22.74844173785014
GS,TMO,57.692307692307686,0.392797549390234,22.661397080205806
MA,TMO,57.692307692307686,0.38488419442354405,22.204857370589078
AMD,JPM,57.692307692307686,0.3842501968839779,22.16828058946026
C,TMO,57.692307692307686,0.37986969272657767,21.915559195764093
NVO,PFE,57.692307692307686,0.37814615205247704,21.816124156873673
PYPL,JPM,57.692307692307686,0.3742122204811387,21.58916656621954
AXP,TMO,57.692307692307686,0.37185945611747595,21.45343016062361
JNJ,TMO,57.692307692307686,0.3586936455869981,20.69386416848066
V,TMO,57.692307692307686,0.35743784306750914,20.621414023125524
MS,TMO,57.692307692307686,0.34449764380485554,19.87486406566474
PYPL,C,56.730769230769226,0.44197963328080453,25.07384458035333
NVDA,AAPL,56.730769230769226,0.4416613542697448,25.055788367225905
META,V,56.730769230769226,0.44114524834220714,25.026509280952133
JNJ,MRK,56.730769230769226,0.4389259329272757,24.90060581029737
UNH,NVO,56.730769230769226,0.43454318898758576,24.651969375257266
GOOGL,AAPL,56.730769230769226,0.4279658746933633,24.27883327587349
MA,ADBE,56.730769230769226,0.4193493668467182,23.790012157650356
GOOGL,MS,56.730769230769226,0.41885790839817205,23.762131341819373
AMD,PYPL,56.730769230769226,0.4184077314781169,23.736592458854705
CVX,MRK,56.730769230769226,0.3999755701634724,22.690921768889297
V,ABBV,56.730769230769226,0.39879982688246696,22.62422094813995
AMZN,AZN,56.730769230769226,0.3915705050852135,22.214095961564997
AAPL,UNH,56.730769230769226,0.39116810748942615,22.191267636419365
META,ADBE,56.730769230769226,0.385557673158626,21.872983381114356
TMO,PFE,56.730769230769226,0.3820169659209612,21.672116335900682
TMO,WFC,56.730769230769226,0.3767692255922756,21.37440799033102
GOOGL,WFC,56.730769230769226,0.37536054827663196,21.294492642616618
UNH,V,56.730769230769226,0.3750548940032224,21.277152640567422
V,DHR,56.730769230769226,0.36492298598127215,20.702361704706785
MA,DHR,56.730769230769226,0.36389342711349665,20.643954038169518
V,UNH,56.730769230769226,0.3542576364822353,20.097308223511423
INTC,AZN,56.730769230769226,0.3446819354431163,19.554071337638327
INTC,META,55.769230769230774,0.4495731433087433,25.072348376833762
ADBE,META,55.769230769230774,0.4337563079364827,24.19025563491923
ADBE,UNH,55.769230769230774,0.4252704385279416,23.717005225596747
MSFT,V,55.769230769230774,0.4251386415738235,23.70965501084785
UNH,GS,55.769230769230774,0.4244226620214214,23.66972538196389
TSLA,V,55.769230769230774,0.42044737327068055,23.448026586249494
NVDA,NVO,55.769230769230774,0.42004764961563706,23.425734305487453
MA,JPM,55.769230769230774,0.41915979137138537,23.376219134173418
DHR,BAC,55.769230769230774,0.4155515936391399,23.174992722182804
UNH,WFC,55.769230769230774,0.4152411012230047,23.157676798975267
MSFT,GS,55.769230769230774,0.4118672259534482,22.969518370480767
AXP,UNH,55.769230769230774,0.40850010926296393,22.78173686274222
AMZN,C,55.769230769230774,0.408070442990797,22.757774705255986
TSLA,UNH,55.769230769230774,0.37537409919574355,20.934324762839545
BAC,LLY,55.769230769230774,0.3716898464006219,20.728856818496222
MRK,DHR,55.769230769230774,0.3691471527252523,20.587052748139072
BAC,META,55.769230769230774,0.36821372329941976,20.53499610708303
ABBV,NVO,55.769230769230774,0.36455341287436205,20.33086341030096
PFE,NVO,55.769230769230774,0.3602030759627511,20.088248467153427
AZN,DHR,55.769230769230774,0.3593427335893223,20.04026783478913
MA,AAPL,55.769230769230774,0.35589207621466773,19.84782732735647
SHEL,AZN,55.769230769230774,0.35398493031259937,19.74146726743343
AZN,MS,55.769230769230774,0.3433561601742209,19.148708932793088
WFC,V,54.807692307692314,0.451825485574311,24.76351219013051
C,META,54.807692307692314,0.4387805846443301,24.04855127377579
JPM,PYPL,54.807692307692314,0.4383899962262983,24.027144023941354
META,AXP,54.807692307692314,0.43578504506517685,23.884372662226042
CVX,JNJ,54.807692307692314,0.43238913294339193,23.69825055555129
