Lead,Lag,Freq,AvgWeight,Score
META,V,61.32075471698113,0.42202293346970376,25.87876478823655
TMO,BP,61.32075471698113,0.41565369672409097,25.488198384024443
AAPL,MA,60.37735849056604,0.47440689347778975,28.643435077904286
AAPL,BAC,60.37735849056604,0.468877644698939,28.309593642200092
GOOGL,JNJ,60.37735849056604,0.46690759886646277,28.19064747872983
AMZN,TTE,60.37735849056604,0.46119316093572016,27.845624811213295
GS,MS,60.37735849056604,0.4595368283412349,27.745619824376448
PBR,NVO,60.37735849056604,0.4496681478791315,27.149774966287186
MRK,WFC,60.37735849056604,0.4470679313682293,26.992780761855354
MA,CVX,60.37735849056604,0.4457668035588639,26.914222101667253
AMZN,MS,60.37735849056604,0.4411699627874259,26.63667699848609
C,SHEL,60.37735849056604,0.4374936399527044,26.414710336767058
TMO,AXP,60.37735849056604,0.43425390472917086,26.21910368176126
ADBE,DHR,60.37735849056604,0.4325346146760725,26.115297489876077
VLO,MA,60.37735849056604,0.43120316394052904,26.034908011503642
ABBV,JNJ,60.37735849056604,0.42854758153417577,25.87457096055401
DHR,SLB,60.37735849056604,0.4235501430098785,25.572838823237944
AZN,JNJ,60.37735849056604,0.4229420377905212,25.536123036408828
XOM,PFE,60.37735849056604,0.4212221506747459,25.432280795456357
CVX,LLY,60.37735849056604,0.4211372439642298,25.42715435255727
VLO,ABBV,60.37735849056604,0.4119511452083996,24.87252197484677
SLB,LLY,60.37735849056604,0.40708319033285983,24.578607718210407
AAPL,GOOGL,59.43396226415094,0.5333198930104227,31.69731439590248
AMZN,AAPL,59.43396226415094,0.5029134542319833,29.890139260957497
ADBE,PYPL,59.43396226415094,0.48341813080417617,28.73145494402179
GOOGL,META,59.43396226415094,0.48055392304027506,28.561223727865404
AAPL,ABBV,59.43396226415094,0.4799375398933898,28.524589635173164
GOOGL,ABBV,59.43396226415094,0.47986277675910605,28.520146165871395
JNJ,AMD,59.43396226415094,0.4790911055194776,28.474282686534988
AAPL,AMZN,59.43396226415094,0.47238540642834226,28.0757364197977
GOOGL,AMZN,59.43396226415094,0.47140727822289097,28.017602384945405
CVX,JPM,59.43396226415094,0.4677935845225995,27.80282624992808
V,INTC,59.43396226415094,0.4668926030630223,27.749277351858872
PBR,MS,59.43396226415094,0.4649774081543618,27.63544972992905
MRK,AAPL,59.43396226415094,0.4649280530222396,27.63251635886896
WFC,MRK,59.43396226415094,0.45457927716691443,27.017447605203404
AMD,PBR,59.43396226415094,0.4531839847110571,26.934519846034526
COP,MRK,59.43396226415094,0.4482186260657557,26.639408907681705
TMO,SLB,59.43396226415094,0.4475740064780892,26.601096611433604
GOOGL,BAC,59.43396226415094,0.44641941817756864,26.532474853949832
INTC,AZN,59.43396226415094,0.44487256613617415,26.44053930809337
SHEL,NVO,59.43396226415094,0.4407293385631502,26.194290876866475
AMZN,META,59.43396226415094,0.44027664724078663,26.16738563789581
MA,XOM,59.43396226415094,0.4396439283142625,26.12978064509296
VLO,META,59.43396226415094,0.4382565341318051,26.047322311607285
MSFT,TSLA,59.43396226415094,0.4373436722747143,25.99306731444057
AZN,SHEL,59.43396226415094,0.4356462539421823,25.89218301731838
TMO,MA,59.43396226415094,0.43317243849474646,25.745154363367007
C,META,59.43396226415094,0.4330446185928955,25.73755752014379
PYPL,DHR,59.43396226415094,0.4324715782876151,25.703499464263917
PBR,META,59.43396226415094,0.43104465455920843,25.618691733235973
SHEL,MS,59.43396226415094,0.42879395796719766,25.48492391691835
EQNR,AMD,59.43396226415094,0.426804780378008,25.366699211145757
MS,DHR,59.43396226415094,0.4240456120587923,25.202710905381053
TMO,AMZN,59.43396226415094,0.4170133067602174,24.784753137635562
XOM,AMZN,59.43396226415094,0.4100434589781982,24.370507467572157
PYPL,MA,58.490566037735846,0.48711359812180716,28.49155007882268
CVX,WFC,58.490566037735846,0.48654281179620346,28.458164463551523
AMZN,SLB,58.490566037735846,0.4712436964389045,27.56331054642649
INTC,SHEL,58.490566037735846,0.4707358632986881,27.53360709860251
AAPL,MRK,58.490566037735846,0.46783682625092377,27.364040780714408
NVDA,XOM,58.490566037735846,0.4582642149458179,26.80413332701954
EQNR,JNJ,58.490566037735846,0.45722489006611367,26.743342626508532
PYPL,TSLA,58.490566037735846,0.45291579998676346,26.49130150865975
MRK,TTE,58.490566037735846,0.4495599276557512,26.295014636468466
NVDA,MRK,58.490566037735846,0.445224282234339,26.041420281631147
MA,TMO,58.490566037735846,0.4447205042485105,26.011954022082687
AZN,GS,58.490566037735846,0.4427572434993131,25.897121789582464
DHR,ADBE,58.490566037735846,0.44261740896576257,25.88894278856347
CVX,COP,58.490566037735846,0.44167041220848674,25.833552412194507
SLB,TMO,58.490566037735846,0.440618983322042,25.77205374147793
COP,MA,58.490566037735846,0.4405537677689384,25.768239246862432
PYPL,CVX,58.490566037735846,0.439709158677894,25.71883758304663
XOM,LLY,58.490566037735846,0.4395208605359259,25.70782391813906
CVX,AAPL,58.490566037735846,0.43951597552960436,25.707538191354217
AZN,GOOGL,58.490566037735846,0.4375208403313551,25.590841604286805
JNJ,WFC,58.490566037735846,0.4371645786882781,25.5700036591257
LLY,META,58.490566037735846,0.4365166850533334,25.53210799368554
MA,BP,58.490566037735846,0.43615587123884597,25.511003789441933
DHR,EQNR,58.490566037735846,0.4353042794381756,25.46119370298763
PFE,MS,58.490566037735846,0.4303166541913059,25.169464679114117
PYPL,PFE,58.490566037735846,0.4249989119546756,24.858426925650836
MRK,GOOGL,58.490566037735846,0.4234423561059456,24.76738309298927
MS,NVO,58.490566037735846,0.42292604857974436,24.737183973532215
MS,EQNR,58.490566037735846,0.41884983821796884,24.498764122183083
AZN,PBR,58.490566037735846,0.4183132669647788,24.46737976586442
AXP,COP,58.490566037735846,0.4174596655411026,24.41745213542298
BAC,ADBE,58.490566037735846,0.4138561856177751,24.206682555001937
MS,TMO,58.490566037735846,0.40940842493061685,23.946530514809663
CVX,MA,58.490566037735846,0.39619908818451677,23.173908931547206
JPM,WFC,57.54716981132076,0.5028031558293413,28.934898590179078
MSFT,PYPL,57.54716981132076,0.49201779067811147,28.31423135034415
MSFT,CVX,57.54716981132076,0.4895084605403827,28.169826502795612
AXP,SLB,57.54716981132076,0.483822642223986,27.842623750625613
GS,SLB,57.54716981132076,0.4683605777873904,26.952825702859258
INTC,WFC,57.54716981132076,0.46738494849404233,26.896680998242058
MS,ADBE,57.54716981132076,0.4666880063855761,26.856573952377495
GOOGL,XOM,57.54716981132076,0.46633915601326537,26.836498600763385
AAPL,JNJ,57.54716981132076,0.4659700335552685,26.815256647991866
PFE,JNJ,57.54716981132076,0.4654449357887253,26.785038757653062
META,TSLA,57.54716981132076,0.4631615419793373,26.65363590635809
XOM,V,57.54716981132076,0.4594723786855554,26.44133499982913
META,TTE,57.54716981132076,0.4574792978887787,26.32663884076934
AMD,JPM,57.54716981132076,0.45715998841393984,26.308263484198427
XOM,JNJ,57.54716981132076,0.4562750555255073,26.257338100996176
JPM,AZN,57.54716981132076,0.4554099152301765,26.207551725510157
AAPL,MSFT,57.54716981132076,0.4540359271917113,26.12848260254188
ADBE,UNH,57.54716981132076,0.4533868461845831,26.091129827603368
TTE,UNH,57.54716981132076,0.45321476505044567,26.081227045355835
AMZN,BAC,57.54716981132076,0.45200297623663316,26.01149202871191
MRK,AMZN,57.54716981132076,0.4516899573933917,25.99347868018575
JPM,C,57.54716981132076,0.4476638321218608,25.76178656550331
COP,PFE,57.54716981132076,0.4459493132493985,25.66312085680501
GOOGL,NVDA,57.54716981132076,0.44592657894259846,25.661812561791045
NVO,SLB,57.54716981132076,0.44505747746614144,25.611798231542103
MSFT,JPM,57.54716981132076,0.44389141964514556,25.544694904107434
JNJ,CVX,57.54716981132076,0.4437434430500753,25.536179269862824
PBR,MSFT,57.54716981132076,0.44044515040433874,25.346371862891193
MRK,LLY,57.54716981132076,0.44008778055622516,25.325806239556353
VLO,GS,57.54716981132076,0.43957461569839795,25.29627505434177
PFE,BAC,57.54716981132076,0.43865422922269515,25.24330941753246
MS,GS,57.54716981132076,0.4366961106414097,25.13062523502452
PYPL,TMO,57.54716981132076,0.4329653166120021,24.91592859748314
INTC,VLO,57.54716981132076,0.43239719142730215,24.883234601005125
C,MS,57.54716981132076,0.42814603248489164,24.63859243545131
ABBV,CVX,57.54716981132076,0.42772499022704075,24.614362645141025
TMO,ADBE,57.54716981132076,0.42679343827313276,24.560754466661415
META,JNJ,57.54716981132076,0.4265489767763519,24.546686399393835
TSLA,UNH,57.54716981132076,0.4260178534915396,24.516121757531995
NVDA,JNJ,57.54716981132076,0.42371774055066574,24.383756767538312
TSLA,PYPL,57.54716981132076,0.4217767640035371,24.272059060580908
NVO,BP,57.54716981132076,0.4168510111084542,23.988595922278968
MA,DHR,57.54716981132076,0.41669162423601613,23.97942365886508
EQNR,MS,57.54716981132076,0.41356241836940316,23.79934671748452
VLO,AAPL,57.54716981132076,0.4059860849651952,23.363350172525386
AXP,AZN,57.54716981132076,0.3928819696538137,22.609245423474185
LLY,JPM,57.54716981132076,0.3743117714505082,21.54058307403868
INTC,JNJ,56.60377358490566,0.49945184310471485,28.270859043663105
LLY,MSFT,56.60377358490566,0.49035593234290176,27.75599617035293
NVDA,GOOGL,56.60377358490566,0.48536711604050703,27.473610341915492
NVO,TSLA,56.60377358490566,0.4824588255322061,27.308990124464497
V,JNJ,56.60377358490566,0.4736830731833545,26.812249425472896
C,GS,56.60377358490566,0.4642660993763552,26.27921317224652
MSFT,DHR,56.60377358490566,0.46196489963015597,26.148956582839016
AMD,MS,56.60377358490566,0.4605505318831368,26.068898031120952
AMD,NVDA,56.60377358490566,0.4600706505222976,26.041734935224394
NVDA,BAC,56.60377358490566,0.4595850788017429,26.01424974349488
MRK,BAC,56.60377358490566,0.4587218776357823,25.96538930013862
XOM,ABBV,56.60377358490566,0.4574514003203551,25.89347548983142
GS,JPM,56.60377358490566,0.4570024976290269,25.868065903529825
MSFT,LLY,56.60377358490566,0.45476305891208463,25.741305221438754
COP,INTC,56.60377358490566,0.4544657944254489,25.72447892974239
NVDA,PBR,56.60377358490566,0.45169927019356165,25.56788321850349
AZN,INTC,56.60377358490566,0.45115265528278975,25.536942751856024
SLB,V,56.60377358490566,0.4504590061909481,25.497679595714043
UNH,MA,56.60377358490566,0.4464211997811779,25.26912451591573
DHR,MSFT,56.60377358490566,0.4431917321520924,25.086324461439194
V,AAPL,56.60377358490566,0.44240592876664253,25.041845024526936
JNJ,JPM,56.60377358490566,0.442320239255958,25.036994674865547
BP,MSFT,56.60377358490566,0.43868232524665873,24.831075013961815
UNH,WFC,56.60377358490566,0.43754324437808756,24.766598738382314
VLO,V,56.60377358490566,0.43697765126162796,24.734584033677056
PFE,EQNR,56.60377358490566,0.43484475473293,24.613854041486604
UNH,XOM,56.60377358490566,0.43162396447900286,24.43154515918884
COP,ABBV,56.60377358490566,0.4291805726032501,24.293239958674533
WFC,AZN,56.60377358490566,0.4237249195520438,23.98442940860625
AMZN,SHEL,56.60377358490566,0.42325438188328834,23.95779520094085
ABBV,WFC,56.60377358490566,0.4227107256045279,23.92702220402988
AXP,TMO,56.60377358490566,0.4219796054931948,23.88563804678461
MRK,V,56.60377358490566,0.4204316554956453,23.798018235602566
BP,EQNR,56.60377358490566,0.4193675406551235,23.73778532010133
AMZN,C,56.60377358490566,0.41836867793802013,23.681245921020007
GS,VLO,56.60377358490566,0.41183603019557863,23.311473407296905
JNJ,ABBV,56.60377358490566,0.40371196114681307,22.851620442272438
AAPL,V,55.660377358490564,0.5017646776419674,27.92841130271328
ADBE,AAPL,55.660377358490564,0.4951218916293596,27.558671326539827
AMD,SLB,55.660377358490564,0.4894804649906507,27.244667390989047
INTC,PBR,55.660377358490564,0.480123868790202,26.723875715681054
GS,AMZN,55.660377358490564,0.4749411788982458,26.435405240562737
INTC,SLB,55.660377358490564,0.47348803994655,26.354522978157025
V,ABBV,55.660377358490564,0.472372856690822,26.292451457319338
C,NVDA,55.660377358490564,0.472169235523854,26.28111782632772
MSFT,AAPL,55.660377358490564,0.47008010532921335,26.164836051343006
BP,WFC,55.660377358490564,0.4670879378082752,25.99829087800777
BP,INTC,55.660377358490564,0.46700205773431036,25.99351076068331
PYPL,NVO,55.660377358490564,0.46601349634968703,25.938487060973145
AMZN,TMO,55.660377358490564,0.46513345705490405,25.889503741735226
JPM,AMD,55.660377358490564,0.46057201928348435,25.63561239408073
MS,GOOGL,55.660377358490564,0.4599069339038059,25.59859349087221
JPM,ABBV,55.660377358490564,0.4579020970406333,25.487003514525814
V,MRK,55.660377358490564,0.45231795708923433,25.176188177608324
AMD,NVO,55.660377358490564,0.4521600762562314,25.167400470865708
MSFT,NVO,55.660377358490564,0.4501625166551703,25.056215549674572
DHR,UNH,55.660377358490564,0.44939206794372183,25.01333208365999
BP,TSLA,55.660377358490564,0.4484419241928111,24.960446723939484
MSFT,MS,55.660377358490564,0.44806111936583076,24.939250983569824
XOM,NVDA,55.660377358490564,0.44709965338551283,24.885735424287976
TMO,PYPL,55.660377358490564,0.44609600834866925,24.829872162803287
TTE,MS,55.660377358490564,0.4427934911615845,24.64605280993725
WFC,INTC,55.660377358490564,0.4422918955305408,24.61813380783199
VLO,PFE,55.660377358490564,0.44204783026660865,24.604549043141425
TMO,CVX,55.660377358490564,0.43833292090519593,24.397775786232604
NVO,TMO,55.660377358490564,0.43660271787853605,24.301472032861913
AMZN,PYPL,55.660377358490564,0.43629281456240065,24.284222697341168
TSLA,META,55.660377358490564,0.4354469964681142,24.237144143036545
PYPL,EQNR,55.660377358490564,0.432135812481163,24.05284239281945
BAC,JNJ,55.660377358490564,0.4311733201482651,23.9992697063657
C,VLO,55.660377358490564,0.43047009086275717,23.960127698964786
AZN,JPM,55.660377358490564,0.4289567608598908,23.875895179937316
UNH,META,55.660377358490564,0.4267104292630787,23.750863515586456
JNJ,BAC,55.660377358490564,0.42658756214468685,23.744024685411816
AMD,AMZN,55.660377358490564,0.42162067232007605,23.46756572347593
NVDA,BP,55.660377358490564,0.4214355420868978,23.457261304836763
MSFT,V,55.660377358490564,0.41952478225391443,23.350907691491464
MRK,NVDA,55.660377358490564,0.4190525000675263,23.324620286777407
PBR,EQNR,55.660377358490564,0.41830861244340567,23.28321522090654
BP,SHEL,55.660377358490564,0.4171068218887171,23.21632310512671
XOM,GOOGL,55.660377358490564,0.41625154184294705,23.168717895031957
AXP,JNJ,55.660377358490564,0.41539579032597435,23.121086442672155
PBR,PFE,55.660377358490564,0.4118032022440597,22.921121634339173
PFE,TTE,55.660377358490564,0.4056709067791767,22.579795754690025
TTE,DHR,55.660377358490564,0.3999323288327345,22.26038434068994
EQNR,AMZN,55.660377358490564,0.3994140411350736,22.23153625185787
BP,UNH,55.660377358490564,0.3952842621511601,22.00167119520608
LLY,AZN,55.660377358490564,0.3919064829187438,21.813662728496116
PFE,COP,55.660377358490564,0.3798951459572754,21.1451071806408
NVDA,AAPL,54.71698113207547,0.50483595751539,27.623099562162846
SLB,MSFT,54.71698113207547,0.4991897577119349,27.314156554049266
MSFT,XOM,54.71698113207547,0.4742079249880894,25.947226084253945
C,MSFT,54.71698113207547,0.4736717847226793,25.917890107467354
UNH,AXP,54.71698113207547,0.4673874541582484,25.574030510545665
COP,V,54.71698113207547,0.46719664009076267,25.563589740815313
MSFT,META,54.71698113207547,0.4635187636490122,25.362347444945947
ABBV,AAPL,54.71698113207547,0.4634069901708659,25.35623153765115
XOM,AAPL,54.71698113207547,0.4605024101312952,25.19730168642936
PFE,AMD,54.71698113207547,0.45964326701373726,25.15029196867619
TTE,GS,54.71698113207547,0.4584322804329317,25.084030438783053
MS,UNH,54.71698113207547,0.45704524008252473,25.008135778100407
NVO,SHEL,54.71698113207547,0.4567146794407266,24.990048497700133
SLB,ADBE,54.71698113207547,0.45476903356304044,24.88358862892108
PBR,PYPL,54.71698113207547,0.45424991134498904,24.855183828310718
BAC,GOOGL,54.71698113207547,0.45342433650007485,24.810010865098434
CVX,NVDA,54.71698113207547,0.45247080670161577,24.757836593107275
TSLA,SHEL,54.71698113207547,0.4511434403912602,24.6852071157482
GS,GOOGL,54.71698113207547,0.4504284063425725,24.64608261119736
BP,JPM,54.71698113207547,0.4480905698453945,24.518163255691398
AMZN,ABBV,54.71698113207547,0.44680853060708325,24.448013938878137
INTC,BP,54.71698113207547,0.4457319238834742,24.389105269095758
SLB,AZN,54.71698113207547,0.4440791350438266,24.298669653341456
NVDA,ABBV,54.71698113207547,0.4430738969859439,24.24366606149504
AMD,TMO,54.71698113207547,0.44280926398619447,24.229186142640827
PBR,GS,54.71698113207547,0.4423514553663538,24.204136237026905
ADBE,ABBV,54.71698113207547,0.44066260848248007,24.11172763394702
AXP,GOOGL,54.71698113207547,0.4405990010416952,24.108247226809734
TTE,AXP,54.71698113207547,0.43886315869094555,24.01326717365551
JNJ,XOM,54.71698113207547,0.4368668405180591,23.90403466985606
TSLA,BP,54.71698113207547,0.4357538741765,23.84313651154434
EQNR,PYPL,54.71698113207547,0.435089104251688,23.806762308111228
NVDA,AMZN,54.71698113207547,0.4341166969608939,23.753555116728155
V,NVDA,54.71698113207547,0.43359428085544777,23.724970084543365
TMO,UNH,54.71698113207547,0.4332882975876093,23.708227603850318
ABBV,C,54.71698113207547,0.43257573125947774,23.669238125518593
MA,JNJ,54.71698113207547,0.4310014190302528,23.583096512976095
SLB,AAPL,54.71698113207547,0.4306501200341625,23.563874492435303
TSLA,EQNR,54.71698113207547,0.42776143182941734,23.405814194439817
AXP,ADBE,54.71698113207547,0.42734339800515014,23.38294064556482
SHEL,DHR,54.71698113207547,0.4271747382145943,23.373712090987233
NVDA,TTE,54.71698113207547,0.4249351519821238,23.25116869336149
ABBV,VLO,54.71698113207547,0.4219259701935854,23.08651535021505
PBR,BP,54.71698113207547,0.42112689537318,23.04279238834381
PBR,LLY,54.71698113207547,0.4208544626803899,23.02788569383265
PYPL,PBR,54.71698113207547,0.4197979470019588,22.970076345390197
V,COP,54.71698113207547,0.41770091357096606,22.855333006713234
WFC,C,54.71698113207547,0.41599412213786957,22.76194253207211
BP,DHR,54.71698113207547,0.41477432533281255,22.695198933304837
ABBV,COP,54.71698113207547,0.40730714286009134,22.286617250835185
AMD,COP,54.71698113207547,0.40564613834511104,22.195732098128715
C,MRK,54.71698113207547,0.3808243332602441,20.837557857635996
JPM,INTC,53.77358490566038,0.5171183738995524,27.80730878516461
V,AXP,53.77358490566038,0.493166763457146,26.519344827412567
SHEL,GOOGL,53.77358490566038,0.4901529254068016,26.357279951120464
JPM,PFE,53.77358490566038,0.48937691368052516,26.31555101866975
INTC,JPM,53.77358490566038,0.48915527519292357,26.303632722638344
AAPL,JPM,53.77358490566038,0.47766934652288506,25.68599316207967
AXP,SHEL,53.77358490566038,0.475627111384046,25.576174857443984
DHR,SHEL,53.77358490566038,0.4688628819373659,25.212437990971562
CVX,ABBV,53.77358490566038,0.46836153860105717,25.185478962509677
PBR,AMD,53.77358490566038,0.4683043820794127,25.18240545144012
SHEL,TTE,53.77358490566038,0.4672828823936733,25.127475751357906
JPM,CVX,53.77358490566038,0.4641496207321077,24.958989039368056
JNJ,GOOGL,53.77358490566038,0.46122217553373607,24.80156981643675
V,CVX,53.77358490566038,0.46022394470938427,24.747891366448023
NVO,PYPL,53.77358490566038,0.46006471218692147,24.739328862881628
AXP,AMZN,53.77358490566038,0.45981191260230675,24.72573492295423
AAPL,AXP,53.77358490566038,0.4572536341291871,24.58816711826761
SHEL,CVX,53.77358490566038,0.4569677306695701,24.57279306430707
PFE,GOOGL,53.77358490566038,0.4557309714574449,24.506288087806
MRK,XOM,53.77358490566038,0.45321153835422434,24.37080913791584
BAC,MRK,53.77358490566038,0.45319950530322467,24.370162077626233
AXP,CVX,53.77358490566038,0.4522911369291407,24.32131585373681
AZN,NVDA,53.77358490566038,0.4511258622976256,24.25865485940062
MA,EQNR,53.77358490566038,0.45030131640039767,24.214316070587422
AMD,C,53.77358490566038,0.4441888280664582,23.88562566017747
META,UNH,53.77358490566038,0.43981805115422984,23.650593316784057
ADBE,JPM,53.77358490566038,0.43973128523202365,23.645927602099384
LLY,ADBE,53.77358490566038,0.43946040516581014,23.631361409859604
PYPL,VLO,53.77358490566038,0.43764495097185124,23.533737929618415
BAC,SHEL,53.77358490566038,0.43590898920509386,23.440389042160707
SHEL,UNH,53.77358490566038,0.43576957041549197,23.432891994040606
MA,NVDA,53.77358490566038,0.4350549457811977,23.394464065592707
TTE,LLY,53.77358490566038,0.4349134526399494,23.386855472148223
XOM,VLO,53.77358490566038,0.43488072325805144,23.385095495951823
COP,ADBE,53.77358490566038,0.43415922031115983,23.346297695977462
XOM,JPM,53.77358490566038,0.43148782062121166,23.20264695793308
AAPL,TTE,53.77358490566038,0.4304132655425689,23.144864279175877
SLB,TSLA,53.77358490566038,0.4303881866650189,23.1435156980246
NVO,ADBE,53.77358490566038,0.42941174861769743,23.091009123781845
XOM,COP,53.77358490566038,0.42653867878428126,22.936513859154747
MA,ADBE,53.77358490566038,0.42621108869946606,22.918898165914683
COP,AXP,53.77358490566038,0.42565826760734876,22.889170993980077
VLO,AZN,53.77358490566038,0.4253543284494363,22.872827095865915
WFC,SHEL,53.77358490566038,0.4248340118288769,22.84484780589244
TTE,TMO,53.77358490566038,0.42349624383918527,22.77291122531468
SHEL,PBR,53.77358490566038,0.42196270407806113,22.690447294763665
MS,PFE,53.77358490566038,0.4196802248326892,22.56771020326725
AZN,C,53.77358490566038,0.418489092646661,22.503658755527997
DHR,NVO,53.77358490566038,0.4181094981796268,22.483246600225215
AMD,WFC,53.77358490566038,0.41750680656495864,22.450837711511927
SLB,COP,53.77358490566038,0.41451906796262966,22.29017629610367
EQNR,INTC,53.77358490566038,0.41326140031604963,22.222546998127196
JPM,TTE,53.77358490566038,0.4124750073878645,22.180259831234224
ADBE,BAC,53.77358490566038,0.4091072856023783,21.99916535786374
AXP,TTE,53.77358490566038,0.40891948235816644,21.989066504165553
ADBE,NVO,53.77358490566038,0.4072613710057449,21.899903912573073
MRK,TSLA,53.77358490566038,0.4039048064438309,21.719409403111662
ABBV,SLB,53.77358490566038,0.40192637392481084,21.613021994070017
MA,AMD,53.77358490566038,0.40164092674845786,21.59767247609632
AXP,UNH,53.77358490566038,0.4007324074642231,21.54881813722709
C,AMD,53.77358490566038,0.3986822104805715,21.438571695653373
PBR,DHR,53.77358490566038,0.3962943789118686,21.31016943205331
ADBE,EQNR,53.77358490566038,0.3944755370215534,21.212363783234476
DHR,MS,53.77358490566038,0.38528384577609187,20.718093593620036
BAC,COP,53.77358490566038,0.38086387630443597,20.48041598995552
SLB,UNH,52.83018867924528,0.5093561853014907,26.90938337441838
V,PYPL,52.83018867924528,0.5054689916077242,26.704022198143917
CVX,MSFT,52.83018867924528,0.48403873415935855,25.57185765370196
MS,BP,52.83018867924528,0.4786786639834365,25.288684134974
DHR,PYPL,52.83018867924528,0.46973027644082815,24.815939132722995
META,VLO,52.83018867924528,0.4663975291411563,24.639869464061086
BAC,XOM,52.83018867924528,0.46632812738255824,24.63620295605968
AXP,V,52.83018867924528,0.46151678081718356,24.382018609209698
SLB,C,52.83018867924528,0.46045942024179665,24.32615805051001
JNJ,GS,52.83018867924528,0.4603043690401067,24.317966666269786
BAC,JPM,52.83018867924528,0.45836075796554787,24.215285326481773
ABBV,AMD,52.83018867924528,0.457176383690921,24.15271461008639
NVDA,LLY,52.83018867924528,0.45610606932107955,24.096169699981562
MS,TSLA,52.83018867924528,0.45520711596797686,24.048677824723306
TMO,NVO,52.83018867924528,0.45469764408655405,24.02176232910097
JNJ,PBR,52.83018867924528,0.4541175535009028,23.99111603400996
