Lead,Lag,Freq,AvgWeight,Score
GOOGL,META,93.0,0.4186200775932575,38.93166721617295
TTE,XOM,92.0,0.5316933197183141,48.9157854140849
PBR,EQNR,92.0,0.5013020452387699,46.11978816196683
VLO,EQNR,92.0,0.48026263296696275,44.184162232960574
BAC,MS,92.0,0.4755015229815153,43.74614011429941
GS,AXP,92.0,0.4688980490548867,43.138620513049574
MS,BAC,92.0,0.46594591406235014,42.86702409373621
C,BAC,91.0,0.5086861492591584,46.29043958258342
VLO,SHEL,91.0,0.49139013482587085,44.71650226915425
VLO,TTE,91.0,0.4795689607374339,43.64077542710648
PBR,TTE,91.0,0.4752360311628537,43.24647883581969
PBR,VLO,91.0,0.46416873706193224,42.23935507263583
MSFT,TSLA,91.0,0.4533021043246607,41.250491493544125
CVX,PBR,91.0,0.4510384311461418,41.0444972342989
MS,AXP,91.0,0.4490913314541141,40.867311162324384
AMZN,META,91.0,0.4471051844696751,40.68657178674044
JPM,C,90.0,0.47632219639885304,42.86899767589677
WFC,GS,90.0,0.4567537934311845,41.10784140880661
VLO,PBR,90.0,0.44773662899086736,40.296296609178064
JPM,MS,90.0,0.40781486626206653,36.70333796358599
ADBE,PYPL,90.0,0.3995313350263365,35.95782015237028
SHEL,VLO,89.0,0.48492829889610595,43.15861860175343
INTC,AMD,89.0,0.48294500140643276,42.98210512517252
MSFT,ADBE,88.0,0.4870341127895676,42.85900192548195
AMD,INTC,88.0,0.48127492639307706,42.35219352259078
ADBE,MSFT,88.0,0.46097415695251615,40.56572581182142
NVDA,META,88.0,0.4259649325422559,37.48491406371852
JPM,AXP,88.0,0.41670749378200145,36.670259452816126
COP,SLB,87.0,0.4817908730401026,41.915805954488924
META,GOOGL,87.0,0.4693330167220229,40.83197245481599
AXP,GS,87.0,0.46135605822916764,40.137977065937584
BAC,AXP,87.0,0.4562653921852432,39.69508912011616
AXP,JPM,87.0,0.4450014931258243,38.71512990194672
WFC,BAC,86.0,0.5352024345767631,46.02740937360163
GS,WFC,86.0,0.4694032607634194,40.36868042565407
META,NVDA,86.0,0.44198915698395996,38.011067500620555
META,TSLA,86.0,0.4410073624561662,37.92663317123029
WFC,C,86.0,0.44047612532085845,37.88094677759383
ABBV,MRK,86.0,0.43236000295569005,37.18296025418935
BAC,WFC,85.0,0.5137168030777184,43.66592826160606
C,JPM,85.0,0.48520676338891466,41.242574888057746
MSFT,META,85.0,0.4597068497482559,39.07508222860175
TTE,PBR,85.0,0.44066067598361797,37.45615745860753
META,AMZN,85.0,0.4364575831546378,37.09889456814421
ABBV,JNJ,85.0,0.40217083072992643,34.18452061204375
AXP,BAC,84.0,0.4776264650705658,40.120623065927525
MRK,ABBV,84.0,0.4425122101148049,37.17102564964361
PFE,MRK,84.0,0.40664675382986487,34.15832732170865
MRK,LLY,84.0,0.404328008555254,33.96355271864134
AMZN,GOOGL,84.0,0.3615704216599227,30.371915419433506
AXP,C,83.0,0.4527682895956352,37.57976803643772
SLB,COP,83.0,0.4157321525709435,34.50576866338831
XOM,SLB,83.0,0.410910154637487,34.10554283491142
PYPL,V,83.0,0.3809927657178636,31.622399554582678
TTE,VLO,82.0,0.455534377294139,37.353818938119396
PBR,CVX,82.0,0.439731533733443,36.05798576614232
WFC,MS,82.0,0.41743495692750116,34.22966646805509
AMD,NVDA,81.0,0.47876381895315656,38.77986933520568
C,AXP,81.0,0.4279825001486959,34.666582512044364
AMD,META,81.0,0.4263803378578178,34.536807366483245
MS,WFC,81.0,0.4182881943596324,33.88134374313022
MRK,AZN,81.0,0.38529432020594917,31.208839936681883
PFE,ABBV,81.0,0.3783888278451556,30.649495055457603
PYPL,MA,81.0,0.3772082825831584,30.55387088923583
MSFT,PYPL,80.0,0.43508602780747063,34.80688222459765
JNJ,AZN,80.0,0.42177036315621985,33.741629052497586
PFE,LLY,80.0,0.41647943608282995,33.318354886626395
C,WFC,79.0,0.4461921281204496,35.24917812151552
MRK,PFE,79.0,0.4270971683151263,33.740676296894975
CVX,SLB,79.0,0.4187219192306523,33.07903161922153
JNJ,PFE,79.0,0.3972240482336042,31.380699810454733
PFE,JNJ,79.0,0.3879761488464097,30.650115758866367
NVO,PYPL,79.0,0.3789314330436383,29.935583210447426
JNJ,ABBV,79.0,0.33940825160116755,26.813251876492238
TSLA,NVDA,78.0,0.4306668298545512,33.59201272865499
AXP,WFC,78.0,0.42161655543535687,32.886091323957835
WFC,AXP,78.0,0.4179993929765598,32.603952652171664
PYPL,MSFT,78.0,0.4025775458072721,31.401048572967227
NVO,V,78.0,0.38973240195131564,30.39912735220262
DHR,V,78.0,0.3314700796896754,25.85466621579468
AZN,LLY,77.0,0.3995527117677904,30.76555880611986
AZN,MRK,77.0,0.37447880854189336,28.834868257725788
AMD,GOOGL,77.0,0.3668676110157758,28.24880604821474
NVDA,TSLA,76.0,0.4423130250317095,33.61578990240992
META,AMD,76.0,0.4022014281065167,30.56730853609527
VLO,SLB,76.0,0.39878730552132574,30.307835219620756
AMD,AMZN,76.0,0.39468787618043794,29.996278589713285
V,PYPL,76.0,0.36479350284778206,27.724306216431437
EQNR,SLB,76.0,0.3442634735196276,26.1640239874917
GS,PYPL,76.0,0.3403402120064607,25.865856112491013
ABBV,PFE,75.0,0.4225709487416835,31.692821155626262
AXP,V,75.0,0.3984623946554018,29.884679599155135
GS,NVO,75.0,0.3821209274365762,28.659069557743216
SLB,XOM,75.0,0.37863988364028756,28.397991273021567
META,MSFT,74.0,0.4529604339939085,33.51907211554923
NVO,GS,74.0,0.40047676859832315,29.635280876275914
AZN,JNJ,74.0,0.39916384571498,29.53812458290852
ABBV,LLY,73.0,0.4507531910082667,32.90498294360347
ADBE,MA,73.0,0.400281894274326,29.220578282025798
SHEL,SLB,73.0,0.3827219932317789,27.93870550591986
GS,V,73.0,0.3532650940864613,25.788351868311675
AXP,MA,72.0,0.36780274530187235,26.48179766173481
SLB,CVX,72.0,0.35107653728972876,25.27751068486047
TMO,NVO,72.0,0.34593799892482235,24.907535922587208
BP,SLB,71.0,0.41887579243982287,29.740181263227424
DHR,ABBV,71.0,0.38223572139237105,27.138736218858345
MSFT,NVO,71.0,0.3743122435585633,26.576169292657994
ABBV,AZN,71.0,0.3694449302163622,26.230590045361716
PYPL,GS,71.0,0.3528835867120677,25.054734656556807
TMO,V,71.0,0.3415188432646766,24.247837871792036
NVDA,GOOGL,70.0,0.3864199690812629,27.049397835688403
PFE,AZN,70.0,0.382741905556274,26.79193338893918
TSLA,NVO,70.0,0.38154181460130365,26.707927022091255
DHR,UNH,70.0,0.3486360892642465,24.404526248497255
SLB,TTE,70.0,0.33489770210917413,23.44283914764219
NVO,TMO,70.0,0.33307883749736555,23.31551862481559
ADBE,TSLA,70.0,0.3264799202861266,22.853594420028863
NVDA,AMD,69.0,0.4515839151000372,31.159290141902567
V,AXP,69.0,0.4178091249775813,28.82882962345311
PYPL,ADBE,69.0,0.39815771498266705,27.472882333804026
GOOGL,AMZN,69.0,0.38093346543110906,26.284409114746527
TSLA,PYPL,69.0,0.3772791361114857,26.032260391692514
LLY,PFE,69.0,0.37696355488689,26.010485287195408
AZN,PFE,68.0,0.4010334194896682,27.270272525297436
MSFT,MA,68.0,0.3763380937888102,25.590990377639095
SLB,SHEL,68.0,0.3701991442125508,25.173541806453454
NVDA,AMZN,68.0,0.3649107561515195,24.813931418303326
TTE,SLB,68.0,0.3596262318360822,24.45458376485359
UNH,GS,68.0,0.35957402204856,24.451033499302078
NVO,MA,68.0,0.33314467888847604,22.65383816441637
ADBE,V,67.0,0.42951618752782855,28.777584564364513
AMD,GS,67.0,0.4232498133771618,28.357737496269838
NVDA,MSFT,67.0,0.3967529897782764,26.582450315144516
AMZN,NVDA,67.0,0.3746006819284029,25.098245689202994
TMO,MA,67.0,0.36504694054687403,24.45814501664056
AMZN,MS,67.0,0.358607904598818,24.026729608120803
NVO,MSFT,67.0,0.35522644016875854,23.800171491306823
UNH,AXP,67.0,0.34433005995402105,23.070114016919412
MS,V,67.0,0.33578133893163137,22.4973497084193
AMZN,UNH,67.0,0.3132692105206271,20.989037104882016
AMZN,TSLA,66.0,0.39664376347432057,26.17848838930516
AMZN,MSFT,66.0,0.3934766988424707,25.969462123603066
WFC,PYPL,66.0,0.39253704215090124,25.90744478195948
INTC,NVDA,66.0,0.39119790098491664,25.8190614650045
MSFT,MS,66.0,0.3819131083662705,25.206265152173852
PYPL,TSLA,66.0,0.3702942958388156,24.439423525361832
GOOGL,AXP,66.0,0.3650048570524221,24.09032056545986
INTC,AMZN,66.0,0.36393440557590323,24.019670768009615
MA,AXP,66.0,0.35907249675215996,23.69878478564256
MS,NVO,66.0,0.35629437159782734,23.515428525456606
AZN,NVO,66.0,0.35356337938937016,23.335183039698432
AZN,ABBV,66.0,0.3529176230607733,23.292563122011035
GOOGL,NVO,66.0,0.33850549617669307,22.34136274766174
ABBV,DHR,66.0,0.33182205425540195,21.90025558085653
AXP,ADBE,66.0,0.330586098106182,21.81868247500801
META,PYPL,65.0,0.4329781664001289,28.14358081600838
NVO,AXP,65.0,0.4211920679333655,27.377484415668757
GOOGL,NVDA,65.0,0.4025919221258572,26.16847493818072
PYPL,AMZN,65.0,0.3809993208013245,24.764955852086093
AMZN,AMD,65.0,0.37307811957043197,24.25007777207808
NVO,MS,65.0,0.36336572057864813,23.61877183761213
PYPL,MS,65.0,0.35378190719007896,22.995823967355133
PYPL,NVO,65.0,0.35159690760802337,22.85379899452152
MS,PYPL,65.0,0.3514231747028322,22.84250635568409
V,NVO,65.0,0.3342958767029442,21.729231985691374
DHR,MA,65.0,0.3271143936041128,21.262435584267333
AMZN,AXP,64.0,0.41184022354791616,26.357774307066634
AMZN,PYPL,64.0,0.40582658424525975,25.972901391696624
MRK,JNJ,64.0,0.39470705215607593,25.26125133798886
GS,MA,64.0,0.37821352235272365,24.205665430574314
LLY,AZN,64.0,0.3761421883677402,24.073100055535374
GOOGL,AMD,64.0,0.37081712091835306,23.732295738774596
SLB,BP,64.0,0.36900140208274684,23.616089733295798
AMZN,ADBE,64.0,0.3678994973765881,23.54556783210164
ABBV,TMO,64.0,0.3624809234864589,23.19877910313337
MS,MA,64.0,0.36116037453952976,23.114263970529905
AXP,UNH,64.0,0.35021376407755406,22.41368090096346
MA,GS,64.0,0.34495494294188545,22.07711634828067
DHR,ADBE,64.0,0.32848934943634495,21.023318363926077
PFE,TMO,64.0,0.3242863151711063,20.754324170950802
TMO,PFE,64.0,0.31789604455700765,20.34534685164849
AMZN,GS,63.0,0.4156808860632113,26.187895821982313
LLY,MRK,63.0,0.39045481123947623,24.598653108087003
C,PYPL,63.0,0.37708024089814074,23.756055176582866
NVO,LLY,63.0,0.37238553642014194,23.46028879446894
JPM,PFE,63.0,0.3637339209399762,22.9152370192185
DHR,PYPL,63.0,0.35125694347752573,22.12918743908412
MA,MS,63.0,0.335030476449656,21.106920016328328
SHEL,JNJ,63.0,0.33057730026217874,20.82636991651726
META,GS,62.0,0.4293412811437166,26.61915943091043
GOOGL,GS,62.0,0.41440502258676704,25.693111400379557
AMZN,NVO,62.0,0.41325751009649375,25.62196562598261
PYPL,META,62.0,0.40567725249966774,25.1519896549794
NVO,TSLA,62.0,0.39319525322161947,24.378105699740406
AXP,PYPL,62.0,0.3924699193462182,24.33313499946553
AXP,AMZN,62.0,0.39203537164348023,24.306193041895774
GS,AMZN,62.0,0.3857634957883778,23.917336738879424
AMD,NVO,62.0,0.3799211076581416,23.555108674804778
TMO,ABBV,62.0,0.36651465217181933,22.7239084346528
TSLA,GOOGL,62.0,0.3556196530718461,22.04841849045446
V,GS,62.0,0.3421398210233054,21.212668903444936
TMO,PYPL,62.0,0.33747238002123425,20.923287561316524
TSLA,AMD,61.0,0.42964760384070383,26.208503834282933
NVO,AMZN,61.0,0.3897934572961373,23.777400895064375
SLB,VLO,61.0,0.38896083788734753,23.7266111111282
INTC,META,61.0,0.38188294194722394,23.29485945878066
PYPL,AXP,61.0,0.37899037139023806,23.118412654804523
MSFT,NVDA,61.0,0.37252320325975535,22.723915398845076
GOOGL,MS,61.0,0.3705166779070522,22.601517352330188
META,UNH,61.0,0.33300593495470376,20.31336203223693
PYPL,TMO,61.0,0.32642728899473705,19.91206462867896
AMD,TSLA,60.0,0.4484587086610505,26.90752251966303
AAPL,ADBE,60.0,0.39346144968120406,23.607686980872245
META,MS,60.0,0.3672369205477871,22.034215232867226
AXP,NVO,60.0,0.34343068810873056,20.605841286523834
PYPL,WFC,60.0,0.33817942392651895,20.290765435591137
V,ADBE,59.0,0.4069149675115583,24.00798308318194
GOOGL,MSFT,59.0,0.3843424729315856,22.67620590296355
TSLA,ADBE,59.0,0.3718116353453552,21.936886485375958
AMD,PYPL,59.0,0.3663212606318774,21.61295437728077
NVO,C,59.0,0.3614438919412599,21.325189624534335
NVDA,AAPL,59.0,0.36018286589171433,21.250789087611146
UNH,MA,59.0,0.35499427120655663,20.944662001186842
UNH,ADBE,59.0,0.341231153300916,20.132638044754046
NVO,DHR,59.0,0.33695587069293637,19.880396370883247
AZN,GS,59.0,0.3366242943622746,19.8608333673742
PYPL,DHR,59.0,0.32909042650496473,19.41633516379292
AAPL,MA,59.0,0.31457614811694634,18.559992738899833
TMO,LLY,59.0,0.31210058398855905,18.413934455324984
MS,DHR,59.0,0.3114657150449031,18.376477187649282
LLY,ABBV,57.99999999999999,0.4314044161836824,25.021456138653576
GS,UNH,57.99999999999999,0.4143252473976141,24.030864349061616
NVO,WFC,57.99999999999999,0.3983685983510388,23.10537870436025
AMD,AXP,57.99999999999999,0.39139373653884535,22.700836719253026
PYPL,C,57.99999999999999,0.3909856740888225,22.6771690971517
MA,ADBE,57.99999999999999,0.3769727735457434,21.864420865653113
MSFT,AMZN,57.99999999999999,0.3763382197453821,21.82761674523216
INTC,GS,57.99999999999999,0.3756438919214171,21.78734573144219
META,MA,57.99999999999999,0.37250395186901686,21.605229208402974
NVO,AZN,57.99999999999999,0.3420920660353575,19.841339830050735
PYPL,BAC,57.99999999999999,0.34189333195360466,19.82981325330907
PFE,UNH,57.99999999999999,0.3342563584729841,19.386868791433077
UNH,BAC,57.99999999999999,0.3184340760761175,18.469176412414814
UNH,DHR,57.99999999999999,0.31812474603242497,18.451235269880645
TSLA,AMZN,56.99999999999999,0.43651646259447624,24.881438367885142
MA,PYPL,56.99999999999999,0.4182789818707801,23.841901966634463
NVO,JPM,56.99999999999999,0.39823268596700023,22.699263100119012
AMD,MS,56.99999999999999,0.373402838816162,21.28396181252123
ADBE,NVO,56.99999999999999,0.35799821255689057,20.40589811574276
MA,TMO,56.99999999999999,0.3520168187522691,20.064958668879335
GOOGL,PYPL,56.99999999999999,0.3413175566112936,19.45510072684373
SLB,EQNR,56.99999999999999,0.3343877217454044,19.060100139488046
DHR,MSFT,56.99999999999999,0.32883529307973436,18.743611705544858
ABBV,JPM,56.99999999999999,0.32666428181824636,18.61986406364004
NVO,NVDA,56.99999999999999,0.3192787865747688,18.19889083476182
C,META,56.00000000000001,0.4077236672176817,22.83252536419018
ADBE,META,56.00000000000001,0.3832960858521159,21.46458080771849
NVDA,INTC,56.00000000000001,0.3743935685585697,20.966039839279905
NVO,ADBE,56.00000000000001,0.3737977773892645,20.932675533798815
META,WFC,56.00000000000001,0.36970867443531136,20.70368576837744
AMZN,TMO,56.00000000000001,0.355784727395557,19.923944734151195
TMO,UNH,56.00000000000001,0.34497112704592686,19.31838311457191
ADBE,AMZN,56.00000000000001,0.3411695698099089,19.105495909354904
MS,ADBE,56.00000000000001,0.33937485356538316,19.00499179966146
DHR,NVO,56.00000000000001,0.3383395383464624,18.947014147401898
TMO,AXP,56.00000000000001,0.3272147027495541,18.324023353975033
NVDA,NVO,56.00000000000001,0.3266025942073755,18.28974527561303
MRK,DHR,56.00000000000001,0.3226258511264207,18.067047663079563
BAC,DHR,56.00000000000001,0.3097960992519507,17.348581558109238
MS,TMO,56.00000000000001,0.2952886534050948,16.53616459068531
BAC,MA,55.00000000000001,0.39324324377697206,21.628378407733468
WFC,V,55.00000000000001,0.39270800691983215,21.598940380590772
PFE,WFC,55.00000000000001,0.3876904159469804,21.322972877083924
UNH,WFC,55.00000000000001,0.3830529657401579,21.067913115708688
V,WFC,55.00000000000001,0.3793522071342639,20.864371392384516
META,INTC,55.00000000000001,0.3779750313158852,20.78862672237369
WFC,MA,55.00000000000001,0.367699498572869,20.223472421507797
DHR,AXP,55.00000000000001,0.35684201184741654,19.626310651607913
WFC,NVO,55.00000000000001,0.3566221571223579,19.614218641729686
TMO,AMZN,55.00000000000001,0.3563870215986396,19.60128618792518
AAPL,MSFT,55.00000000000001,0.3512538277493286,19.318960526213075
MSFT,UNH,55.00000000000001,0.34994712089672164,19.247091649319692
MRK,UNH,55.00000000000001,0.33912334138497074,18.651783776173392
NVO,AMD,55.00000000000001,0.3312282362334349,18.21755299283892
GOOGL,C,55.00000000000001,0.32606885187391504,17.933786853065328
ABBV,UNH,55.00000000000001,0.3142952134966984,17.286236742318415
PFE,BAC,55.00000000000001,0.3091043233200941,17.000737782605178
MRK,TMO,55.00000000000001,0.30065229454929304,16.53587620021112
GS,META,54.0,0.401649385446649,21.689066814119048
MA,WFC,54.0,0.3739930469194426,20.195624533649898
WFC,AMZN,54.0,0.369477883626061,19.951805715807293
C,MA,54.0,0.36145246011946514,19.518432846451116
GS,DHR,54.0,0.35860567849088565,19.364706638507826
GOOGL,TSLA,54.0,0.35826718466334445,19.3464279718206
AXP,DHR,54.0,0.35182130532471056,18.99835048753437
V,ABBV,54.0,0.3504988138811742,18.926935949583406
JPM,ABBV,54.0,0.34280720561553324,18.511589103238794
BAC,UNH,54.0,0.33916885566689886,18.31511820601254
NVO,PFE,54.0,0.32723264534142277,17.67056284843683
MA,AAPL,54.0,0.3026865840140068,16.345075536756365
META,NVO,53.0,0.4421674501314558,23.43487485696716
C,AMZN,53.0,0.3922421442783801,20.788833646754146
TSLA,AAPL,53.0,0.38921504876367935,20.628397584475007
MSFT,V,53.0,0.37169972895026526,19.700085634364058
TSLA,V,53.0,0.3683470699078343,19.522394705115218
META,C,53.0,0.364815221976296,19.33520676474369
WFC,LLY,53.0,0.3627277131995229,19.224568799574715
MSFT,AAPL,53.0,0.36115048967189,19.14097595261017
LLY,NVO,53.0,0.35897160972940095,19.02549531565825
DHR,PFE,53.0,0.3513167341938703,18.619786912275124
MS,SLB,53.0,0.34873939935730547,18.48318816593719
BAC,META,53.0,0.32720005097933585,17.3416027019048
ABBV,BAC,53.0,0.324431436118748,17.194866114293642
META,V,52.0,0.3991641352750834,20.756535034304335
JNJ,MRK,52.0,0.3845302813756563,19.99557463153413
MSFT,GS,52.0,0.3774849190356324,19.629215789852886
C,MSFT,52.0,0.36926524425348956,19.201792701181457
PFE,JPM,52.0,0.3640468931858961,18.9304384456666
UNH,AAPL,52.0,0.35160264708010697,18.283337648165563
NVO,BAC,52.0,0.3485343198195714,18.123784630617713
NVDA,AXP,52.0,0.3478333320808927,18.087333268206418
ADBE,DHR,52.0,0.3431139755794655,17.841926730132204
INTC,WFC,52.0,0.3412739467603459,17.746245231537987
AMZN,JPM,52.0,0.32443100675656156,16.8704123513412
CVX,MRK,52.0,0.32137204698700883,16.71134644332446
JNJ,UNH,52.0,0.3200717890402946,16.64373303009532
V,DHR,52.0,0.3157616529069079,16.41960595115921
PYPL,JPM,52.0,0.31129182786273984,16.18717504886247
AZN,GOOGL,52.0,0.2895606337377549,15.057152954363255
BAC,V,51.0,0.4272483216348047,21.78966440337504
AAPL,AMZN,51.0,0.3982256042856801,20.309505818569686
ADBE,AXP,51.0,0.38454242009081263,19.611663424631445
DHR,GS,51.0,0.3634050109859846,18.533655560285215
AXP,SLB,51.0,0.35906182983260443,18.312153321462826
DHR,JPM,51.0,0.3546885669865171,18.08911691631237
DHR,BAC,51.0,0.34882438530905124,17.790043650761614
NVDA,PYPL,51.0,0.34542772847649583,17.616814152301288
AXP,TMO,51.0,0.34501840653097227,17.595938733079585
UNH,AMZN,51.0,0.3422301423970741,17.45373726225078
C,UNH,51.0,0.3408275556059932,17.382205335905653
MS,MSFT,51.0,0.33923829013973705,17.30115279712659
ADBE,UNH,51.0,0.33873937075224747,17.27570790836462
GS,AZN,51.0,0.32961208891577487,16.81021653470452
GS,LLY,51.0,0.32916969184822603,16.787654284259528
UNH,ABBV,51.0,0.3268056223948629,16.667086742138007
C,NVDA,51.0,0.3242680451267661,16.53767030146507
NVO,UNH,51.0,0.32398935398295325,16.523457053130617
AZN,C,51.0,0.32286610139271144,16.466171171028282
MS,AMZN,51.0,0.32188455098581203,16.416112100276415
LLY,GS,51.0,0.3079271548124714,15.704284895436041
NVO,META,50.0,0.40564074851631515,20.28203742581576
NVDA,GS,50.0,0.40453418752094783,20.226709376047392
AMZN,AAPL,50.0,0.39946995789715034,19.973497894857516
ADBE,AAPL,50.0,0.39614813261343124,19.80740663067156
AAPL,AXP,50.0,0.3935036131785082,19.67518065892541
WFC,UNH,50.0,0.3881689415470446,19.408447077352232
TMO,ADBE,50.0,0.3846578695061344,19.23289347530672
BAC,PYPL,50.0,0.3805683283318212,19.02841641659106
AMZN,WFC,50.0,0.3692018295726187,18.460091478630936
C,NVO,50.0,0.36568476789888443,18.28423839494422
AMZN,C,50.0,0.3655768347483632,18.278841737418162
AXP,META,50.0,0.3636359468683419,18.181797343417095
XOM,JNJ,50.0,0.3607782048434109,18.038910242170545
NVDA,ADBE,50.0,0.35387588798210146,17.693794399105073
AAPL,V,50.0,0.348738661463821,17.43693307319105
WFC,PFE,50.0,0.3469307023653123,17.346535118265617
DHR,MS,50.0,0.33224791588268104,16.612395794134052
TMO,C,50.0,0.32626768497223785,16.313384248611893
MA,ABBV,50.0,0.317474275781424,15.8737137890712
PFE,DHR,50.0,0.31108773306279613,15.554386653139806
V,BAC,49.0,0.40212583859703105,19.70416609125452
META,AXP,49.0,0.3938205020127058,19.297204598622585
MSFT,AXP,49.0,0.3769583731938885,18.470960286500535
MRK,BAC,49.0,0.3724559576139069,18.250341923081436
GOOGL,JPM,49.0,0.3616793775587657,17.72228950037952
BAC,LLY,49.0,0.3579920623400542,17.541611054662656
NVO,ABBV,49.0,0.3562436980668155,17.45594120527396
BAC,NVO,49.0,0.35186795755281675,17.24152992008802
TSLA,UNH,49.0,0.34605673850312446,16.9567801866531
AXP,GOOGL,49.0,0.3344359112367754,16.387359650601994
BAC,TMO,49.0,0.33023723353765694,16.18162444334519
C,TMO,49.0,0.31830052054814617,15.596725506859162
AZN,AMZN,49.0,0.3150758081405825,15.438714598888543
MS,LLY,49.0,0.2836231097331283,13.897532376923287
AZN,MS,49.0,0.2793241389901858,13.686882810519105
AMZN,V,48.0,0.4478642424906319,21.49748363955033
UNH,META,48.0,0.3987304939907739,19.13906371155715
MA,BAC,48.0,0.39479919359395677,18.950361292509925
MSFT,WFC,48.0,0.3845763806496385,18.45966627118265
JPM,PYPL,48.0,0.38333058429698835,18.399868046255442
PBR,SLB,48.0,0.37401858966011936,17.95289230368573
V,MSFT,48.0,0.36489774042303585,17.515091540305722
