Lead,Lag,Freq,AvgWeight,Score
SHEL,XOM,72.64150943396226,0.600372161314829,43.611940020039455
CVX,SHEL,71.69811320754717,0.6624306098037611,47.49502485385457
CVX,TTE,71.69811320754717,0.6421473487031403,46.04075330324402
CVX,EQNR,70.75471698113208,0.6323867186120469,44.74434329802219
BP,CVX,69.81132075471697,0.6538139175481978,45.643613111855316
MA,V,68.86792452830188,0.6256783094102685,43.08916659146188
COP,TTE,68.86792452830188,0.6231942995282331,42.91809798637832
PBR,BP,68.86792452830188,0.6062489916233694,41.75110980047733
CVX,VLO,67.9245283018868,0.6383247169996751,43.35790530563831
C,GS,67.9245283018868,0.5963457254323082,40.50650210483603
EQNR,XOM,66.98113207547169,0.6408790973369736,42.9268074631369
TMO,DHR,66.98113207547169,0.6100961343841249,40.8649297559178
EQNR,COP,66.98113207547169,0.6077554980976033,40.70815128766965
VLO,COP,66.98113207547169,0.6065509812750497,40.62747138729106
COP,VLO,66.0377358490566,0.6319555476515276,41.73291352415748
VLO,CVX,66.0377358490566,0.6261542864562509,41.349811369752416
MS,GS,66.0377358490566,0.6011127526222076,39.69612517316465
WFC,JPM,65.09433962264151,0.6345698750816505,41.30690696286216
TTE,XOM,65.09433962264151,0.6202210962178338,40.3728826783307
SHEL,CVX,65.09433962264151,0.6110120248567618,39.77342425954393
PBR,EQNR,65.09433962264151,0.60682643020527,39.500965739777016
GS,MS,64.15094339622641,0.6305013372198287,40.44725559523429
GS,JPM,64.15094339622641,0.6272964195821671,40.241657105271095
WFC,BAC,64.15094339622641,0.6170654816222403,39.585332783313525
VLO,BP,64.15094339622641,0.592632882867104,38.017958523550064
VLO,EQNR,64.15094339622641,0.590674132965175,37.892302869464054
VLO,XOM,63.20754716981132,0.6410410652475804,40.51863336942254
BP,VLO,63.20754716981132,0.6371701095861673,40.273959756861515
JPM,WFC,63.20754716981132,0.6350171758579002,40.1378780966786
BAC,JPM,63.20754716981132,0.6323000684122384,39.966136399641485
SHEL,PBR,63.20754716981132,0.5996312162568854,37.90121838604842
TSLA,META,63.20754716981132,0.5908290585422731,37.34485558710594
TTE,BP,62.264150943396224,0.6373994588647435,39.68713611799346
EQNR,PBR,62.264150943396224,0.6326629629427084,39.39222222096109
CVX,PBR,62.264150943396224,0.6270678065530557,39.04384455896385
TTE,SHEL,62.264150943396224,0.6256820887477221,38.957564016367606
COP,PBR,62.264150943396224,0.6101791423712472,37.992286223115386
MSFT,ADBE,62.264150943396224,0.6085035466781697,37.88795667996151
AXP,JPM,62.264150943396224,0.5718226866579361,35.604054074928094
META,GOOGL,61.32075471698113,0.6133169586844035,37.60905878725116
PBR,TTE,61.32075471698113,0.6070764895392307,37.226388509481126
TTE,EQNR,61.32075471698113,0.5961408929087971,36.55580947082246
GOOGL,META,61.32075471698113,0.5839217541633401,35.80652266095954
BP,PBR,60.37735849056604,0.6491471558457714,39.193790541631486
INTC,AMD,60.37735849056604,0.6083498635162103,36.73055779720515
BAC,WFC,60.37735849056604,0.6073053698357669,36.667494027819885
XOM,PBR,59.43396226415094,0.6449556773385778,38.33227138899095
EQNR,CVX,59.43396226415094,0.6351966610937,37.75225438575764
BAC,C,59.43396226415094,0.6322828808944426,37.57907688334895
VLO,TTE,59.43396226415094,0.618697845902297,36.7716644262686
PBR,VLO,59.43396226415094,0.5928599035735738,35.23601313691995
PBR,XOM,58.490566037735846,0.6311839410369979,36.9183059851829
JPM,C,58.490566037735846,0.6213617969034225,36.343803215105844
META,TSLA,58.490566037735846,0.6128908183872341,35.84833088680048
VLO,SHEL,58.490566037735846,0.6062889244179271,35.4621823716146
C,MS,58.490566037735846,0.6004631954636673,35.12143218749752
JPM,GS,58.490566037735846,0.5993845124131378,35.05833940529674
EQNR,VLO,58.490566037735846,0.5974993569091727,34.94807559280066
MRK,PFE,58.490566037735846,0.5868944557442645,34.32778892089094
AMD,INTC,57.54716981132076,0.6107975477235147,35.14967019918339
PBR,COP,57.54716981132076,0.60879299909654,35.03431409895183
C,BAC,57.54716981132076,0.6071519019299203,34.93987360162749
AMD,NVDA,57.54716981132076,0.6066526173790086,34.911141188792
BAC,GS,57.54716981132076,0.6001978809378883,34.53968937472754
AMZN,META,57.54716981132076,0.5887549097669623,33.88117876960821
META,NVDA,57.54716981132076,0.5868100030447201,33.76925489219616
MS,JPM,57.54716981132076,0.577114533292904,33.21130804798787
PBR,SHEL,56.60377358490566,0.6190772380472083,35.04210781399292
MS,C,56.60377358490566,0.5975738780474379,33.8249364932512
BAC,MS,55.660377358490564,0.6009858096618717,33.45109695287776
TTE,PBR,55.660377358490564,0.5978881694659655,33.27868113065279
TSLA,MSFT,55.660377358490564,0.5841021510936699,32.51134614577974
AXP,BAC,55.660377358490564,0.5801569848595014,32.29175670444395
BP,SLB,54.71698113207547,0.6203555970385899,33.94398549833794
GS,BAC,54.71698113207547,0.6115456717737766,33.46193298384815
PFE,LLY,54.71698113207547,0.5974171585372865,32.68886339166284
ABBV,PFE,54.71698113207547,0.5781098154117581,31.632423862152798
PFE,ABBV,54.71698113207547,0.5624632296756855,30.776289925650715
TTE,COP,53.77358490566038,0.6184729189607725,33.25750601958871
ABBV,LLY,53.77358490566038,0.6160211497799295,33.12566560137357
MS,BAC,53.77358490566038,0.6141515340693221,33.02512966221826
MRK,LLY,53.77358490566038,0.6132753874450062,32.97801611732581
XOM,SLB,53.77358490566038,0.6073236713094218,32.657971004374566
WFC,C,53.77358490566038,0.6071773925517808,32.65010507118067
META,MSFT,53.77358490566038,0.604952972385286,32.5304900244918
AMZN,GOOGL,53.77358490566038,0.5777009771028118,31.06505254232101
JNJ,AZN,53.77358490566038,0.5691797174879446,30.606833864917775
C,JPM,52.83018867924528,0.6462624658916705,34.14216800937127
COP,SLB,52.83018867924528,0.6289458655095207,33.22732874389921
SHEL,VLO,52.83018867924528,0.6152955712123703,32.50618112065353
MSFT,META,52.83018867924528,0.6135522111007329,32.41407907701985
TTE,VLO,52.83018867924528,0.6029250286362906,31.852643022294597
AXP,MS,52.83018867924528,0.598059810268846,31.59561261797677
ADBE,PYPL,52.83018867924528,0.5943532125535809,31.399792361321254
MRK,AZN,52.83018867924528,0.5903487890037626,31.188237909632743
PFE,AZN,52.83018867924528,0.5721857700482919,30.22868219123051
JPM,BAC,51.886792452830186,0.6239074228760033,32.37255496054734
MRK,ABBV,51.886792452830186,0.6207061765582925,32.20645255726989
TTE,CVX,51.886792452830186,0.6200578313546332,32.172812004249835
NVO,GS,51.886792452830186,0.6125341623246382,31.782432950806697
BAC,AXP,51.886792452830186,0.603560400643553,31.31681324093907
WFC,GS,51.886792452830186,0.5983703551088414,31.04751842545875
JPM,MS,51.886792452830186,0.5862162800168201,30.41688245370293
META,AMZN,51.886792452830186,0.5828597504268787,30.242722899507854
ABBV,JNJ,51.886792452830186,0.5787446772851771,30.029204953476167
AXP,C,51.886792452830186,0.5777056359076483,29.97529242917043
MS,AXP,51.886792452830186,0.5767006856879681,29.923148785696455
NVDA,TSLA,51.886792452830186,0.5763656582130673,29.90576528464028
AXP,WFC,51.886792452830186,0.5535712949820151,28.72303889057625
ADBE,MSFT,50.943396226415096,0.6147232859332983,31.316091924903876
AMD,GS,50.943396226415096,0.6097665787161074,31.06358042516019
NVDA,META,50.943396226415096,0.6047371054188718,30.807361974168945
ABBV,MRK,50.943396226415096,0.5908827190782316,30.101572481343876
PFE,MRK,50.943396226415096,0.5862377045043246,29.864939663427855
NVO,JPM,50.943396226415096,0.5746297659484041,29.27359185020172
VLO,PBR,50.0,0.608602237435039,30.430111871751954
GS,AXP,50.0,0.6081092383051818,30.405461915259092
PBR,CVX,50.0,0.5942702398075841,29.713511990379203
C,WFC,50.0,0.5874846049168573,29.374230245842863
AZN,LLY,50.0,0.5800645395784413,29.003226978922065
JPM,AXP,50.0,0.575302899800541,28.765144990027046
MS,WFC,50.0,0.5726240475645772,28.63120237822886
AXP,GS,50.0,0.5716564543553554,28.58282271776777
PYPL,MA,50.0,0.5461955372295566,27.30977686147783
JNJ,PFE,49.056603773584904,0.5885354734157623,28.871551526056262
WFC,AXP,49.056603773584904,0.5764000988602006,28.27623126484003
TSLA,PYPL,49.056603773584904,0.5763830266799677,28.27539376165879
ABBV,AZN,49.056603773584904,0.5760798728270553,28.260522063214033
PFE,JNJ,49.056603773584904,0.5708759622214402,28.005235882561216
AMZN,PYPL,49.056603773584904,0.547041449458083,26.83599563379275
AMD,META,48.113207547169814,0.6100373179904637,29.35085209199401
TSLA,NVDA,48.113207547169814,0.6080935523857877,29.257331294033182
MSFT,PYPL,48.113207547169814,0.6078909700972233,29.247584410338103
ADBE,MA,48.113207547169814,0.6072881990991852,29.21858316420608
DHR,UNH,48.113207547169814,0.5854955836095649,28.170070532158313
GOOGL,NVDA,48.113207547169814,0.5793073562784063,27.87233506622521
TSLA,AMD,48.113207547169814,0.5784026863170952,27.82880849261496
WFC,MS,48.113207547169814,0.5776291539688556,27.791591370199658
META,NVO,48.113207547169814,0.5700747215867628,27.428123397098965
V,AXP,48.113207547169814,0.5541810857823563,26.663429598962423
AMZN,MS,48.113207547169814,0.5372088149754103,25.84683921108106
MSFT,TSLA,47.16981132075472,0.6231114544759163,29.392049739430014
CVX,SLB,47.16981132075472,0.6051287756350602,28.543810171465104
ADBE,V,47.16981132075472,0.5957416656528697,28.101021964758004
TTE,SLB,47.16981132075472,0.5934842262040092,27.994538971887227
GS,NVO,47.16981132075472,0.5907059583494082,27.86348860138718
GOOGL,AMZN,47.16981132075472,0.5856094992050813,27.623089585145348
DHR,ABBV,47.16981132075472,0.585589007261775,27.62212298404599
AMD,GOOGL,47.16981132075472,0.5795123570662095,27.33548854085894
AZN,GS,47.16981132075472,0.5715746612994943,26.96106892922143
JNJ,LLY,47.16981132075472,0.5685434718174295,26.818088293274975
AMZN,ADBE,47.16981132075472,0.5377767237652531,25.36682659270062
GS,WFC,46.22641509433962,0.6142498007073552,28.394566259113592
AMD,AMZN,46.22641509433962,0.5877948498992233,27.171648721756547
AZN,PFE,46.22641509433962,0.5833092522144131,26.964295621232303
GS,PYPL,46.22641509433962,0.5643671571626138,26.08867047261139
DHR,V,46.22641509433962,0.5629840650284083,26.02473508150189
MSFT,AAPL,46.22641509433962,0.5626986351034943,26.01154067931247
AZN,JPM,46.22641509433962,0.5512736706560907,25.48340553032872
TTE,JNJ,46.22641509433962,0.5247079509427597,24.255367543580398
MSFT,NVDA,45.28301886792453,0.5975393698241215,27.05838655807343
META,GS,45.28301886792453,0.5911711901084037,26.770016155852247
AAPL,ADBE,45.28301886792453,0.5873061722993931,26.594996481481953
MRK,JNJ,45.28301886792453,0.5862539435943249,26.54734838917698
AMD,AXP,45.28301886792453,0.5750129178785013,26.038320809592513
TSLA,AAPL,45.28301886792453,0.5747122001846519,26.02470340458801
C,AXP,45.28301886792453,0.5738554293512439,25.98590623477331
AZN,JNJ,45.28301886792453,0.565799065311869,25.62108974997143
GOOGL,PYPL,45.28301886792453,0.5594448606444572,25.333352180126365
CVX,JNJ,45.28301886792453,0.5576073783900478,25.25014543653047
NVO,LLY,45.28301886792453,0.5547849910381558,25.12233921682215
NVO,TMO,45.28301886792453,0.5528135078464373,25.03306450625377
SHEL,SLB,44.339622641509436,0.6242060014241422,27.677058553711966
EQNR,SLB,44.339622641509436,0.6085106289220814,26.981131659752666
VLO,SLB,44.339622641509436,0.6074036022005863,26.932046512667508
PYPL,V,44.339622641509436,0.6050502896728921,26.827701523232008
META,PYPL,44.339622641509436,0.5983530132425359,26.530746813584138
NVDA,GOOGL,44.339622641509436,0.5972953698209067,26.483851303379826
INTC,META,44.339622641509436,0.5921997324199968,26.25791266390552
NVO,PYPL,44.339622641509436,0.5894055280968137,26.134018698632307
AMD,TSLA,44.339622641509436,0.5888303529511693,26.108515649721657
AMZN,GS,44.339622641509436,0.5844549443494198,25.914511683417672
AMZN,MSFT,44.339622641509436,0.5835159777157123,25.87287825720611
JNJ,ABBV,44.339622641509436,0.5833812437180302,25.866904202591908
AZN,MRK,44.339622641509436,0.5795567350915712,25.69732693330552
AAPL,GOOGL,44.339622641509436,0.5717154101200302,25.349645543057946
AZN,TMO,44.339622641509436,0.5715596465564605,25.34273904542797
NVO,C,44.339622641509436,0.5711214991719262,25.323311755736352
AMZN,AXP,44.339622641509436,0.5676983345359615,25.171529927537918
C,PYPL,44.339622641509436,0.5674590084486315,25.160918299137435
AXP,V,44.339622641509436,0.5665871773054753,25.122261635242772
NVO,NVDA,44.339622641509436,0.5584071615812447,24.759562824828777
ABBV,TMO,44.339622641509436,0.5412681866199738,23.999627142583744
NVO,WFC,43.39622641509434,0.6066857006363862,26.327870027616758
NVDA,AMD,43.39622641509434,0.6007556842168852,26.070529692430867
AZN,GOOGL,43.39622641509434,0.5979560360854679,25.949035528237285
GOOGL,C,43.39622641509434,0.5822482653365639,25.267377552341454
JPM,PYPL,43.39622641509434,0.5819523560215012,25.254536204706657
PYPL,MSFT,43.39622641509434,0.5792142632588282,25.135713311232166
AXP,PYPL,43.39622641509434,0.5782591493107455,25.094264970088958
INTC,AMZN,43.39622641509434,0.5769152060801388,25.035942905364514
INTC,NVDA,43.39622641509434,0.5754652627493109,24.97302083629085
NVDA,NVO,43.39622641509434,0.5732232430279663,24.875725640836276
AMZN,NVDA,43.39622641509434,0.5714377267877759,24.798240973809143
TMO,ABBV,43.39622641509434,0.5585272143981831,24.237973455015492
TMO,AXP,43.39622641509434,0.5560484620330349,24.130404956150574
SLB,TTE,43.39622641509434,0.5424298447659082,23.539408357765826
GS,AMZN,43.39622641509434,0.5356955980014508,23.24716746044032
AMZN,NVO,42.45283018867924,0.6278086363368184,26.65225342939323
NVO,V,42.45283018867924,0.6269376368797582,26.615277037348225
NVDA,MSFT,42.45283018867924,0.6231929498244188,26.456304473678152
GOOGL,GS,42.45283018867924,0.5953342086030665,25.27362206333773
PYPL,ADBE,42.45283018867924,0.5936928047995527,25.203939826396102
WFC,PYPL,42.45283018867924,0.5863155731033223,24.89075546193349
SLB,COP,42.45283018867924,0.5853797470368385,24.851026996846915
DHR,GS,42.45283018867924,0.5827685832833613,24.740175705425717
NVO,MSFT,42.45283018867924,0.5801938674424052,24.630871731045502
GOOGL,TSLA,42.45283018867924,0.5743908279512009,24.384516280947206
AMZN,TSLA,42.45283018867924,0.5730569133595083,24.32788783129988
LLY,MRK,42.45283018867924,0.5710178632654053,24.24132438390871
TSLA,AMZN,42.45283018867924,0.5708187025553261,24.232869448103465
GS,DHR,42.45283018867924,0.5651437538702252,23.991951815245407
AMZN,AMD,42.45283018867924,0.5642156888038883,23.952552826580163
PFE,UNH,42.45283018867924,0.5601356713922556,23.779344540237265
DHR,PYPL,42.45283018867924,0.5587583721998647,23.720874291503687
AZN,NVO,42.45283018867924,0.5580513614255076,23.69085968315834
GS,META,42.45283018867924,0.5555258084363364,23.583642810976542
UNH,NVO,42.45283018867924,0.5551859562551649,23.569215124040017
COP,JNJ,42.45283018867924,0.5541158880588369,23.523787700611003
GS,LLY,42.45283018867924,0.5525981859444291,23.459356950471047
PYPL,MS,42.45283018867924,0.5337450172276291,22.658986580418215
XOM,JNJ,41.509433962264154,0.6152925519485636,25.540445552581886
DHR,JPM,41.509433962264154,0.6147544303981083,25.51810843161959
CVX,ABBV,41.509433962264154,0.6106320424985507,25.34699044333607
NVO,AXP,41.509433962264154,0.6088085532452308,25.271298436594485
NVO,MA,41.509433962264154,0.6063380184420891,25.168747935332004
AMZN,AAPL,41.509433962264154,0.6048441983516541,25.10674030893659
GOOGL,AAPL,41.509433962264154,0.6045637453893202,25.095098865217068
DHR,C,41.509433962264154,0.6021148577779105,24.99344692663025
DHR,AXP,41.509433962264154,0.5988816417212166,24.85923795823918
MSFT,NVO,41.509433962264154,0.5917425228093486,24.562897173218246
META,AAPL,41.509433962264154,0.5889073822215763,24.44521209221638
DHR,NVO,41.509433962264154,0.5857848168175596,24.315596169785493
MSFT,JPM,41.509433962264154,0.5841848437640401,24.249182193979024
META,INTC,41.509433962264154,0.5788057835922782,24.02590045100023
TSLA,ADBE,41.509433962264154,0.5785025007889613,24.013311353504054
AZN,AMZN,41.509433962264154,0.5775259438481711,23.972775027659935
NVO,MS,41.509433962264154,0.5759474044605959,23.90725075119455
NVO,AZN,41.509433962264154,0.5745455149554418,23.849059111357963
TMO,NVO,41.509433962264154,0.5733546451645373,23.799626780414755
V,WFC,41.509433962264154,0.5723320505691747,23.757179457588386
ADBE,META,41.509433962264154,0.5717868344474367,23.73454784498794
NVO,BAC,41.509433962264154,0.5706618774563527,23.68785151705615
V,JPM,41.509433962264154,0.5705021565422567,23.68122159232009
TSLA,NVO,41.509433962264154,0.5685595144016234,23.600583616671162
GOOGL,NVO,41.509433962264154,0.568493370647468,23.59783802687603
PYPL,AXP,41.509433962264154,0.5626877544750988,23.35685018575882
ABBV,C,41.509433962264154,0.5620767339859732,23.331487071115873
GOOGL,JPM,41.509433962264154,0.5555729049340268,23.061516808582244
NVDA,INTC,41.509433962264154,0.5516155801443487,22.897250496557874
NVO,AMD,41.509433962264154,0.5485530791209069,22.77012781256595
DHR,AZN,41.509433962264154,0.5462569708931144,22.674817659714186
JNJ,WFC,41.509433962264154,0.5431768410226703,22.546963212261787
TSLA,MA,41.509433962264154,0.5282293767675899,21.92650243186222
PBR,SLB,40.56603773584906,0.5956934335536821,24.164922304536162
AMZN,AZN,40.56603773584906,0.5889487410600882,23.891316854324334
NVO,DHR,40.56603773584906,0.5878553029023617,23.84696040075618
META,V,40.56603773584906,0.5800032408795706,23.52843335643541
ADBE,TSLA,40.56603773584906,0.57709339930721,23.41039261340569
MSFT,UNH,40.56603773584906,0.5759632624432778,23.36454743873674
AZN,ABBV,40.56603773584906,0.5738740051874941,23.279794550058725
TMO,V,40.56603773584906,0.5700145559464147,23.123231986505502
ABBV,BAC,40.56603773584906,0.5677898784517041,23.03298563530498
NVDA,GS,40.56603773584906,0.5659585044036789,22.958694046564332
LLY,GS,40.56603773584906,0.5642093542812469,22.88773795669209
AMZN,UNH,40.56603773584906,0.5620340861403033,22.79949594720098
TMO,MA,40.56603773584906,0.5589281496297773,22.673500409509835
ADBE,NVO,40.56603773584906,0.555471943903291,22.533295837586333
DHR,PFE,40.56603773584906,0.5551247229911023,22.51921046095981
META,AMD,39.62264150943396,0.6224318145468265,24.662392651855388
TSLA,GOOGL,39.62264150943396,0.609805920949097,24.162121396096296
NVO,TSLA,39.62264150943396,0.606372689340779,24.026087690861054
AMZN,V,39.62264150943396,0.5971024498201064,23.658776313626856
META,AXP,39.62264150943396,0.5944949361577578,23.55545973455267
SLB,SHEL,39.62264150943396,0.5940159676531043,23.53648173719847
LLY,PFE,39.62264150943396,0.5929852645185583,23.495642556395705
JNJ,MRK,39.62264150943396,0.588341281597124,23.31163568592378
GOOGL,AMD,39.62264150943396,0.5878486292867683,23.292115500041763
WFC,MA,39.62264150943396,0.5817306127835353,23.04970352538536
SLB,XOM,39.62264150943396,0.5798766375137134,22.976244127901854
NVDA,AAPL,39.62264150943396,0.5798356517049366,22.97462016189371
WFC,V,39.62264150943396,0.577817023990165,22.89463679961031
LLY,AZN,39.62264150943396,0.5763226760445117,22.83542678666933
TMO,UNH,39.62264150943396,0.5754661136841626,22.801487523334742
PYPL,TSLA,39.62264150943396,0.5753877601884338,22.79838295086247
AAPL,MSFT,39.62264150943396,0.5749077312276901,22.77936293543678
AMD,PYPL,39.62264150943396,0.5731107062222256,22.708160057861768
ABBV,JPM,39.62264150943396,0.5702219562886456,22.593700154833126
BAC,MA,39.62264150943396,0.5677284845873297,22.49490221949797
SLB,INTC,39.62264150943396,0.5668974881421409,22.46197594525464
UNH,META,39.62264150943396,0.5657844365030368,22.41787389917693
JPM,AZN,39.62264150943396,0.5654887274925651,22.4061571270639
AAPL,GS,39.62264150943396,0.5649846993315859,22.386186199930762
DHR,LLY,39.62264150943396,0.564363574148503,22.361575579468987
JNJ,TMO,39.62264150943396,0.5643570449623536,22.36131687586684
MSFT,MA,39.62264150943396,0.564240198460969,22.356687108830844
AXP,MA,39.62264150943396,0.5626687538251214,22.294422321372732
NVO,META,39.62264150943396,0.5605523360176038,22.210564257301282
TMO,PFE,39.62264150943396,0.5591128097326079,22.15352642336748
TMO,GOOGL,39.62264150943396,0.5496251540816294,21.777600444743804
META,JPM,39.62264150943396,0.5432636185145453,21.525539601519718
C,MSFT,38.67924528301887,0.6104541510125582,23.61190584105178
ADBE,AAPL,38.67924528301887,0.6061488471448361,23.445379936734227
ADBE,UNH,38.67924528301887,0.5900727357195849,22.823568079719795
GOOGL,AXP,38.67924528301887,0.5900667848331411,22.823337903923385
BP,JNJ,38.67924528301887,0.5883624316316839,22.75741480839532
TSLA,INTC,38.67924528301887,0.5820936299371164,22.514942290020546
DHR,WFC,38.67924528301887,0.581452068673779,22.49012718455183
NVDA,AMZN,38.67924528301887,0.5797330362871476,22.423636309219862
AMD,C,38.67924528301887,0.5792506843606209,22.404979300740997
GS,MA,38.67924528301887,0.5785160548147322,22.376564384343418
TSLA,V,38.67924528301887,0.5780837472144564,22.359843052634638
SHEL,JNJ,38.67924528301887,0.5755146971719696,22.26047413589694
V,LLY,38.67924528301887,0.5731457391647351,22.168844628069944
PYPL,META,38.67924528301887,0.5685692394904859,21.991829074632005
AAPL,AMZN,38.67924528301887,0.5673537686029224,21.944815578037566
MA,AXP,38.67924528301887,0.5663206743970035,21.904856273846363
UNH,ADBE,38.67924528301887,0.5660361139023071,21.893849688674145
MA,BAC,38.67924528301887,0.5636847928419592,21.80290236464182
UNH,AMZN,38.67924528301887,0.5623244242164254,21.750284332899476
MA,TMO,38.67924528301887,0.5621788217983982,21.744652541258798
BAC,ADBE,38.67924528301887,0.5586769076996494,21.609201146873232
NVDA,PYPL,38.67924528301887,0.5567330266230412,21.53401329391009
AAPL,MA,38.67924528301887,0.5564203287354055,21.521918375614742
META,ADBE,38.67924528301887,0.5558241816277334,21.49885985541233
NVO,ABBV,38.67924528301887,0.5491309469279004,21.23997058872068
MA,MS,38.67924528301887,0.5385649298880612,20.83128502397218
C,AZN,38.67924528301887,0.5343340863020697,20.66763918715553
AMD,NVO,37.735849056603776,0.6235255355493943,23.529265492429975
BAC,NVO,37.735849056603776,0.6130947563858351,23.135651184371138
NVO,ADBE,37.735849056603776,0.6041120930816389,22.796682757797697
TSLA,GS,37.735849056603776,0.6038283519928427,22.785975546899724
XOM,ABBV,37.735849056603776,0.5971747265621681,22.534895341968607
PYPL,GS,37.735849056603776,0.592266135880186,22.34966550491268
AMZN,INTC,37.735849056603776,0.5874033046095557,22.166162438096443
XOM,PFE,37.735849056603776,0.5870288742306521,22.15203298983593
LLY,ABBV,37.735849056603776,0.5806021018951231,21.909513279061247
VLO,INTC,37.735849056603776,0.5785016300301461,21.830250189816834
AZN,C,37.735849056603776,0.5776234764303415,21.797112318126096
MSFT,GS,37.735849056603776,0.5773048297224326,21.78508791405406
NVO,UNH,37.735849056603776,0.5743976591434207,21.675383363902668
ABBV,GOOGL,37.735849056603776,0.5729478545852545,21.620673757934135
WFC,UNH,37.735849056603776,0.572923564983426,21.61975716918589
DHR,MSFT,37.735849056603776,0.5708585390872865,21.54183166367119
GS,V,37.735849056603776,0.5707583593083777,21.538051294655762
INTC,SLB,37.735849056603776,0.5698583349337469,21.504088110707432
CVX,AZN,37.735849056603776,0.5691221601472769,21.476307930085923
AAPL,V,37.735849056603776,0.5672530796188788,21.405776589391657
MA,ABBV,37.735849056603776,0.5652367485908373,21.329688626069334
UNH,MA,37.735849056603776,0.56512824773718,21.325594254233206
NVO,PFE,37.735849056603776,0.563885805289976,21.278709633584
TMO,JPM,37.735849056603776,0.5606787219387147,21.157687620328858
PYPL,BAC,37.735849056603776,0.5588765293700511,21.089680353586832
ABBV,DHR,37.735849056603776,0.5576995739663608,21.045266942126826
PFE,WFC,37.735849056603776,0.5546445379725043,20.929982565000167
PYPL,NVO,37.735849056603776,0.5541269142010762,20.910449592493443
AXP,AMZN,37.735849056603776,0.5539522639446068,20.903859016777616
JNJ,TTE,37.735849056603776,0.5532897954232506,20.87886020465097
SHEL,MRK,37.735849056603776,0.5512165346823558,20.800623950277576
AMZN,MA,37.735849056603776,0.5507242267968585,20.782046294221075
PFE,TMO,37.735849056603776,0.5472068469930373,20.649314980869335
TSLA,JPM,37.735849056603776,0.5435202415420862,20.51019779404099
PFE,NVO,37.735849056603776,0.5434708279846389,20.508333131495807
TMO,ADBE,37.735849056603776,0.5385422740111954,20.32234996268662
TSLA,SLB,37.735849056603776,0.526724005319289,19.876377559218454
GOOGL,MSFT,36.79245283018868,0.6213219327169872,22.859957901851416
MSFT,WFC,36.79245283018868,0.6203160928821635,22.82295058717394
AMD,MS,36.79245283018868,0.6122368236409621,22.525694454714642
NVO,AMZN,36.79245283018868,0.604793197408514,22.25182518767174
MSFT,MS,36.79245283018868,0.6038093014726172,22.215625242860447
AMD,JPM,36.79245283018868,0.6010777444678477,22.11512456060949
INTC,GS,36.79245283018868,0.5979486915616112,21.99999902915362
XOM,MRK,36.79245283018868,0.5957804578368672,21.92022439211115
C,NVO,36.79245283018868,0.5916980950086436,21.770024250318016
DHR,MA,36.79245283018868,0.5899660128971295,21.70629670093212
V,ABBV,36.79245283018868,0.5888769882463201,21.666228812836305
WFC,LLY,36.79245283018868,0.5865230486990679,21.579621603078913
TMO,MSFT,36.79245283018868,0.585731298214949,21.550491160738687
META,UNH,36.79245283018868,0.5850339748355493,21.52483492319474
SLB,BP,36.79245283018868,0.5831062091527434,21.453907695242446
NVDA,AXP,36.79245283018868,0.5823389945526443,21.425679988257667
MA,PYPL,36.79245283018868,0.581991199902158,21.412883769985058
AZN,BAC,36.79245283018868,0.5812905889626362,21.387106575040388
WFC,NVO,36.79245283018868,0.5809215150855485,21.373527441826784
