Lead,Lag,Freq,AvgWeight,Score
COP,VLO,75.0,0.6110886600895773,45.8316495067183
GS,C,74.03846153846155,0.594322287411523,44.002707817968535
VLO,XOM,74.03846153846155,0.5907336434024577,43.73701013652813
BAC,JPM,74.03846153846155,0.5848652265236486,43.30252157915476
CVX,EQNR,73.07692307692307,0.5983727932477886,43.727242583492234
C,GS,73.07692307692307,0.5792259277948895,42.32804856962653
XOM,EQNR,72.11538461538461,0.613459530265629,44.23986997107902
EQNR,TTE,72.11538461538461,0.5807079768723605,41.877979101372155
JPM,WFC,71.15384615384616,0.6280751189594479,44.689960387499184
TTE,BP,71.15384615384616,0.6091716343284329,43.34490475029234
BP,VLO,71.15384615384616,0.6083085491857586,43.28349292283283
EQNR,PBR,71.15384615384616,0.576921969769664,41.05021707976456
VLO,BP,71.15384615384616,0.571774098860221,40.68392626505419
EQNR,CVX,70.1923076923077,0.5844868048826162,41.02647765041441
BP,PBR,69.23076923076923,0.6068577220613807,42.013226911941736
TTE,XOM,69.23076923076923,0.6032302474052736,41.762094051134326
PBR,BP,69.23076923076923,0.6026336318862479,41.720789899817156
BAC,C,69.23076923076923,0.5906332612433676,40.889995009156216
TTE,SHEL,69.23076923076923,0.5866723619083696,40.61577890134866
MS,GS,69.23076923076923,0.5856606013523842,40.54573393978044
SHEL,PBR,69.23076923076923,0.5682700742424462,39.341774370630894
PBR,EQNR,68.26923076923077,0.5788137869507567,39.51517199375358
COP,PBR,68.26923076923077,0.5686138607191928,38.81883087602182
PBR,XOM,68.26923076923077,0.5685633368965415,38.81538165351389
WFC,BAC,67.3076923076923,0.6214349519927451,41.827352537973226
GS,MS,67.3076923076923,0.6144493773046386,41.357169626273745
GS,JPM,67.3076923076923,0.5838789061891667,39.299541762732375
XOM,PBR,67.3076923076923,0.5745465142487035,38.67139999750889
GS,BAC,67.3076923076923,0.5660693890260113,38.10082426136615
VLO,SHEL,67.3076923076923,0.5506316779535513,37.06174755456595
BAC,WFC,66.34615384615384,0.5973685599748666,39.63310638294788
C,BAC,66.34615384615384,0.5822349335839259,38.62904847816431
BAC,GS,66.34615384615384,0.5681188624769213,37.69250145279574
VLO,TTE,66.34615384615384,0.5626994359574359,37.332943347176034
PBR,SHEL,65.38461538461539,0.5643385873327941,36.89906147945192
CVX,PBR,65.38461538461539,0.5506607914547085,36.00474405665402
JPM,BAC,64.42307692307693,0.5956575982345155,38.37409527087745
PBR,COP,64.42307692307693,0.5734042286322538,36.94046472919328
PBR,VLO,64.42307692307693,0.5306689294718184,34.187325264049846
VLO,CVX,63.46153846153846,0.6190199637623711,39.28395923876586
TTE,EQNR,63.46153846153846,0.5618384014043855,35.65512931989369
C,MS,63.46153846153846,0.553606208253827,35.132701677646715
TTE,CVX,62.5,0.5846096526669097,36.53810329168186
TTE,COP,62.5,0.5800027142593787,36.250169641211166
BAC,MS,62.5,0.579398155616283,36.21238472601769
COP,SLB,62.5,0.5763451288960454,36.021570556002835
META,GOOGL,62.5,0.5673163492026503,35.45727182516564
MS,C,62.5,0.5517722466341585,34.485765414634905
MSFT,ADBE,61.53846153846154,0.5784751700013987,35.598472000086076
GS,AXP,61.53846153846154,0.5598496694327756,34.452287349709266
VLO,EQNR,61.53846153846154,0.5546008192037518,34.12928118176934
WFC,GS,61.53846153846154,0.5492103412010172,33.797559458524134
TSLA,META,61.53846153846154,0.5463968962026142,33.624424381699335
AXP,JPM,61.53846153846154,0.5404466788397533,33.258257159369435
EQNR,VLO,60.57692307692307,0.56300549589652,34.10514061680843
JPM,C,59.61538461538461,0.5944870079111921,35.44057162547492
SHEL,VLO,59.61538461538461,0.5746579817387598,34.25845660365683
GS,WFC,59.61538461538461,0.5399674993014443,32.19037015066302
MS,AXP,59.61538461538461,0.5385140272902365,32.10372085768717
AXP,BAC,58.65384615384615,0.5827124975475653,34.17832918307835
PBR,TTE,58.65384615384615,0.5775816116094952,33.87738298863385
BAC,AXP,58.65384615384615,0.5651072225395685,33.14571209126315
INTC,AMD,57.692307692307686,0.5771984040161294,33.299907924007464
META,TSLA,57.692307692307686,0.5767009215633533,33.27120701327038
AMD,INTC,57.692307692307686,0.5638132703183765,32.527688672214026
MS,BAC,56.730769230769226,0.5805558235141529,32.9353784493606
AMD,NVDA,56.730769230769226,0.5741343842335414,32.57108525940282
MSFT,TSLA,56.730769230769226,0.5471114661559593,31.038054330001533
C,JPM,55.769230769230774,0.5976350435522001,33.32964665964193
MSFT,META,55.769230769230774,0.5667341366067961,31.606326849225166
JPM,GS,55.769230769230774,0.5647249544672078,31.494276306825054
PBR,CVX,55.769230769230774,0.5216070580484979,29.089624391166232
AXP,MS,54.807692307692314,0.5805046082351198,31.81611795134792
AXP,C,54.807692307692314,0.5613383038627089,30.76565703862924
AMZN,META,53.84615384615385,0.5573750510188926,30.01250274717114
ADBE,MSFT,52.88461538461539,0.5648151747912611,29.870033282230153
NVDA,META,52.88461538461539,0.563229253344366,29.786162436480897
TTE,PBR,52.88461538461539,0.561632757402447,29.70173236262941
TSLA,MSFT,52.88461538461539,0.5325807451939277,28.16532787083272
JNJ,AZN,52.88461538461539,0.5261734678160057,27.826481471038765
AXP,GS,51.92307692307693,0.5803666799010001,30.134423764090393
MRK,PFE,51.92307692307693,0.5706258985800847,29.628652426273632
MS,JPM,51.92307692307693,0.52878591865061,27.45619192993552
MRK,ABBV,50.96153846153846,0.5694644982073082,29.020786927872432
PFE,MRK,50.96153846153846,0.5571478798604382,28.39311310827233
META,MSFT,50.96153846153846,0.5507320584799974,28.066152980230637
JPM,MS,50.96153846153846,0.5462431028256232,27.837388893998103
JNJ,PFE,50.96153846153846,0.5133757984957326,26.162420500263295
GOOGL,META,50.0,0.5675965616173398,28.379828080866993
PFE,LLY,50.0,0.5660745668134327,28.303728340671636
ABBV,MRK,50.0,0.5549774108583442,27.74887054291721
XOM,SLB,50.0,0.5533387002921841,27.666935014609205
JPM,AXP,50.0,0.5335611460830015,26.678057304150077
C,AXP,50.0,0.5294879391775726,26.474396958878632
WFC,AXP,50.0,0.5219572536225014,26.097862681125072
WFC,C,49.03846153846153,0.5920303502899502,29.032257562295634
TTE,VLO,49.03846153846153,0.5855111829929298,28.7125676275379
VLO,PBR,49.03846153846153,0.5640008255315886,27.65773279049136
META,AMZN,49.03846153846153,0.5591009677635305,27.41745130378851
META,NVDA,48.07692307692308,0.5768642954449339,27.733860357929515
NVO,PYPL,48.07692307692308,0.5048926409706082,24.27368466204847
MSFT,PYPL,47.11538461538461,0.5579903973003183,26.289932180495764
CVX,SLB,47.11538461538461,0.5515240463838486,25.985267570008247
ABBV,PFE,47.11538461538461,0.5497264959190707,25.90057528849468
AXP,WFC,47.11538461538461,0.52650823072702,24.80663779386921
BP,SLB,46.15384615384615,0.5879969556276812,27.1383210289699
C,WFC,46.15384615384615,0.5844533964744293,26.97477214497366
META,PYPL,46.15384615384615,0.5671652411455289,26.176857283639794
NVDA,TSLA,46.15384615384615,0.5475722264940927,25.272564299727353
MS,WFC,46.15384615384615,0.5471626527609358,25.253660896658573
WFC,MS,46.15384615384615,0.5451616588486877,25.161307331477893
ADBE,PYPL,46.15384615384615,0.5410603314811188,24.972015299128557
SHEL,SLB,46.15384615384615,0.5398913352313409,24.91806162606189
AZN,LLY,46.15384615384615,0.5342783335306049,24.659000009104844
MRK,AZN,45.19230769230769,0.556808336231373,25.16345365661013
AMD,META,45.19230769230769,0.5531959250622922,25.000200459545898
NVO,GS,45.19230769230769,0.5516589174802471,24.930739539972706
ABBV,JNJ,45.19230769230769,0.5456770519670395,24.660405233125825
NVDA,AMD,45.19230769230769,0.545119161083662,24.635192856665494
MRK,LLY,44.230769230769226,0.5888474205570611,26.045174370793085
VLO,SLB,43.269230769230774,0.5635335338661598,24.383662523054994
PYPL,MSFT,43.269230769230774,0.5363117359811218,23.205796268413927
DHR,ABBV,43.269230769230774,0.5325033727634129,23.04101132149383
PYPL,V,43.269230769230774,0.5189378011947744,22.454039474773893
AMD,AMZN,43.269230769230774,0.518810947233684,22.448550601457484
TSLA,NVDA,42.30769230769231,0.5729694022323634,24.241013171369218
AMD,GS,42.30769230769231,0.5654790362343808,23.92411307145457
SLB,COP,42.30769230769231,0.5471353507155732,23.148034068735786
WFC,PYPL,42.30769230769231,0.5327105480546384,22.537753956157776
ABBV,LLY,41.34615384615385,0.5855547737250417,24.21043775978538
PYPL,META,41.34615384615385,0.549143233615471,22.704960620639667
TSLA,PYPL,41.34615384615385,0.5482824568725342,22.66937081299901
NVO,JPM,41.34615384615385,0.5284059858063119,21.847555182376357
AMZN,PYPL,41.34615384615385,0.5243915712995656,21.681574582578193
ADBE,V,41.34615384615385,0.5241890106811818,21.673199480087327
TSLA,NVO,41.34615384615385,0.5148824383392065,21.288408508255657
PFE,ABBV,40.38461538461539,0.5316170334816606,21.469149429067063
NVDA,GOOGL,40.38461538461539,0.5103064776483388,20.60853082810599
DHR,UNH,40.38461538461539,0.5088335704368425,20.549048036872488
NVO,V,39.42307692307692,0.556737018714463,21.94828631470479
NVO,WFC,39.42307692307692,0.5433994602795013,21.42247872255726
GS,NVO,39.42307692307692,0.5428530307337963,21.40093678854389
SLB,SHEL,39.42307692307692,0.5306048045935767,20.918074027246774
AMZN,GOOGL,39.42307692307692,0.5249075009525799,20.693468787553627
AMZN,TSLA,39.42307692307692,0.5181427249399508,20.42678050244037
ABBV,TMO,39.42307692307692,0.4968575281408664,19.587652551707233
META,AMD,38.46153846153847,0.5384057105148141,20.70791194287747
GOOGL,NVDA,38.46153846153847,0.5314444144410466,20.440169786194105
PFE,JNJ,38.46153846153847,0.5297085339820512,20.37340515315582
META,GS,38.46153846153847,0.5270769630771845,20.272190887584024
V,AXP,38.46153846153847,0.5221546904167351,20.08287270833597
UNH,META,38.46153846153847,0.5199052645563993,19.996356329092283
PYPL,ADBE,38.46153846153847,0.5176402905919542,19.909241945844393
INTC,NVDA,38.46153846153847,0.5161078201261813,19.850300774083898
AZN,JNJ,38.46153846153847,0.5057911084570796,19.453504171426143
TTE,SLB,37.5,0.5445970711380466,20.422390167676745
MSFT,NVO,37.5,0.5306614284785041,19.899803567943902
AMD,GOOGL,37.5,0.5303300890361903,19.887378338857136
C,PYPL,37.5,0.5116290046360485,19.18608767385182
PYPL,NVO,37.5,0.47859542148134165,17.94732830555031
PFE,AZN,36.53846153846153,0.572189672410682,20.906930338082606
AMD,TSLA,36.53846153846153,0.5684238135168131,20.769331647729707
TSLA,AMD,36.53846153846153,0.5632644449621497,20.58081625823239
NVDA,MSFT,36.53846153846153,0.5604998643076889,20.4798027343194
ADBE,MA,36.53846153846153,0.5582822139060651,20.398773200413917
AZN,PFE,36.53846153846153,0.5558733340181182,20.310756435277394
LLY,MRK,36.53846153846153,0.5548068286594083,20.27178797024761
AAPL,ADBE,36.53846153846153,0.541562394187762,19.787856710706684
SLB,XOM,36.53846153846153,0.5381228447338833,19.6621808652765
GOOGL,AMZN,36.53846153846153,0.5342337293410209,19.52007857207576
XOM,JNJ,36.53846153846153,0.5334979811566033,19.493195465337426
PYPL,GS,36.53846153846153,0.5272901469848387,19.266370755215256
EQNR,SLB,36.53846153846153,0.5219060592845569,19.06964447385881
AMZN,MS,36.53846153846153,0.5166475138925428,18.877505315304447
MSFT,MA,36.53846153846153,0.5073441022854277,18.537572968121395
TMO,NVO,36.53846153846153,0.49840900280670636,18.211098179475808
TSLA,AMZN,35.57692307692308,0.5535856858865379,19.694875363271063
AMZN,GS,35.57692307692308,0.5533518694872439,19.686556895219255
NVO,TSLA,35.57692307692308,0.546001319929751,19.425046959039218
AZN,MRK,35.57692307692308,0.5421102650894774,19.286615200298716
AXP,PYPL,35.57692307692308,0.5378086960325899,19.133578608851757
AMD,AXP,35.57692307692308,0.5374573793948262,19.121079843854396
LLY,PFE,35.57692307692308,0.5278598534360451,18.77962940109007
GS,PYPL,35.57692307692308,0.5278253721198443,18.778402661956
C,META,35.57692307692308,0.520150022672869,18.505337345092457
MS,PYPL,35.57692307692308,0.5182999114710186,18.43951608118047
NVO,MS,35.57692307692308,0.5120150691383178,18.215920728959386
PYPL,MA,35.57692307692308,0.5071133986420325,18.04153437476462
PBR,SLB,35.57692307692308,0.5068819931268107,18.033301678549996
AMZN,AMD,35.57692307692308,0.5001505189977223,17.793816541265123
AMZN,V,34.61538461538461,0.560276406086172,19.39418328759826
AMZN,NVO,34.61538461538461,0.5593182056668664,19.361014811545374
NVO,AXP,34.61538461538461,0.5529058376551389,19.13904822652404
AMZN,AXP,34.61538461538461,0.5478780018026663,18.965007754707678
MSFT,MS,34.61538461538461,0.5469027612640445,18.93124942837077
PYPL,TSLA,34.61538461538461,0.543737712935,18.821690063134614
ADBE,META,34.61538461538461,0.5338239435150727,18.47852112167559
JPM,PYPL,34.61538461538461,0.5330300643803046,18.451040690087467
BAC,V,34.61538461538461,0.5316838327983807,18.40444036609779
NVDA,AAPL,34.61538461538461,0.5277948372099275,18.26982128803595
MSFT,NVDA,34.61538461538461,0.5271038489068273,18.245902462159403
AMZN,NVDA,34.61538461538461,0.5232102694139207,18.111124710481867
C,MSFT,34.61538461538461,0.521107036212785,18.03832048428871
GS,MA,34.61538461538461,0.5142636527186988,17.801434132570343
CVX,JNJ,34.61538461538461,0.5076943826358206,17.57403632200917
META,NVO,33.65384615384615,0.5957614186436917,20.04966312743193
MRK,JNJ,33.65384615384615,0.5672416660470163,19.089863761197662
INTC,META,33.65384615384615,0.5506079942716864,18.53007673029714
GOOGL,GS,33.65384615384615,0.5490943569609398,18.47913701310855
AMZN,MSFT,33.65384615384615,0.5367370869557488,18.063267349472316
GOOGL,AXP,33.65384615384615,0.5360097694072748,18.03879031659098
PYPL,AXP,33.65384615384615,0.5317755352490537,17.896292051650846
ADBE,AAPL,33.65384615384615,0.531328592796761,17.881250719121766
AMD,NVO,33.65384615384615,0.5295670890864339,17.82196934425499
AXP,V,33.65384615384615,0.5294625352478747,17.81845070545732
BAC,MA,33.65384615384615,0.529186746716336,17.809169360645924
LLY,AZN,33.65384615384615,0.5250802258200847,17.670969138175927
V,JPM,33.65384615384615,0.5218345415776003,17.561739380015396
DHR,GS,33.65384615384615,0.5209272357287134,17.53120504856247
PYPL,AMZN,33.65384615384615,0.5199965323084852,17.49988329884325
TMO,ABBV,33.65384615384615,0.5107151542919298,17.187529230978406
AMZN,ADBE,33.65384615384615,0.5066552801799907,17.050898852211226
NVO,MSFT,33.65384615384615,0.5057098821187066,17.019082571302626
LLY,NVO,33.65384615384615,0.4988375009877019,16.7878005140092
DHR,V,33.65384615384615,0.4839088253604639,16.28539316116946
META,V,32.69230769230769,0.5486720693882007,17.937356114614253
WFC,V,32.69230769230769,0.5430192976474271,17.7525539615505
UNH,NVO,32.69230769230769,0.5368673395204898,17.551432253554477
JNJ,ABBV,32.69230769230769,0.5227096019996501,17.088583142296255
GS,AMZN,32.69230769230769,0.515718020243425,16.860012200265817
ABBV,AZN,31.73076923076923,0.559535763117913,17.754500175856855
SLB,BP,31.73076923076923,0.5506907344288771,17.47384061168552
INTC,AMZN,31.73076923076923,0.536694319505475,17.029723599692954
INTC,GS,31.73076923076923,0.5356256194885315,16.995812926078404
SLB,TTE,31.73076923076923,0.534176753906482,16.949839306647988
V,BAC,31.73076923076923,0.5280076572416498,16.754089124013888
NVO,LLY,31.73076923076923,0.5274667270231383,16.73692499208035
TSLA,ADBE,31.73076923076923,0.5225307476406325,16.58030256936622
AXP,MA,31.73076923076923,0.521614872154929,16.551241135685245
V,PYPL,31.73076923076923,0.5166681382357019,16.394277463248233
TMO,MA,31.73076923076923,0.5134131852412122,16.29099530092308
PYPL,MS,31.73076923076923,0.5118062769937115,16.240006866146615
NVDA,NVO,31.73076923076923,0.5075468877411405,16.104853168709266
GS,UNH,31.73076923076923,0.5068870963461724,16.083917480215085
AAPL,GOOGL,31.73076923076923,0.5065238278427078,16.07239069116284
DHR,AXP,31.73076923076923,0.4946679419468997,15.696194311776626
DHR,PYPL,31.73076923076923,0.4760262784665682,15.104679989804568
NVO,MA,30.76923076923077,0.5591150267667163,17.203539285129732
JNJ,MRK,30.76923076923077,0.5483694860045745,16.872907261679217
GOOGL,AAPL,30.76923076923077,0.5421105903664427,16.680325857429008
MSFT,UNH,30.76923076923077,0.537660182115079,16.54339021892551
NVO,BAC,30.76923076923077,0.5342680033722842,16.439015488377976
GS,V,30.76923076923077,0.5211549830802298,16.035537940930148
ADBE,UNH,30.76923076923077,0.5201706349898187,16.00525030737904
GOOGL,NVO,30.76923076923077,0.517470817807514,15.92217900946197
JPM,PFE,30.76923076923077,0.5170753537506833,15.910010884636408
ADBE,NVO,30.76923076923077,0.516830428838693,15.902474733498247
AZN,ABBV,30.76923076923077,0.5144440419545102,15.829047444754162
AAPL,MSFT,30.76923076923077,0.5122984756474064,15.763030019920198
NVO,C,30.76923076923077,0.5111290088462358,15.727046426038026
GOOGL,TSLA,30.76923076923077,0.5064604879668558,15.58339962974941
TMO,V,30.76923076923077,0.5003505369203145,15.395401136009678
DHR,JPM,29.807692307692307,0.5677419904472419,16.923078561408172
AMD,MS,29.807692307692307,0.5673130425148745,16.910292613424144
PYPL,C,29.807692307692307,0.5612210890870385,16.728705540094417
AMZN,AAPL,29.807692307692307,0.5561323791121341,16.57702283891938
META,INTC,29.807692307692307,0.5521559556623804,16.458494832244032
META,MS,29.807692307692307,0.5466638141977285,16.29478676935537
GS,META,29.807692307692307,0.5429059181185739,16.182772559303643
NVDA,AMZN,29.807692307692307,0.5408722663646303,16.122154093561093
BP,JNJ,29.807692307692307,0.5363152412400856,15.986319690810243
GS,DHR,29.807692307692307,0.5360136370505528,15.977329565929939
UNH,GS,29.807692307692307,0.5333428957372587,15.897720930629825
AXP,AMZN,29.807692307692307,0.5262465289443511,15.68619461276431
JNJ,SHEL,29.807692307692307,0.5245711944412811,15.63625675738434
MSFT,AAPL,29.807692307692307,0.524316354832371,15.628660576734136
GOOGL,C,29.807692307692307,0.5179623565884898,15.439262552156906
TSLA,V,29.807692307692307,0.5176679055088833,15.43048564497633
MA,BAC,29.807692307692307,0.5167044741272635,15.401767978793432
WFC,LLY,29.807692307692307,0.5162053174152494,15.386889269108396
WFC,AMZN,29.807692307692307,0.513264133784848,15.299219372432969
TSLA,AAPL,29.807692307692307,0.5111907575909422,15.23741681280693
DHR,MS,29.807692307692307,0.5095252832912355,15.187772867334903
MA,JPM,29.807692307692307,0.5090362467695196,15.173195817168374
V,ADBE,29.807692307692307,0.5060271400321759,15.083501289420626
AZN,NVO,29.807692307692307,0.5040765978581472,15.025360128464001
PYPL,WFC,29.807692307692307,0.4874901424626007,14.530956169558289
XOM,ABBV,28.846153846153843,0.5593099810397955,16.133941760763328
NVO,AMZN,28.846153846153843,0.5583976465274706,16.10762441906165
MSFT,V,28.846153846153843,0.558150411962464,16.100492652763382
SHEL,JNJ,28.846153846153843,0.5488293404376597,15.831615589547875
C,MA,28.846153846153843,0.5387960361229757,15.54219334970122
UNH,AXP,28.846153846153843,0.5373689426284959,15.50102719120661
UNH,AAPL,28.846153846153843,0.5340963479270243,15.406625420971853
AMD,PYPL,28.846153846153843,0.5314148600456301,15.32927480900856
V,WFC,28.846153846153843,0.5292375007608376,15.266466368101085
TSLA,GOOGL,28.846153846153843,0.5187864311113398,14.964993205134801
GOOGL,PYPL,28.846153846153843,0.5187532200535835,14.964035193853368
MS,MA,28.846153846153843,0.5124317752487147,14.781685824482155
AMZN,BAC,28.846153846153843,0.5094051163593687,14.694378356520248
NVDA,PYPL,28.846153846153843,0.5069397447257454,14.623261867088809
META,MA,28.846153846153843,0.5069332796291148,14.623075373916773
BAC,NVO,28.846153846153843,0.5057766757266283,14.589711799806585
MA,WFC,28.846153846153843,0.5040536226848501,14.540008346678366
UNH,ABBV,28.846153846153843,0.5038237936008885,14.53337866156409
UNH,MSFT,28.846153846153843,0.5016041684535304,14.469351013082607
NVO,AZN,28.846153846153843,0.4984538272761404,14.378475786811741
NVO,ABBV,28.846153846153843,0.4969300870775941,14.334521742622906
PYPL,BAC,28.846153846153843,0.49005915262906524,14.136321710453803
SLB,INTC,28.846153846153843,0.48894758244936715,14.104257186039435
ABBV,DHR,28.846153846153843,0.47736061875580293,13.770017848725082
CVX,ABBV,27.884615384615387,0.5585742667764213,15.575628592804057
NVO,META,27.884615384615387,0.5558884350684178,15.500735208638574
NVO,DHR,27.884615384615387,0.552218251641406,15.398393555385361
GOOGL,MSFT,27.884615384615387,0.5496784918987546,15.327573331792196
C,AMZN,27.884615384615387,0.5444716724559543,15.182383174252573
UNH,AMZN,27.884615384615387,0.5441342826148665,15.172975188299164
MA,AXP,27.884615384615387,0.5394057569126905,15.041122067757719
SLB,CVX,27.884615384615387,0.5354285649137795,14.930219598557315
NVDA,WFC,27.884615384615387,0.5300269291602344,14.779597063121923
GOOGL,MS,27.884615384615387,0.5216944327169298,14.547248604606699
AZN,GS,27.884615384615387,0.5195156918666576,14.486495253974107
META,WFC,27.884615384615387,0.5177912151238399,14.43840888326092
META,C,27.884615384615387,0.5170249066143923,14.417040665209017
NVDA,INTC,27.884615384615387,0.5165001768814397,14.40240877842476
MSFT,AXP,27.884615384615387,0.513073082240022,14.306845562462154
TMO,PYPL,27.884615384615387,0.5084781167453609,14.17871671693795
DHR,MA,27.884615384615387,0.5076803207716611,14.156470483055937
WFC,NVO,27.884615384615387,0.5063409273763771,14.119122013379748
MA,GS,27.884615384615387,0.5041047802308224,14.056767910282549
ADBE,AMZN,27.884615384615387,0.4988732677903278,13.910889197999527
AAPL,MA,27.884615384615387,0.47335854429258256,13.199420946620092
LLY,ABBV,26.923076923076923,0.6020913646664228,16.21015212563446
NVO,ADBE,26.923076923076923,0.5739079076520925,15.451366744479415
AAPL,AMZN,26.923076923076923,0.5654126783704808,15.222649033051407
META,AXP,26.923076923076923,0.5650080218689693,15.211754434933788
MA,ADBE,26.923076923076923,0.5607359371045574,15.096736768199621
MA,PYPL,26.923076923076923,0.5530445561936103,14.889661128289507
INTC,TSLA,26.923076923076923,0.5523231739893567,14.87023929971345
C,GOOGL,26.923076923076923,0.5481476328113145,14.757820883381545
MRK,BAC,26.923076923076923,0.537684873604443,14.47613121242731
XOM,PFE,26.923076923076923,0.5363679504125198,14.44067558802938
GS,GOOGL,26.923076923076923,0.5323291515565277,14.331938695752669
TMO,UNH,26.923076923076923,0.5299427479670265,14.26768936834302
COP,JNJ,26.923076923076923,0.5263643118537857,14.171346857601923
MSFT,JPM,26.923076923076923,0.5231617496058779,14.08512402785056
AMZN,WFC,26.923076923076923,0.5177441532816015,13.939265665273886
VLO,INTC,26.923076923076923,0.516136683075857,13.895987621273074
NVO,UNH,26.923076923076923,0.5158433836527676,13.888091098343743
UNH,WFC,26.923076923076923,0.5144706603797337,13.851133164069752
V,ABBV,26.923076923076923,0.512452281392986,13.796792191349624
C,ADBE,26.923076923076923,0.5102888882509334,13.738546991371285
META,UNH,26.923076923076923,0.5073308195915984,13.658906681312265
PFE,UNH,26.923076923076923,0.505574223476858,13.61161370899233
ADBE,TSLA,26.923076923076923,0.5052086258923213,13.601770697100958
GS,AZN,26.923076923076923,0.5043295251942114,13.578102601382614
AXP,DHR,26.923076923076923,0.5022222336614067,13.521367829345566
MA,TMO,26.923076923076923,0.5007673239277329,13.482197182669733
ABBV,V,26.923076923076923,0.4822828158951035,12.984537351022018
MS,SLB,26.923076923076923,0.4771382298276801,12.846029264591388
GOOGL,AMD,25.961538461538463,0.5565263203806634,14.44827947142107
TSLA,INTC,25.961538461538463,0.5563542248646111,14.443811607062019
DHR,BAC,25.961538461538463,0.5532582496757491,14.36343532812041
WFC,MA,25.961538461538463,0.5531894799777631,14.36164996096116
UNH,ADBE,25.961538461538463,0.5470590099858139,14.202493528477863
UNH,C,25.961538461538463,0.5443599674600011,14.132422232134646
MRK,UNH,25.961538461538463,0.5381157257034317,13.970312109608324
NVDA,AXP,25.961538461538463,0.5347149345185559,13.88202233846251
AMZN,C,25.961538461538463,0.52941029553138,13.744305749372366
UNH,MA,25.961538461538463,0.5282869498467997,13.715141967176532
NVO,NVDA,25.961538461538463,0.5267676579749262,13.675698812810586
MA,MSFT,25.961538461538463,0.5264781469534715,13.66818266129205
MS,NVO,25.961538461538463,0.52452038441342,13.617356133809942
GOOGL,UNH,25.961538461538463,0.524459580731294,13.615777576677825
TMO,MSFT,25.961538461538463,0.5231344872286016,13.581376110742541
TSLA,WFC,25.961538461538463,0.5218271278660878,13.547435050369588
AMZN,JPM,25.961538461538463,0.5198280587624926,13.495536140949328
GS,LLY,25.961538461538463,0.5137001435416001,13.33644603425308
AMD,C,25.961538461538463,0.5118640583481011,13.288778437883396
DHR,NVO,25.961538461538463,0.5107251379690946,13.259210312659187
JPM,ABBV,25.961538461538463,0.5101025424265031,13.243046774534216
GOOGL,V,25.961538461538463,0.50162411156071,13.022933665518433
C,TMO,25.961538461538463,0.4978436370329051,12.92478673066196
NVDA,JPM,25.961538461538463,0.4889016344509068,12.692638586706234
AMZN,TMO,25.961538461538463,0.48648882760051027,12.629998408859402
MA,ABBV,25.961538461538463,0.4831320933792224,12.542852424268276
