Lead,Lag,Freq,AvgWeight,Score
COP,VLO,88.46153846153845,0.5729111362671402,50.68060051593932
EQNR,XOM,88.46153846153845,0.5591861847849764,49.466470192517136
CVX,TTE,87.5,0.5858140963017656,51.25873342640449
WFC,JPM,86.53846153846155,0.5829820384039497,50.45036870803411
V,MA,86.53846153846155,0.5597224291135742,48.437517904059305
SHEL,CVX,86.53846153846155,0.5591145031205227,48.384908923891395
BAC,JPM,85.57692307692307,0.5532961375231086,47.34938099957371
MA,V,84.61538461538461,0.5865492974218803,49.631094397236026
GS,C,84.61538461538461,0.5646679479607329,47.7795955966774
EQNR,CVX,84.61538461538461,0.544914888588393,46.10818288055633
MS,GS,84.61538461538461,0.5424959619011587,45.90350446855958
BAC,GS,84.61538461538461,0.519981586562444,43.9984419398991
XOM,EQNR,83.65384615384616,0.5755928810947101,48.150558322345944
VLO,XOM,83.65384615384616,0.5620883283724419,47.02085054654082
TTE,SHEL,83.65384615384616,0.5465808991495497,45.72359444808733
SHEL,PBR,83.65384615384616,0.5295423494741598,44.2982542348576
PBR,SHEL,83.65384615384616,0.5181343011793396,43.34392711788706
XOM,VLO,82.6923076923077,0.6013480854036303,49.72686090837712
VLO,CVX,82.6923076923077,0.5582625213697016,46.164016190186864
BAC,C,82.6923076923077,0.5516419863554191,45.616548871698114
JPM,BAC,82.6923076923077,0.5435323346751335,44.945943059674505
EQNR,PBR,81.73076923076923,0.5499869275217344,44.95085465321868
COP,PBR,81.73076923076923,0.5320860649799525,43.487803387784574
GS,MS,80.76923076923077,0.5705270152443761,46.081028154353454
C,GS,80.76923076923077,0.5554260975604878,44.86133864911632
VLO,BP,80.76923076923077,0.5465761311016623,44.14653366590349
PBR,XOM,80.76923076923077,0.5359355118446595,43.28709903360711
GS,BAC,80.76923076923077,0.5313423890451846,42.91611603826491
VLO,TTE,80.76923076923077,0.5251748619698497,42.41796962064171
C,MS,80.76923076923077,0.5116930526890073,41.3290542556506
TSLA,META,80.76923076923077,0.4970475719393151,40.146150041252376
BP,VLO,79.8076923076923,0.5811959128672427,46.38390458459725
VLO,SHEL,79.8076923076923,0.5181804211432887,41.354783610474
AXP,JPM,79.8076923076923,0.4971537907642817,39.67669676291863
JPM,WFC,78.84615384615384,0.6011046631016739,47.39479074455505
TTE,BP,78.84615384615384,0.5842480914354526,46.065714901641456
TTE,XOM,78.84615384615384,0.5729027944640046,45.17118187120036
PBR,BP,78.84615384615384,0.5697352435297469,44.92143266292235
MSFT,ADBE,78.84615384615384,0.528894283140013,41.70128001680871
PBR,VLO,78.84615384615384,0.497929864334668,39.259854687925746
BP,PBR,77.88461538461539,0.5802666928678946,45.193848194518715
GS,JPM,77.88461538461539,0.5515871950688626,42.960156539017184
TTE,CVX,77.88461538461539,0.5360340152221151,41.748803108645504
TTE,EQNR,77.88461538461539,0.5238469631031498,40.79961924168763
JPM,GS,77.88461538461539,0.5028756415563251,39.166275928906096
WFC,BAC,76.92307692307693,0.5880192398747479,45.23224922113446
XOM,PBR,76.92307692307693,0.5474551830639849,42.11193715876807
PBR,COP,76.92307692307693,0.537000491159867,41.30773008922055
VLO,EQNR,76.92307692307693,0.5155084495944843,39.654496122652645
GS,WFC,76.92307692307693,0.4990468478643898,38.38821906649153
BAC,WFC,75.96153846153845,0.5653961011364235,42.94835768247832
C,BAC,75.96153846153845,0.5536781551107711,42.05824447476049
AXP,MS,75.96153846153845,0.5207968474488275,39.560529758132084
AMZN,META,75.96153846153845,0.4981753585416732,37.84216665845402
PBR,EQNR,75.0,0.5586498822336311,41.89874116752233
TTE,COP,75.0,0.5429627578953908,40.722206842154314
PBR,TTE,75.0,0.5291675953133188,39.68756964849891
EQNR,VLO,75.0,0.5229954120557596,39.22465590418197
MS,C,75.0,0.5182673956099665,38.870054670747486
WFC,GS,75.0,0.512477761224681,38.435832091851076
BAC,MS,74.03846153846155,0.5447992971788856,40.33610181035981
CVX,PBR,74.03846153846155,0.5282374200953132,39.109885910902996
MS,BAC,74.03846153846155,0.5263617349426468,38.971013067869045
GOOGL,META,74.03846153846155,0.49896675693453124,36.942731042268186
JPM,C,72.11538461538461,0.5526915049435579,39.85756045266042
META,GOOGL,72.11538461538461,0.5364089899221043,38.68334061938252
SHEL,VLO,72.11538461538461,0.5342525776888682,38.52783012179338
BAC,AXP,72.11538461538461,0.5287092588998595,38.12807155527833
AMD,INTC,72.11538461538461,0.5210232024068396,37.57378863510863
MS,AXP,72.11538461538461,0.5075221461922632,36.60015477348052
C,JPM,71.15384615384616,0.5454254770066922,38.80912047932233
GS,AXP,71.15384615384616,0.5305907004973224,37.75356907384794
PBR,CVX,71.15384615384616,0.48370121787350123,34.41720204099913
JPM,AXP,71.15384615384616,0.4788229818337725,34.07009678432612
INTC,AMD,70.1923076923077,0.5359522687071036,37.61972655347938
MSFT,META,70.1923076923077,0.5245329726497179,36.81817981098981
AXP,GS,70.1923076923077,0.5181993028701772,36.37360491300283
META,NVDA,70.1923076923077,0.5082350171701538,35.67418870521272
TSLA,MSFT,70.1923076923077,0.48906117114983144,34.32833220570932
COP,SLB,69.23076923076923,0.5544012056101337,38.38162192685541
VLO,PBR,69.23076923076923,0.5011662358553199,34.69612402075292
MS,JPM,69.23076923076923,0.4855069974590318,33.612022901009894
AXP,BAC,68.26923076923077,0.5520414288294979,37.68744369893688
WFC,C,68.26923076923077,0.5253229725510722,35.86339524146743
JPM,MS,68.26923076923077,0.4979434262511393,33.99421467676047
AMD,NVDA,67.3076923076923,0.536061208763315,36.081042897530814
TTE,PBR,67.3076923076923,0.5184058280557904,34.89269996529358
MSFT,TSLA,67.3076923076923,0.5151554666427637,34.67392563941679
META,AMZN,67.3076923076923,0.5035127982286238,33.89028449615737
JNJ,AZN,67.3076923076923,0.486659442699407,32.7559240278447
TTE,VLO,66.34615384615384,0.5261577135553662,34.90854061088487
ABBV,PFE,66.34615384615384,0.4912362422888544,32.59163530570284
NVO,PYPL,66.34615384615384,0.4621667176093247,30.662984149080195
META,TSLA,65.38461538461539,0.5500234520776549,35.9630718666159
AXP,C,65.38461538461539,0.5269815732742372,34.45648748331551
META,MSFT,65.38461538461539,0.5070540556416766,33.153534407340395
WFC,MS,65.38461538461539,0.4897639155322389,32.0230252463387
ABBV,JNJ,65.38461538461539,0.4870066248921885,31.842740858335404
ADBE,MSFT,64.42307692307693,0.5287091859627083,34.061072557212945
MRK,PFE,64.42307692307693,0.5272422698806872,33.9665693096212
NVDA,META,64.42307692307693,0.5250986772046727,33.828472473762574
PYPL,V,64.42307692307693,0.4604616019795967,29.66435320445479
C,WFC,63.46153846153846,0.520604696876825,33.0383749941062
XOM,SLB,63.46153846153846,0.507950563631934,32.23532423048812
MSFT,PYPL,63.46153846153846,0.5042498336285324,32.000470211041474
NVO,GS,63.46153846153846,0.4919608205671936,31.220590535994976
C,AXP,63.46153846153846,0.49105138285132544,31.162876219411036
WFC,AXP,63.46153846153846,0.48505325262982985,30.782225647662276
SLB,COP,63.46153846153846,0.48189593997420616,30.581857729132313
PFE,LLY,62.5,0.5225286818392557,32.65804261495348
MS,WFC,62.5,0.4960659972732027,31.00412482957517
ADBE,PYPL,62.5,0.4904225597452248,30.65140998407655
AXP,WFC,62.5,0.48433221975907187,30.27076373494199
ADBE,MA,62.5,0.4724240464087406,29.526502900546287
AZN,JNJ,62.5,0.4485275419782306,28.032971373639413
MRK,ABBV,61.53846153846154,0.5304845335839945,32.645202066707355
CVX,SLB,61.53846153846154,0.5075017399095303,31.23087630212494
NVDA,TSLA,61.53846153846154,0.5004380340558688,30.796186711130392
PFE,ABBV,61.53846153846154,0.4703120827571755,28.942282015826187
MRK,AZN,60.57692307692307,0.5041125164117836,30.537585128790735
NVDA,AMD,60.57692307692307,0.49897048885789685,30.22609692119952
PFE,JNJ,60.57692307692307,0.46895303966144836,28.40773221026081
AZN,MRK,60.57692307692307,0.46120342947765036,27.93828467028074
PFE,MRK,59.61538461538461,0.5267573695740664,31.402843186146264
ABBV,MRK,59.61538461538461,0.5210888606583787,31.064912846941805
TSLA,NVDA,59.61538461538461,0.5095638418953541,30.377844420684568
AZN,LLY,59.61538461538461,0.4920766878969491,29.335341009241194
JNJ,PFE,59.61538461538461,0.4913046191126962,29.289313831718424
V,AXP,59.61538461538461,0.4581617210317058,27.313487215351692
PYPL,MA,59.61538461538461,0.442069652475603,26.354152359122484
AMD,META,58.65384615384615,0.5051334044258684,29.628016990363435
SHEL,SLB,58.65384615384615,0.49790239433918343,29.203890437202105
GS,NVO,58.65384615384615,0.4822266160834037,28.284445751045794
MRK,JNJ,58.65384615384615,0.47211557273260873,27.691394169893396
AXP,V,58.65384615384615,0.4516017797152626,26.488181310222135
MRK,LLY,57.692307692307686,0.5350947725884949,30.870852264720856
ABBV,LLY,57.692307692307686,0.5188236172657192,29.932131765329952
AMD,AMZN,57.692307692307686,0.478313551955553,27.595012612820362
LLY,PFE,57.692307692307686,0.4628394963047667,26.702278632967307
NVO,TMO,57.692307692307686,0.42483568604181077,24.50975111779677
DHR,ABBV,56.730769230769226,0.4902152029674768,27.810285552962622
AMZN,GOOGL,56.730769230769226,0.46970913348275894,26.646960457194975
NVO,JPM,55.769230769230774,0.48218357365904135,26.89100699252346
AMZN,AXP,55.769230769230774,0.4727323908585094,26.363921797878408
GOOGL,GS,55.769230769230774,0.47153841118730994,26.297334470061518
GOOGL,AMZN,55.769230769230774,0.4687909242234278,26.14410923553732
DHR,UNH,55.769230769230774,0.4662042432140344,25.999852025398077
NVDA,GOOGL,55.769230769230774,0.4653999715155348,25.954998411443288
GS,PYPL,55.769230769230774,0.4628453977709351,25.81253179876369
BP,SLB,54.807692307692314,0.5492690061075624,30.104166680895247
VLO,SLB,54.807692307692314,0.5194002526001773,28.467129229048183
WFC,PYPL,54.807692307692314,0.4938531276964618,27.06695026797916
AMZN,PYPL,54.807692307692314,0.48446973682461586,26.552668268272217
AMZN,TSLA,54.807692307692314,0.47205628186001475,25.872315448096966
TMO,ABBV,54.807692307692314,0.44616488718476616,24.453267855318916
DHR,V,54.807692307692314,0.43341691290281603,23.75458080332742
META,PYPL,53.84615384615385,0.5390225693789641,29.024292197328837
AMD,GS,53.84615384615385,0.5196606722568281,27.9817285061369
PYPL,META,53.84615384615385,0.5012438606771192,26.99005403646027
PYPL,MSFT,53.84615384615385,0.5002508830261426,26.936586009099987
META,AMD,53.84615384615385,0.48718082615128416,26.23281371583838
SLB,XOM,53.84615384615385,0.4775156523740241,25.712381281678223
ABBV,AZN,53.84615384615385,0.4749645958203195,25.575016698017205
XOM,JNJ,53.84615384615385,0.47273268378060823,25.45483681895583
GOOGL,AXP,53.84615384615385,0.46520011405400225,25.049236910600122
C,PYPL,53.84615384615385,0.46411984117414207,24.991068370915343
NVO,LLY,53.84615384615385,0.45815379434550213,24.66981969552704
AXP,MA,53.84615384615385,0.45057509170583115,24.26173570723706
AMZN,AMD,53.84615384615385,0.44710521520372826,24.074896203277675
PYPL,NVO,53.84615384615385,0.44028703544671066,23.707763447130574
NVO,V,52.88461538461539,0.5025250094588629,26.575841846382176
NVDA,MSFT,52.88461538461539,0.4953267538242048,26.19516486570314
NVO,AXP,52.88461538461539,0.4824872748661369,25.516153959266855
AMD,GOOGL,52.88461538461539,0.4788184140402355,25.322127665589377
INTC,NVDA,52.88461538461539,0.47187219969812877,24.954779791727965
PYPL,GS,52.88461538461539,0.47132925038934126,24.926066126359395
EQNR,SLB,52.88461538461539,0.46820086555819607,24.760622697789216
MSFT,NVDA,52.88461538461539,0.46563706629496765,24.625037159830022
AMZN,MS,52.88461538461539,0.4646276205371991,24.5716530091788
JNJ,ABBV,52.88461538461539,0.45627255344569134,24.129798499531756
TSLA,PYPL,51.92307692307693,0.5075023483198566,26.351083470454096
NVO,WFC,51.92307692307693,0.49788141668775576,25.85153509724886
AZN,PFE,51.92307692307693,0.4942388975662104,25.66240429670708
AMZN,NVO,51.92307692307693,0.493382279249045,25.617926037931184
ADBE,V,51.92307692307693,0.49104048190547406,25.496332714322694
SLB,SHEL,51.92307692307693,0.48619609750027726,25.244797370206705
META,GS,51.92307692307693,0.482373300985877,25.04630601272823
TSLA,NVO,51.92307692307693,0.4804876291253824,24.948396127664086
AMD,AXP,51.92307692307693,0.4752247981472977,24.675133749955844
PYPL,ADBE,51.92307692307693,0.4749027424221594,24.65841162576597
SLB,BP,51.92307692307693,0.4737546517701568,24.598799226527372
ABBV,TMO,51.92307692307693,0.46110331715632963,23.94190300619404
TMO,NVO,51.92307692307693,0.45592043723617054,23.672791933416548
SLB,VLO,51.92307692307693,0.4351107556887924,22.5922892376873
PFE,AZN,50.96153846153846,0.5084529067562609,25.911542363540217
AAPL,ADBE,50.96153846153846,0.48623037662757224,24.779048039674354
MSFT,NVO,50.96153846153846,0.4793586612386953,24.428854851587356
PYPL,AMZN,50.96153846153846,0.46573945570589415,23.734799185011912
MSFT,MA,50.96153846153846,0.4609224927253689,23.489319340812067
V,PYPL,50.96153846153846,0.4518253208563457,23.025713466717615
TMO,MA,50.96153846153846,0.4516788160523083,23.018247356511864
GS,UNH,50.96153846153846,0.4495054777080178,22.907490690889368
BAC,NVO,50.96153846153846,0.4361961103439162,22.22922485406496
ABBV,DHR,50.96153846153846,0.4224059647618387,21.526457819593702
GOOGL,NVDA,50.0,0.49205019262913857,24.60250963145693
SLB,TTE,50.0,0.46954669616525097,23.477334808262547
AMZN,NVDA,50.0,0.4691561084844925,23.457805424224627
NVO,MSFT,50.0,0.4509112109528217,22.545560547641085
AZN,GS,50.0,0.4467496088245086,22.33748044122543
DHR,MA,50.0,0.43653669778423754,21.826834889211877
AMD,TSLA,49.03846153846153,0.5145756226361008,25.233996879270325
TTE,SLB,49.03846153846153,0.5010145509797667,24.568982788430862
PYPL,TSLA,49.03846153846153,0.4891871245002447,23.988983989915845
UNH,META,49.03846153846153,0.48338706547740773,23.704558018603645
NVO,MA,49.03846153846153,0.4810477123339979,23.589839739455662
LLY,AZN,49.03846153846153,0.47378817194121686,23.233843047117364
GS,MA,49.03846153846153,0.4651594545055879,22.81070401902402
V,JPM,49.03846153846153,0.46305709767578024,22.707607674485374
UNH,ADBE,49.03846153846153,0.4553102976610634,22.32771651991753
LLY,NVO,49.03846153846153,0.45199193562764806,22.164989150971202
NVDA,GS,49.03846153846153,0.45162548618037635,22.147019033845375
MA,BAC,49.03846153846153,0.447671842461001,21.953138428376008
TMO,V,49.03846153846153,0.4462170838655743,21.88179930494643
DHR,NVO,49.03846153846153,0.4378561640655972,21.47179266090909
MS,V,49.03846153846153,0.42055306666128345,20.6232753843514
TSLA,AMD,48.07692307692308,0.5109161616151647,24.563277000729077
MSFT,MS,48.07692307692308,0.4935636996102163,23.729024019721937
DHR,JPM,48.07692307692308,0.48352729114919624,23.246504382172898
BAC,V,48.07692307692308,0.4814505918198559,23.146663068262303
AMZN,MSFT,48.07692307692308,0.4805471238023399,23.103227105881725
NVO,MS,48.07692307692308,0.47197755021541227,22.691228375740977
NVDA,AMZN,48.07692307692308,0.46968829748226026,22.58116814818559
V,BAC,48.07692307692308,0.4675991404768534,22.48072790754103
DHR,AXP,48.07692307692308,0.4484248728821589,21.55888811933456
DHR,PYPL,48.07692307692308,0.4311096009582117,20.726423122990948
LLY,MRK,47.11538461538461,0.5080164254952984,23.935389278143862
TSLA,AMZN,47.11538461538461,0.5021393115805051,23.65848679561995
NVO,TSLA,47.11538461538461,0.4988687266481227,23.504391928613472
AXP,PYPL,47.11538461538461,0.49230036865818483,23.194921215626014
WFC,V,47.11538461538461,0.48255370228798916,22.73570328087641
MS,PYPL,47.11538461538461,0.4746848811884566,22.36496074830228
GS,META,47.11538461538461,0.47195259983054993,22.236228261247064
DHR,GS,47.11538461538461,0.471354985380214,22.208071426567773
NVO,BAC,47.11538461538461,0.471049273215407,22.193667680341292
PBR,SLB,47.11538461538461,0.4686217036704105,22.079291807548188
TSLA,GOOGL,47.11538461538461,0.4585900760030553,21.60664781168241
NVO,C,47.11538461538461,0.45496433003646525,21.435819395948844
MS,MA,47.11538461538461,0.44626066780476564,21.02574300233992
AMZN,UNH,47.11538461538461,0.4440328090423208,20.920776579878574
AZN,NVO,47.11538461538461,0.44390253701904686,20.9146387633974
WFC,NVO,47.11538461538461,0.44152975931812594,20.802844429411703
NVO,ABBV,47.11538461538461,0.44098504583148396,20.77718004398338
JPM,ABBV,47.11538461538461,0.4380578900149537,20.639265971858396
AMZN,TMO,47.11538461538461,0.42629077034289886,20.084853602694274
AMZN,GS,46.15384615384615,0.5049496850752592,23.305370080396578
INTC,META,46.15384615384615,0.49377479581825706,22.789605960842632
PYPL,C,46.15384615384615,0.4863770609241749,22.448172042654225
PYPL,AXP,46.15384615384615,0.4834924326860153,22.31503535473917
JNJ,MRK,46.15384615384615,0.4819348019189844,22.243144703953128
ADBE,AAPL,46.15384615384615,0.48042649688873085,22.17353062563373
BAC,MA,46.15384615384615,0.4789801752843337,22.1067773208154
MSFT,UNH,46.15384615384615,0.47417160297555316,21.8848432142563
NVO,META,46.15384615384615,0.47409346859095775,21.881237011890356
GS,V,46.15384615384615,0.4660723856037727,21.511033181712584
SLB,CVX,46.15384615384615,0.46085978950217604,21.270451823177357
MSFT,AAPL,46.15384615384615,0.45951990710033375,21.20861109693848
MA,JPM,46.15384615384615,0.4539801921320084,20.952931944554233
V,ADBE,46.15384615384615,0.45056178553307885,20.795159332295945
META,WFC,46.15384615384615,0.4499442440170154,20.76665741616994
NVO,NVDA,46.15384615384615,0.4493192292538581,20.737810580947297
META,UNH,46.15384615384615,0.4424486280034194,20.420705907850124
AMZN,V,45.19230769230769,0.5126843623010707,23.169389450144543
NVDA,AAPL,45.19230769230769,0.4893675166726528,22.11564738809104
AMD,NVO,45.19230769230769,0.4885320912080314,22.077892583439883
NVO,AMZN,45.19230769230769,0.48424571699446667,21.88418144109609
C,AMZN,45.19230769230769,0.47151032181842467,21.30863954371727
GOOGL,AMD,45.19230769230769,0.4702170594781546,21.25019403410891
NVO,DHR,45.19230769230769,0.4696412634211816,21.22417248153417
AXP,AMZN,45.19230769230769,0.46856314740712185,21.175449930898775
GS,AMZN,45.19230769230769,0.4678401142131818,21.142774392326483
BAC,PYPL,45.19230769230769,0.46458952191755415,20.995872625120235
PYPL,MS,45.19230769230769,0.4631806801328189,20.9322038136947
GOOGL,C,45.19230769230769,0.4620264050995866,20.880039461231316
NVDA,NVO,45.19230769230769,0.4595287825554844,20.76716613471901
GOOGL,MS,45.19230769230769,0.45927227428521644,20.755573934043436
WFC,LLY,45.19230769230769,0.4568693681604505,20.646981061097282
NVDA,PYPL,45.19230769230769,0.4553487402534509,20.578260376838646
C,NVO,45.19230769230769,0.4513813754581415,20.398966006281395
MA,WFC,45.19230769230769,0.45084536210979376,20.37474232611568
META,MA,45.19230769230769,0.44684560938739265,20.193984270391784
ADBE,TSLA,45.19230769230769,0.4445148836605789,20.088653396199238
WFC,UNH,45.19230769230769,0.4370597173650546,19.751737227074585
ABBV,JPM,45.19230769230769,0.43064956753077693,19.462047763410112
PYPL,TMO,45.19230769230769,0.4212224938586895,19.03601654938308
META,NVO,44.230769230769226,0.5396475915961624,23.869028089830255
META,V,44.230769230769226,0.49755866475114735,22.00740247937767
UNH,NVO,44.230769230769226,0.48585982117242227,21.489953628780214
C,META,44.230769230769226,0.48538059457722726,21.468757067838897
GS,DHR,44.230769230769226,0.4779467055657324,21.139950438484316
GOOGL,NVO,44.230769230769226,0.4679433916325157,20.69749616836127
AZN,ABBV,44.230769230769226,0.46275709336805687,20.468102206664053
TSLA,V,44.230769230769226,0.4614540520716098,20.410467687782738
GOOGL,PYPL,44.230769230769226,0.45860653046366834,20.28451961666225
GOOGL,TSLA,44.230769230769226,0.45797189655283,20.25644927060594
UNH,WFC,44.230769230769226,0.4560889534495311,20.17316524872926
MSFT,GS,44.230769230769226,0.4528082828165557,20.028058663039964
GOOGL,JPM,44.230769230769226,0.44984684900191674,19.89707216739247
MSFT,AMZN,44.230769230769226,0.44788006833262484,19.81007994548148
NVO,AZN,44.230769230769226,0.4457673387458005,19.716632290679634
AZN,AMZN,44.230769230769226,0.42810831583059855,18.935560123276474
INTC,AMZN,43.269230769230774,0.4830751798912011,20.90229143760005
SHEL,JNJ,43.269230769230774,0.48280297932844024,20.890513528634436
INTC,GS,43.269230769230774,0.4810056086730241,20.812742682967393
META,AXP,43.269230769230774,0.4808502365309372,20.806019849896323
CVX,JNJ,43.269230769230774,0.4800793918433063,20.772665993219984
UNH,GS,43.269230769230774,0.47453100532989495,20.5325915767743
ADBE,UNH,43.269230769230774,0.47413645756927464,20.51551979867054
UNH,AAPL,43.269230769230774,0.4734697978191964,20.486673944099845
AMD,PYPL,43.269230769230774,0.4694642088317206,20.313355189834066
V,WFC,43.269230769230774,0.46938994794218786,20.310141978267747
MA,AXP,43.269230769230774,0.46599737479670855,20.163347947934508
DHR,MS,43.269230769230774,0.46185875933829296,19.984273240599215
TMO,UNH,43.269230769230774,0.461820986947629,19.982638858310874
NVDA,AXP,43.269230769230774,0.45901571257521984,19.86125679412009
MS,NVO,43.269230769230774,0.4559780881393603,19.72982112141463
NVDA,INTC,43.269230769230774,0.45406001575842847,19.646827604932003
MA,GS,43.269230769230774,0.4510716757294282,19.51752443060026
ABBV,BAC,43.269230769230774,0.44990312994861864,19.466962353546002
PFE,UNH,43.269230769230774,0.4459492081418664,19.295879198446144
SLB,EQNR,43.269230769230774,0.44515388846327514,19.261466327737867
PYPL,BAC,43.269230769230774,0.43823301136209947,18.962005299321614
UNH,BAC,43.269230769230774,0.41507653672867806,17.960042454606263
AMD,MS,42.30769230769231,0.5084423076715321,21.511020709180205
GOOGL,AAPL,42.30769230769231,0.48955368626290613,20.711886726507565
C,MSFT,42.30769230769231,0.4869272903347703,20.60076997570182
MA,PYPL,42.30769230769231,0.4789746153163776,20.26431064800059
AMZN,BAC,42.30769230769231,0.4611753921460254,19.51126659079338
AMD,C,42.30769230769231,0.45344096394458794,19.184040782271026
DHR,WFC,42.30769230769231,0.45070963432975136,19.068484529335635
PYPL,WFC,42.30769230769231,0.44340543999434273,18.759460922837576
MA,MS,42.30769230769231,0.4318196797587776,18.26929414364059
PYPL,DHR,42.30769230769231,0.4152461391979349,17.5681058891434
AXP,NVO,42.30769230769231,0.413928629274306,17.512365084682177
LLY,ABBV,41.34615384615385,0.5152615533134618,21.304083454306593
JPM,PYPL,41.34615384615385,0.5026546806209284,20.782837756442234
AAPL,AMZN,41.34615384615385,0.48838681668330625,20.192916459021315
GOOGL,MSFT,41.34615384615385,0.48782719595894636,20.169778294456435
BP,JNJ,41.34615384615385,0.48727531491605697,20.146960135952355
UNH,AXP,41.34615384615385,0.48069707422270763,19.874975184208104
ADBE,NVO,41.34615384615385,0.47676371754053587,19.71234601369523
JNJ,SHEL,41.34615384615385,0.4764817688338447,19.700688519091656
JPM,PFE,41.34615384615385,0.47345069244558924,19.575365168423403
AAPL,MSFT,41.34615384615385,0.46992131548528315,19.429439005641516
AMZN,C,41.34615384615385,0.4655951079256018,19.250566962308536
WFC,AMZN,41.34615384615385,0.4652949152191787,19.238155148485273
UNH,MA,41.34615384615385,0.46379096568996014,19.175972619873352
TSLA,AAPL,41.34615384615385,0.46001993069601305,19.020054826854384
TMO,PYPL,41.34615384615385,0.4587052721102907,18.965698750713944
V,GS,41.34615384615385,0.44933519953993845,18.578282288670533
ADBE,AMZN,41.34615384615385,0.4491419855925431,18.5702936350763
V,ABBV,41.34615384615385,0.4484171845103223,18.540325898022942
TMO,LLY,41.34615384615385,0.4443131022717704,18.370637882390508
AXP,DHR,41.34615384615385,0.4432248727970778,18.325643779109946
META,ADBE,41.34615384615385,0.4382288427830874,18.1190771535315
AAPL,MA,41.34615384615385,0.436669890223401,18.05462046115985
GS,ABBV,41.34615384615385,0.42550183090212995,17.592864162299605
AMZN,AAPL,40.38461538461539,0.5070779150290292,20.478146568480028
META,INTC,40.38461538461539,0.49918849849441543,20.159535516120624
META,MS,40.38461538461539,0.49411901315651924,19.954806300551738
C,MA,40.38461538461539,0.4857379170565272,19.61633895805206
DHR,BAC,40.38461538461539,0.48128410498254787,19.436473470449048
WFC,MA,40.38461538461539,0.4787878728984632,19.335664097822555
AMZN,ADBE,40.38461538461539,0.47793258196525246,19.301123502442888
AAPL,GOOGL,40.38461538461539,0.47518036081972115,19.1899761100272
AXP,UNH,40.38461538461539,0.47251284151719714,19.08224936896373
META,C,40.38461538461539,0.46469163045812306,18.766392768501124
TMO,MSFT,40.38461538461539,0.4593607434961167,18.55110694888164
GS,LLY,40.38461538461539,0.45668521088322983,18.443056593361206
TMO,GS,40.38461538461539,0.4551076211350567,18.37934623814652
ABBV,WFC,40.38461538461539,0.4489021469185344,18.12874054863312
JPM,V,40.38461538461539,0.4477475397729127,18.08211218313686
AMZN,AZN,40.38461538461539,0.44562909651357363,17.99655966689432
MS,ADBE,40.38461538461539,0.44337336143087064,17.905462673169776
DHR,ADBE,40.38461538461539,0.442302559966425,17.862218767874857
AZN,TMO,40.38461538461539,0.4418431720969086,17.84366656545208
ABBV,UNH,40.38461538461539,0.44089040416447584,17.805189398949988
MS,MSFT,40.38461538461539,0.4401820137776968,17.776581325637757
MA,ABBV,40.38461538461539,0.4397957342987289,17.760981577448668
AZN,C,40.38461538461539,0.43924462642443757,17.73872529790998
PFE,TMO,40.38461538461539,0.4380294687655447,17.689651623223924
TMO,PFE,40.38461538461539,0.43405511374732453,17.529148824411184
