Lead,Lag,Freq,AvgWeight,Score
INTC,PBR,18.0,0.5743817206647597,10.338870971965674
CVX,JPM,18.0,0.5233372954186024,9.420071317534843
TTE,SHEL,18.0,0.4852549438408624,8.734588989135522
V,AXP,18.0,0.4800649442441515,8.641168996394727
NVDA,AAPL,17.0,0.5330444183630906,9.06175511217254
AAPL,XOM,17.0,0.5255991831624366,8.935186113761421
GOOGL,AMZN,17.0,0.5138235844374746,8.735000935437068
MRK,ABBV,17.0,0.5042897625125069,8.572925962712617
TSLA,SHEL,17.0,0.5007810234006753,8.51327739781148
SHEL,GS,17.0,0.49503852812538746,8.415654978131586
SLB,MS,17.0,0.48875400741443,8.30881812604531
GOOGL,JPM,17.0,0.4800825194179583,8.161402830105292
CVX,WFC,17.0,0.47290894982123427,8.039452146960983
SLB,AXP,17.0,0.472831197872868,8.038130363838755
PFE,WFC,17.0,0.46091722452142275,7.835592816864187
MRK,GOOGL,17.0,0.46024152708904903,7.824105960513833
AAPL,ABBV,17.0,0.45999673712101274,7.819944531057216
V,JNJ,16.0,0.545125138860497,8.722002221767951
JPM,INTC,16.0,0.5278643013669589,8.445828821871343
AAPL,SLB,16.0,0.5139534127822594,8.22325460451615
PYPL,MSFT,16.0,0.5120785691853753,8.193257106966005
NVDA,ADBE,16.0,0.5052384973079724,8.083815956927559
ADBE,PYPL,16.0,0.4939498958697861,7.903198333916578
SHEL,TTE,16.0,0.49198555617613626,7.87176889881818
MA,AXP,16.0,0.4891450549592257,7.826320879347612
GOOGL,BAC,16.0,0.477909404142407,7.646550466278512
AMD,NVO,16.0,0.4691786698567768,7.506858717708429
BAC,JNJ,16.0,0.46846207062648026,7.495393130023684
AMZN,SLB,16.0,0.46723806871221085,7.475809099395374
XOM,WFC,16.0,0.4656024757328627,7.449639611725803
VLO,META,16.0,0.4638862284043707,7.422179654469931
META,AMZN,16.0,0.4549841251125423,7.279746001800677
AZN,JPM,16.0,0.4330615726056782,6.928985161690851
C,NVDA,15.0,0.6368451058821332,9.552676588231998
MRK,AAPL,15.0,0.5535179629037016,8.302769443555524
TMO,ADBE,15.0,0.5439380478617383,8.159070717926074
JPM,CVX,15.0,0.5169720741970764,7.754581112956146
DHR,ADBE,15.0,0.5070160060850545,7.605240091275817
BP,SHEL,15.0,0.49631151540187335,7.4446727310281
GS,C,15.0,0.4908355480229504,7.362533220344256
MS,SLB,15.0,0.4847968711877226,7.271953067815839
GOOGL,NVDA,15.0,0.4807086759026425,7.210630138539638
MA,JNJ,15.0,0.47884330191976515,7.182649528796477
NVO,PYPL,15.0,0.47650329829050864,7.147549474357629
SLB,UNH,15.0,0.4762336066514232,7.143504099771349
UNH,AXP,15.0,0.47488258143054957,7.123238721458243
SHEL,NVO,15.0,0.4737970821377934,7.106956232066901
NVO,PBR,15.0,0.47064625914884795,7.0596938872327195
NVDA,SLB,15.0,0.4693001305911306,7.03950195886696
PYPL,TSLA,15.0,0.4661797955432975,6.992696933149463
NVDA,MRK,15.0,0.465709942073375,6.985649131100625
BP,LLY,15.0,0.4585074961382387,6.8776124420735805
MS,GS,15.0,0.45733447699550245,6.860017154932537
INTC,WFC,15.0,0.4549998473405441,6.824997710108161
INTC,GS,15.0,0.4537762664219719,6.806643996329578
BP,AZN,15.0,0.45301947498343736,6.79529212475156
VLO,AZN,15.0,0.45175176210384654,6.776276431557698
BP,VLO,15.0,0.4457531738409857,6.686297607614785
WFC,PFE,15.0,0.4352219278608204,6.528328917912306
ADBE,XOM,14.000000000000002,0.556787444346657,7.795024220853199
LLY,MSFT,14.000000000000002,0.5300569618194511,7.420797465472316
SHEL,GOOGL,14.000000000000002,0.5212796843374076,7.297915580723707
JPM,VLO,14.000000000000002,0.5175971829526462,7.246360561337048
INTC,C,14.000000000000002,0.5092689205923611,7.129764888293056
TSLA,SLB,14.000000000000002,0.5037161360165753,7.052025904232055
META,CVX,14.000000000000002,0.5026733393262338,7.037426750567274
ADBE,SLB,14.000000000000002,0.49096719595439675,6.873540743361556
BAC,WFC,14.000000000000002,0.4869570627854469,6.817398878996258
C,META,14.000000000000002,0.48606227570045224,6.804871859806332
MRK,NVDA,14.000000000000002,0.4814521846155129,6.7403305846171815
PBR,BP,14.000000000000002,0.48069908581359677,6.729787201390356
AXP,V,14.000000000000002,0.4779118766562995,6.690766273188194
AZN,GOOGL,14.000000000000002,0.4772789908596976,6.681905872035768
TSLA,LLY,14.000000000000002,0.47531129939248845,6.654358191494839
CVX,V,14.000000000000002,0.47210179259329144,6.609425096306081
XOM,JPM,14.000000000000002,0.46735466760669553,6.542965346493738
WFC,BAC,14.000000000000002,0.4666883478522094,6.533636869930933
JPM,PFE,14.000000000000002,0.4641936302809402,6.4987108239331635
SLB,SHEL,14.000000000000002,0.46385747780462244,6.494004689264715
AAPL,JNJ,14.000000000000002,0.46253125311669036,6.4754375436336655
NVDA,GOOGL,14.000000000000002,0.4575497157629592,6.40569602068143
BP,WFC,14.000000000000002,0.45678040967325967,6.394925735425637
MA,EQNR,14.000000000000002,0.43978229215123965,6.156952090117356
MS,NVO,13.0,0.5680752079566349,7.384977703436254
AAPL,NVDA,13.0,0.5494517707090192,7.14287301921725
C,AAPL,13.0,0.5425436313671876,7.05306720777344
AMD,JPM,13.0,0.5292136631166684,6.879777620516689
C,GOOGL,13.0,0.5236775867648833,6.807808627943483
AMZN,GOOGL,13.0,0.5148636245285722,6.693227118871438
C,TMO,13.0,0.5066031667107621,6.5858411672399075
BAC,C,13.0,0.5030458181795707,6.539595636334419
META,NVO,13.0,0.49917832499718273,6.489318224963376
AAPL,BAC,13.0,0.4977580949781215,6.47085523471558
PBR,META,13.0,0.4915168982230919,6.389719676900195
DHR,PYPL,13.0,0.48692534911442525,6.330029538487528
MA,ABBV,13.0,0.4821347882094501,6.267752246722852
AAPL,AMZN,13.0,0.482079327984053,6.267031263792689
AMZN,META,13.0,0.47819388594837464,6.2165205173288705
SLB,ADBE,13.0,0.4779765831504845,6.213695580956299
ADBE,V,13.0,0.476871909587968,6.199334824643584
DHR,SLB,13.0,0.47662333597997664,6.196103367739696
ABBV,AAPL,13.0,0.47324223018155,6.15214899236015
V,PYPL,13.0,0.4719661308104034,6.135559700535244
DHR,MSFT,13.0,0.4716732941216366,6.131752823581276
AMD,AZN,13.0,0.47163591074936506,6.131266839741746
C,SLB,13.0,0.4696090014801925,6.104917019242503
MA,BP,13.0,0.46916923309182323,6.099200030193702
PYPL,DHR,13.0,0.4684362426174001,6.089671154026201
C,NVO,13.0,0.4615958204942324,6.000745666425021
NVO,MS,13.0,0.45987865223618607,5.978422479070419
BP,V,13.0,0.45846093333839666,5.959992133399156
NVDA,XOM,13.0,0.4560410760138328,5.928533988179827
NVO,CVX,13.0,0.4542757226151561,5.905584393997029
MA,AAPL,13.0,0.4538591658026465,5.900169155434405
C,GS,13.0,0.4517517237126787,5.872772408264823
EQNR,MA,13.0,0.4453665844242009,5.789765597514612
LLY,C,13.0,0.4453134188378452,5.7890744448919875
AAPL,MA,13.0,0.4358530309864112,5.666089402823346
AAPL,V,12.0,0.6225729098621923,7.470874918346308
INTC,JPM,12.0,0.6124652448483227,7.349582938179871
TSLA,VLO,12.0,0.5682705187261461,6.819246224713753
V,LLY,12.0,0.5622986684857526,6.747584021829031
EQNR,JNJ,12.0,0.5314928226641146,6.377913871969374
XOM,AAPL,12.0,0.5170918543514849,6.205102252217818
SLB,TSLA,12.0,0.5161538110395295,6.1938457324743545
SHEL,PYPL,12.0,0.5145975922964935,6.175171107557922
ABBV,JNJ,12.0,0.5074610798037064,6.089532957644476
MSFT,UNH,12.0,0.5007481973967235,6.0089783687606815
V,ADBE,12.0,0.4986201330332804,5.983441596399365
PYPL,SHEL,12.0,0.4956721557598529,5.948065869118235
AXP,SHEL,12.0,0.4906485493831898,5.887782592598278
AAPL,JPM,12.0,0.49019245387749844,5.882309446529981
AMZN,V,12.0,0.48579166647642613,5.829499997717114
PBR,NVO,12.0,0.4797558790660423,5.757070548792507
GS,UNH,12.0,0.4762833271748938,5.715399926098725
TSLA,V,12.0,0.47351311493648707,5.682157379237845
ADBE,DHR,12.0,0.46900463982071816,5.628055677848618
AMZN,TTE,12.0,0.46898170595506966,5.627780471460836
MSFT,DHR,12.0,0.4680782991531512,5.6169395898378145
AXP,XOM,12.0,0.46450974463938705,5.574116935672644
PFE,TTE,12.0,0.46366135168532857,5.563936220223943
UNH,WFC,12.0,0.45983402751246855,5.518008330149622
TSLA,NVO,12.0,0.45981060918854055,5.517727310262487
AMZN,CVX,12.0,0.45400736261823615,5.448088351418834
TMO,PYPL,12.0,0.4538987741071417,5.4467852892857005
PBR,GOOGL,12.0,0.44993242285214213,5.399189074225705
PYPL,NVO,12.0,0.4474022037241218,5.368826444689462
C,AMZN,12.0,0.4445925271907059,5.335110326288471
VLO,PFE,12.0,0.44311197291717613,5.317343675006113
JPM,GOOGL,12.0,0.4394288046453443,5.273145655744131
JNJ,BAC,12.0,0.4346239793700546,5.215487752440655
JPM,LLY,11.0,0.5429820494051238,5.972802543456362
GOOGL,META,11.0,0.5373879245069312,5.911267169576243
CVX,BAC,11.0,0.5351235812694267,5.886359393963694
V,CVX,11.0,0.5157422455306792,5.673164700837471
TSLA,TTE,11.0,0.5121230391062802,5.633353430169082
INTC,VLO,11.0,0.5115451683183101,5.626996851501411
AAPL,COP,11.0,0.4926518325942661,5.419170158536927
BP,TTE,11.0,0.48847534058441283,5.373228746428541
TMO,AAPL,11.0,0.48814747375363504,5.369622211289985
VLO,BAC,11.0,0.4848309877053784,5.333140864759162
ADBE,MRK,11.0,0.4847177172502573,5.331894889752831
SLB,DHR,11.0,0.48259417834226404,5.308535961764904
C,DHR,11.0,0.47674225789045915,5.244164836795051
AAPL,MS,11.0,0.47622218775957265,5.238444065355299
XOM,AXP,11.0,0.47600014176348443,5.2360015593983285
JNJ,PFE,11.0,0.4746898857742576,5.2215887435168336
AZN,SLB,11.0,0.47304981692869474,5.203547986215642
ABBV,CVX,11.0,0.4729108082494386,5.202018890743824
JPM,MRK,11.0,0.4682299911258036,5.150529902383839
TSLA,UNH,11.0,0.4650232091208794,5.1152553003296735
BAC,NVDA,11.0,0.46408635716923374,5.104949928861571
UNH,XOM,11.0,0.45466550458106525,5.001320550391718
MRK,BAC,11.0,0.4546428187827242,5.001071006609966
SLB,NVO,11.0,0.4538291472155935,4.992120619371528
WFC,NVDA,11.0,0.45308640335027345,4.983950436853008
V,BP,11.0,0.45192608031920134,4.971186883511215
PFE,TMO,11.0,0.4500226877845273,4.9502495656298
GOOGL,JNJ,11.0,0.44779519915511073,4.925747190706218
MS,TSLA,11.0,0.4456034379207637,4.9016378171284005
JNJ,PBR,11.0,0.4436347097478079,4.879981807225887
AXP,COP,11.0,0.44195533266018033,4.861508659261983
JNJ,AMD,11.0,0.4399401863359889,4.839342049695878
VLO,AXP,11.0,0.4374150378085341,4.811565415893875
NVDA,TMO,10.0,0.6229490960093813,6.229490960093813
AAPL,TMO,10.0,0.5750714437744323,5.750714437744323
LLY,ADBE,10.0,0.574036819222901,5.74036819222901
V,TSLA,10.0,0.563610329336631,5.63610329336631
AZN,BP,10.0,0.5615814337971308,5.615814337971308
VLO,JPM,10.0,0.550001716412093,5.50001716412093
MRK,ADBE,10.0,0.5318626611626985,5.318626611626986
SHEL,V,10.0,0.5318233112249812,5.318233112249811
VLO,JNJ,10.0,0.5219974528892113,5.219974528892113
AZN,UNH,10.0,0.5202708454224506,5.202708454224506
VLO,WFC,10.0,0.5177039667454322,5.177039667454322
NVDA,UNH,10.0,0.5172553359443643,5.1725533594436435
LLY,BAC,10.0,0.5159418901231595,5.159418901231595
C,BAC,10.0,0.5115519931086728,5.1155199310867285
AMZN,GS,10.0,0.5045383471001008,5.045383471001008
XOM,BAC,10.0,0.5002183831929047,5.002183831929047
BP,JPM,10.0,0.49882335434896585,4.988233543489659
AMD,VLO,10.0,0.49752714131169073,4.975271413116907
SHEL,SLB,10.0,0.4952250662616079,4.952250662616079
EQNR,GOOGL,10.0,0.4813173750690387,4.813173750690387
BAC,AMZN,10.0,0.4812476166491336,4.8124761664913365
GS,NVO,10.0,0.48121675546836046,4.8121675546836045
WFC,TTE,10.0,0.48086620913796435,4.808662091379643
SLB,INTC,10.0,0.48044788978672176,4.8044788978672175
AMD,GS,10.0,0.4792654335875275,4.792654335875275
VLO,MRK,10.0,0.47833904115282255,4.7833904115282255
MSFT,TTE,10.0,0.47741113931200524,4.7741113931200525
C,MS,10.0,0.4762845148139697,4.762845148139697
MSFT,LLY,10.0,0.4756529024961692,4.756529024961692
TSLA,XOM,10.0,0.47552428044901573,4.755242804490157
UNH,ADBE,10.0,0.47428479164804604,4.742847916480461
XOM,NVDA,10.0,0.47305640572121,4.7305640572121
NVO,TSLA,10.0,0.47143259647450086,4.714325964745009
NVO,VLO,10.0,0.4697502655355773,4.697502655355773
BAC,META,10.0,0.46702709790924607,4.670270979092461
MSFT,META,10.0,0.4658727509695703,4.658727509695703
COP,VLO,10.0,0.46513705449651177,4.6513705449651175
AXP,CVX,10.0,0.4651132535406332,4.651132535406332
SLB,V,10.0,0.4592585002785433,4.592585002785433
AMD,SLB,10.0,0.45765481888781795,4.57654818887818
ABBV,XOM,10.0,0.45109799527320804,4.510979952732081
AMD,UNH,10.0,0.4470490004271637,4.470490004271637
GS,GOOGL,10.0,0.44623314787612794,4.462331478761279
META,NVDA,10.0,0.4440084460493048,4.440084460493048
MRK,PBR,10.0,0.4437707037673544,4.437707037673544
V,TTE,10.0,0.4395107048288505,4.395107048288505
NVDA,JPM,10.0,0.43768852234384703,4.37688522343847
WFC,INTC,10.0,0.43279132302654943,4.327913230265494
PYPL,ADBE,10.0,0.4246045453906168,4.246045453906168
NVO,META,9.0,0.5827526812309153,5.244774131078238
V,INTC,9.0,0.5819895622920943,5.237906060628848
TTE,LLY,9.0,0.5625234327355042,5.062710894619538
ADBE,AXP,9.0,0.554100995154987,4.986908956394883
INTC,TSLA,9.0,0.5508374944800507,4.957537450320457
GOOGL,SLB,9.0,0.5324861671755743,4.792375504580169
INTC,SHEL,9.0,0.5272648155192863,4.745383339673577
NVO,AMZN,9.0,0.5254327772543992,4.7288949952895925
ABBV,VLO,9.0,0.5212806070735329,4.691525463661796
PYPL,ABBV,9.0,0.5128377211538551,4.615539490384696
BAC,ADBE,9.0,0.5122118092078681,4.6099062828708135
MSFT,MA,9.0,0.5103007058217128,4.592706352395416
NVDA,MS,9.0,0.5074943048096494,4.567448743286844
NVO,AXP,9.0,0.5047651673549196,4.542886506194277
META,TTE,9.0,0.5011304881960168,4.510174393764151
ADBE,CVX,9.0,0.49608941542777657,4.464804738849989
BP,TSLA,9.0,0.49086111700789065,4.417750053071016
LLY,ABBV,9.0,0.4895710295248258,4.406139265723432
PFE,AMD,9.0,0.4893410730537838,4.4040696574840545
JPM,XOM,9.0,0.4882333316848288,4.394099985163459
MSFT,TSLA,9.0,0.48632316368016426,4.376908473121478
GS,AMD,9.0,0.48525833005984764,4.367324970538629
JNJ,V,9.0,0.48504860366972363,4.3654374330275125
MA,ADBE,9.0,0.48318110823953603,4.348629974155824
META,VLO,9.0,0.4828401115674976,4.345561004107479
SHEL,META,9.0,0.481488230761151,4.333394076850359
GOOGL,C,9.0,0.4813337483976009,4.332003735578408
NVO,SLB,9.0,0.4787007642071168,4.308306877864052
INTC,SLB,9.0,0.47634379405727184,4.287094146515447
INTC,MRK,9.0,0.47399740011506036,4.265976601035543
LLY,VLO,9.0,0.4726560398415996,4.253904358574396
BAC,LLY,9.0,0.47099675895368165,4.238970830583135
AZN,INTC,9.0,0.4695589889560823,4.226030900604741
DHR,UNH,9.0,0.46895220903144214,4.220569881282979
MS,AMZN,9.0,0.4686116845016685,4.2175051605150164
V,MRK,9.0,0.4645367825419597,4.180831042877637
WFC,PBR,9.0,0.4641801003974233,4.17762090357681
BAC,CVX,9.0,0.4630081915002425,4.167073723502183
BP,PBR,9.0,0.4628016933766619,4.165215240389957
AAPL,WFC,9.0,0.4623430877531018,4.161087789777916
PFE,MS,9.0,0.4621987615314548,4.159788853783093
TMO,MS,9.0,0.46018122346744206,4.141631011206979
SHEL,INTC,9.0,0.45671795932702786,4.110461633943251
EQNR,DHR,9.0,0.4540109881064765,4.086098892958288
NVO,BP,9.0,0.4504344933473875,4.053910440126487
JNJ,INTC,9.0,0.4487807436035241,4.039026692431717
MA,CVX,9.0,0.4484436793214934,4.035993113893441
UNH,MA,9.0,0.44822602187268046,4.034034196854124
MRK,META,9.0,0.44730611218267935,4.025755009644114
MRK,AMZN,9.0,0.44669105506623463,4.020219495596112
JPM,META,9.0,0.4442941517957463,3.9986473661617166
NVO,COP,9.0,0.4413598804979654,3.9722389244816885
TTE,CVX,9.0,0.43341100952898537,3.900699085760868
MS,BP,9.0,0.4312032739228974,3.8808294653060766
V,AAPL,9.0,0.423972089766558,3.8157488078990216
MS,MSFT,9.0,0.42014634847465115,3.7813171362718605
NVDA,C,8.0,0.6379568936608865,5.103655149287092
VLO,PBR,8.0,0.6032082503181466,4.825666002545173
JPM,PBR,8.0,0.5868440360717624,4.694752288574099
VLO,AMZN,8.0,0.5863967825387227,4.691174260309782
MRK,SLB,8.0,0.5688826592533138,4.551061274026511
SLB,AZN,8.0,0.5522771339502484,4.418217071601987
VLO,INTC,8.0,0.543265664053255,4.34612531242604
PBR,JPM,8.0,0.5386626834050683,4.309301467240546
AZN,WFC,8.0,0.5314448486236061,4.251558788988849
TSLA,AXP,8.0,0.5228417189773664,4.182733751818931
TMO,CVX,8.0,0.5144500765245098,4.115600612196078
GOOGL,TMO,8.0,0.5139011325111027,4.111209060088822
PBR,WFC,8.0,0.511631692888263,4.093053543106104
XOM,LLY,8.0,0.5106150421812441,4.084920337449953
VLO,NVO,8.0,0.5088290344044468,4.070632275235575
EQNR,C,8.0,0.5056917344013403,4.045533875210722
MS,TMO,8.0,0.5044808020858232,4.035846416686586
TMO,MSFT,8.0,0.5039042587341734,4.0312340698733875
SLB,AMD,8.0,0.4947938242948861,3.958350594359089
PYPL,AXP,8.0,0.49169843433555993,3.9335874746844794
CVX,PFE,8.0,0.4911097595455165,3.928878076364132
GOOGL,NVO,8.0,0.48714510139999956,3.8971608111999965
AAPL,C,8.0,0.48704036514865756,3.8963229211892605
AMD,AMZN,8.0,0.4863453118673887,3.8907624949391098
TSLA,PFE,8.0,0.48398914018068234,3.8719131214454587
META,ABBV,8.0,0.477632794932835,3.82106235946268
TSLA,MSFT,8.0,0.47726967733468817,3.8181574186775054
PBR,MRK,8.0,0.4768036800097129,3.8144294400777032
MRK,XOM,8.0,0.4756751972063642,3.8054015776509136
DHR,TSLA,8.0,0.4721732934910809,3.777386347928647
WFC,AMD,8.0,0.46975444031053315,3.758035522484265
AAPL,DHR,8.0,0.4696801217537373,3.7574409740298984
LLY,TTE,8.0,0.4694908943814469,3.7559271550515754
NVDA,BAC,8.0,0.4694291269562588,3.7554330156500706
NVDA,DHR,8.0,0.4676345555138893,3.7410764441111146
XOM,TSLA,8.0,0.4660389215150983,3.7283113721207863
AAPL,AXP,8.0,0.4659464755708034,3.727571804566427
WFC,GOOGL,8.0,0.4658618321718081,3.726894657374465
CVX,LLY,8.0,0.46551494294036716,3.7241195435229373
ABBV,V,8.0,0.46449286876403495,3.7159429501122796
VLO,SLB,8.0,0.4627626635261919,3.702101308209535
LLY,MRK,8.0,0.46140367751355105,3.6912294201084084
BAC,PBR,8.0,0.46007938484067623,3.68063507872541
EQNR,AAPL,8.0,0.45869801444816694,3.6695841155853355
ABBV,MA,8.0,0.4586888704402171,3.669510963521737
AAPL,TTE,8.0,0.4586809535216675,3.66944762817334
PBR,AMD,8.0,0.45742285240202596,3.6593828192162077
JPM,AZN,8.0,0.4564090866759113,3.6512726934072903
AZN,TSLA,8.0,0.456079292143851,3.648634337150808
BP,INTC,8.0,0.45537001626098583,3.6429601300878867
C,LLY,8.0,0.4546699255662438,3.6373594045299504
TMO,MA,8.0,0.45437218195042106,3.6349774556033685
SHEL,LLY,8.0,0.4509738725593803,3.6077909804750425
LLY,INTC,8.0,0.4499817999214054,3.5998543993712433
WFC,ABBV,8.0,0.44964136423478573,3.597130913878286
TTE,NVO,8.0,0.449513342378331,3.596106739026648
AZN,NVDA,8.0,0.44917834345519037,3.593426747641523
SLB,C,8.0,0.4484900142468524,3.5879201139748194
C,PFE,8.0,0.44745243796585094,3.5796195037268075
V,ABBV,8.0,0.447045026270536,3.576360210164288
INTC,BP,8.0,0.44636524671302513,3.570921973704201
XOM,JNJ,8.0,0.44542437468741075,3.563394997499286
COP,NVDA,8.0,0.4446540558356394,3.557232446685115
TMO,NVO,8.0,0.444450625830202,3.555605006641616
WFC,EQNR,8.0,0.44327616988020246,3.5462093590416197
MA,XOM,8.0,0.4414101460955021,3.531281168764017
LLY,PYPL,8.0,0.44005300838838957,3.5204240671071165
SHEL,AMZN,8.0,0.43775307298088595,3.5020245838470876
INTC,LLY,8.0,0.4373988195606687,3.4991905564853494
UNH,BAC,8.0,0.43715144898246633,3.4972115918597306
COP,C,8.0,0.4360042335437868,3.4880338683502945
COP,GOOGL,8.0,0.43578451242467575,3.486276099397406
AMZN,SHEL,8.0,0.4333936193418528,3.467148954734822
INTC,EQNR,8.0,0.43336113452915975,3.466889076233278
MA,COP,8.0,0.43206105252270166,3.4564884201816133
BP,GS,8.0,0.42857603063720096,3.4286082450976076
MRK,WFC,8.0,0.4250080847011957,3.4000646776095658
PBR,INTC,8.0,0.4242054931128496,3.393643944902797
TSLA,WFC,8.0,0.4233893242494675,3.38711459399574
BP,MRK,7.000000000000001,0.5335843113602334,3.7350901795216345
META,COP,7.000000000000001,0.5277382416709779,3.6941676916968462
MSFT,CVX,7.000000000000001,0.5163231456676701,3.614262019673691
SHEL,DHR,7.000000000000001,0.5122649284281866,3.585854498997307
MSFT,AMZN,7.000000000000001,0.5105927108681038,3.5741489760767267
NVO,C,7.000000000000001,0.5094444382778822,3.566111067945176
VLO,AAPL,7.000000000000001,0.5091127287032142,3.5637891009225
UNH,SLB,7.000000000000001,0.5085975164727261,3.5601826153090834
AXP,NVO,7.000000000000001,0.4973953869076699,3.4817677083536895
JNJ,EQNR,7.000000000000001,0.49636469444089604,3.4745528610862726
INTC,V,7.000000000000001,0.49599704696168445,3.4719793287317917
WFC,AZN,7.000000000000001,0.4934729936422012,3.454310955495409
MRK,SHEL,7.000000000000001,0.48840943833361916,3.4188660683353347
PBR,JNJ,7.000000000000001,0.4852854593736948,3.3969982156158642
MSFT,V,7.000000000000001,0.4837938516457894,3.3865569615205264
GOOGL,MSFT,7.000000000000001,0.48331382063446476,3.383196744441254
AMD,NVDA,7.000000000000001,0.4817677948066979,3.372374563646886
GS,XOM,7.000000000000001,0.4811266549981036,3.3678865849867257
LLY,V,7.000000000000001,0.48054838466763616,3.3638386926734536
CVX,MSFT,7.000000000000001,0.48010375674414574,3.3607262972090206
GS,CVX,7.000000000000001,0.47853298223580154,3.3497308756506112
MS,AZN,7.000000000000001,0.4760143630197243,3.3321005411380704
AAPL,MSFT,7.000000000000001,0.4760055601596139,3.332038921117298
BAC,XOM,7.000000000000001,0.4733750102630162,3.313625071841114
WFC,C,7.000000000000001,0.4724992466493477,3.3074947265454346
MA,TMO,7.000000000000001,0.4721580819713117,3.3051065737991823
WFC,JNJ,7.000000000000001,0.46934043649257606,3.2853830554480328
JNJ,GOOGL,7.000000000000001,0.4682372704234164,3.2776608929639153
INTC,AXP,7.000000000000001,0.4666279919274849,3.2663959434923946
CVX,MRK,7.000000000000001,0.466622574326994,3.2663580202889584
AMZN,TMO,7.000000000000001,0.46553133224122817,3.2587193256885976
AMZN,MS,7.000000000000001,0.4655300838523772,3.258710586966641
ADBE,EQNR,7.000000000000001,0.4647587864476109,3.253311505133277
UNH,AMD,7.000000000000001,0.4606786654544464,3.2247506581811254
EQNR,AMD,7.000000000000001,0.46022691321041703,3.2215883924729196
NVO,TTE,7.000000000000001,0.4593097566161418,3.215168296312993
PBR,PYPL,7.000000000000001,0.45876624569265656,3.2113637198485963
PYPL,JNJ,7.000000000000001,0.4583584581631394,3.2085092071419763
AXP,UNH,7.000000000000001,0.457909879513093,3.2053691565916513
GS,AXP,7.000000000000001,0.4571054200031343,3.1997379400219406
TTE,JNJ,7.000000000000001,0.45701800597876646,3.1991260418513656
MSFT,AAPL,7.000000000000001,0.45657701763776687,3.1960391234643684
C,ADBE,7.000000000000001,0.4563566278538152,3.194496394976707
XOM,ADBE,7.000000000000001,0.4563295366290956,3.1943067564036696
META,XOM,7.000000000000001,0.4562122040118798,3.193485428083159
META,BAC,7.000000000000001,0.4551951140548772,3.186365798384141
EQNR,PYPL,7.000000000000001,0.4550488525877844,3.185341968114491
TSLA,C,7.000000000000001,0.45385121795632777,3.1769585256942947
MA,TSLA,7.000000000000001,0.4531412136626668,3.171988495638668
AMZN,JNJ,7.000000000000001,0.45155569019034664,3.160889831332427
EQNR,BP,7.000000000000001,0.45132643501930936,3.159285045135166
