Date,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM
2025-06-30,204.5475311279297,179.7636260986328,386.8800048828125,181.96275329589844,141.89999389648438,273.1093444824219,219.38999938964844,17.55877113342285,274.0780334472656,315.67108154296875,46.55180358886719,133.10546875,230.2050018310547,37.81544494628906,1033.5074462890625,107.41000366210938,83.6267318725586,288.86724853515625,325.2893981933594,266.6741638183594,56.150001525878906,210.5729522705078,87.5064926147461,984.3986206054688,271.0992736816406,67.81898498535156,24.757307052612305,66.54609680175781,138.69268798828125,112.10355377197266,196.5001678466797,31.225269317626953,115.49388122558594,57.807010650634766,10.470426559448242,134.6800994873047,108.76525115966797,48.86956024169922,175.83364868164062,696.8414306640625,20.00261688232422,359.8232421875,265.9187927246094,241.571044921875,289.5439758300781,22.399999618530273,781.27294921875,543.4099731445312,149.8834686279297,284.37939453125,28.490543365478516,69.24568939208984,775.3868408203125,217.59007263183594,558.6402587890625,271.34869384765625,287.1834411621094,85.18667602539062,736.3606567382812,163.5432586669922,77.14998626708984,137.54025268554688,494.5372009277344,69.7613525390625,12.243938446044922,205.61599731445312,157.96376037597656,216.4582977294922,90.12999725341797,41.34894561767578,128.3476104736328,23.03070831298828,154.86505126953125,250.59365844726562,180.35321044921875,116.18335723876953,73.92476654052734,156.54864501953125,522.9185791015625,89.79735565185547,90.42040252685547,33.07379913330078,524.1212158203125,392.6880798339844,41.561885833740234,95.406494140625,122.398193359375,404.3921813964844,170.1901397705078,317.6600036621094,202.98159790039062,305.568115234375,43.88787078857422,352.997802734375,131.68923950195312,445.20001220703125,78.84795379638672,61.32841110229492,97.15431213378906,105.17898559570312
2025-07-01,207.18951416015625,183.99575805664062,392.1000061035156,182.64857482910156,136.11000061035156,284.1722106933594,220.4600067138672,18.182783126831055,263.2302551269531,319.1842956542969,47.36833190917969,137.29376220703125,227.87840270996094,38.1606559753418,1038.4521484375,104.77999877929688,84.75655364990234,288.7376403808594,329.0384826660156,266.4806823730469,58.2400016784668,212.9680633544922,89.70049285888672,980.44091796875,270.3238220214844,67.54528045654297,24.474422454833984,67.12493133544922,140.99794006347656,113.0052490234375,200.0414276123047,32.049827575683594,117.01951599121094,55.22988510131836,10.952934265136719,137.4246826171875,109.60891723632812,51.67005157470703,175.44451904296875,695.5712890625,20.817245483398438,366.2220153808594,268.53460693359375,249.57469177246094,286.0275573730469,22.850000381469727,773.3176879882812,537.989990234375,152.99398803710938,284.8698425292969,27.453643798828125,70.14613342285156,771.7761840820312,224.22950744628906,561.2944946289062,276.1755676269531,292.4126281738281,86.7307357788086,717.5348510742188,167.32391357421875,79.7326889038086,137.7453155517578,489.2081298828125,72.08869171142578,12.726603507995605,202.3780059814453,153.2745361328125,216.78501892089844,90.5,42.18557357788086,131.47756958007812,23.790800094604492,156.7119140625,248.18972778320312,186.2547149658203,119.93277740478516,74.88961029052734,156.68624877929688,532.7892456054688,93.02156066894531,90.35103607177734,34.443721771240234,526.1390991210938,393.789794921875,42.731685638427734,100.43550872802734,124.05342864990234,420.3600158691406,168.1272735595703,300.7099914550781,205.7483673095703,319.4473571777344,45.09054946899414,353.4153747558594,135.20631408691406,452.1600036621094,80.19620513916016,57.33488845825195,97.61137390136719,106.58397674560547
2025-07-02,211.7954864501953,184.7317657470703,378.4700012207031,188.8607635498047,138.52000427246094,290.3639221191406,219.9199981689453,18.710792541503906,268.36083984375,322.23236083984375,47.91923904418945,136.98464965820312,226.72642517089844,39.285064697265625,1054.507568359375,103.62999725341797,85.23796081542969,279.255615234375,315.2625427246094,266.86767578125,56.77000045776367,216.5607452392578,92.08951568603516,976.8610229492188,267.63958740234375,67.0467529296875,24.415895462036133,64.25006103515625,143.33221435546875,113.16206359863281,201.43405151367188,32.79585647583008,118.65135192871094,55.64619064331055,11.358241081237793,139.15963745117188,109.3930892944336,52.31555938720703,178.23822021484375,704.85595703125,21.30799102783203,364.9363708496094,269.68280029296875,240.88925170898438,282.5406188964844,21.8799991607666,767.4554443359375,540.5999755859375,152.6407470703125,286.42950439453125,27.61838722229004,69.40229797363281,775.1381225585938,222.56228637695312,558.2227172851562,275.6293029785156,289.6014099121094,86.27142333984375,711.8981323242188,171.7642364501953,80.29796600341797,139.49310302734375,488.2536926269531,75.01505279541016,13.002411842346191,201.95199584960938,157.22386169433594,227.695556640625,89.31999969482422,43.23873519897461,132.66343688964844,24.05683135986328,156.69247436523438,242.0859375,189.3408966064453,123.15630340576172,75.90418243408203,159.55654907226562,545.5684204101562,92.29635620117188,90.51950073242188,35.138465881347656,522.481201171875,388.8964538574219,43.53411102294922,101.98291015625,124.20210266113281,426.6334533691406,169.89683532714844,315.6499938964844,210.77354431152344,301.24859619140625,46.06044387817383,352.172607421875,139.17404174804688,457.0299987792969,81.05238342285156,57.7449836730957,96.98540496826172,108.34996795654297
2025-07-03,212.90213012695312,183.30816650390625,379.30999755859375,189.89450073242188,137.91000366210938,291.7235412597656,223.41000366210938,18.749195098876953,273.6107482910156,325.5460205078125,48.13566970825195,136.1269073486328,227.32447814941406,39.09765625,1065.913818359375,104.31999969482422,87.16357421875,282.96466064453125,314.6327819824219,267.7191467285156,57.06999969482422,218.63917541503906,91.34842681884766,981.4949951171875,270.5624084472656,68.21698760986328,24.601232528686523,65.05078125,143.70997619628906,111.83892822265625,202.13037109375,32.61916732788086,118.91205596923828,54.823490142822266,11.396842002868652,138.11080932617188,109.62853240966797,52.52410125732422,179.126220703125,712.5258178710938,21.12150764465332,364.76953125,272.98760986328125,236.8281707763672,286.7839050292969,22.489999771118164,774.3394165039062,544.469970703125,153.08229064941406,291.75201416015625,27.53116798400879,69.83293151855469,776.520751953125,223.90585327148438,565.8973388671875,278.1222229003906,289.0607604980469,86.37892150878906,717.3253784179688,173.32965087890625,78.87503814697266,140.74295043945312,495.95892333984375,75.01505279541016,12.884207725524902,208.93800354003906,159.3135223388672,234.962646484375,91.33000183105469,43.110782623291016,131.59420776367188,24.113834381103516,156.33282470703125,245.8059844970703,190.17291259765625,123.9646224975586,76.18268585205078,159.44842529296875,545.1898803710938,92.55116271972656,90.65825653076172,34.884056091308594,526.4273071289062,392.34063720703125,44.02716827392578,100.63861083984375,124.74723815917969,428.19927978515625,169.6426544189453,315.3500061035156,211.19393920898438,302.2182922363281,46.48720169067383,356.7857666015625,141.64285278320312,459.6199951171875,82.272705078125,57.25677490234375,97.73060607910156,109.47200012207031
2025-07-07,209.3130340576172,181.71023559570312,376.92999267578125,189.62611389160156,134.8000030517578,286.54913330078125,223.47000122070312,18.633989334106445,272.616455078125,320.1885681152344,47.870052337646484,133.64637756347656,231.2659149169922,38.5551872253418,1059.8265380859375,103.83000183105469,86.06322479248047,279.1459655761719,308.6106872558594,273.3792419433594,55.459999084472656,215.88775634765625,90.2465591430664,986.6260986328125,268.2261047363281,67.78429412841797,24.211048126220703,64.3272476196289,142.77044677734375,113.9853515625,198.5791778564453,32.07927703857422,115.49388122558594,55.666011810302734,11.184538841247559,135.18980407714844,109.65796661376953,51.46150588989258,176.3923797607422,699.9723510742188,20.503171920776367,360.8046569824219,270.4216613769531,234.38755798339844,287.2749938964844,22.0,777.2855224609375,534.7100219726562,152.35618591308594,287.77984619140625,27.453643798828125,69.50016021728516,768.7621459960938,220.64991760253906,561.801513671875,276.5033264160156,288.5201721191406,85.67530059814453,716.6668701171875,173.72348022460938,78.8458023071289,140.35238647460938,494.84539794921875,75.15252685546875,12.539446830749512,207.0019989013672,158.21371459960938,229.95289611816406,92.66999816894531,42.66786193847656,130.69020080566406,23.98082160949707,156.01205444335938,238.177978515625,189.86331176757812,123.09786987304688,75.7748794555664,155.3985595703125,535.9766235351562,91.76716613769531,91.7681884765625,34.1990966796875,526.993896484375,389.5912780761719,43.659793853759766,98.25949096679688,124.06333923339844,417.5972900390625,168.60635375976562,293.94000244140625,208.6422576904297,297.47760009765625,46.341712951660156,354.5786437988281,140.81993103027344,459.4100036621094,81.03269958496094,57.10055160522461,98.71427154541016,108.40850830078125
2025-07-08,209.3728485107422,183.78271484375,382.239990234375,193.8106689453125,137.82000732421875,290.5106506347656,219.36000061035156,19.68041229248047,270.25,314.4838562011719,46.38456726074219,134.94459533691406,227.18650817871094,39.56122970581055,1058.890869140625,102.41000366210938,84.06884002685547,279.12603759765625,307.00677490234375,266.683837890625,55.45000076293945,215.26422119140625,93.4059066772461,980.3216552734375,272.0537109375,67.44994354248047,24.56221580505371,64.57807922363281,148.42703247070312,111.01036071777344,199.62362670898438,34.278099060058594,119.68453216552734,54.37744903564453,11.271389961242676,140.9141845703125,108.9516372680664,51.82894515991211,173.9678497314453,686.5327758789062,21.74965476989746,360.667236328125,272.5282897949219,234.6642303466797,285.2614440917969,23.59000015258789,775.1726684570312,527.2999877929688,152.86642456054688,278.72174072265625,27.259830474853516,68.74652862548828,773.5267333984375,219.35537719726562,559.1372680664062,278.05267333984375,286.69195556640625,86.5645980834961,718.9813842773438,177.14968872070312,79.30387115478516,137.8038787841797,493.751708984375,72.58950805664062,13.307772636413574,204.5959930419922,159.97340393066406,232.170654296875,91.63999938964844,45.03009796142578,131.2637176513672,24.34186363220215,153.47503662109375,236.3931121826172,191.55636596679688,126.60382843017578,74.63098907470703,156.73541259765625,545.578369140625,93.0411605834961,91.1240234375,35.75493621826172,523.2266845703125,386.6036376953125,43.891822814941406,98.65601348876953,124.15254974365234,425.04766845703125,170.5030059814453,297.80999755859375,211.79031372070312,301.3857727050781,46.22532653808594,352.50067138671875,145.64976501464844,466.3599853515625,80.29461669921875,56.32918167114258,96.46873474121094,111.41361999511719
2025-07-09,210.4994354248047,184.6058807373047,373.3800048828125,194.20823669433594,138.41000366210938,290.0411376953125,222.5399932861328,19.63241195678711,276.31524658203125,314.8509216308594,46.079593658447266,135.6168975830078,225.3855743408203,38.79190444946289,1072.414794921875,102.95999908447266,84.28497314453125,279.1758728027344,304.8223571777344,266.69354248046875,55.939998626708984,215.7887725830078,92.1772689819336,976.5925903320312,269.3396301269531,68.11863708496094,24.523195266723633,64.30795288085938,148.21392822265625,110.6754150390625,199.9021759033203,33.954166412353516,117.69542694091797,54.397274017333984,11.416141510009766,139.30665588378906,111.09024810791016,52.20631790161133,176.22276306152344,685.8239135742188,21.631879806518555,364.14141845703125,272.0989990234375,233.88363647460938,284.98638916015625,23.440000534057617,763.378662109375,528.1300048828125,153.34722900390625,279.0963134765625,26.940040588378906,68.00269317626953,782.7374877929688,221.21871948242188,562.5516967773438,277.2879638671875,288.01885986328125,86.97504425048828,731.0631713867188,176.4999237060547,81.5844497680664,138.2139892578125,500.6019592285156,72.23599243164062,13.21911907196045,202.74200439453125,162.85293579101562,233.4676513671875,92.58000183105469,44.852928161621094,130.71937561035156,24.28485679626465,153.11537170410156,235.23764038085938,189.7568817138672,127.10049438476562,74.43206024169922,156.63710021972656,550.3892211914062,93.34495544433594,91.49070739746094,35.471160888671875,525.5526123046875,389.1346435546875,43.659793853759766,99.06220245361328,124.34085845947266,418.7742004394531,166.87588500976562,295.8800048828125,211.55567932128906,296.69403076171875,45.876163482666016,355.692138671875,146.04164123535156,478.9700012207031,80.49143981933594,56.485408782958984,96.19052124023438,111.0331039428711
2025-07-10,211.7655792236328,188.8477020263672,371.42999267578125,196.83224487304688,144.16000366210938,293.8070068359375,222.25999450683594,19.584409713745117,273.8294677734375,322.6788024902344,46.20748519897461,137.16238403320312,227.39248657226562,39.16669845581055,1087.4853515625,103.86000061035156,85.55235290527344,279.71429443359375,303.83831787109375,266.2581481933594,56.40999984741211,218.47091674804688,92.99636840820312,964.7393188476562,262.43017578125,67.61711883544922,24.48417854309082,63.30464553833008,149.32781982421875,110.5867691040039,204.42819213867188,33.325931549072266,117.54093933105469,54.04043960571289,11.493343353271484,140.19866943359375,112.36557006835938,52.78230667114258,177.22052001953125,698.1902465820312,21.74965476989746,366.3594055175781,277.04119873046875,229.4174041748047,282.3244934082031,23.81999969482422,742.8675537109375,526.0499877929688,154.7307586669922,284.0541076660156,26.930349349975586,68.28652954101562,786.44775390625,223.51358032226562,560.9689331054688,280.3767395019531,293.2972717285156,87.3659439086914,725.5360717773438,179.44371032714844,81.88658142089844,139.71768188476562,498.58367919921875,73.27690887451172,13.55402946472168,193.6179962158203,164.07273864746094,233.1600799560547,92.37999725341797,45.12852478027344,132.27464294433594,24.493881225585938,154.05825805664062,234.27005004882812,191.50799560546875,130.87913513183594,75.29742431640625,156.38153076171875,557.540771484375,93.24695587158203,92.20423126220703,35.862571716308594,526.64599609375,391.8344421386719,43.988502502441406,101.29625701904297,123.0622787475586,429.5956115722656,166.92477416992188,309.8699951171875,214.7526092529297,293.36383056640625,46.13803482055664,353.822998046875,151.66502380371094,479.5299987792969,81.05238342285156,56.41706085205078,94.25299835205078,112.1356201171875
2025-07-11,210.5193634033203,186.37814331054688,363.3500061035156,196.7328643798828,146.4199981689453,288.8184509277344,225.02000427246094,19.30600357055664,272.8153076171875,316.9542541503906,45.971378326416016,135.9801025390625,227.33642578125,40.143157958984375,1085.1114501953125,103.19999694824219,85.20848846435547,277.2315979003906,298.41650390625,266.1517028808594,56.0,217.5306854248047,93.23040008544922,964.8984375,256.5645751953125,66.8205795288086,24.65976333618164,62.494285583496094,150.4320068359375,111.45365142822266,203.7716827392578,33.34556579589844,118.80585479736328,54.84331512451172,11.367890357971191,141.47291564941406,107.55858612060547,53.0206413269043,179.78475952148438,694.0845947265625,22.65262222290039,363.189453125,276.8714294433594,227.9253692626953,278.552734375,23.43000030517578,742.8675537109375,512.0599975585938,153.95559692382812,282.7431945800781,26.978803634643555,68.38440704345703,788.7951049804688,219.80650329589844,547.6892700195312,279.731201171875,294.7912902832031,87.87410736083984,715.828857421875,177.08079528808594,81.24333953857422,138.9267578125,500.4130554199219,71.32272338867188,13.475227355957031,187.75599670410156,164.89259338378906,228.7548370361328,91.62000274658203,45.58129119873047,131.47756958007812,24.370365142822266,152.6585235595703,230.1366424560547,190.60824584960938,128.26914978027344,70.98051452636719,154.779296875,565.4891357421875,93.0411605834961,91.14385223388672,36.50838851928711,523.9026489257812,386.5639343261719,43.92082595825195,100.81269073486328,122.61624908447266,433.7147521972656,168.058837890625,313.510009765625,216.30709838867188,297.8596496582031,45.72098159790039,345.9189453125,149.9407958984375,468.8500061035156,81.2393798828125,56.846683502197266,93.79595184326172,112.62346649169922
2025-07-14,207.98707580566406,185.4774932861328,366.989990234375,195.90789794921875,146.24000549316406,290.53997802734375,225.69000244140625,18.691591262817383,274.0283508300781,318.392822265625,46.30586242675781,136.84555053710938,229.28248596191406,39.32451629638672,1094.7840576171875,104.33000183105469,85.96498107910156,279.3752746582031,298.2098693847656,268.0674133300781,54.81999969482422,218.5698699951172,91.82623291015625,975.4191284179688,258.1651611328125,66.6927490234375,24.825592041015625,62.089107513427734,146.88693237304688,112.68501281738281,196.70907592773438,32.589717864990234,118.38098907470703,57.767364501953125,11.464393615722656,139.14984130859375,109.96208190917969,52.961063385009766,181.1516571044922,702.3058471679688,21.61224937438965,363.22869873046875,278.2093200683594,224.7535858154297,278.7491760253906,23.299999237060547,747.6848754882812,516.4400024414062,153.87709045410156,284.5567932128906,27.443954467773438,67.99290466308594,795.091552734375,218.10986328125,550.5164794921875,280.9428405761719,296.7276916503906,87.68843078613281,719.2308959960938,172.91616821289062,81.54546356201172,140.5769500732422,500.1147766113281,70.9495620727539,13.051663398742676,192.3560028076172,164.04273986816406,227.48486328125,93.12000274658203,44.36079788208008,131.77890014648438,24.08533477783203,149.46051025390625,232.38182067871094,190.9662322998047,125.63968658447266,73.49705505371094,151.6632537841797,568.3278198242188,91.55155181884766,91.8672866821289,35.441810607910156,526.9342651367188,388.5490417480469,44.15284729003906,101.42198181152344,122.46757507324219,424.2198486328125,168.60635375976562,316.8999938964844,215.13392639160156,294.4118347167969,45.64338684082031,348.4740905761719,145.84568786621094,472.3500061035156,82.10540008544922,57.647342681884766,95.16710662841797,111.15017700195312
2025-07-15,208.4755859375,182.06842041015625,364.17999267578125,198.0846405029297,155.61000061035156,286.1187744140625,226.35000610351562,17.904373168945312,279.337890625,308.20367431640625,45.40079879760742,137.78831481933594,225.68341064453125,38.45655822753906,1030.4637451171875,103.4800033569336,89.12848663330078,274.8685607910156,297.59979248046875,266.0743103027344,53.95000076293945,213.1264190673828,90.2465591430664,962.2632446289062,256.0774230957031,66.06339263916016,24.035463333129883,61.683921813964844,145.95712280273438,111.53245544433594,191.8448028564453,31.578651428222656,115.59044647216797,57.727718353271484,11.165237426757812,135.15060424804688,106.9896011352539,52.34534454345703,181.59066772460938,691.68212890625,20.993913650512695,351.9720153808594,273.9061279296875,219.25970458984375,277.6785583496094,22.920000076293945,740.9306640625,512.22998046875,152.258056640625,282.4376525878906,27.07571029663086,67.88524627685547,767.648193359375,210.86241149902344,547.8685302734375,273.02716064453125,294.50628662109375,87.1900405883789,708.7255249023438,172.90631103515625,79.45005798339844,138.25303649902344,502.89862060546875,70.69425201416016,12.608399391174316,191.38400268554688,170.671630859375,233.1204071044922,91.19000244140625,42.018245697021484,130.06809997558594,23.382253646850586,148.41070556640625,227.52508544921875,187.50192260742188,124.91902160644531,72.57199096679688,151.67308044433594,545.7875366210938,90.63036346435547,90.7870864868164,34.3165168762207,519.1414184570312,387.6855163574219,42.89603805541992,98.84943389892578,120.66366577148438,416.88916015625,165.5267333984375,310.7799987792969,213.48165893554688,285.723876953125,44.31462860107422,345.0141906738281,145.77713012695312,464.20001220703125,77.60795593261719,56.99314498901367,94.77960968017578,110.16474151611328
2025-07-16,209.52239990234375,186.16127014160156,361.7699890136719,193.63174438476562,160.0800018310547,292.4864807128906,223.19000244140625,17.414764404296875,279.2086181640625,309.4438171386719,45.28274154663086,137.7574005126953,224.9915008544922,38.15079116821289,1066.00244140625,103.19000244140625,88.44075775146484,276.7829284667969,300.92572021484375,268.5221862792969,53.380001068115234,214.3932647705078,89.2324447631836,946.0445556640625,256.4452819824219,66.25022888183594,23.596506118774414,61.548866271972656,145.21128845214844,110.89214324951172,192.28248596191406,31.166370391845703,114.7117691040039,58.65945053100586,10.846782684326172,133.7685089111328,107.76461029052734,52.812095642089844,182.55850219726562,697.8948974609375,20.84669303894043,350.7550354003906,273.03753662109375,223.86428833007812,276.91241455078125,22.690000534057617,745.6685180664062,512.6400146484375,161.68771362304688,281.7181396484375,27.0466365814209,67.79715728759766,785.6021728515625,212.42176818847656,553.005126953125,271.7359924316406,293.7985534667969,87.73728942871094,701.2630004882812,169.70652770996094,80.33695220947266,136.4954376220703,502.69976806640625,70.8022689819336,12.529597282409668,193.3939971923828,171.34152221679688,239.41075134277344,91.23999786376953,41.95919418334961,131.5650634765625,23.382253646850586,149.4313507080078,231.5269775390625,189.24868774414062,120.4391860961914,72.58194732666016,151.44699096679688,545.7576293945312,90.65975952148438,90.44023132324219,33.84682846069336,521.2088623046875,387.9634704589844,42.88637161254883,98.00804138183594,120.27711486816406,415.2135925292969,162.28091430664062,321.6700134277344,211.8000946044922,286.4878234863281,44.304927825927734,347.8775634765625,140.28109741210938,469.54998779296875,78.64129638671875,57.10055160522461,94.54114532470703,109.50127410888672
2025-07-17,209.38284301757812,186.96224975585938,366.45001220703125,191.3555908203125,160.41000366210938,291.73333740234375,223.8800048828125,18.08677864074707,284.8164978027344,312.8666687011719,46.25667190551758,139.7897186279297,226.017822265625,38.643951416015625,1088.7952880859375,104.6500015258789,91.4569091796875,274.64923095703125,293.5063781738281,268.8027648925781,53.540000915527344,215.7590789794922,90.50007629394531,948.5702514648438,258.364013671875,67.16476440429688,23.850126266479492,61.066505432128906,146.6254425048828,107.6019287109375,193.76463317871094,32.17743682861328,115.30077362060547,58.23323440551758,10.759930610656738,138.1402130126953,106.73454284667969,52.841888427734375,183.1671142578125,694.9608764648438,21.141138076782227,352.3645324707031,271.77947998046875,220.8900909423828,276.990966796875,22.799999237060547,750.2872314453125,516.1599731445312,159.92147827148438,285.73956298828125,26.639631271362305,69.0890884399414,757.45263671875,214.36355590820312,553.0947265625,269.7496337890625,295.24346923828125,87.49298858642578,699.7665405273438,171.4787139892578,79.45005798339844,137.57931518554688,508.7446594238281,71.66643524169922,12.756153106689453,191.8300018310547,172.97125244140625,246.8024139404297,91.58999633789062,42.86471939086914,141.37289428710938,23.353748321533203,151.26849365234375,232.2878875732422,191.2589874267578,121.90974426269531,73.46720886230469,150.01185607910156,547.8194580078125,91.32616424560547,92.2636947631836,33.925106048583984,522.202880859375,386.0080871582031,43.514774322509766,100.2420883178711,121.0898666381836,423.86077880859375,162.7599639892578,319.4100036621094,211.75120544433594,282.1585693359375,43.84907913208008,347.7880859375,141.7310333251953,463.2699890136719,78.4444580078125,56.719749450683594,94.48152923583984,108.94513702392578
2025-07-18,210.539306640625,184.8718719482422,365.7900085449219,189.28817749023438,156.99000549316406,288.3196105957031,226.1300048828125,18.067577362060547,281.7242126464844,305.52496337890625,46.55180358886719,138.20558166503906,226.77175903320312,39.17656707763672,1087.0321044921875,103.63999938964844,91.81058502197266,273.3231506347656,290.9775085449219,265.7840270996094,53.93000030517578,216.0362091064453,89.35919952392578,945.6268920898438,260.84942626953125,66.91893005371094,23.791595458984375,59.77378845214844,145.3275146484375,108.44910430908203,189.04959106445312,32.24614715576172,114.57059478759766,58.66935729980469,10.76958179473877,138.57151794433594,106.1655502319336,52.85182189941406,184.64378356933594,697.343505859375,20.827062606811523,352.71783447265625,272.2487487792969,217.78746032714844,280.7922058105469,23.100000381469727,747.565673828125,518.6199951171875,160.62796020507812,287.08990478515625,27.01756477355957,68.36483001708984,767.6083984375,214.932373046875,550.1580810546875,270.7229309082031,291.999755859375,87.5711669921875,702.6298828125,171.5181121826172,77.92967224121094,137.51095581054688,507.10418701171875,71.16561126708984,12.726603507995605,192.67999267578125,172.38134765625,243.52825927734375,92.33999633789062,42.93361282348633,139.2344207763672,23.249235153198242,151.7940673828125,231.47999572753906,191.77618408203125,122.61093139648438,73.77556610107422,152.16456604003906,540.3690795898438,91.92395782470703,94.93943786621094,32.6041145324707,521.228759765625,386.5043640136719,42.780025482177734,100.05834197998047,121.0898666381836,413.6576843261719,167.28651428222656,329.6499938964844,211.780517578125,276.84979248046875,44.31462860107422,347.032470703125,143.18093872070312,459.80999755859375,79.35970306396484,57.95002746582031,94.44178771972656,105.14971160888672
2025-07-21,211.83535766601562,180.5641326904297,367.67999267578125,191.445068359375,157.0,289.40533447265625,229.3000030517578,17.856374740600586,286.56640625,300.58416748046875,46.709205627441406,135.4855194091797,225.74783325195312,39.30478286743164,1076.620849609375,103.77999877929688,91.0246353149414,273.2134704589844,290.0820617675781,266.0743103027344,52.459999084472656,213.66087341308594,88.7351303100586,942.255859375,260.75,67.20409393310547,22.52349281311035,59.4650764465332,144.97882080078125,105.99622344970703,187.0800323486328,31.755340576171875,113.41202545166016,53.069061279296875,10.91433334350586,137.07180786132812,106.22441101074219,52.841888427734375,189.67245483398438,695.118408203125,20.78780174255371,357.2715759277344,270.4216613769531,220.77151489257812,279.65283203125,23.260000228881836,758.55126953125,516.1199951171875,161.2755889892578,286.794189453125,26.271385192871094,68.58014678955078,758.1289672851562,216.64862060546875,552.1390991210938,269.7099304199219,290.6924743652344,87.65911865234375,711.2994384765625,172.17774963378906,77.29618072509766,137.15943908691406,507.1141052246094,72.68770599365234,12.519746780395508,191.98199462890625,171.35153198242188,241.63320922851562,94.1500015258789,42.32337188720703,137.7374725341797,23.049713134765625,151.72555541992188,230.27755737304688,191.29800415039062,122.75701904296875,74.42211151123047,156.26358032226562,543.3672485351562,90.8067626953125,95.3853988647461,32.81938934326172,518.9822998046875,384.4398498535156,43.24407958984375,98.36587524414062,123.83538055419922,403.8735656738281,159.65101623535156,328.489990234375,209.77633666992188,276.35028076171875,44.401920318603516,348.91156005859375,143.30831909179688,458.489990234375,79.00540924072266,56.319419860839844,95.05781555175781,105.42290496826172
2025-07-22,213.74954223632812,182.771728515625,372.8699951171875,186.0081329345703,154.72000122070312,299.0107727050781,227.47000122070312,18.235881805419922,277.00128173828125,301.7449951171875,46.99449920654297,140.08335876464844,229.6598358154297,39.47246170043945,1083.880126953125,103.16000366210938,92.35094451904297,277.90960693359375,295.2480163574219,265.72601318359375,52.380001068115234,215.18502807617188,90.66585540771484,936.3391723632812,262.0523681640625,67.027099609375,22.991716384887695,59.56747817993164,145.3275146484375,108.19298553466797,188.9103240966797,32.20689010620117,114.8139877319336,53.862022399902344,10.798531532287598,139.0126190185547,108.07852935791016,48.55177307128906,190.90966796875,689.614501953125,20.993913650512695,364.11199951171875,273.40692138671875,228.37002563476562,276.9516906738281,23.239999771118164,761.6204833984375,511.0,164.77859497070312,287.2475891113281,26.135713577270508,68.17887115478516,772.313232421875,222.45440673828125,556.2305297851562,271.1202392578125,294.06396484375,89.56475067138672,703.1586303710938,172.54202270507812,79.53778076171875,136.73956298828125,502.3517761230469,74.03305053710938,12.82510757446289,192.4739990234375,167.00225830078125,236.2457275390625,95.3499984741211,42.87456512451172,141.9561004638672,23.88581085205078,154.94541931152344,232.38182067871094,192.02989196777344,122.86414337158203,75.59583282470703,155.30027770996094,558.7061157226562,95.00115966796875,94.53312683105469,33.61198425292969,514.6982421875,392.2116394042969,43.7081298828125,103.03707122802734,124.48954010009766,426.49383544921875,158.89820861816406,332.1099853515625,210.11851501464844,279.2789306640625,44.77048110961914,349.8262023925781,142.16207885742188,470.1300048828125,81.07207489013672,56.0069694519043,95.2366714477539,105.90098571777344
2025-07-23,213.5002899169922,186.1319580078125,372.4599914550781,185.87890625,158.64999389648438,302.4636535644531,228.2899932861328,18.683507919311523,282.0722351074219,306.2293395996094,47.358489990234375,141.0879364013672,228.10069274902344,44.06870651245117,1103.5604248046875,107.76000213623047,94.3060302734375,269.3548583984375,299.4693908691406,267.50628662109375,52.779998779296875,217.20408630371094,92.6745834350586,935.9215698242188,265.66119384765625,67.47945404052734,22.845396041870117,60.31841278076172,148.310791015625,107.61177062988281,196.8483123779297,32.62898635864258,115.73888397216797,51.50295639038086,10.981884956359863,140.84559631347656,111.40416717529297,52.76244354248047,189.8021697998047,706.4608154296875,21.563173294067383,369.3526916503906,266.4280090332031,234.2986297607422,277.0008239746094,23.489999771118164,770.7784423828125,501.95001220703125,165.92666625976562,292.5010986328125,25.98066520690918,67.68949890136719,794.6439208984375,225.39247131347656,559.54541015625,271.6466369628906,293.0318298339844,89.91655731201172,711.9081420898438,174.796630859375,81.84759521484375,138.85845947265625,502.94830322265625,75.36857604980469,13.504777908325195,191.28599548339844,170.75161743164062,240.0060577392578,95.41999816894531,43.7407112121582,141.5867462158203,24.09483528137207,154.90626525878906,232.53211975097656,192.9862518310547,124.5099868774414,76.25232696533203,157.1580810546875,570.1206665039062,94.00155639648438,94.29528045654297,34.385009765625,522.5010375976562,397.9486083984375,44.29786682128906,103.89781188964844,125.2428207397461,465.4808654785156,161.2348175048828,332.55999755859375,182.08901977539062,286.5074462890625,44.896568298339844,353.2364196777344,144.542724609375,476.95001220703125,82.37110900878906,56.34871292114258,95.0677490234375,107.25718688964844
