Datetime,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM
2026-04-27 15:40:00+00:00,267.6400146484375,199.58999633789062,240.77000427246094,404.4151916503906,333.5249938964844,343.67999267578125,261.260009765625,38.154998779296875,417.4501037597656,315.3299865722656,52.57500076293945,151.85000610351562,178.55999755859375,68.93000030517578,1049.8699951171875,61.019901275634766,128.32000732421875,328.8800048828125,283.4700012207031,283.4549865722656,33.904998779296875,192.51499938964844,121.37999725341797,1008.4099731445312,181.53500366210938,88.13999938964844,33.584999084472656,78.01499938964844,184.89999389648438,118.63500213623047,180.36000061035156,48.040000915527344,133.6999969482422,59.59000015258789,12.46500015258789,196.6300048828125,128.3300018310547,77.73999786376953,350.39898681640625,932.0650024414062,40.439998626708984,334.05999755859375,333.45001220703125,219.0399932861328,228.0449981689453,83.79000091552734,391.04998779296875,475.2749938964844,225.57749938964844,310.4549865722656,31.135000228881836,75.97000122070312,880.5599975585938,243.5500030517578,506.3500061035156,362.42999267578125,294.6099853515625,83.12999725341797,673.7550048828125,228.3249969482422,111.58499908447266,188.69000244140625,422.510009765625,45.06999969482422,20.594999313354492,92.08000183105469,210.3699951171875,170.99000549316406,93.07499694824219,57.11000061035156,155.63499450683594,26.915000915527344,148.64500427246094,204.08999633789062,220.8800048828125,164.32000732421875,50.0099983215332,148.11000061035156,747.2050170898438,98.55500030517578,90.05000305175781,55.599998474121094,436.9100036621094,327.3299865722656,51.27000045776367,130.2899932861328,157.61500549316406,470.30999755859375,241.30999755859375,366.9150085449219,271.9100036621094,350.0400085449219,56.07500076293945,309.3500061035156,237.08009338378906,430.3550109863281,80.01000213623047,71.69000244140625,128.4499969482422,148.5399932861328
2026-04-27 15:45:00+00:00,267.0299987792969,199.6999969482422,239.9600067138672,404.2099914550781,333.6000061035156,343.8800048828125,261.1300048828125,38.16999816894531,416.7850036621094,315.2799987792969,52.60499954223633,151.82000732421875,178.77000427246094,68.80999755859375,1049.5,61.099998474121094,128.36000061035156,328.8349914550781,283.7799987792969,283.2799987792969,33.875,192.4600067138672,121.22000122070312,1009.1799926757812,181.13999938964844,88.08000183105469,33.54999923706055,78.17500305175781,184.7100067138672,118.78500366210938,180.46499633789062,47.99359893798828,133.5050048828125,59.5,12.475000381469727,196.60000610351562,128.43499755859375,77.70999908447266,349.9750061035156,932.114990234375,40.375,334.25,333.8424987792969,218.74000549316406,228.07000732421875,83.57499694824219,390.6700134277344,475.375,225.6999969482422,310.6098937988281,31.125,75.98500061035156,881.6599731445312,243.69500732421875,506.4549865722656,362.5,294.50732421875,83.11499786376953,674.719970703125,228.08999633789062,111.58000183105469,188.60499572753906,422.47650146484375,45.04499816894531,20.575000762939453,91.68000030517578,210.61500549316406,170.9149932861328,93.12999725341797,57.10499954223633,155.64500427246094,26.924999237060547,148.61000061035156,204.27999877929688,221.24000549316406,164.3699951171875,50.02000045776367,148.27000427246094,748.3400268554688,98.52999877929688,90.26000213623047,55.55500030517578,436.70001220703125,327.1099853515625,51.28499984741211,130.38999938964844,157.7628631591797,469.8399963378906,240.9774932861328,367.2300109863281,271.7799987792969,349.6449890136719,56.125,309.53009033203125,237.2899932861328,430.75,80.08499908447266,71.44999694824219,128.47999572753906,148.4499969482422
2026-04-27 15:50:00+00:00,267.0299987792969,199.63999938964844,240.2100067138672,403.0,332.79840087890625,344.32000732421875,261.0899963378906,38.1349983215332,416.5299987792969,315.6499938964844,52.6150016784668,151.82000732421875,179.22500610351562,68.68000030517578,1050.050048828125,61.1349983215332,128.41000366210938,329.0899963378906,283.7699890136719,283.7049865722656,33.93000030517578,192.58999633789062,121.11000061035156,1010.5999755859375,181.3350067138672,88.0999984741211,33.5,78.55999755859375,184.7100067138672,118.8949966430664,180.30999755859375,47.92499923706055,133.39999389648438,59.38999938964844,12.484999656677246,196.52000427246094,128.5749969482422,77.70999908447266,350.2900085449219,932.3499755859375,40.36000061035156,335.16119384765625,334.0,219.375,227.99310302734375,83.52999877929688,391.0199890136719,475.0249938964844,225.69500732421875,310.7099914550781,31.07990074157715,76.04499816894531,881.2650146484375,244.1649932861328,506.8399963378906,363.19000244140625,295.010009765625,83.19000244140625,674.8493041992188,228.0,111.56999969482422,188.77499389648438,422.010009765625,45.08000183105469,20.55500030517578,91.91999816894531,210.5800018310547,171.0,93.25,57.06999969482422,155.6999969482422,26.924999237060547,148.7100067138672,204.3000030517578,221.4199981689453,163.99000549316406,50.09000015258789,148.1300048828125,748.4199829101562,98.63999938964844,90.43000030517578,55.55500030517578,436.87408447265625,327.2795104980469,51.29999923706055,130.75,158.10000610351562,469.0,240.72000122070312,367.2149963378906,271.1000061035156,349.95001220703125,56.154998779296875,309.6650085449219,237.13999938964844,430.6300048828125,80.08499908447266,71.38999938964844,128.63999938964844,148.47999572753906
2026-04-27 15:55:00+00:00,266.7900085449219,200.07000732421875,240.22999572753906,402.3450012207031,332.7049865722656,344.5799865722656,261.2398986816406,38.09000015258789,416.07501220703125,315.44500732421875,52.599998474121094,151.93499755859375,179.41000366210938,68.58499908447266,1049.550048828125,61.119998931884766,128.39500427246094,328.94000244140625,283.614990234375,283.9649963378906,33.974998474121094,192.41000366210938,121.05999755859375,1010.4987182617188,181.69000244140625,88.09500122070312,33.48500061035156,78.57499694824219,184.80999755859375,118.6500015258789,180.38999938964844,47.904998779296875,133.41000366210938,59.41999816894531,12.479999542236328,196.4199981689453,128.63999938964844,77.69999694824219,351.4700012207031,932.1400146484375,40.29499816894531,335.2900085449219,333.9049987792969,219.41000366210938,228.02499389648438,83.20500183105469,392.0150146484375,475.5199890136719,225.91000366210938,310.6600036621094,31.065000534057617,75.98500061035156,882.2899780273438,244.27000427246094,506.70001220703125,363.5799865722656,294.8999938964844,83.25499725341797,674.6900024414062,228.0500030517578,111.58000183105469,188.80999755859375,422.3500061035156,45.064998626708984,20.549999237060547,92.125,210.66000366210938,171.19500732421875,93.4000015258789,57.064998626708984,155.52999877929688,26.940000534057617,148.61000061035156,204.25999450683594,221.38999938964844,164.0399932861328,50.09000015258789,148.19500732421875,748.6799926757812,98.71009826660156,90.44999694824219,55.411399841308594,436.29998779296875,327.67498779296875,51.28499984741211,130.36000061035156,158.4324951171875,468.5899963378906,240.59500122070312,368.25,270.5400085449219,349.64990234375,56.13740158081055,309.4624938964844,237.27999877929688,430.54998779296875,80.04000091552734,71.44000244140625,128.52999877929688,148.52000427246094
2026-04-27 16:00:00+00:00,266.8800048828125,199.9499969482422,240.5399932861328,400.8599853515625,331.8399963378906,344.239990234375,261.5450134277344,38.125,415.6600036621094,315.67999267578125,52.630001068115234,151.9499053955078,179.52000427246094,68.43499755859375,1051.0,61.19499969482422,128.49000549316406,328.8550109863281,283.6449890136719,283.9800109863281,34.03499984741211,192.5399932861328,121.0199966430664,1009.7401123046875,181.9040985107422,87.98999786376953,33.5099983215332,78.55000305175781,184.83900451660156,118.75,180.41000366210938,47.939998626708984,133.27499389648438,59.40999984741211,12.479999542236328,196.55499267578125,128.80999755859375,77.69000244140625,351.4700012207031,933.10498046875,40.2599983215332,335.1199951171875,334.70001220703125,219.27000427246094,228.39999389648438,83.04000091552734,392.67999267578125,475.7349853515625,226.0800018310547,310.8699035644531,30.975000381469727,76.0250015258789,882.7750244140625,244.1750030517578,507.1210021972656,363.7900085449219,294.7349853515625,83.31999969482422,675.0,228.0749969482422,111.51000213623047,189.0399932861328,422.7923889160156,45.14799880981445,20.559999465942383,92.41500091552734,210.82000732421875,171.28500366210938,93.36000061035156,57.08100128173828,155.5399932861328,26.934999465942383,148.67999267578125,203.99000549316406,221.47000122070312,163.9199981689453,50.095001220703125,148.5800018310547,749.4000244140625,98.73999786376953,90.45999908447266,55.36000061035156,436.57000732421875,328.0799865722656,51.28499984741211,130.5399932861328,158.4250030517578,468.80999755859375,240.51499938964844,369.1000061035156,270.3900146484375,349.4100036621094,56.14500045776367,310.2099914550781,237.1750030517578,430.4200134277344,80.08999633789062,71.30500030517578,128.52000427246094,148.44000244140625
2026-04-27 16:05:00+00:00,266.81500244140625,199.69000244140625,240.63999938964844,401.010009765625,332.3999938964844,343.7900085449219,261.9150085449219,38.154998779296875,415.3500061035156,315.69000244140625,52.6150016784668,151.875,179.64999389648438,68.44499969482422,1050.905029296875,61.15999984741211,128.4600067138672,328.69000244140625,283.5201110839844,283.79998779296875,34.03499984741211,192.625,121.18000030517578,1009.25,182.17999267578125,88.04650115966797,33.53499984741211,78.44999694824219,184.8000030517578,118.76000213623047,180.4949951171875,47.974998474121094,133.3800048828125,59.22999954223633,12.489999771118164,196.4949951171875,128.6699981689453,77.69000244140625,351.0299987792969,932.5399780273438,40.314998626708984,335.2950134277344,334.5299987792969,218.7899932861328,228.3699951171875,83.30500030517578,393.0050048828125,475.6199951171875,225.9700927734375,310.875,31.0049991607666,76.1050033569336,881.5399780273438,244.1999969482422,506.9100036621094,363.7799987792969,294.760009765625,83.4198989868164,675.0,228.11000061035156,111.4000015258789,189.0800018310547,423.0450134277344,45.18000030517578,20.545000076293945,92.56999969482422,211.27000427246094,171.1999969482422,93.5,57.08000183105469,155.60000610351562,26.915000915527344,148.58999633789062,204.0800018310547,221.27999877929688,164.13999938964844,50.09000015258789,149.0301055908203,748.7000122070312,98.62000274658203,90.44000244140625,55.400001525878906,436.75,327.7749938964844,51.314998626708984,130.53070068359375,158.60000610351562,468.5299987792969,240.52000427246094,370.2099914550781,270.54998779296875,349.6549987792969,56.130001068115234,310.05499267578125,237.375,430.135009765625,80.08499908447266,71.4000015258789,128.50999450683594,148.42999267578125
2026-04-27 16:10:00+00:00,266.8450012207031,199.80990600585938,240.5500030517578,401.19500732421875,332.8999938964844,343.6050109863281,262.25,38.189998626708984,415.0799865722656,315.6600036621094,52.55080032348633,151.92999267578125,179.4600067138672,68.36499786376953,1051.8699951171875,61.17499923706055,128.4949951171875,328.6600036621094,283.1400146484375,283.8800048828125,33.9900016784668,192.8000030517578,121.36000061035156,1009.2899780273438,182.30499267578125,88.0250015258789,33.560001373291016,78.43000030517578,184.97999572753906,118.67500305175781,180.77499389648438,48.02000045776367,133.44500732421875,59.209999084472656,12.475000381469727,196.41000366210938,128.36500549316406,77.58000183105469,351.6000061035156,933.0700073242188,40.32500076293945,335.3900146484375,334.385009765625,219.08999633789062,228.36000061035156,83.53510284423828,393.42498779296875,475.6300048828125,226.0500030517578,310.8500061035156,31.020000457763672,76.16500091552734,881.97998046875,244.14999389648438,507.260009765625,363.5899963378906,294.42999267578125,83.47000122070312,674.9600219726562,228.14999389648438,111.43000030517578,189.36000061035156,423.42999267578125,45.20500183105469,20.545000076293945,92.54000091552734,211.07000732421875,171.47999572753906,93.45999908447266,57.169898986816406,155.66000366210938,26.915000915527344,148.52000427246094,204.00999450683594,221.36000061035156,164.0850067138672,50.060001373291016,149.24000549316406,748.2537841796875,98.44000244140625,90.62999725341797,55.540000915527344,437.1400146484375,327.9700012207031,51.285099029541016,130.39999389648438,158.47000122070312,469.1300048828125,240.72999572753906,371.32501220703125,269.82000732421875,350.3399963378906,56.11000061035156,310.06500244140625,237.56500244140625,430.1199951171875,80.05000305175781,71.41999816894531,128.44000244140625,148.61500549316406
2026-04-27 16:15:00+00:00,266.7099914550781,199.60000610351562,240.49000549316406,400.95001220703125,335.6300048828125,343.489990234375,262.4601135253906,38.08000183105469,416.0899963378906,315.6499938964844,52.57500076293945,151.72999572753906,179.3300018310547,68.36499786376953,1052.2950439453125,61.189998626708984,128.4600067138672,328.6650085449219,282.8500061035156,284.0249938964844,34.005001068115234,192.74000549316406,121.21499633789062,1007.6699829101562,182.30999755859375,87.92500305175781,33.4900016784668,78.34500122070312,184.5800018310547,118.63500213623047,180.60000610351562,47.91999816894531,133.24000549316406,59.05500030517578,12.475000381469727,196.02999877929688,128.5749969482422,77.6500015258789,351.30999755859375,933.6500244140625,40.36000061035156,335.20001220703125,334.32000732421875,218.9600067138672,228.368896484375,83.4977035522461,392.875,475.57000732421875,225.9499969482422,310.78326416015625,30.91010093688965,76.18499755859375,881.2899780273438,243.5800018310547,507.1400146484375,363.489990234375,294.125,83.36499786376953,674.8049926757812,227.7550048828125,111.43000030517578,189.36000061035156,423.92999267578125,45.19499969482422,20.55500030517578,92.41999816894531,211.5500030517578,171.67999267578125,93.4209976196289,57.05030059814453,155.50999450683594,26.924800872802734,148.47500610351562,203.94000244140625,221.32000732421875,163.77999877929688,50.02000045776367,149.34500122070312,747.9000244140625,98.23999786376953,90.66999816894531,55.564998626708984,437.0799865722656,327.8500061035156,51.26499938964844,130.41000366210938,158.50999450683594,469.19000244140625,240.47999572753906,371.1351013183594,269.6000061035156,349.8699951171875,56.07500076293945,309.9750061035156,237.1300048828125,429.7250061035156,80.05500030517578,71.30999755859375,128.2899932861328,148.31500244140625
2026-04-27 16:20:00+00:00,266.3900146484375,199.6300048828125,240.57000732421875,401.2969970703125,334.5199890136719,343.42498779296875,262.77490234375,38.125,416.68701171875,315.8999938964844,52.55590057373047,151.39999389648438,179.25999450683594,68.74500274658203,1052.2099609375,61.220001220703125,128.49000549316406,328.5299987792969,282.5199890136719,283.8900146484375,34.04999923706055,192.9600067138672,121.13999938964844,1007.4600219726562,182.0449981689453,87.95999908447266,33.540000915527344,78.26000213623047,184.57000732421875,118.70999908447266,180.52000427246094,47.970001220703125,133.2949981689453,58.9900016784668,12.477499961853027,196.19000244140625,128.58999633789062,77.55500030517578,351.3299865722656,933.2899780273438,40.35499954223633,335.04998779296875,334.2349853515625,219.41000366210938,228.0399932861328,83.25,393.2099914550781,476.5,226.01499938964844,310.67999267578125,30.885000228881836,76.23500061035156,881.7100219726562,243.47000122070312,507.6000061035156,363.32000732421875,294.0350036621094,83.36499786376953,675.0999755859375,227.85000610351562,111.5,189.1999969482422,423.760009765625,45.16999816894531,20.584999084472656,92.33999633789062,211.2449951171875,171.39500427246094,93.38999938964844,57.13999938964844,155.52499389648438,26.934999465942383,148.52999877929688,203.8300018310547,221.3000030517578,163.77499389648438,50.040000915527344,149.05999755859375,749.8099975585938,98.21499633789062,90.58000183105469,55.584999084472656,436.9800109863281,327.8599853515625,51.27000045776367,130.33999633789062,158.5500030517578,468.8500061035156,240.47000122070312,370.9479064941406,269.30999755859375,349.6499938964844,56.07500076293945,310.1400146484375,237.35000610351562,429.7349853515625,80.08000183105469,71.33000183105469,128.32980346679688,148.4499969482422
2026-04-27 16:25:00+00:00,266.2950134277344,199.57000732421875,240.97999572753906,401.4750061035156,332.9798889160156,343.7200012207031,263.07000732421875,37.9900016784668,416.4800109863281,316.0400085449219,52.53499984741211,151.30999755859375,179.3000030517578,68.69999694824219,1052.35498046875,61.18000030517578,128.4499969482422,328.739990234375,282.44000244140625,283.6199951171875,34.005001068115234,193.1199951171875,121.05999755859375,1006.7100219726562,182.1999969482422,87.98500061035156,33.5099983215332,78.2750015258789,184.25,118.62000274658203,180.72000122070312,47.935001373291016,133.25999450683594,58.88999938964844,12.475000381469727,196.36000061035156,128.50999450683594,77.45500183105469,351.65008544921875,932.6199951171875,40.314998626708984,334.7699890136719,334.4100036621094,219.63999938964844,227.84500122070312,83.2699966430664,393.1499938964844,476.114990234375,226.00010681152344,310.5450134277344,30.915000915527344,76.28500366210938,881.7680053710938,243.2100067138672,507.68499755859375,363.2200012207031,294.1449890136719,83.33000183105469,675.2650146484375,227.41000366210938,111.5999984741211,189.22000122070312,423.6199951171875,45.099998474121094,20.575000762939453,92.05799865722656,211.4550018310547,171.52999877929688,93.34500122070312,57.11000061035156,155.5,26.950000762939453,148.47000122070312,203.89999389648438,221.42999267578125,163.5850067138672,50.0099983215332,149.00999450683594,749.9550170898438,98.25,90.59500122070312,55.51499938964844,437.29998779296875,327.8599853515625,51.27000045776367,130.23890686035156,158.4199981689453,468.614990234375,240.3300018310547,371.7900085449219,269.2900085449219,349.9700012207031,56.040000915527344,310.1650085449219,236.97000122070312,430.0,80.08000183105469,71.27999877929688,128.30999755859375,148.33999633789062
2026-04-27 16:30:00+00:00,266.44000244140625,199.47999572753906,240.50999450683594,402.0400085449219,332.9100036621094,343.8301086425781,262.67999267578125,37.915000915527344,416.635009765625,315.92498779296875,52.529998779296875,151.24000549316406,179.08999633789062,68.61000061035156,1053.43115234375,61.04499816894531,128.4499969482422,328.5199890136719,282.4049987792969,283.4200134277344,33.98500061035156,193.0800018310547,120.87000274658203,1005.4450073242188,182.02999877929688,88.05000305175781,33.494998931884766,78.18499755859375,184.2050018310547,118.47270202636719,180.6300048828125,47.915000915527344,133.1999969482422,58.880001068115234,12.460000038146973,196.3699951171875,128.3800048828125,77.44000244140625,352.0799865722656,932.8499755859375,40.345001220703125,334.5799865722656,334.010009765625,219.57000732421875,227.52999877929688,83.63009643554688,392.1000061035156,475.1700134277344,226.0399932861328,310.7200012207031,30.93000030517578,76.26499938964844,882.8499755859375,243.0574951171875,507.17999267578125,363.05999755859375,293.8699951171875,83.2699966430664,676.3300170898438,226.92999267578125,111.53500366210938,189.25,423.2799987792969,45.029998779296875,20.614999771118164,91.98999786376953,212.54989624023438,171.5399932861328,93.23999786376953,57.060001373291016,155.1999969482422,26.94499969482422,148.36549377441406,203.78509521484375,221.35000610351562,163.55499267578125,49.91999816894531,149.14999389648438,750.25,98.1449966430664,90.61000061035156,55.51499938964844,436.7449951171875,327.8999938964844,51.2400016784668,130.0449981689453,158.19000244140625,468.7099914550781,240.44000244140625,372.4551086425781,269.3999938964844,349.875,56.01499938964844,310.0249938964844,236.87249755859375,430.1700134277344,80.09500122070312,71.45999908447266,128.16000366210938,148.23019409179688
2026-04-27 16:35:00+00:00,266.4100036621094,199.0850067138672,240.6699981689453,402.1700134277344,333.2950134277344,343.6400146484375,262.5899963378906,37.869998931884766,416.6600036621094,315.9100036621094,52.57500076293945,151.02000427246094,178.99000549316406,68.6449966430664,1054.83251953125,60.970001220703125,128.4600067138672,328.20001220703125,282.260009765625,283.6400146484375,34.029998779296875,193.1199951171875,120.72000122070312,1004.1300048828125,182.08999633789062,87.94000244140625,33.43000030517578,78.18000030517578,184.05999755859375,118.38999938964844,180.52000427246094,47.82500076293945,133.0800018310547,58.849998474121094,12.460000038146973,196.2449951171875,128.28500366210938,77.44999694824219,351.9100036621094,933.114990234375,40.31999969482422,334.625,334.0249938964844,219.95989990234375,227.7799072265625,84.12000274658203,392.614501953125,475.19000244140625,225.77999877929688,310.760009765625,30.854999542236328,76.2300033569336,882.0900268554688,242.89500427246094,507.17999267578125,363.1050109863281,293.9700012207031,83.19999694824219,676.3400268554688,227.66000366210938,111.43499755859375,189.32000732421875,423.87811279296875,45.005001068115234,20.575000762939453,91.76499938964844,213.42999267578125,171.89990234375,93.2750015258789,56.96500015258789,155.15499877929688,26.934999465942383,148.3596954345703,203.72500610351562,221.33999633789062,163.63999938964844,49.904998779296875,149.08999633789062,749.0250244140625,98.25,90.61000061035156,55.459999084472656,437.0400085449219,327.8786926269531,51.23500061035156,129.9499969482422,158.1199951171875,468.55999755859375,240.16000366210938,372.56500244140625,269.32000732421875,350.1199951171875,56.01499938964844,310.07000732421875,237.2050018310547,429.4700012207031,80.1050033569336,71.30000305175781,128.11000061035156,148.0399932861328
2026-04-27 16:40:00+00:00,266.5851135253906,198.9199981689453,240.88499450683594,402.44000244140625,334.0899963378906,343.7099914550781,262.760009765625,37.935001373291016,415.8900146484375,315.5799865722656,52.5099983215332,150.94500732421875,179.02000427246094,68.6500015258789,1055.1300048828125,60.82500076293945,128.35000610351562,327.9549865722656,281.8800048828125,283.3599853515625,34.040000915527344,192.8300018310547,120.83999633789062,1005.1871948242188,182.0,87.96499633789062,33.474998474121094,78.05500030517578,184.2050018310547,118.41000366210938,180.64999389648438,47.88999938964844,133.10000610351562,58.86000061035156,12.454999923706055,196.61749267578125,128.16000366210938,77.41999816894531,352.19000244140625,933.10498046875,40.35499954223633,334.6050109863281,333.6499938964844,219.96499633789062,227.49940490722656,84.11499786376953,391.7200012207031,474.7799987792969,225.55999755859375,310.59820556640625,30.834999084472656,76.20500183105469,881.0499877929688,242.86000061035156,507.30999755859375,362.7650146484375,293.5799865722656,83.11000061035156,677.0599975585938,227.94000244140625,111.27010345458984,189.1999969482422,423.8299865722656,45.03499984741211,20.565000534057617,91.6050033569336,213.02369689941406,171.52000427246094,93.33000183105469,57.025001525878906,155.14999389648438,26.915000915527344,148.44000244140625,203.4550018310547,221.3000030517578,163.9499969482422,49.88999938964844,149.05999755859375,747.7999877929688,98.16950225830078,90.48999786376953,55.5,436.9200134277344,328.00799560546875,51.220001220703125,129.86000061035156,158.27000427246094,467.80999755859375,240.13999938964844,373.0201110839844,268.94000244140625,350.364990234375,55.994998931884766,310.239990234375,237.68499755859375,429.0899963378906,80.01499938964844,71.33000183105469,128.14999389648438,148.26499938964844
2026-04-27 16:45:00+00:00,266.5199890136719,198.98500061035156,240.75,402.3299865722656,334.5150146484375,343.8599853515625,263.17999267578125,37.98500061035156,415.9599914550781,315.8349914550781,52.52000045776367,151.0,178.89500427246094,68.65499877929688,1056.4300537109375,60.755001068115234,128.38999938964844,327.25,281.54998779296875,283.2701110839844,34.060001373291016,193.01499938964844,120.75499725341797,1004.5,181.90989685058594,88.04499816894531,33.5,78.02999877929688,184.33999633789062,118.26429748535156,180.86000061035156,47.92499923706055,133.16000366210938,58.86000061035156,12.454999923706055,196.74000549316406,128.14500427246094,77.37000274658203,352.29998779296875,933.6900024414062,40.404998779296875,334.92498779296875,334.010009765625,220.42999267578125,227.3249969482422,84.19999694824219,390.8901062011719,474.70001220703125,225.50999450683594,310.69000244140625,30.854999542236328,76.20999908447266,881.1500244140625,243.09500122070312,507.1000061035156,362.9100036621094,293.635009765625,83.05999755859375,677.0850219726562,227.92999267578125,111.25,189.27999877929688,423.9100036621094,45.08000183105469,20.584999084472656,91.43000030517578,213.1199951171875,171.52000427246094,93.43000030517578,57.060001373291016,155.1916961669922,26.90999984741211,148.3699951171875,203.27999877929688,221.4600067138672,164.1999969482422,49.8650016784668,149.01010131835938,748.530029296875,98.31500244140625,90.3550033569336,55.52000045776367,436.9574890136719,328.39990234375,51.224998474121094,129.85000610351562,158.25999450683594,468.3450012207031,240.25,373.2900085449219,268.82000732421875,350.67999267578125,56.005001068115234,310.114990234375,237.97999572753906,428.9200134277344,80.07499694824219,71.37999725341797,128.13999938964844,148.25999450683594
2026-04-27 16:50:00+00:00,266.4700012207031,199.0,241.0399932861328,401.8800048828125,334.3500061035156,343.8450012207031,262.6600036621094,37.96500015258789,415.2699890136719,315.75,52.55500030517578,150.96499633789062,179.0,68.5199966430664,1056.25,60.814998626708984,128.35000610351562,327.010009765625,281.7900085449219,283.4800109863281,34.03499984741211,193.06500244140625,120.75499725341797,1005.0900268554688,182.2899932861328,88.03500366210938,33.494998931884766,78.00499725341797,184.27999877929688,118.44999694824219,181.08999633789062,47.915000915527344,133.25,58.84000015258789,12.4399995803833,196.75,128.19630432128906,77.3499984741211,352.05999755859375,933.3900146484375,40.3849983215332,334.89019775390625,334.0,220.39999389648438,227.5,84.0999984741211,391.375,474.7049865722656,225.67080688476562,310.69000244140625,30.864999771118164,76.2249984741211,880.43798828125,243.02499389648438,506.9200134277344,363.2650146484375,293.82000732421875,83.11499786376953,677.844970703125,227.8300018310547,111.30000305175781,189.24729919433594,423.9800109863281,45.05500030517578,20.579999923706055,91.58000183105469,212.69000244140625,171.3800048828125,93.54499816894531,57.09000015258789,155.17010498046875,26.94499969482422,148.42999267578125,203.41009521484375,221.39999389648438,164.06500244140625,49.869998931884766,148.91000366210938,747.9500122070312,98.23999786376953,90.375,55.494998931884766,437.44000244140625,328.2850036621094,51.20000076293945,129.9499969482422,158.35000610351562,468.510009765625,240.65499877929688,373.489990234375,268.5,350.7950134277344,56.005001068115234,310.1199951171875,238.00999450683594,429.1000061035156,80.1050033569336,71.38999938964844,128.2100067138672,148.18499755859375
2026-04-27 16:55:00+00:00,266.4200134277344,199.05999755859375,240.85000610351562,401.79998779296875,334.1199035644531,343.8399963378906,262.6099853515625,37.98849868774414,415.6600036621094,315.8500061035156,52.54999923706055,151.27499389648438,179.14999389648438,68.41999816894531,1056.3499755859375,60.82500076293945,128.3800048828125,327.07000732421875,282.05999755859375,283.69000244140625,34.03499984741211,193.07000732421875,120.7300033569336,1006.02001953125,182.17999267578125,88.07499694824219,33.52000045776367,77.98999786376953,184.2899932861328,118.41999816894531,180.80499267578125,47.95500183105469,133.24000549316406,58.79999923706055,12.454999923706055,196.75750732421875,128.30999755859375,77.4749984741211,351.57000732421875,933.6599731445312,40.35499954223633,335.2388916015625,334.1449890136719,220.24000549316406,227.6199951171875,83.73989868164062,391.875,474.1199951171875,225.72000122070312,310.8392028808594,30.959999084472656,76.2750015258789,880.239990234375,243.24000549316406,506.6199951171875,363.2799987792969,294.4949951171875,83.0999984741211,677.6699829101562,228.11000061035156,111.27999877929688,189.24000549316406,424.3949890136719,45.084999084472656,20.584999084472656,91.56999969482422,212.75,171.39010620117188,93.57990264892578,57.119998931884766,155.32000732421875,26.934999465942383,148.44000244140625,203.60000610351562,221.4600067138672,164.2100067138672,49.86000061035156,149.21499633789062,747.8200073242188,98.21499633789062,90.5199966430664,55.51499938964844,437.3949890136719,328.0150146484375,51.224998474121094,130.07000732421875,158.4499969482422,468.4100036621094,241.1199951171875,373.82000732421875,269.1000061035156,350.5899963378906,56.025001525878906,309.8500061035156,238.10000610351562,429.1099853515625,80.12999725341797,71.58000183105469,128.30499267578125,148.34500122070312
2026-04-27 17:00:00+00:00,266.54998779296875,199.05999755859375,240.61500549316406,401.9100036621094,334.1199951171875,343.6300048828125,262.7799072265625,37.974998474121094,415.8299865722656,315.489990234375,52.5099983215332,151.13999938964844,179.16000366210938,68.44999694824219,1056.18994140625,60.8650016784668,128.3249969482422,327.07000732421875,281.7099914550781,283.9049987792969,34.025001525878906,193.08999633789062,120.5,1006.3400268554688,181.88999938964844,88.03500366210938,33.47999954223633,77.9749984741211,184.07000732421875,118.34500122070312,180.61000061035156,47.89030075073242,133.13999938964844,58.70500183105469,12.444999694824219,196.64999389648438,128.2949981689453,77.38999938964844,351.5849914550781,933.6599731445312,40.34000015258789,335.0050048828125,333.7900085449219,220.55999755859375,227.7949981689453,83.55999755859375,391.260009765625,473.82000732421875,225.875,310.7449951171875,30.93000030517578,76.27999877929688,881.6500244140625,243.0050048828125,506.1700134277344,362.7049865722656,294.1600036621094,83.08000183105469,677.3250122070312,227.6699981689453,111.2750015258789,189.11500549316406,424.4750061035156,45.06700134277344,20.575000762939453,91.59989929199219,213.10009765625,171.69000244140625,93.5199966430664,57.06999969482422,155.35000610351562,26.934999465942383,148.48500061035156,203.42999267578125,221.3800048828125,163.8300018310547,49.834999084472656,149.52000427246094,747.22998046875,98.26000213623047,90.5999984741211,55.505001068115234,437.2049865722656,327.9599914550781,51.19499969482422,129.97000122070312,158.3000030517578,468.1400146484375,241.0800018310547,374.1549987792969,269.57000732421875,350.6700134277344,55.97999954223633,309.57501220703125,237.97500610351562,429.010009765625,80.07499694824219,71.44499969482422,128.33009338378906,148.07000732421875
