Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2026-04-28 16:05:00+00:00,269.94000244140625,198.27000427246094,243.75,383.44000244140625,321.0950012207031,342.70001220703125,260.19000244140625,38.96500015258789,396.6600036621094,318.1400146484375,52.88999938964844,149.35000610351562,176.74000549316406,68.81999969482422,1053.6700439453125,58.759498596191406,128.55999755859375,332.05499267578125,287.8324890136719,284.82501220703125,33.08000183105469,192.88499450683594,124.09500122070312,997.969970703125,182.02999877929688,86.91500091552734,34.68000030517578,81.23999786376953,189.21499633789062,116.66999816894531,178.29299926757812,49.619998931884766,135.91000366210938,60.0099983215332,12.28499984741211,200.0301055908203,129.3800048828125,76.25,348.9599914550781,929.4199829101562,40.744998931884766,330.6700134277344,327.8800048828125,230.55499267578125,231.5,82.48999786376953,398.3500061035156,467.3450012207031,228.89999389648438,312.9200134277344,31.834999084472656,80.06500244140625,868.159912109375,241.61000061035156,514.5800170898438,359.9100036621094,294.4200134277344,82.15010070800781,667.239990234375,229.5,111.34500122070312,189.48500061035156,427.7611999511719,44.910099029541016,20.530000686645508,90.83499908447266,209.8699951171875,166.05999755859375,92.06999969482422,58.814998626708984,157.27999877929688,26.795000076293945,150.94000244140625,203.9499969482422,222.1750030517578,165.72999572753906,49.8650016784668,147.8000030517578,746.509521484375,97.1500015258789,90.75,56.244998931884766,446.94500732421875,322.739990234375,51.46500015258789,129.75,157.67010498046875,468.0299987792969,247.9499969482422,375.61920166015625,266.9750061035156,367.20001220703125,56.6349983215332,311.7300109863281,238.80499267578125,429.57000732421875,81.86000061035156,73.2300033569336,128.3000030517578,151.75,160359,27447,20149,44501,344161,6016,544989,51222,235915,14582,77959,12324,50385,52870,1562,129139,89310,13342,9963,3271,127156,13537,45113,6102,39213,159351,44172,24232,44628,14759,41390,78302,12365,80218,561469,5189,19614,120958,123357,6044,60762,12629,10321,20134,23710,1420523,13593,9382,124360,25927,91430,186539,21626,17779,28220,5647,23073,35357,119041,8175,37489,14280,281068,49194,49244,138368,1453878,251054,16969,110309,12745,189018,34996,24258,4526,18090,76096,110023,3836,51474,23244,68301,8832,9238,34365,38037,13179,32041,8179.0,320609,27537,183352,87918,53451,9657,5490,76722,44746,94784,69087
2026-04-28 16:10:00+00:00,269.8699951171875,198.35000610351562,243.9199981689453,383.3699951171875,320.55499267578125,342.5199890136719,260.239990234375,38.938499450683594,396.8599853515625,318.260009765625,52.915000915527344,149.4250030517578,176.82000732421875,68.79000091552734,1053.7900390625,58.720001220703125,128.55999755859375,332.1700134277344,287.54998779296875,285.1300048828125,33.1150016784668,192.9600067138672,124.20500183105469,998.0399780273438,182.1750030517578,86.86000061035156,34.713600158691406,81.22000122070312,189.33999633789062,116.62000274658203,178.39999389648438,49.665000915527344,136.08999633789062,60.029998779296875,12.274999618530273,200.30499267578125,129.36000061035156,76.27999877929688,348.8597106933594,929.739990234375,40.689998626708984,330.4200134277344,328.1400146484375,230.60000610351562,231.5,82.42880249023438,398.5899963378906,467.9800109863281,229.15499877929688,313.1000061035156,31.825000762939453,80.24500274658203,868.0,241.7899932861328,514.5599975585938,360.42999267578125,294.55999755859375,82.24500274658203,667.6699829101562,229.91000366210938,111.29000091552734,189.61500549316406,427.7699890136719,44.92499923706055,20.440000534057617,90.7249984741211,209.9949951171875,166.32000732421875,92.08999633789062,58.94499969482422,157.57420349121094,26.78499984741211,150.97000122070312,204.00999450683594,222.22000122070312,165.86000061035156,49.904998779296875,147.7100067138672,746.530029296875,97.22000122070312,90.8427963256836,56.185001373291016,447.2349853515625,323.1300048828125,51.49509811401367,129.67750549316406,157.57000732421875,468.9599914550781,248.05499267578125,375.010009765625,266.8299865722656,367.8374938964844,56.6150016784668,312.0375061035156,239.38999938964844,429.760009765625,81.82499694824219,73.25,128.36000061035156,151.8699951171875,115092,42320,21115,34465,168041,5147,277078,24948,169419,14172,95820,15269,27966,48841,1845,86643,66481,16507,11841,10577,163175,26415,53733,5840,48644,232246,30119,43054,43100,12398,19658,60433,28213,26672,416092,5632,16629,96425,109287,7701,34903,22978,7049,26945,36475,893794,7078,5136,36602,25075,57603,149332,25119,7149,24942,7742,18536,25781,57959,11289,25479,20873,667297,43751,57356,135576,1168232,437618,35277,133249,30990,263940,36169,10211,5659,19651,63824,59732,2739,54117,28997,77622,8822,6791,34141,17411,9034,48044,2180.0,368675,32220,137949,99656,46656,18446,3876,80532,42169,57511,91492
2026-04-28 16:15:00+00:00,269.6700134277344,198.1699981689453,243.72000122070312,383.2650146484375,320.95001220703125,342.45001220703125,260.4849853515625,38.810699462890625,396.69000244140625,318.1549987792969,52.91999816894531,149.35400390625,176.6999969482422,68.68000030517578,1052.8900146484375,58.54499816894531,128.55999755859375,332.0050048828125,287.29998779296875,285.0849914550781,33.07500076293945,192.8300018310547,124.0999984741211,998.0399780273438,182.10000610351562,86.7750015258789,34.65409851074219,81.2300033569336,189.3300018310547,116.72000122070312,178.3350067138672,49.584999084472656,136.02999877929688,59.95000076293945,12.279999732971191,200.05999755859375,129.24000549316406,76.17500305175781,349.4700012207031,929.4299926757812,40.630001068115234,330.2900085449219,328.32000732421875,230.10000610351562,231.33999633789062,82.47000122070312,398.697509765625,467.5249938964844,229.0500030517578,312.8500061035156,31.815000534057617,80.11499786376953,867.2100219726562,241.6999969482422,513.77001953125,360.239990234375,294.5400085449219,82.05000305175781,669.0449829101562,230.10000610351562,111.16000366210938,189.49000549316406,427.69000244140625,44.92499923706055,20.360000610351562,90.75,210.01010131835938,166.47999572753906,92.0250015258789,58.8849983215332,157.6999969482422,26.764999389648438,150.75999450683594,203.90499877929688,222.22999572753906,165.97999572753906,49.88999938964844,147.89999389648438,745.989990234375,97.0999984741211,90.79499816894531,56.09000015258789,447.0899963378906,322.54998779296875,51.5,129.5749969482422,157.72999572753906,468.82501220703125,248.27000427246094,375.54998779296875,266.94000244140625,368.4599914550781,56.595001220703125,311.6549987792969,239.51499938964844,429.8800048828125,81.91000366210938,73.26000213623047,128.25999450683594,151.86000061035156,132390,50674,22778,28067,158703,9936,351388,94612,159267,16566,101048,17188,27549,60771,1529,134348,38166,9175,15907,4424,138453,15291,63201,6592,54193,102999,102122,29392,40078,19761,13913,82147,39503,44248,667098,5809,15664,86961,208797,8801,35200,10193,8492,24370,23272,834830,11091,8331,66352,20288,79206,143661,17056,6860,27953,7210,23042,66090,78531,4170,50946,13210,192717,62860,41964,154855,1326258,259605,27870,193026,18292,404212,40156,12488,5061,51171,73476,72943,3330,88158,26250,112003,25762,16831,56597,11947,14868,12786,4765.0,337279,25931,222655,55413,46735,37380,2765,216615,76689,62647,136663
2026-04-28 16:20:00+00:00,269.3900146484375,198.0800018310547,243.8699951171875,383.55999755859375,321.1650085449219,342.5799865722656,260.072998046875,38.779998779296875,396.82000732421875,318.3800048828125,52.94499969482422,149.4499969482422,177.11000061035156,68.48500061035156,1053.6600341796875,58.595001220703125,128.7248992919922,332.1449890136719,287.4949951171875,284.8599853515625,33.11000061035156,192.90499877929688,123.91999816894531,997.5549926757812,182.32000732421875,86.66500091552734,34.61000061035156,81.2300033569336,189.1300048828125,116.82499694824219,178.3350067138672,49.52009963989258,135.85000610351562,59.939998626708984,12.3100004196167,199.64999389648438,129.24000549316406,76.74500274658203,349.260009765625,929.8200073242188,40.630001068115234,330.3800048828125,328.7749938964844,230.13999938964844,231.4550018310547,82.41999816894531,398.6099853515625,467.1449890136719,228.85000610351562,313.04998779296875,31.81999969482422,80.17500305175781,867.405029296875,241.83999633789062,513.4000244140625,360.5950012207031,294.6099853515625,82.05500030517578,669.0349731445312,230.22999572753906,111.19000244140625,189.50999450683594,428.1449890136719,44.95500183105469,20.31999969482422,90.68499755859375,210.42999267578125,166.83799743652344,91.95999908447266,58.83000183105469,157.83999633789062,26.75,150.8000030517578,204.22000122070312,222.27000427246094,165.89500427246094,49.869998931884766,148.38999938964844,745.47998046875,97.08989715576172,90.76000213623047,56.005001068115234,446.9599914550781,322.8550109863281,51.529998779296875,129.36500549316406,157.7550048828125,469.0425109863281,247.92999267578125,375.6299133300781,267.2900085449219,368.43499755859375,56.630001068115234,311.760009765625,239.50999450683594,430.29681396484375,81.93499755859375,73.2300033569336,128.17999267578125,151.6768035888672,190090,82344,11919,29163,274241,6595,279246,30614,171425,11183,71544,10573,44516,46206,1664,388921,29757,13526,18477,8795,92900,24919,227299,4470,51424,102877,29558,38324,50595,14890,17383,97499,32115,30839,472728,5549,18138,169323,130429,5448,45271,14787,8020,8850,20085,662575,5367,11155,119154,16850,95490,122298,11826,12378,15367,4296,16235,106807,63707,8018,35677,20158,210333,53605,27048,89328,1480786,175081,12254,100101,22288,272705,23124,8006,19058,12946,60716,109896,730,58375,31704,143429,11316,10090,27675,19680,11401,6133,6164.0,339089,29440,154771,38198,38174,7024,4883,84809,154105,60494,77194
2026-04-28 16:25:00+00:00,269.5159912109375,197.97000122070312,243.86000061035156,382.5950012207031,320.54998779296875,342.4549865722656,260.1600036621094,38.790000915527344,396.6499938964844,318.3599853515625,52.904998779296875,149.36000061035156,177.0800018310547,68.58999633789062,1053.050048828125,58.650001525878906,128.62010192871094,332.023193359375,287.6499938964844,284.92999267578125,33.17499923706055,192.8300018310547,123.95999908447266,997.4000244140625,182.61000061035156,86.69000244140625,34.599998474121094,81.23500061035156,189.22999572753906,116.68499755859375,178.36000061035156,49.494998931884766,135.71499633789062,59.90999984741211,12.295000076293945,199.63999938964844,129.19500732421875,76.63999938964844,349.2200012207031,929.2449951171875,40.64500045776367,330.1400146484375,328.7650146484375,230.60499572753906,231.4499969482422,82.24849700927734,398.75439453125,465.9100036621094,228.9199981689453,312.8399963378906,31.834999084472656,80.23999786376953,867.0900268554688,241.61500549316406,513.4600219726562,360.8500061035156,294.510009765625,82.06330108642578,669.3381958007812,230.4499969482422,111.11000061035156,189.41000366210938,428.4949951171875,45.025001525878906,20.325000762939453,90.68499755859375,210.11000061035156,166.7100067138672,91.91000366210938,58.8849983215332,157.9674072265625,26.774999618530273,150.8300018310547,204.17999267578125,222.1999969482422,165.90499877929688,49.849998474121094,148.11000061035156,742.3699951171875,97.16500091552734,90.69999694824219,55.9900016784668,446.2449951171875,322.6300048828125,51.52000045776367,129.39540100097656,157.74000549316406,468.9100036621094,248.14999389648438,375.0899963378906,266.9800109863281,368.75,56.59000015258789,311.69000244140625,239.5399932861328,429.56500244140625,81.87000274658203,73.28500366210938,128.18499755859375,151.72999572753906,125906,34005,19157,32144,191096,10168,223376,20957,110657,12718,119265,15329,41100,45731,1226,159401,30118,7454,7846,8153,126624,11324,73398,4357,54279,118870,33100,32347,55122,19974,32027,75165,40063,33023,417369,9431,10765,84276,130801,8235,27655,17544,12047,17201,17118,734852,10551,9423,72360,23534,76800,196364,12134,11326,20183,12903,19117,48919,40337,13266,28393,11597,169342,80880,17663,184555,1026889,222187,18226,203676,185928,151711,193442,4765,8157,14474,55007,147102,13287,60453,21447,157730,9108,14278,49484,23199,14400,9624,2705.0,300709,42426,159477,36056,30818,15118,5937,154580,36297,53708,95082
2026-04-28 16:30:00+00:00,269.57000732421875,197.72000122070312,243.52000427246094,382.2193908691406,319.8949890136719,342.1000061035156,260.1449890136719,38.78499984741211,395.80999755859375,318.3550109863281,52.8650016784668,148.99000549316406,177.0500030517578,68.58999633789062,1052.9000244140625,58.459999084472656,128.63499450683594,332.125,287.4750061035156,284.56500244140625,33.150001525878906,192.80999755859375,123.90499877929688,996.72998046875,182.1699981689453,86.69000244140625,34.599998474121094,81.2300033569336,189.27999877929688,116.5999984741211,178.39500427246094,49.5,135.75999450683594,59.88999938964844,12.305000305175781,199.46499633789062,129.05999755859375,76.94999694824219,348.7300109863281,929.27001953125,40.6349983215332,329.8900146484375,328.8299865722656,231.3000030517578,231.85000610351562,81.69000244140625,398.67498779296875,465.0,228.60000610351562,312.8699951171875,31.854999542236328,80.19000244140625,867.2750244140625,241.3699951171875,512.1799926757812,360.7749938964844,294.2049865722656,81.91999816894531,669.0001220703125,230.46499633789062,111.05999755859375,189.41000366210938,427.7300109863281,44.939998626708984,20.295000076293945,90.41500091552734,210.0500030517578,167.11160278320312,91.80999755859375,58.88999938964844,157.875,26.729999542236328,150.77000427246094,204.22999572753906,222.10499572753906,166.08999633789062,49.849998474121094,147.99000549316406,741.0449829101562,97.0999984741211,90.80999755859375,55.974998474121094,446.2200012207031,322.25,51.505001068115234,129.33999633789062,157.82000732421875,467.8699951171875,247.8000946044922,375.0050048828125,266.17999267578125,368.8999938964844,56.564998626708984,311.30999755859375,239.85000610351562,429.3200988769531,81.82859802246094,73.37999725341797,127.95999908447266,151.80999755859375,184342,56998,26165,43746,182822,9443,289622,40586,158572,16119,181615,10505,103518,36162,1639,180133,31953,13463,9970,5886,146592,21770,77241,4601,94473,130591,36649,30770,52120,13168,43303,68579,15389,36548,301042,6765,24361,134620,180581,12253,32683,16705,5317,35084,61195,1203063,20481,15623,65691,32693,106867,169810,15681,15728,44246,7713,20581,55144,46531,6970,52714,19907,181407,150384,49277,213966,907750,337489,16541,96212,77620,278892,47199,8684,5952,14505,40272,63834,5805,59841,41272,129130,9954,12511,52510,18083,12816,16829,6058.0,349806,46559,87778,36481,62069,9508,4928,153812,32308,55989,96045
2026-04-28 16:35:00+00:00,269.79998779296875,197.7100067138672,243.57009887695312,381.65008544921875,319.3999938964844,341.94000244140625,259.9200134277344,38.78499984741211,396.4200134277344,318.3999938964844,52.86000061035156,148.97000122070312,177.16000366210938,68.55000305175781,1052.05322265625,58.290000915527344,128.5800018310547,331.9700012207031,287.4750061035156,284.6199951171875,33.165000915527344,192.51499938964844,123.9000015258789,996.385009765625,182.38999938964844,86.6500015258789,34.58000183105469,81.2300033569336,189.30499267578125,116.62999725341797,178.4499969482422,49.46500015258789,135.67999267578125,59.900001525878906,12.29990005493164,199.375,129.01499938964844,76.9000015258789,349.3299865722656,928.1199951171875,40.630001068115234,329.68499755859375,328.5299987792969,231.1649932861328,232.38499450683594,81.73500061035156,398.9700012207031,465.1600036621094,228.35000610351562,312.67999267578125,31.850000381469727,80.11499786376953,866.2249755859375,241.3300018310547,512.1699829101562,360.4700012207031,294.17999267578125,81.88999938964844,669.4099731445312,230.49000549316406,110.94000244140625,189.38150024414062,427.8900146484375,44.92499923706055,20.3700008392334,90.49669647216797,209.51499938964844,166.74000549316406,91.79000091552734,58.8650016784668,157.85000610351562,26.690000534057617,150.72999572753906,204.1699981689453,222.0800018310547,166.10000610351562,49.84000015258789,148.55999755859375,741.2899780273438,97.125,90.86000061035156,56.02000045776367,445.9849853515625,322.19000244140625,51.474998474121094,129.24000549316406,157.8300018310547,468.3599853515625,247.9600067138672,375.3450012207031,266.25,369.0950012207031,56.540000915527344,310.7799987792969,239.71499633789062,429.7550048828125,81.76499938964844,73.45999908447266,127.95999908447266,151.7100067138672,136325,49023,16941,57922,311196,6448,254331,29198,144923,26728,122836,11619,121867,34951,2698,408129,113084,9368,5675,9400,105924,33883,39628,3163,40970,107296,38365,29926,43913,10562,26024,64246,14594,56562,143039,5024,11792,73952,159430,26102,30094,24062,13036,22674,56180,1308961,10914,6609,78428,33777,71351,158315,18086,7081,171289,8964,19449,79088,50942,10450,46075,19352,205224,45771,107671,282076,1411005,187345,16384,65310,35867,144973,25518,6289,5855,23386,58519,134814,3085,54255,60609,169366,11616,13667,37603,17934,11750,30257,2617.0,382221,65957,124091,82420,48177,17473,4437,123244,96004,78108,143904
2026-04-28 16:40:00+00:00,269.6549987792969,197.30999755859375,243.39999389648438,382.0199890136719,320.4932861328125,341.3500061035156,259.5899963378906,38.77000045776367,396.2900085449219,318.7799987792969,52.875,148.8300018310547,176.4499969482422,68.56500244140625,1051.4300537109375,58.2599983215332,128.74000549316406,331.6400146484375,286.4200134277344,284.635009765625,33.15999984741211,192.6649932861328,123.87999725341797,995.3350219726562,182.39999389648438,86.55500030517578,34.564998626708984,81.0,189.32000732421875,116.6449966430664,178.46499633789062,49.44499969482422,135.41000366210938,59.869998931884766,12.295000076293945,199.39500427246094,128.86000061035156,76.94000244140625,349.20001220703125,928.89501953125,40.72010040283203,329.4700012207031,328.2250061035156,230.25,232.1199951171875,81.93499755859375,399.0199890136719,464.70001220703125,228.00999450683594,312.55999755859375,31.815000534057617,80.11499786376953,865.9400024414062,241.1199951171875,511.9200134277344,360.42999267578125,293.94500732421875,81.83000183105469,668.3701171875,230.58999633789062,110.75,189.375,427.8800048828125,44.900001525878906,20.375,90.26499938964844,209.96499633789062,166.2899932861328,91.6500015258789,58.849998474121094,157.65199279785156,26.690000534057617,150.66000366210938,204.0399932861328,221.9600067138672,165.875,49.80500030517578,148.5500030517578,740.260009765625,97.12999725341797,90.93000030517578,56.064998626708984,445.5050048828125,322.17999267578125,51.43000030517578,129.25999450683594,157.80999755859375,467.92999267578125,247.6999969482422,375.92999267578125,266.3599853515625,368.5799865722656,56.494998931884766,310.9700012207031,239.5,429.19500732421875,81.73500061035156,73.41000366210938,127.76010131835938,151.6199951171875,166428,32207,19012,51222,212098,7869,233881,26163,118236,42351,103026,12920,20085,37747,1376,232870,63721,5217,12952,7437,62728,7003,66386,8751,47542,73957,31209,59152,45829,11457,20663,100077,18324,22400,193442,4656,20132,77300,99624,7340,136908,17396,13533,129514,39622,679864,6380,8302,30615,30937,81070,188955,14585,9804,24690,5216,23624,44257,45225,11511,63389,12570,172489,68827,64927,190756,986741,156102,20943,45983,25512,234055,30361,8226,5143,13103,45307,90986,2589,58949,36700,57320,9426,9619,37327,12985,14210,6908,2886.0,372386,39135,126911,44730,46329,6511,8960,112935,36067,62068,76963
2026-04-28 16:45:00+00:00,269.81500244140625,197.34500122070312,243.5749969482422,383.16571044921875,321.0799865722656,341.260009765625,259.2099914550781,38.779998779296875,396.6499938964844,318.6099853515625,52.84400177001953,148.64999389648438,176.625,68.53500366210938,1050.8050537109375,58.2599983215332,128.60000610351562,331.6549987792969,286.3550109863281,284.8299865722656,33.165000915527344,192.69000244140625,123.81999969482422,995.614990234375,182.5050048828125,86.55500030517578,34.595001220703125,81.06680297851562,189.30999755859375,116.6449966430664,178.52999877929688,49.48500061035156,135.25999450683594,59.8849983215332,12.305000305175781,199.35000610351562,128.84500122070312,76.9800033569336,349.1700134277344,928.52001953125,40.685001373291016,329.4150085449219,328.5199890136719,230.88999938964844,232.27999877929688,82.06500244140625,399.26251220703125,464.4800109863281,227.7100067138672,312.3349914550781,31.815000534057617,80.06999969482422,865.8043212890625,241.1999969482422,512.0999755859375,360.6499938964844,293.9849853515625,81.81500244140625,669.0999755859375,230.38999938964844,110.7300033569336,189.38999938964844,427.9649963378906,44.92499923706055,20.350000381469727,90.19000244140625,210.24549865722656,166.23500061035156,91.71499633789062,58.939998626708984,157.61000061035156,26.670000076293945,150.50999450683594,204.14500427246094,221.75999450683594,165.82000732421875,49.814998626708984,148.77000427246094,740.4099731445312,97.01000213623047,90.94000244140625,56.02000045776367,445.05499267578125,322.2349853515625,51.435001373291016,129.27499389648438,157.82000732421875,468.07000732421875,247.6649932861328,376.3900146484375,267.0199890136719,367.7650146484375,56.48500061035156,311.05999755859375,239.36000061035156,429.32000732421875,81.68499755859375,73.30999755859375,127.8499984741211,151.60000610351562,185348,63634,17204,57012,248655,54665,370577,36185,156295,46182,103768,11670,45851,29069,1771,136676,72584,13318,17743,10536,59718,13780,40053,3945,125786,201617,36982,27816,58720,11190,13114,99473,36410,39261,189417,2984,11227,50046,114445,10510,44129,14056,8271,17688,28166,834230,8862,5038,26013,37541,79343,107313,8756,7484,21506,5422,15795,34106,38314,40336,47452,11184,136844,51226,41028,214271,996492,211366,18127,117641,22548,294211,25724,12001,12491,13537,67052,102784,5405,44351,54052,57587,22563,7225,33514,10491,13460,10062,2395.0,431109,30016,130851,61781,62706,10002,3024,90886,82514,53937,136644
2026-04-28 16:50:00+00:00,269.91900634765625,197.1999969482422,243.60000610351562,382.510009765625,322.1199951171875,341.0849914550781,259.44000244140625,38.790000915527344,397.32000732421875,318.4649963378906,52.849998474121094,148.6649932861328,176.75,68.22000122070312,1051.199951171875,58.31999969482422,128.71499633789062,331.3500061035156,285.5799865722656,284.8800048828125,33.150001525878906,192.61000061035156,123.91000366210938,995.5,182.69500732421875,86.55999755859375,34.625,81.02999877929688,189.32000732421875,116.62999725341797,178.50999450683594,49.53499984741211,135.36000061035156,59.95000076293945,12.3149995803833,199.44500732421875,128.80999755859375,77.01499938964844,349.6499938964844,929.239990234375,40.650001525878906,329.3500061035156,329.30999755859375,230.97000122070312,232.4499969482422,82.42500305175781,399.20001220703125,464.92498779296875,227.46499633789062,312.3349914550781,31.799999237060547,80.04499816894531,865.155029296875,241.02000427246094,511.9200134277344,360.6300048828125,294.0249938964844,81.86000061035156,670.219970703125,230.6300048828125,110.66999816894531,189.4499969482422,428.7349853515625,44.94499969482422,20.434999465942383,90.26499938964844,210.7718048095703,166.74000549316406,91.55999755859375,58.95500183105469,157.50999450683594,26.645000457763672,150.3800048828125,203.90499877929688,221.6649932861328,165.80499267578125,49.82500076293945,148.8300018310547,740.4299926757812,97.03500366210938,91.03500366210938,55.959999084472656,444.875,322.2402038574219,51.43000030517578,129.14500427246094,157.72000122070312,468.1650085449219,247.5,376.8904113769531,267.6199951171875,367.260009765625,56.415000915527344,310.9800109863281,239.5800018310547,429.20001220703125,81.69499969482422,73.29000091552734,127.79499816894531,151.69000244140625,158472,78719,16807,283512,256668,11318,338198,31609,184221,14658,131258,9539,26782,128135,2817,99586,105702,6567,7361,9012,63317,13819,42052,3143,67217,194399,45299,26671,74793,5784,25971,84676,33336,28044,110065,10627,16371,53433,114615,13290,65387,13967,14194,45505,49546,1087651,4917,6889,41484,30560,53960,130622,17825,8922,15275,3225,14665,62119,64842,9311,50328,17291,197290,95349,55476,169195,1634516,139916,17626,80984,21028,356085,25430,27653,5355,19449,50080,122759,3655,37008,70937,92088,7201,9166,39635,13025,20495,8727,4095.0,343161,43416,110153,100815,51654,8684,3959,77805,36396,69107,85050
2026-04-28 16:55:00+00:00,269.94000244140625,196.55999755859375,244.40499877929688,379.1549987792969,322.2099914550781,340.3999938964844,259.3999938964844,38.77000045776367,397.489990234375,318.55999755859375,52.880001068115234,148.77000427246094,177.13999938964844,68.28500366210938,1051.6300048828125,58.27149963378906,128.67999267578125,331.45001220703125,285.9750061035156,284.9700012207031,33.150001525878906,192.66000366210938,123.83499908447266,995.6099853515625,182.82000732421875,86.44999694824219,34.60499954223633,81.04000091552734,189.08999633789062,116.7249984741211,178.4550018310547,49.5,135.41000366210938,59.90999984741211,12.324999809265137,199.30999755859375,128.66000366210938,77.33999633789062,349.5,929.9000244140625,40.689998626708984,329.3450012207031,329.80999755859375,231.22000122070312,232.52999877929688,82.41500091552734,399.4700012207031,464.989990234375,227.0800018310547,312.4200134277344,31.774999618530273,80.05500030517578,864.1400146484375,240.97999572753906,512.4500122070312,360.95001220703125,293.94500732421875,81.86499786376953,670.239990234375,230.50999450683594,110.5,189.63999938964844,428.5249938964844,44.974998474121094,20.4950008392334,90.3550033569336,210.69090270996094,166.78500366210938,91.56500244140625,58.88999938964844,157.57000732421875,26.610000610351562,150.36000061035156,203.72999572753906,221.6300048828125,165.72999572753906,49.834999084472656,149.02000427246094,739.6199951171875,96.93009948730469,91.08000183105469,56.02000045776367,444.989990234375,322.143798828125,51.39500045776367,128.9149932861328,157.65750122070312,467.9599914550781,247.53750610351562,376.9100036621094,267.364990234375,367.07000732421875,56.45500183105469,311.2300109863281,239.5449981689453,428.3599853515625,81.7406997680664,73.20999908447266,127.72000122070312,151.5500030517578,138727,97694,35033,231616,215398,9889,320353,41863,137606,14854,149812,18227,30766,35990,1057,161673,39912,11783,12845,17840,253678,10849,43121,4254,40447,146712,57095,38274,109576,19076,36775,157065,48770,38699,402961,5797,29932,75058,96238,12832,45727,15582,10185,19446,24794,771208,10212,7764,54577,30786,78997,114081,20961,9345,15686,7225,20238,34665,49575,14164,72060,15754,220494,80148,168406,227917,1154260,115623,32005,72770,145531,231538,29744,7288,7814,13995,166793,107480,6404,40929,30326,52653,12200,12963,78512,29276,16214,7905,3455.0,422932,33410,84556,122716,35472,12281,4964,88024,68848,65758,79336
2026-04-28 17:00:00+00:00,269.9750061035156,196.97500610351562,244.25,379.8399963378906,321.681884765625,338.8999938964844,258.9999084472656,38.775001525878906,397.04998779296875,318.5199890136719,52.8650016784668,148.77999877929688,177.27999877929688,68.27999877929688,1050.3699951171875,58.27000045776367,128.64999389648438,331.2349853515625,285.6900939941406,285.4599914550781,33.1349983215332,192.61000061035156,123.86000061035156,995.625,182.7899932861328,86.45999908447266,34.599998474121094,81.16999816894531,189.02000427246094,116.72000122070312,178.36000061035156,49.494998931884766,135.375,59.86000061035156,12.324999809265137,199.36000061035156,128.53500366210938,77.37999725341797,348.6600036621094,929.530029296875,40.7400016784668,329.1499938964844,329.25,231.67999267578125,232.25999450683594,82.41000366210938,399.4150085449219,464.4800109863281,226.8800048828125,312.2099914550781,31.716999053955078,79.78500366210938,864.6099853515625,240.90499877929688,511.82000732421875,360.6549987792969,293.9314880371094,81.86000061035156,669.7360229492188,230.25,110.54000091552734,189.625,428.0299987792969,44.994998931884766,20.459999084472656,90.44000244140625,210.3350067138672,166.5449981689453,91.58000183105469,58.935001373291016,157.4199981689453,26.594999313354492,150.24000549316406,203.6999969482422,221.44000244140625,165.7899932861328,49.845001220703125,149.22999572753906,738.6699829101562,96.66999816894531,91.13999938964844,56.005001068115234,444.614990234375,321.9984130859375,51.36000061035156,128.9149932861328,157.63600158691406,467.29998779296875,247.44000244140625,376.45001220703125,266.9750061035156,367.92999267578125,56.42499923706055,311.1650085449219,239.4199981689453,428.6700134277344,81.72000122070312,73.11000061035156,127.72000122070312,151.63999938964844,196901,46962,33570,104318,219497,34828,415061,20035,132427,12722,95830,13737,26857,32213,4005,108121,33818,8288,20644,12669,66317,13912,40324,2869,71046,115573,24932,50884,72597,10237,43550,55590,88105,23966,149660,5438,16776,73862,261712,13186,74044,16954,11758,17851,25268,887707,8890,4960,30740,43296,133382,243391,14468,6381,16555,8543,16396,42710,40942,8716,34660,12572,209440,81247,23068,136299,1097510,333329,34420,107427,31386,208302,32583,5410,7867,13464,44804,124882,1214,135630,52062,93497,21595,10481,34768,53438,16461,9663,3160.0,375694,38856,91761,39338,52373,9961,4331,88722,37438,47611,60446
