Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13 13:30:00+00:00,257.32000732421875,206.1750030517578,231.75,392.82000732421875,243.17999267578125,350.1650085449219,237.11000061035156,39.43000030517578,373.07000732421875,316.2650146484375,52.415000915527344,153.69500732421875,175.5800018310547,62.90999984741211,1004.364990234375,62.43000030517578,123.91500091552734,328.760009765625,269.8999938964844,298.9700012207031,34.10499954223633,192.0500030517578,123.6050033569336,992.0,171.38999938964844,81.76499938964844,33.42499923706055,78.06500244140625,190.44000244140625,116.66000366210938,191.30999755859375,47.790000915527344,136.63999938964844,58.310001373291016,11.949999809265137,189.5,138.11500549316406,75.43000030517578,317.81500244140625,876.4000244140625,38.27000045776367,333.92999267578125,321.7550048828125,191.44000244140625,233.85000610351562,63.625,361.760009765625,452.010009765625,237.50990295410156,308.94000244140625,32.505001068115234,76.68000030517578,936.6699829101562,242.38499450683594,500.0,350.93499755859375,303.8999938964844,86.8499984741211,627.0,223.38999938964844,120.56999969482422,178.0,377.43499755859375,42.369998931884766,19.6299991607666,87.97000122070312,188.41990661621094,147.6300048828125,93.02999877929688,58.4375,155.6999969482422,27.075000762939453,144.39010620117188,196.36500549316406,219.72500610351562,159.39010620117188,46.349998474121094,128.19000244140625,753.717529296875,96.12000274658203,95.41999816894531,52.119998931884766,422.7099914550781,341.9849853515625,49.20000076293945,118.63500213623047,160.07009887695312,501.7449951171875,243.57000732421875,351.75,213.49000549316406,306.7149963378906,55.32500076293945,304.5199890136719,240.22000122070312,442.9800109863281,84.9000015258789,72.40499877929688,125.61000061035156,152.89999389648438,6263854,700628,1294060,928117,6527139,253094,10365583,1368864,4854014,324262,4644319,177972,781507,1013220,114911,1643210,2067733,202385,99173,176844,1565356,533773,1641019,232436,3350384,4883981,1113363,606912,2743273,613333,1193675,1795414,512055,927819,4940665,523808,412165,636336,4942771,1630152,3007457,559390,157071,140693,1261311,31766274,783172,187474,819013,1242688,965743,1386551,327866,228166,485342,135548,406264,673395,2529860,238577,745027,952513,8391360,4644812,213132,9000917,35943745,9324633,351157,3995945,674762,3880269,647100,279652,301546,339275,1869198,919990,70518,624733,716105,2159702,391368,437791,640244,758737,265019,209723,82730,16270378,532631,1066630,831202,842996,377655,188098,1485077,471916,1766546,4232893
2026-04-13 14:30:00+00:00,257.7099914550781,204.08999633789062,233.92999267578125,392.6400146484375,244.4499969482422,347.1724853515625,237.85000610351562,39.45500183105469,374.0299987792969,315.75,52.494998931884766,153.10499572753906,175.4199981689453,62.900001525878906,1001.2849731445312,62.029998779296875,124.12000274658203,327.70001220703125,269.92498779296875,299.3699951171875,34.224998474121094,192.7100067138672,124.19499969482422,982.9550170898438,171.41000366210938,81.59500122070312,33.349998474121094,77.79000091552734,191.17999267578125,116.41999816894531,191.07000732421875,47.720001220703125,136.8000030517578,58.04999923706055,12.0649995803833,188.85000610351562,137.18499755859375,76.04129791259766,318.77508544921875,875.9149780273438,38.30500030517578,335.7200012207031,321.95001220703125,192.75,232.41799926757812,64.19499969482422,363.17498779296875,449.95001220703125,235.93499755859375,308.989990234375,32.34000015258789,76.0999984741211,932.4500122070312,242.77000427246094,500.0899963378906,351.80999755859375,302.4599914550781,86.5199966430664,625.9450073242188,226.3000030517578,119.33499908447266,177.19000244140625,380.3999938964844,42.349998474121094,19.635000228881836,88.31500244140625,188.6107940673828,150.1300048828125,92.77010345458984,58.599998474121094,155.16000366210938,26.815000534057617,142.98500061035156,196.3625030517578,219.88499450683594,161.3699951171875,46.525001525878906,128.11000061035156,742.3099975585938,96.06880187988281,95.30000305175781,52.099998474121094,424.0299987792969,339.92999267578125,49.16999816894531,118.55999755859375,159.1300048828125,501.0799865722656,242.52000427246094,350.3125915527344,213.10989379882812,307.6199951171875,55.3849983215332,305.32000732421875,241.7050018310547,436.95001220703125,85.08000183105469,71.87000274658203,124.61499786376953,153.19000244140625,3495796,679438,722872,441828,2681342,140536,5039926,610448,3093009,260499,2270500,286121,768377,889137,111893,1023025,1094041,190311,105328,143162,1385005,358485,680829,242512,1802811,1166057,611313,530246,1095658,242696,373966,1038368,355741,656247,5316576,338252,511256,501137,1685033,603765,678439,493843,123840,96025,427334,14662133,380972,161972,893574,713083,738385,2038514,212872,432702,401442,106496,308222,712497,1098144,197154,601128,399790,4317429,2588196,149442,3461195,18922601,8478577,279565,1269461,494729,3939091,542843,345356,246946,286899,1575438,712714,89948,371682,710558,815569,242630,378572,393666,504655,480016,134554,111659,7771954,517664,1093546,618384,1059258,369565,108166,973485,370550,1305612,1694394
2026-04-13 15:30:00+00:00,257.7799987792969,203.5009002685547,237.91639709472656,391.67999267578125,245.4949951171875,347.20001220703125,238.88499450683594,39.70000076293945,374.3500061035156,317.885009765625,52.790000915527344,153.7100067138672,176.72000122070312,62.80500030517578,1010.1099853515625,62.22999954223633,125.08999633789062,327.30499267578125,271.8500061035156,299.864990234375,34.48500061035156,194.05999755859375,123.86499786376953,982.8099975585938,172.9499969482422,81.76000213623047,33.345001220703125,77.79499816894531,191.6300048828125,116.88500213623047,192.72000122070312,47.720001220703125,137.0800018310547,57.95500183105469,12.069999694824219,189.08999633789062,137.69000244140625,76.29000091552734,319.1499938964844,884.4000244140625,38.66999816894531,336.510009765625,322.875,194.67999267578125,235.25,64.79499816894531,368.875,452.6000061035156,235.69000244140625,310.32000732421875,32.224998474121094,75.9800033569336,930.4149780273438,243.42999267578125,501.3450012207031,353.885009765625,303.010009765625,86.97000122070312,629.2650146484375,227.2050018310547,119.19499969482422,178.44000244140625,381.4100036621094,42.599998474121094,19.645000457763672,88.63999938964844,188.44509887695312,152.17010498046875,93.13999938964844,58.5,155.62939453125,26.895000457763672,142.97000122070312,197.7205047607422,220.6750030517578,162.22000122070312,47.06010055541992,128.9199981689453,738.7550048828125,96.63999938964844,95.94499969482422,52.22999954223633,426.5249938964844,341.5574951171875,49.38999938964844,117.83999633789062,158.97999572753906,504.614990234375,243.1199951171875,353.07501220703125,214.3300018310547,309.489990234375,55.75,306.375,242.0500030517578,438.2799987792969,85.56999969482422,71.68000030517578,124.52999877929688,153.3350067138672,3136398,690276,783813,515334,2279699,163966,5062947,455675,1535045,259637,2073350,249377,574459,562644,102349,656975,737469,136343,82631,109341,1026324,310838,758116,149800,1466002,1251339,805790,455038,1018066,127879,455782,874304,446680,559085,3427758,221707,487799,353486,1441163,361935,1224545,342298,135480,126055,442652,12304364,434594,202507,569108,616895,815656,1248193,170011,159753,535823,89452,270245,1986501,772415,157774,505916,390805,3457485,2820274,176075,2715541,13963685,5854942,336657,1051106,483064,3519933,493322,317772,290060,238436,1550064,657012,105741,323611,777014,1348675,167600,228384,378879,565776,366257,124801,120155,5233904,349173,1083275,584466,653474,339970,72354,1815309,404797,1085558,1359950
2026-04-13 16:30:00+00:00,257.864990234375,203.36000061035156,238.65499877929688,391.7300109863281,246.22000122070312,346.30999755859375,238.75,39.29999923706055,377.0115966796875,318.7799987792969,52.915000915527344,154.0399932861328,177.07000732421875,62.70000076293945,1014.4400024414062,62.79499816894531,125.30000305175781,327.93011474609375,272.9750061035156,299.125,34.775001525878906,195.10000610351562,123.1449966430664,985.260009765625,172.6699981689453,81.70500183105469,33.07500076293945,78.08999633789062,190.72000122070312,118.4749984741211,193.7899932861328,47.31999969482422,136.55999755859375,57.60499954223633,12.07759952545166,188.22000122070312,137.7902069091797,76.2698974609375,319.57501220703125,890.4299926757812,38.380001068115234,338.5050048828125,324.135009765625,197.63999938964844,236.5399932861328,65.27010345458984,368.7449951171875,455.3999938964844,235.86000061035156,311.1499938964844,32.064998626708984,75.875,929.635009765625,244.69000244140625,503.375,355.9100036621094,304.0299987792969,87.39759826660156,629.97998046875,225.86500549316406,119.4800033569336,179.10000610351562,381.69000244140625,42.814998626708984,19.59000015258789,88.79000091552734,188.2050018310547,153.71499633789062,93.76000213623047,58.060001373291016,156.0800018310547,26.90999984741211,143.19500732421875,198.0449981689453,221.16000366210938,160.10499572753906,47.38999938964844,129.36000061035156,742.2000122070312,96.91000366210938,96.1500015258789,52.154998779296875,427.2900085449219,343.82000732421875,49.45500183105469,118.2699966430664,158.25,507.9849853515625,241.82000732421875,354.4399108886719,214.92999267578125,311.5,55.935001373291016,307.2049865722656,239.6199951171875,438.4649963378906,85.7750015258789,71.51000213623047,124.80999755859375,152.5500030517578,2360343,707085,738524,373885,2378068,216499,2919523,852192,2695756,272890,2459318,379938,406838,675907,93975,1430604,942407,144309,93872,120386,1368477,323371,536913,150907,1202454,1100362,522166,468018,729274,326183,388761,710050,310361,420990,2822781,273217,270861,247962,1413198,324828,818687,377772,97998,150299,568593,13409996,365599,165713,589454,763725,886975,1055486,189573,171107,252353,71634,242996,701861,690263,142793,427118,525143,2679365,2482220,183639,2789252,11181831,5527359,294272,1299294,511183,2175009,491552,290739,136165,248182,1607857,843523,46802,322364,707322,650012,144007,147599,629300,517714,441684,190249,86529,5940828,317821,666994,714735,532208,170818,62693,1494097,413773,1123802,1537670
2026-04-13 17:30:00+00:00,257.8800048828125,204.52499389648438,238.42999267578125,391.1700134277344,245.52000427246094,347.1600036621094,238.72500610351562,39.119998931884766,376.6763916015625,321.7099914550781,52.96500015258789,154.9600067138672,177.35499572753906,62.11000061035156,1016.0700073242188,62.935001373291016,125.3499984741211,327.9700012207031,273.5,298.95001220703125,34.595001220703125,196.31500244140625,122.6500015258789,984.6500244140625,172.5399932861328,81.38999938964844,32.92499923706055,77.94000244140625,190.64500427246094,118.87999725341797,194.5198974609375,47.125,135.98500061035156,57.51499938964844,12.095000267028809,187.77999877929688,138.63999938964844,76.27999877929688,319.2650146484375,888.5,38.285099029541016,339.57501220703125,323.2900085449219,197.97000122070312,237.25,64.625,369.07000732421875,456.435302734375,236.77999877929688,310.8999938964844,31.844999313354492,76.08999633789062,929.2899780273438,245.22909545898438,505.57000732421875,355.75,303.4100036621094,87.58000183105469,631.2650146484375,224.1300048828125,119.78500366210938,179.11000061035156,381.80999755859375,42.94499969482422,19.485000610351562,88.30999755859375,188.0198974609375,153.74009704589844,93.80999755859375,57.755001068115234,155.9250030517578,27.014999389648438,143.1699981689453,198.375,220.4499969482422,159.42999267578125,47.619998931884766,130.01499938964844,739.45751953125,97.01000213623047,96.04000091552734,51.88999938964844,428.43499755859375,344.6300048828125,49.5099983215332,118.38999938964844,158.36000061035156,510.19000244140625,240.3000030517578,352.1700134277344,215.61000061035156,312.0899963378906,55.915000915527344,308.0,239.09500122070312,440.1300048828125,85.91500091552734,71.0802001953125,124.37999725341797,151.66000366210938,2113453,628280,620444,268984,1704567,230737,2379978,486277,1302846,236003,2343716,232221,385316,974792,117368,1082338,857284,166722,84361,113377,1007042,271781,572659,157524,827182,1479070,1067960,616722,746846,295586,256689,899390,337443,353892,2533322,389098,395149,252425,1099494,232438,955752,310217,125202,143886,327606,8682881,339218,190597,547476,541468,924041,1082710,144334,235793,215467,67305,259576,551459,836731,151294,643904,386632,2702263,1800433,166781,2289970,9120812,3898163,462134,994036,550048,2948590,635762,277293,244719,204681,1572741,841994,78290,391444,625565,915019,137003,214304,346529,423219,404005,125905,97868,4658079,335975,663556,403213,571308,153205,95637,1045421,544083,996376,1616165
2026-04-13 18:30:00+00:00,257.8500061035156,205.76499938964844,238.36500549316406,393.7308044433594,246.94000244140625,348.2008056640625,238.56500244140625,39.060001373291016,379.1600036621094,322.19000244140625,53.17499923706055,155.27499389648438,176.07000732421875,62.224998474121094,1020.1199951171875,62.9900016784668,125.81999969482422,328.8500061035156,274.010009765625,299.2749938964844,34.560001373291016,197.0,122.61000061035156,981.280029296875,172.6999969482422,81.61499786376953,32.85499954223633,78.0,190.55999755859375,119.05500030517578,194.97999572753906,47.01559829711914,136.0399932861328,57.470001220703125,12.104999542236328,188.50999450683594,139.02999877929688,76.41999816894531,320.44000244140625,894.6300048828125,38.1349983215332,339.1200866699219,325.1199951171875,197.3699951171875,236.9499969482422,65.125,367.92999267578125,456.5050048828125,237.83999633789062,312.1199951171875,31.905000686645508,76.31500244140625,929.97998046875,245.25,505.5274963378906,357.19000244140625,303.55999755859375,87.77999877929688,632.25,223.72999572753906,120.18000030517578,180.05999755859375,382.3500061035156,42.730201721191406,19.454999923706055,88.5250015258789,188.7050018310547,154.61000061035156,93.70999908447266,57.580101013183594,155.94500732421875,27.3700008392334,143.33999633789062,198.4199981689453,222.10000610351562,159.27999877929688,47.775001525878906,130.24000549316406,742.6099853515625,97.18000030517578,96.36499786376953,51.779998779296875,427.74700927734375,345.54998779296875,49.685001373291016,117.8499984741211,158.25,511.7950134277344,239.78500366210938,351.42498779296875,216.1999969482422,311.4700012207031,56.224998474121094,308.2749938964844,239.69000244140625,439.9800109863281,86.23500061035156,71.31999969482422,124.20999908447266,151.63999938964844,2513031,624109,416751,614959,2088932,226103,3870124,429592,2134964,287004,2901026,272187,564828,1042116,126965,1481163,1415967,141661,82986,172386,1154794,416573,540115,246086,1004195,1693299,1015247,766622,1073261,336878,347033,1015645,275713,541294,2996301,490177,364776,362175,1309359,301051,1652273,254453,153572,95929,492332,9433814,296593,113634,733843,774950,1101976,1078575,196954,192385,343121,108773,382443,756266,914463,159215,592016,675288,3335714,1771809,267056,2573544,10976974,4569290,311613,991267,490414,6586119,612446,219863,232954,269652,1793020,829142,112409,457592,628219,1490518,157916,255508,528836,443375,585002,242180,135540,5004231,398820,597423,489570,528051,202536,80290,1610035,551662,1537974,1624116
2026-04-13 19:30:00+00:00,259.2099914550781,206.47000122070312,240.11000061035156,395.6400146484375,246.77999877929688,349.80999755859375,239.86000061035156,39.48899841308594,379.6600036621094,323.95001220703125,53.33000183105469,155.3699951171875,177.25999450683594,62.560001373291016,1023.47998046875,63.150001525878906,126.2300033569336,329.94000244140625,275.0299987792969,300.5899963378906,34.59000015258789,197.50999450683594,123.56999969482422,980.6500244140625,172.82000732421875,82.33999633789062,33.02000045776367,78.06500244140625,191.72000122070312,119.26000213623047,195.8699951171875,47.255001068115234,136.94000244140625,57.70000076293945,12.15999984741211,189.10000610351562,139.0399932861328,76.81999969482422,321.3900146484375,890.6500244140625,38.599998474121094,341.1099853515625,327.2099914550781,198.14999389648438,237.82000732421875,65.16999816894531,369.4599914550781,458.95001220703125,237.80999755859375,313.29998779296875,32.04999923706055,76.40499877929688,929.1599731445312,247.0500030517578,508.510009765625,359.5799865722656,304.5,87.94499969482422,634.52001953125,225.2899932861328,120.12000274658203,181.05999755859375,384.3699951171875,42.89500045776367,19.6299991607666,89.05000305175781,189.2100067138672,155.64999389648438,94.0,58.03499984741211,155.8699951171875,27.31999969482422,143.57000732421875,199.60000610351562,223.00999450683594,160.41000366210938,47.51499938964844,131.17999267578125,745.9000244140625,97.45999908447266,96.78500366210938,51.904998779296875,429.95001220703125,347.19000244140625,50.0099983215332,117.87000274658203,159.27999877929688,514.25,240.41000366210938,352.4049987792969,216.69000244140625,312.9800109863281,56.5,309.30999755859375,242.0399932861328,440.010009765625,86.61000061035156,71.54000091552734,124.5250015258789,152.55999755859375,5022608,897668,878757,866750,2356456,520471,5312101,1278925,2684073,392509,4820522,718302,905759,1268537,136747,1770929,2612681,314167,187743,363453,2229804,594169,1216390,341098,1366420,2722936,2147461,1042887,1563789,754209,656610,1780773,755913,952577,5657561,612706,559792,706046,2940442,434828,2390419,447700,275381,230050,801270,10220660,449255,289961,1188361,1232970,2402307,2127019,326543,426647,471439,249829,384008,1406319,1027066,333192,1204362,1300581,3817582,2526614,622247,3643122,12534805,5472840,713688,1601559,1139375,11747118,963279,564112,340983,513643,2143356,1730627,125100,940407,1415406,2049973,280649,309580,1073387,1028630,942426,396334,269688,4428146,786571,900399,952708,1135599,458249,142465,3110774,1082907,2469239,2732505
2026-04-14 13:30:00+00:00,259.3399963378906,207.44000244140625,240.38499450683594,394.0450134277344,248.94000244140625,349.82000732421875,245.8000030517578,37.310001373291016,378.7699890136719,326.30499267578125,53.025001525878906,155.5399932861328,180.79400634765625,61.9900016784668,1059.375,64.33999633789062,126.9749984741211,327.0050048828125,275.8299865722656,297.44000244140625,34.845001220703125,198.8000030517578,119.44000244140625,971.0,174.31080627441406,81.61499786376953,31.825000762939453,78.71890258789062,186.7100067138672,118.4800033569336,199.63999938964844,45.5,133.9600067138672,57.084999084472656,12.680000305175781,185.4250030517578,140.02000427246094,79.42990112304688,327.7950134277344,893.5,37.845001220703125,341.56500244140625,330.0450134277344,199.15499877929688,240.6699981689453,63.31999969482422,373.7550048828125,468.760009765625,238.24000549316406,311.0,31.594999313354492,76.49500274658203,937.3599853515625,247.4600067138672,509.239990234375,363.2300109863281,302.9429931640625,88.40499877929688,653.6456298828125,223.6699981689453,120.0,182.85000610351562,392.5538024902344,43.46500015258789,19.190000534057617,90.34500122070312,192.86000061035156,165.22999572753906,93.97000122070312,55.610801696777344,155.80499267578125,27.2450008392334,144.55999755859375,198.47999572753906,219.5500030517578,159.00999450683594,47.8849983215332,131.39999389648438,751.219970703125,98.80000305175781,98.7699966430664,51.599998474121094,430.0899963378906,351.3399963378906,49.220001220703125,118.12999725341797,159.4550018310547,525.6300048828125,237.97000122070312,362.989990234375,214.7449951171875,319.3999938964844,54.57500076293945,310.2475891113281,237.22000122070312,442.2325134277344,80.90499877929688,70.91999816894531,123.70999908447266,148.36000061035156,8135429,980939,1089163,1112258,7411473,343173,16655479,1617843,6803952,356453,6774070,379159,1033054,1314187,361105,2200413,4236526,159457,99003,233547,1541753,536877,1493069,411849,2645680,2730656,1074292,672870,2682919,229846,614054,2366920,361097,1009007,12665935,821171,1424415,1124770,6526076,614179,1620736,420610,146066,179645,703931,36984636,536100,289907,3009109,3367875,1369889,1980722,367419,217528,546583,211549,618700,1047704,3981892,212512,3184366,1629310,10678286,4838267,679910,6835707,43520464,26205970,633752,4407295,845100,4468626,1037992,280478,429022,322758,2749493,1322014,76966,834799,1753864,1987245,279886,425773,1481311,940056,477342,465100,103291,16725044,650609,1401155,6326577,960592,433651,103813,11289716,798024,3019553,4437173
2026-04-14 14:30:00+00:00,258.0553894042969,208.42999267578125,239.4499969482422,393.0350036621094,251.07000732421875,350.56500244140625,247.35000610351562,37.369998931884766,378.8900146484375,327.7300109863281,53.36000061035156,155.77000427246094,181.4149932861328,61.93000030517578,1069.6099853515625,64.22000122070312,128.375,327.5799865722656,274.8450012207031,296.6099853515625,34.904998779296875,200.27999877929688,119.20999908447266,969.9722290039062,173.33999633789062,81.81999969482422,31.649999618530273,78.30000305175781,186.67999267578125,119.05000305175781,199.92999267578125,45.25,133.69500732421875,56.790000915527344,12.645000457763672,186.0050048828125,140.41000366210938,79.61000061035156,330.83990478515625,904.010009765625,37.83000183105469,342.20001220703125,330.29998779296875,198.86500549316406,239.72999572753906,62.935001373291016,370.5799865722656,468.875,241.11000061035156,312.25,31.825000762939453,76.51499938964844,934.0399780273438,248.05999755859375,512.6649780273438,365.44000244140625,301.9200134277344,88.55000305175781,660.2650146484375,224.35499572753906,120.23999786376953,183.86000061035156,391.6401062011719,43.635101318359375,19.235000610351562,89.31999969482422,193.44500732421875,162.69000244140625,93.94999694824219,55.529998779296875,155.74000549316406,27.2549991607666,144.2899932861328,198.08999633789062,221.14999389648438,159.2100067138672,47.939998626708984,131.7899932861328,755.2949829101562,98.80000305175781,98.9000015258789,51.869998931884766,427.6499938964844,350.4100036621094,49.6349983215332,118.30999755859375,159.63499450683594,527.9400024414062,239.9499969482422,362.82501220703125,217.13999938964844,318.1300048828125,55.83000183105469,310.5450134277344,237.85000610351562,441.17498779296875,82.23500061035156,71.25,124.11000061035156,148.6699981689453,4964907,560181,458221,389999,3141215,153002,7434543,1194292,1912027,242342,3044365,388156,516824,527009,139865,1581260,1695592,113760,72127,180277,884545,428743,1652570,211289,1247322,1216481,1141748,421038,1490722,211146,400471,2053014,318365,564326,6252792,647526,233525,811697,3591548,339555,1377987,238898,142842,104609,343582,15458227,262994,199522,1002007,975035,2047213,715345,194138,117818,489423,128924,352863,699332,2874407,201558,681538,844694,4022377,3256004,1605812,2389199,19306493,7872321,333622,2873132,363854,2475647,481190,228733,266537,290869,958887,598304,42466,415190,983377,1609477,313411,236200,864018,528731,488523,275450,81178,8509165,322762,565815,2692245,781086,366109,94371,5587211,542748,1203658,2224226
2026-04-14 15:30:00+00:00,257.70001220703125,208.57000732421875,240.3153076171875,392.67999267578125,252.86000061035156,350.8599853515625,249.6721954345703,37.16999816894531,380.3800048828125,327.2799987792969,53.30500030517578,155.72999572753906,181.89999389648438,61.31999969482422,1069.0350341796875,64.33499908447266,129.78500366210938,325.7900085449219,274.18499755859375,296.3699951171875,34.90999984741211,199.58999633789062,118.6500015258789,973.4525146484375,173.90499877929688,81.61990356445312,31.520000457763672,78.13999938964844,185.86000061035156,119.9489974975586,199.3300018310547,45.08000183105469,133.21499633789062,56.81999969482422,12.635000228881836,185.3925018310547,140.7100067138672,79.75,332.79998779296875,907.7449951171875,37.654998779296875,341.6600036621094,330.3550109863281,197.91000366210938,240.1042022705078,62.5099983215332,371.3349914550781,470.9049987792969,240.9250030517578,310.4100036621094,31.764999389648438,76.19999694824219,938.2728881835938,247.40499877929688,513.1099853515625,364.9549865722656,302.4100036621094,88.53500366210938,664.9299926757812,224.6999969482422,119.8499984741211,184.02499389648438,394.3299865722656,43.755001068115234,19.145000457763672,89.82499694824219,194.79989624023438,164.1649932861328,93.83499908447266,55.375,155.61500549316406,27.219999313354492,144.47000122070312,197.49000549316406,221.19500732421875,158.6999969482422,48.13990020751953,131.67999267578125,756.25,98.62999725341797,98.83000183105469,51.43000030517578,427.6600036621094,349.9599914550781,49.54999923706055,118.88200378417969,159.75999450683594,527.4000244140625,238.62750244140625,367.2550048828125,216.4250030517578,316.7799987792969,55.92499923706055,310.8900146484375,237.8800048828125,440.92999267578125,82.2699966430664,71.13999938964844,124.25,148.3300018310547,4016733,437442,320219,377882,3041413,146495,8240274,609153,1666234,240683,2274785,342903,501924,385651,132771,887842,3108942,122142,60941,138038,716776,282914,904784,188942,775759,1217536,715355,367603,737129,207424,343940,1011334,277334,417480,4121340,298389,339528,571652,3288223,316085,572462,214132,165459,76850,283862,12605946,299115,195733,521715,806666,1122230,955150,150777,192776,222033,105700,251584,368369,2291188,117619,571363,682406,3336871,2631093,409738,1474736,18612294,5775413,268768,1158744,369446,1553253,475865,215674,154135,214723,663143,521220,38082,551316,1125273,820514,206535,188494,468507,667071,316441,166340,72992,7478013,315099,483439,912101,544706,160033,104378,2399594,377978,1086424,1476296
