Datetime,AAPL,ABBV,ADBE,AMD,AMZN,AXP,AZN,BAC,BP,C,COP,CVX,DHR,EQNR,GOOGL,GS,INTC,JNJ,JPM,LLY,MA,META,MRK,MS,MSFT,NVDA,NVO,PBR,PFE,PYPL,SHEL,SLB,TMO,TSLA,TTE,UNH,V,VLO,WFC,XOM
2026-04-06 16:30:00+00:00,258.7799987792969,206.4051971435547,244.27999877929688,219.74000549316406,211.89999389648438,303.6499938964844,203.4600067138672,49.875,47.36000061035156,116.55999755859375,131.47000122070312,198.66200256347656,192.02000427246094,41.88999938964844,299.2900085449219,862.385009765625,50.599998474121094,241.02000427246094,295.7200012207031,924.3300170898438,500.1650085449219,577.0,120.31999969482422,166.5050048828125,372.2650146484375,176.93499755859375,36.720001220703125,20.80500030517578,28.024999618530273,45.69499969482422,93.16999816894531,49.679901123046875,486.260009765625,348.875,91.72000122070312,282.4700012207031,303.3100891113281,244.20010375976562,81.54010009765625,162.30999755859375
2026-04-06 17:30:00+00:00,259.2799987792969,205.47999572753906,244.61500549316406,220.0800018310547,212.02499389648438,304.32501220703125,203.49000549316406,50.05500030517578,47.3849983215332,116.875,131.52499389648438,198.74000549316406,192.0399932861328,41.92499923706055,300.3399963378906,865.260009765625,50.53519821166992,240.89500427246094,296.5339050292969,921.25,501.5199890136719,578.0700073242188,120.625,166.8800048828125,372.92999267578125,176.98500061035156,36.65999984741211,20.864999771118164,27.885000228881836,45.775001525878906,93.13999938964844,49.665000915527344,485.67999267578125,348.3399963378906,91.97000122070312,281.5400085449219,304.25,244.66000366210938,81.83100128173828,162.47999572753906
2026-04-06 18:30:00+00:00,258.2499084472656,206.32000732421875,244.5800018310547,220.3699951171875,212.22000122070312,304.45989990234375,203.41000366210938,49.96500015258789,47.404998779296875,116.66999816894531,131.35000610351562,198.67999267578125,191.89999389648438,41.80500030517578,300.1000061035156,864.885009765625,50.75,240.7449951171875,295.439697265625,925.0900268554688,500.3500061035156,576.8300170898438,120.66999816894531,166.1199951171875,372.4100036621094,177.2200927734375,36.564998626708984,20.799299240112305,27.875,45.779998779296875,93.23999786376953,49.625,485.2300109863281,351.70001220703125,91.87000274658203,281.0899963378906,303.2250061035156,244.49000549316406,81.58000183105469,162.5050048828125
2026-04-06 19:30:00+00:00,258.8869934082031,206.69000244140625,244.3300018310547,220.19000244140625,212.7899932861328,305.75,202.83999633789062,50.064998626708984,47.5,117.3499984741211,131.6300048828125,198.92999267578125,192.1199951171875,41.95000076293945,300.02899169921875,866.25,50.76499938964844,240.8800048828125,295.6000061035156,926.8099975585938,501.4800109863281,573.02001953125,120.8949966430664,166.52000427246094,372.8609924316406,177.63999938964844,36.65999984741211,20.860000610351562,27.84000015258789,45.47999954223633,93.62999725341797,49.779998779296875,487.5899963378906,352.7900085449219,92.25,281.4200134277344,303.4800109863281,245.5399932861328,81.84500122070312,163.36000061035156
2026-04-07 13:30:00+00:00,247.6699981689453,201.85000610351562,240.85499572753906,218.33999633789062,210.59010314941406,305.50750732421875,198.0800018310547,50.1349983215332,47.65999984741211,116.8550033569336,133.07000732421875,203.3800048828125,190.44000244140625,42.58000183105469,300.3500061035156,860.3599853515625,51.880001068115234,238.6999969482422,295.8900146484375,909.8400268554688,499.2550048828125,569.9349975585938,118.08000183105469,167.72999572753906,369.7349853515625,175.0800018310547,36.331199645996094,20.9950008392334,27.024999618530273,45.025001525878906,94.4000015258789,50.029998779296875,481.82501220703125,341.8599853515625,92.38500213623047,304.2300109863281,303.69000244140625,252.9199981689453,81.5,164.8350067138672
2026-04-07 14:30:00+00:00,247.82000732421875,202.18499755859375,240.2899932861328,218.0399932861328,210.16000366210938,304.17999267578125,197.42999267578125,50.04499816894531,47.665000915527344,116.33999633789062,132.86000061035156,203.11000061035156,188.92999267578125,42.369998931884766,300.57000732421875,859.719970703125,52.25600051879883,237.75999450683594,295.5,919.3300170898438,497.45001220703125,566.6799926757812,117.44000244140625,167.35000610351562,368.114990234375,175.01010131835938,36.47999954223633,20.940000534057617,26.885000228881836,45.01499938964844,94.2300033569336,49.810001373291016,481.1700134277344,339.0299987792969,91.9749984741211,305.94000244140625,302.25,252.9949951171875,81.32499694824219,164.36000061035156
2026-04-07 15:30:00+00:00,250.1699981689453,204.22999572753906,240.52000427246094,219.02999877929688,211.69000244140625,305.6499938964844,199.86000061035156,50.01499938964844,47.26499938964844,116.52999877929688,131.90499877929688,201.60000610351562,189.9499969482422,41.88999938964844,302.8399963378906,859.385009765625,52.45989990234375,238.13999938964844,295.9599914550781,930.4000244140625,499.1449890136719,569.0050048828125,117.12000274658203,167.64999389648438,370.7099914550781,175.41000366210938,36.92499923706055,20.7450008392334,26.860000610351562,45.224998474121094,93.75499725341797,49.6150016784668,484.19000244140625,341.7550048828125,91.23500061035156,310.260009765625,302.875,252.14999389648438,81.33999633789062,163.36000061035156
2026-04-07 16:30:00+00:00,251.5850067138672,204.58999633789062,240.16000366210938,218.38999938964844,212.02000427246094,305.2300109863281,200.27499389648438,49.994998931884766,47.43000030517578,116.69000244140625,131.8699951171875,201.4499969482422,190.41990661621094,41.91999816894531,302.7300109863281,860.8300170898438,52.56999969482422,237.67999267578125,295.95989990234375,926.5599975585938,497.590087890625,568.2999877929688,118.33999633789062,167.89999389648438,370.3172912597656,175.38999938964844,36.845001220703125,20.674999237060547,27.114999771118164,45.11000061035156,93.90499877929688,50.01499938964844,485.9750061035156,341.8595886230469,91.23999786376953,309.875,302.1600036621094,252.00999450683594,81.55500030517578,163.0850067138672
2026-04-07 17:30:00+00:00,251.32000732421875,205.24000549316406,239.66000366210938,218.5198974609375,212.41000366210938,305.4649963378906,201.27000427246094,50.154998779296875,47.26314926147461,117.06500244140625,131.47999572753906,200.57000732421875,190.47999572753906,42.005001068115234,302.93499755859375,862.52001953125,52.23500061035156,239.61000061035156,296.6600036621094,930.135009765625,496.30999755859375,568.7899780273438,118.45999908447266,168.07000732421875,370.24951171875,175.69960021972656,36.814998626708984,20.65999984741211,27.31999969482422,44.94499969482422,93.69999694824219,50.06999969482422,487.1199951171875,342.510009765625,91.16000366210938,311.12811279296875,301.9200134277344,250.66000366210938,81.62999725341797,162.3000030517578
2026-04-07 18:30:00+00:00,251.9550018310547,205.17010498046875,240.36000061035156,218.74009704589844,212.5800018310547,305.7850036621094,201.34500122070312,50.27000045776367,47.3650016784668,117.15499877929688,131.6999969482422,201.27000427246094,190.875,42.084999084472656,302.9599914550781,863.27001953125,52.2504997253418,238.6699981689453,297.1300048828125,926.4749755859375,497.8599853515625,569.27001953125,118.70999908447266,168.0198974609375,370.8500061035156,176.2899932861328,36.81999969482422,20.709999084472656,27.19499969482422,44.970001220703125,94.0199966430664,50.29999923706055,488.57000732421875,342.2829895019531,91.16500091552734,308.4150085449219,302.20001220703125,251.4600067138672,81.7699966430664,163.02999877929688
2026-04-07 19:30:00+00:00,253.49000549316406,206.3800048828125,240.1300048828125,221.42999267578125,213.77999877929688,307.1000061035156,200.82000732421875,50.29999923706055,47.22999954223633,117.12999725341797,131.77000427246094,201.50999450683594,191.05999755859375,42.06999969482422,305.45001220703125,864.47998046875,52.93000030517578,238.44000244140625,297.4200134277344,930.9099731445312,498.2799987792969,574.9099731445312,119.3499984741211,168.41000366210938,372.2699890136719,178.09500122070312,36.91999816894531,20.704999923706055,27.114999771118164,44.869998931884766,94.1500015258789,50.375,489.32000732421875,346.55999755859375,91.3499984741211,307.7200012207031,302.5400085449219,251.47999572753906,81.75,163.8300018310547
2026-04-08 13:30:00+00:00,258.1300048828125,208.6300048828125,244.00999450683594,229.8291015625,221.2899932861328,319.4049987792969,205.5800018310547,51.654998779296875,44.900001525878906,123.16999816894531,123.66790008544922,190.07000732421875,195.9149932861328,38.18000030517578,316.9700012207031,903.4500122070312,57.2599983215332,236.64999389648438,307.4800109863281,947.739990234375,508.0899963378906,596.47998046875,120.13999938964844,176.47999572753906,378.69500732421875,181.8000030517578,37.77000045776367,19.204999923706055,27.079999923706055,46.060001373291016,90.86000061035156,51.814998626708984,502.9100036621094,347.860107421875,88.63999938964844,306.4949951171875,309.3500061035156,238.02499389648438,84.83000183105469,153.9600067138672
2026-04-08 14:30:00+00:00,257.510009765625,210.38499450683594,242.86500549316406,231.09500122070312,220.88999938964844,315.6549987792969,204.9199981689453,51.41999816894531,45.20000076293945,122.02999877929688,123.56999969482422,189.72999572753906,195.80999755859375,38.935001373291016,316.7099914550781,895.27001953125,57.2400016784668,238.47999572753906,305.5249938964844,954.0,508.2300109863281,593.1799926757812,121.66500091552734,174.5225067138672,377.42999267578125,181.3000030517578,37.64500045776367,19.559999465942383,26.989999771118164,46.06769943237305,91.0,51.709999084472656,501.010009765625,345.8900146484375,89.41000366210938,305.614990234375,309.29998779296875,238.7899932861328,84.37999725341797,154.19000244140625
2026-04-08 15:30:00+00:00,257.4280090332031,210.9550018310547,243.42999267578125,231.35000610351562,221.9250030517578,315.2799987792969,204.6300048828125,51.79499816894531,45.435001373291016,123.0,124.16999816894531,190.36000061035156,196.44000244140625,38.78499984741211,318.6300048828125,900.7999877929688,58.09000015258789,239.32000732421875,307.090087890625,957.7449951171875,510.260009765625,621.3400268554688,122.2699966430664,175.60000610351562,378.0299987792969,181.4499969482422,37.7495002746582,19.6200008392334,27.125,46.130001068115234,91.2750015258789,51.7599983215332,501.739990234375,346.9400939941406,89.5199966430664,307.2799987792969,309.0249938964844,236.98500061035156,84.6802978515625,153.7100067138672
2026-04-08 16:30:00+00:00,257.510009765625,210.9499969482422,242.0449981689453,232.12989807128906,221.8000030517578,315.66009521484375,204.875,51.69940185546875,45.625,123.0250015258789,124.4000015258789,190.35000610351562,196.4250030517578,38.86000061035156,318.0950012207031,898.7490844726562,58.57500076293945,239.72999572753906,306.7200012207031,956.7949829101562,511.239990234375,622.4099731445312,123.04499816894531,175.25999450683594,376.760009765625,181.44500732421875,37.69499969482422,19.725000381469727,27.21500015258789,46.119998931884766,91.37999725341797,51.869998931884766,501.6300048828125,347.4649963378906,89.52999877929688,307.010009765625,309.6199951171875,237.42999267578125,84.56999969482422,154.35000610351562
2026-04-08 17:30:00+00:00,257.239990234375,210.75,240.64999389648438,232.36000061035156,221.76559448242188,316.1600036621094,204.60000610351562,51.810001373291016,45.5099983215332,123.4000015258789,124.2699966430664,190.47000122070312,196.8240966796875,38.744998931884766,318.260009765625,901.0,58.6150016784668,239.85000610351562,307.2099914550781,957.010009765625,510.19000244140625,616.6140747070312,123.04830169677734,176.11500549316406,374.3999938964844,181.70030212402344,37.61000061035156,19.799999237060547,27.259899139404297,45.880001068115234,91.33000183105469,51.685001373291016,503.5899963378906,343.614990234375,89.00499725341797,306.1700134277344,309.29998779296875,238.0800018310547,84.7699966430664,153.77999877929688
2026-04-08 18:30:00+00:00,257.20001220703125,211.0,238.5449981689453,230.66000366210938,220.34080505371094,315.2799987792969,203.82000732421875,51.790000915527344,45.8650016784668,122.87000274658203,125.7699966430664,192.91000366210938,195.88999938964844,39.345001220703125,317.0400085449219,898.8399047851562,58.43299865722656,240.5500030517578,306.9549865722656,948.9000244140625,508.69000244140625,610.1900024414062,123.22000122070312,175.69000244140625,371.4700012207031,181.7050018310547,37.39500045776367,19.96500015258789,27.3700008392334,45.69900131225586,91.9000015258789,52.11000061035156,501.92498779296875,341.5480041503906,89.33000183105469,305.70001220703125,308.4750061035156,241.0,84.48999786376953,155.8800048828125
2026-04-08 19:30:00+00:00,258.92999267578125,211.6699981689453,239.30999755859375,231.87899780273438,221.25,316.489990234375,204.27999877929688,51.89500045776367,45.8849983215332,123.51000213623047,125.2300033569336,192.88999938964844,196.24000549316406,39.32500076293945,317.25,905.52001953125,58.970001220703125,241.27999877929688,308.010009765625,953.3099975585938,507.20001220703125,612.6900024414062,123.22000122070312,176.05999755859375,374.29998779296875,182.10000610351562,37.625,19.985000610351562,27.475000381469727,45.849998474121094,92.01000213623047,51.88999938964844,503.5199890136719,343.239990234375,89.45999908447266,305.8900146484375,308.94000244140625,239.6199951171875,84.66999816894531,156.22999572753906
2026-04-09 13:30:00+00:00,257.8399963378906,210.6699981689453,231.17999267578125,232.3800048828125,224.5800018310547,313.010009765625,203.33999633789062,52.060001373291016,46.915000915527344,123.01000213623047,127.12999725341797,195.8000030517578,192.0800018310547,39.8849983215332,311.7200012207031,898.4349975585938,60.61000061035156,243.21499633789062,308.2300109863281,947.9349975585938,501.6094970703125,625.4949951171875,122.52999877929688,175.4250030517578,367.55999755859375,181.625,36.90999984741211,20.815000534057617,27.385000228881836,45.369998931884766,92.7300033569336,52.20000076293945,497.70001220703125,339.8399963378906,92.07019805908203,306.8999938964844,305.1300048828125,243.77000427246094,84.88999938964844,158.5399932861328
2026-04-09 14:30:00+00:00,257.54998779296875,211.3800048828125,228.91000366210938,234.385498046875,229.36000061035156,313.79998779296875,203.77999877929688,52.15999984741211,46.775001525878906,123.61499786376953,126.6050033569336,194.13999938964844,192.1999969482422,39.83000183105469,315.2650146484375,899.2650146484375,60.429901123046875,242.35499572753906,308.6400146484375,954.3099975585938,500.510009765625,629.5999755859375,122.20999908447266,176.11880493164062,368.8699951171875,182.8350067138672,37.154998779296875,20.8700008392334,27.315000534057617,45.30500030517578,92.53500366210938,52.665000915527344,496.3800048828125,340.2300109863281,91.7699966430664,306.07501220703125,304.8299865722656,243.9499969482422,85.25,157.8800048828125
2026-04-09 15:30:00+00:00,259.1199951171875,212.39999389648438,229.49000549316406,235.32989501953125,231.77000427246094,316.5556945800781,205.91000366210938,52.65999984741211,46.01499938964844,124.44000244140625,124.24490356445312,190.95509338378906,194.38499450683594,38.619998931884766,318.739990234375,905.1699829101562,60.474998474121094,242.9499969482422,310.6600036621094,957.4600219726562,504.4800109863281,634.9949951171875,122.8499984741211,178.07009887695312,371.30999755859375,183.53500366210938,37.39500045776367,20.450000762939453,27.450000762939453,45.7400016784668,91.5199966430664,52.39500045776367,502.75,347.9585876464844,90.98999786376953,306.82000732421875,308.80499267578125,236.08999633789062,85.94000244140625,154.67999267578125
2026-04-09 16:30:00+00:00,260.05499267578125,213.08999633789062,228.8800048828125,234.19000244140625,231.4250030517578,317.19000244140625,206.08999633789062,52.73500061035156,45.77000045776367,124.6449966430664,123.86000061035156,189.7899932861328,194.3800048828125,38.599998474121094,319.0199890136719,907.3400268554688,60.58000183105469,243.55499267578125,310.3500061035156,962.2100219726562,505.1200866699219,631.0999755859375,123.11000061035156,178.21890258789062,371.875,183.4600067138672,37.474998474121094,20.559999465942383,27.415000915527344,45.83000183105469,91.20500183105469,52.29499816894531,503.9750061035156,347.7300109863281,90.72000122070312,306.1600036621094,309.18499755859375,234.28500366210938,85.94999694824219,154.6999969482422
2026-04-09 17:30:00+00:00,259.625,212.75999450683594,227.82000732421875,235.1685028076172,231.64999389648438,317.2300109863281,205.8800048828125,52.755001068115234,45.685001373291016,124.66999816894531,124.2699966430664,190.9600067138672,194.1699981689453,38.53499984741211,318.1000061035156,907.10498046875,60.46500015258789,243.0500030517578,310.5350036621094,957.989990234375,504.07000732421875,628.1300048828125,123.05999755859375,178.10000610351562,369.57000732421875,183.10000610351562,37.334999084472656,20.545000076293945,27.375,45.849998474121094,91.20500183105469,52.505001068115234,501.4200134277344,345.69500732421875,90.30940246582031,306.7749938964844,308.19000244140625,236.48500061035156,85.91999816894531,155.24000549316406
2026-04-09 18:30:00+00:00,260.05999755859375,212.7550048828125,229.4300994873047,236.58999633789062,232.35000610351562,317.5450134277344,205.2100067138672,52.68000030517578,45.880001068115234,125.0199966430664,124.16000366210938,191.41000366210938,193.8300018310547,38.60499954223633,318.4599914550781,907.9299926757812,61.43000030517578,241.42999267578125,310.6199951171875,956.5999755859375,504.6098937988281,629.0999755859375,122.5999984741211,178.6300048828125,372.2699890136719,183.64500427246094,37.415000915527344,20.735000610351562,27.21500015258789,45.94499969482422,91.44000244140625,52.744998931884766,503.82281494140625,345.6000061035156,90.41500091552734,306.5299987792969,308.3999938964844,237.46499633789062,85.94499969482422,155.9949951171875
2026-04-09 19:30:00+00:00,260.3900146484375,212.4199981689453,229.94000244140625,236.63999938964844,233.64999389648438,317.760009765625,204.83999633789062,52.70000076293945,45.900001525878906,124.93000030517578,123.45999908447266,190.38999938964844,192.89500427246094,38.54499816894531,318.45001220703125,903.739990234375,61.68000030517578,241.27999877929688,310.3299865722656,955.1799926757812,503.6400146484375,628.25,122.66000366210938,178.16000366210938,373.010009765625,183.85000610351562,37.45000076293945,20.670000076293945,27.204999923706055,45.970001220703125,91.08999633789062,52.540000915527344,500.5299987792969,345.5899963378906,89.94000244140625,307.04998779296875,308.2099914550781,235.0,86.01000213623047,155.02000427246094
2026-04-10 13:30:00+00:00,261.56500244140625,211.32000732421875,226.24000549316406,246.16000366210938,239.03379821777344,315.5899963378906,205.97999572753906,52.64500045776367,46.099998474121094,124.8499984741211,122.06500244140625,187.17999267578125,192.35000610351562,38.70000076293945,319.42999267578125,904.2550048828125,62.76499938964844,239.19500732421875,309.42498779296875,943.625,501.4800109863281,635.2899780273438,121.72000122070312,176.80499267578125,372.95001220703125,187.8249969482422,37.85499954223633,21.045000076293945,27.135000228881836,45.76499938964844,91.87989807128906,52.750301361083984,501.8699951171875,346.55010986328125,91.23999786376953,308.8699951171875,306.4200134277344,232.47999572753906,85.68000030517578,152.6999969482422
2026-04-10 14:30:00+00:00,261.2900085449219,210.0500030517578,225.50999450683594,248.4600067138672,239.30999755859375,314.3800048828125,205.3000030517578,52.55500030517578,46.255001068115234,124.94999694824219,122.03500366210938,187.2449951171875,191.05999755859375,38.959999084472656,318.4277038574219,903.3161010742188,62.96500015258789,239.72000122070312,309.2099914550781,938.9949951171875,497.4599914550781,630.3800048828125,121.72000122070312,176.72500610351562,372.17999267578125,189.47999572753906,37.55009841918945,21.09000015258789,26.9950008392334,45.30500030517578,91.86000061035156,52.53499984741211,499.7799987792969,345.55999755859375,91.56999969482422,309.0299987792969,305.32000732421875,234.4199981689453,85.4749984741211,152.94000244140625
2026-04-10 15:30:00+00:00,260.53509521484375,210.17999267578125,226.1999969482422,244.60000610351562,237.9250030517578,313.67498779296875,204.38499450683594,52.52000045776367,46.404998779296875,124.4749984741211,122.44000244140625,187.3699951171875,190.35000610351562,39.07500076293945,317.3399963378906,901.0449829101562,62.43000030517578,239.36000061035156,308.885009765625,940.5,497.31500244140625,627.9400024414062,121.72000122070312,176.44000244140625,372.19000244140625,188.45469665527344,37.564998626708984,21.145000457763672,26.993600845336914,45.10499954223633,92.05999755859375,51.900001525878906,499.30499267578125,344.0199890136719,92.4000015258789,308.0899963378906,304.25,235.75999450683594,85.4800033569336,152.94000244140625
2026-04-10 16:30:00+00:00,259.239990234375,208.8647003173828,225.0850067138672,245.45750427246094,238.63999938964844,314.260009765625,204.24000549316406,52.55500030517578,46.17499923706055,124.66500091552734,121.94000244140625,187.75999450683594,189.7899932861328,39.0099983215332,316.69500732421875,900.9199829101562,62.46989822387695,239.0,308.8900146484375,939.5900268554688,496.6600036621094,627.010009765625,121.6500015258789,176.9499969482422,370.92010498046875,188.1470947265625,37.529998779296875,21.096799850463867,26.899999618530273,45.154998779296875,91.87999725341797,51.939998626708984,498.67999267578125,343.989990234375,91.87000274658203,306.239990234375,304.2650146484375,236.30499267578125,85.375,152.5
2026-04-10 17:30:00+00:00,260.1199951171875,209.1699981689453,224.67999267578125,245.93499755859375,237.8800048828125,314.5805969238281,204.3800048828125,52.7599983215332,46.15999984741211,125.30000305175781,121.91999816894531,187.50999450683594,189.625,38.939998626708984,316.8699951171875,907.6849975585938,62.8849983215332,238.35000610351562,310.07000732421875,938.52001953125,496.3900146484375,625.135009765625,121.29000091552734,178.10000610351562,370.3599853515625,188.5850067138672,37.51499938964844,21.174999237060547,26.899999618530273,45.119998931884766,91.74500274658203,51.755001068115234,497.8450012207031,346.9100036621094,92.0875015258789,305.54998779296875,304.1400146484375,236.98500061035156,85.74500274658203,152.47999572753906
2026-04-10 18:30:00+00:00,259.7200012207031,208.0749969482422,225.14999389648438,245.8101043701172,238.33999633789062,314.1449890136719,204.3249969482422,52.69029998779297,46.30500030517578,124.97750091552734,122.16999816894531,188.30999755859375,190.1699981689453,38.89500045776367,317.3999938964844,906.7650146484375,63.08000183105469,238.22999572753906,310.1099853515625,937.0,497.2850036621094,627.6400146484375,121.18000030517578,178.03500366210938,371.4800109863281,189.38999938964844,37.505001068115234,21.360000610351562,26.815000534057617,45.314998626708984,91.92500305175781,52.1349983215332,496.7349853515625,346.0679931640625,92.45500183105469,304.5350036621094,304.3699951171875,236.63999938964844,85.80249786376953,152.33999633789062
